"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0951972555746141,0.0783515973735639,0.112042913775664
2020-05-11,"South Darfur","Sudan","SD","SDN",0.0263157894736842,0,0.0772106065904289,0,0,0,0.131578947368421,0.0241021620004476,0.239055732736394,0.0178748758689176,0.0120882782271748,0.0236614735106603
2020-05-11,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851
2020-05-11,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00209643605870021,0,0.004998847657833
2020-05-11,"West Kurdufan","Sudan","SD","SDN",0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-11,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.00802890405459655,0.00452430071678967,0.0115335073924034
2020-05-12,"-99","Sudan","SD","SDN",0.0173697270471464,0.00835044149574322,0.0263890125985496,0.0136476426799007,0.00563777327622134,0.0216575120835801,0.0446650124069479,0.030404269802007,0.0589257550118888,0.0130968365015429,0.0120153667628355,0.0141783062402503
2020-05-12,"Al Jazirah","Sudan","SD","SDN",0.027027027027027,0.00365955383441477,0.0503945002196393,0.0108108108108108,0,0.0257123469749908,0.0432432432432432,0.0139328176118337,0.0725536688746528,0.00687038556193601,0.00523094843491131,0.00850982268896072
2020-05-12,"Al Qadarif","Sudan","SD","SDN",0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.00828347906120571,0.00447265945152939,0.012094298670882
2020-05-12,"Blue Nile","Sudan","SD","SDN",0.0588235294117647,0,0.170673197656264,0,0,0,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166
2020-05-12,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-12,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-12,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00188679245283019,0.000490381962818149,0.00328320294284223
2020-05-12,"Khartoum","Sudan","SD","SDN",0.0193423597678917,0.0134064640807423,0.0252782554550411,0.0140232108317215,0.00895528907495506,0.0190911325884879,0.0614119922630561,0.0510644569412702,0.071759527584842,0.0143668130293399,0.0136599295764904,0.0150736964821894
2020-05-12,"North Darfur","Sudan","SD","SDN",0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.0133647798742138,0.00890258277220264,0.017826976976225
2020-05-12,"North Kurdufan","Sudan","SD","SDN",0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.00988319856244385,0.00577380736298731,0.0139925897619004
2020-05-12,"Northern","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Red Sea","Sudan","SD","SDN",0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0204081632653061,0,0.0432648861170852,0.00455432661027977,0.00304894355587194,0.00605970966468759
2020-05-12,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-05-12,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0805515239477504,0.0661826061090216,0.0949204417864791
2020-05-12,"South Darfur","Sudan","SD","SDN",0.0256410256410256,0,0.0752480273616156,0,0,0,0.128205128205128,0.0232809343479332,0.233129322062323,0.0174165457184325,0.011777006928584,0.023056084508281
2020-05-12,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00235849056603774,0,0.00562327485620675
2020-05-12,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123
2020-05-12,"West Kurdufan","Sudan","SD","SDN",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-12,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00754716981132075,0.00425204285331871,0.0108422967693228
2020-05-13,"-99","Sudan","SD","SDN",0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0119760479041916,0.0024509438898676,0.0215011519185156,0.0499001996007984,0.0308339627867916,0.0689664364148052,0.0148437796590866,0.0133834303036562,0.016304129014517
2020-05-13,"Al Jazirah","Sudan","SD","SDN",0.0248756218905473,0.00334448100309192,0.0464067627780026,0.00995024875621891,0,0.023671557639104,0.0398009950248756,0.0127752513812442,0.066826738668507,0.00632075471698113,0.00481205525118049,0.00782945418278178
2020-05-13,"Al Qadarif","Sudan","SD","SDN",0.0232558139534884,0,0.0683032474545791,0,0,0,0,0,0,0.00833698990785432,0.00460395008124858,0.0120700297344601
2020-05-13,"Blue Nile","Sudan","SD","SDN",0.0526315789473684,0,0.153036255664379,0,0,0,0.105263157894737,0,0.243256187031479,0.00297914597815293,0,0.00634527973364894
2020-05-13,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-13,"East Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-13,"Kassala","Sudan","SD","SDN",0,0,0,0,0,0,0.0273972602739726,0,0.0648434792857505,0.00284311191522357,0.00116536113029458,0.00452086270015257
2020-05-13,"Khartoum","Sudan","SD","SDN",0.0203252032520325,0.0144473640764968,0.0262030424275682,0.0140018066847335,0.00910752026765239,0.0188960931018146,0.0618789521228546,0.0518429626278701,0.071914941617839,0.0143996569468268,0.0137158629060019,0.0150834509876516
2020-05-13,"North Darfur","Sudan","SD","SDN",0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.013092029264536,0.008720293261959,0.017463765267113
2020-05-13,"North Kurdufan","Sudan","SD","SDN",0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.106382978723404,0.0182352855107714,0.194530671936037,0.0114848236259229,0.007255362125502,0.0157142851263438
2020-05-13,"Northern","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Red Sea","Sudan","SD","SDN",0.01875,0,0.0397673797161665,0.01875,0,0.0397673797161665,0.01875,0,0.0397673797161665,0.0050155242417005,0.00350249287313561,0.00652855561026539
2020-05-13,"River Nile","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0036915504511895,0.00128423750609864,0.00609886339628035
2020-05-13,"Sennar","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.0722186076772934,0.0592778846529214,0.0851593307016654
2020-05-13,"South Darfur","Sudan","SD","SDN",0.0232558139534884,0,0.0683032474545791,0,0,0,0.116279069767442,0.0204665618409753,0.212091577693908,0.0232558139534884,0.0170680730833375,0.0294435548236393
2020-05-13,"South Kurdufan","Sudan","SD","SDN",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00235849056603774,0,0.00562327485620675
2020-05-13,"West Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.00179694519317161,0,0.00428509985238333
2020-05-13,"West Kurdufan","Sudan","SD","SDN",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-13,"White Nile","Sudan","SD","SDN",0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.00698812019566737,0.00393621750918141,0.0100400228821533
2020-05-14,"-99","Sudan","SD","SDN",0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0555555555555556,0.0236499162276533,0.0874611948834579,0.0109337203676826,0.00892883507664859,0.0129386056587167
2020-05-14,"Al Jazirah","Sudan","SD","SDN",0.0238095238095238,0.00318988366781329,0.0444291639512343,0.00952380952380952,0,0.0226598904177196,0.0428571428571429,0.0154642163486227,0.070250069365663,0.00686106346483705,0.00532383741314987,0.00839828951652423
2020-05-14,"Al Qadarif","Sudan","SD","SDN",0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0.00880503144654088,0.00505574260417544,0.0125543202889063
2020-05-14,"Blue Nile","Sudan","SD","SDN",0.0476190476190476,0,0.138701380737578,0,0,0,0.0952380952380952,0,0.22078642725409,0.00269541778975741,0,0.00574140069236989
2020-05-14,"Central Darfur","Sudan","SD","SDN",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
