ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2021-04-20,2020-12-07,1,100,1,8246.01112384277,1,8246.01112384277,3,96,26,0,1328664.72839137,74,158,3,217,100,1,99,0,8,92,0,0,100,0,22,78,0,10,90,0,11,88,1,2,98,0,2,98,0,2,98,0,0,100,0,2,98,0,8,92,0,2,94,4,2,0,98,90,6,4,27,61,12,0,26,1,73,24,67,9,62,33,5,67,26,7,57,37,6,7,86,7,10,84,6,55,39,6,41,7,3,4,45,14,76,10,55,31,3,1,0,1,9,23,28,25,14,10,3,0,6,24,54,13,0,4,7,22,55,12,11,42,20,13,14,4,6,13,64,13,34,39,0,2,25,6,26,9,7,8,16,3,25,24,37,10,29,70,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103669771978136,0.00166666666666667,0.00103669771978136,4.94913191879575e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-04-21,2020-12-08,1,100,1,8246.01112384277,1,8246.01112384277,3,96,25,0,1332010.6275723,73,158,3,215,100,1,99,0,8,92,0,0,100,0,22,78,0,10,90,0,11,88,1,2,98,0,2,98,0,2,98,0,0,100,0,2,98,0,8,92,0,2,94,4,2,0,98,90,6,4,26,62,12,0,25,1,74,25,66,9,61,34,5,66,27,7,57,37,6,7,86,7,10,84,6,56,38,6,42,7,3,4,44,14,75,11,55,30,3,1,0,1,10,23,27,25,14,11,3,0,6,24,53,14,0,4,7,21,55,13,11,42,19,13,15,4,6,12,64,14,34,38,0,2,26,6,25,9,7,8,16,3,26,23,37,10,30,70,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103603340010678,0.00166666666666667,0.00103603340010678,4.95031728006612e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-04-25,2020-12-09,1,100,1,8246.01112384277,1,8246.01112384277,3,96,26,0,1332715.37569141,73,158,3,211,100,1,99,0,8,92,0,0,100,0,22,78,0,10,90,0,11,88,1,2,98,0,2,98,0,2,98,0,0,100,0,2,98,0,8,92,0,2,94,4,2,0,98,90,6,4,27,61,12,0,26,1,73,24,66,10,61,34,5,65,27,8,56,37,7,7,85,8,10,83,7,56,38,6,42,7,3,4,44,14,75,11,55,30,3,1,0,1,10,23,27,25,14,11,3,0,7,24,52,14,0,4,7,21,55,13,11,43,19,12,15,4,6,12,64,14,34,38,0,2,26,6,24,9,7,8,17,3,26,23,38,9,30,70,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.000440141780004362,0.000497948539055572,0.00166666666666667,0.00103224676779819,0.00166666666666667,0.00103224676779819,4.95262268841425e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-05-01,2020-12-10,1,100,1,8246.01112384277,1,8246.01112384277,3,96,26,0,1341547.02348132,72,156,3,207,100,1,99,0,8,92,0,0,100,0,22,78,0,9,91,0,10,89,1,2,98,0,1,99,0,2,98,0,0,100,0,2,98,0,7,93,0,2,94,4,2,0,98,89,7,4,27,60,13,0,26,1,73,24,65,11,61,33,6,64,27,9,56,36,8,7,84,9,10,82,8,55,38,7,41,7,3,4,45,14,74,12,54,30,3,1,0,1,11,22,27,25,14,12,3,0,7,23,52,15,0,4,7,21,54,14,11,43,18,12,16,4,6,12,63,15,33,38,0,2,27,6,24,8,7,8,17,3,27,23,37,9,31,70,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.000440177556904505,0.000497989005769688,0.00166666468510806,0.0010241952475997,0.00166666468510806,0.0010241952475997,4.95428686227285e-05,,,0.00999998811064835
RE,REU,Réunion,Saint-Paul,2021-05-03,2020-12-11,1,100,1,8246.01112384277,1,8246.01112384277,3,96,26,0,1351261.09139793,72,156,3,206,100,1,99,0,8,92,0,0,100,0,22,78,0,9,91,0,10,89,1,2,98,0,1,99,0,2,98,0,0,100,0,2,98,0,7,93,0,2,94,4,2,0,98,89,7,4,27,60,13,0,26,1,73,25,64,11,60,34,6,63,28,9,55,37,8,7,84,9,10,82,8,54,39,7,40,7,3,4,46,15,73,12,55,30,2,1,0,1,11,23,26,25,14,12,3,0,8,23,51,15,0,5,7,21,53,14,12,42,18,12,16,4,6,12,63,15,34,37,0,2,27,6,24,8,7,8,17,3,27,23,36,10,31,70,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.0100012257037342,0.019502312078713,0.00613241625676836,0.00013194109308982,0.0100012257037342,0.019502312078713,0.00613241625676836,0.00013194109308982,0.000440237856717711,0.000498057209982251,0.00166687095062236,0.00102206937612806,0.00166687095062236,0.00102206937612806,4.95629353173924e-05,,,0.0100012257037342
RE,REU,Réunion,Saint-Paul,2021-05-09,2020-12-12,1,100,1,8246.01112384277,1,8246.01112384277,3,96,26,0,1351151.17563852,72,156,3,207,100,1,99,0,8,92,0,0,100,0,22,78,0,9,91,0,10,89,1,2,98,0,1,99,0,2,98,0,0,100,0,2,98,0,7,93,0,2,94,4,2,0,98,88,8,4,27,59,14,0,26,1,73,26,63,11,60,34,6,63,28,9,55,37,8,7,84,9,10,82,8,54,39,7,40,7,3,4,46,15,73,12,55,30,2,1,0,1,11,22,26,26,14,12,3,0,8,23,51,15,0,5,7,21,53,14,12,42,18,12,16,4,6,12,63,15,34,37,0,2,27,6,24,8,8,8,16,3,27,22,36,11,31,70,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.0100657703949811,0.0195516802162128,0.00614643604861103,0.000131581238547041,0.0100657703949811,0.0195516802162128,0.00614643604861103,0.000131581238547041,0.000441018828691009,0.00049894055564521,1.0961732496856e-05,-1.28726945028829e-05,1.0961732496856e-05,-1.28726945028829e-05,1.46330603430974e-07,,,0.0100657703949811
RE,REU,Réunion,Saint-Paul,2021-05-16,2020-12-13,1,100,1,8246.01112384277,1,8246.01112384277,3,95,25,0,1368509.32477235,71,156,3,205,100,1,99,0,8,92,0,0,100,0,23,77,0,9,91,0,10,89,1,2,98,0,2,98,0,2,98,0,0,100,0,3,97,0,7,93,0,2,93,5,2,0,98,87,8,5,26,59,15,0,25,1,74,26,62,12,59,34,7,62,28,10,55,36,9,7,83,10,10,81,9,54,38,8,40,7,3,4,46,15,72,13,54,30,2,1,0,1,12,21,26,26,14,13,3,0,7,23,51,16,0,5,7,21,52,15,12,41,18,12,17,4,6,12,62,16,33,37,0,2,28,6,24,8,8,8,15,3,28,22,35,11,32,70,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.00044477390659748,0.000503187867835873,0,0,0,0,0,0.0114254457358216,0.0206106327671969,0.00715531267802644,0.000139459528112707,0.0114254457358216,0.0206106327671969,0.00715531267802644,0.000139459528112707,0.00044278289161183,0.000500935860689912,0.000237574289303595,0.000155854393223049,0.000237574289303595,0.000155854393223049,4.40341090234578e-07,,,0.0114254457358216
RE,REU,Réunion,Saint-Paul,2021-05-23,2020-12-13,1,101,1,8246.01112384277,1,8246.01112384277,3,96,25,0,1378659.24557253,72,156,3,209,101,1,100,0,8,93,0,0,101,0,23,78,0,9,92,0,10,90,1,2,99,0,2,99,0,2,99,0,0,101,0,3,98,0,7,94,0,2,94,5,2,0,99,88,8,5,26,60,15,0,25,1,75,26,63,12,60,34,7,63,28,10,56,36,9,7,84,10,10,82,9,55,38,8,41,7,3,4,46,15,73,13,55,30,2,1,0,1,12,21,27,26,14,13,3,0,7,23,52,16,0,5,7,21,53,15,12,41,19,12,17,4,6,12,63,16,34,37,0,2,28,6,25,8,8,8,15,3,28,22,36,11,32,71,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.000440140845070423,0.000497947481565844,0,0,0,0,0,0.015675341076488,0.0239617558566638,0.010499873305429,0.000167677378727456,0.0156578631441797,0.0239512773296866,0.010444492850707,0.000167401628410643,0.00044353911310068,0.00050146080220369,0.000945890179414672,0.000713945484131394,0.000942977190696615,0.00070471540834439,5.6637800504287e-07,,,0.015675341076488
RE,REU,Réunion,Saint-Paul,2021-05-25,2020-12-14,1,100,2,18714.1024284112,2,18714.1024284112,3,95,24,0,1359683.0880653,71,156,3,207,99,2,98,0,9,91,0,0,100,0,22,78,0,9,91,0,10,89,1,2,98,0,3,97,0,3,97,0,0,100,0,3,96,1,7,93,0,2,93,5,2,0,98,87,7,6,25,61,14,0,24,1,75,26,61,13,58,34,8,62,27,11,55,35,10,7,82,11,9,81,10,54,37,9,40,7,3,4,46,15,71,14,54,30,2,1,0,1,12,20,27,25,14,14,3,0,7,22,51,16,0,5,6,21,52,15,12,40,19,11,18,4,6,11,62,16,34,36,0,2,28,5,26,8,8,8,14,3,28,21,36,11,32,71,0.02,0.0274394957835608,0.0137635766692072,0.000195832791763186,0.02,0.0274394957835608,0.0137635766692072,0.000195832791763186,0.00044477390659748,0.000503187867835873,0,1,1,1,1,0.0169483387030404,0.0249642394145873,0.0115783489937472,0.000176631243596686,0.0168995453447474,0.0249349861840622,0.0114247088272138,0.000175866019681656,0.000444422611694033,0.000501868124831369,0.00115805645050673,0.000897478064493016,0.00114992422412456,0.000871871370070769,7.13471948278594e-07,0,,0.0169483387030404
RE,REU,Réunion,Saint-Paul,2021-05-30,2020-12-16,1,100,2,18714.1024284112,2,18714.1024284112,3,95,24,0,1357722.28369466,70,155,3,203,99,2,98,0,9,91,0,0,100,0,21,79,0,9,91,0,9,90,1,2,98,0,3,97,0,3,97,0,0,100,0,3,96,1,7,93,0,2,93,5,2,0,98,86,7,7,25,60,15,0,24,1,75,26,60,14,58,33,9,62,26,12,55,34,11,7,81,12,9,80,11,54,36,10,40,7,3,4,46,15,70,15,54,29,2,1,0,1,13,20,26,25,14,15,3,0,7,22,50,17,0,5,6,21,51,16,12,39,19,11,19,4,6,10,62,17,34,35,0,2,29,5,25,8,8,8,14,3,29,20,36,11,33,71,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.00044477390659748,0.000503187867835873,0,1,1,1,1,0.0193716967904063,0.0268088331628897,0.0142704569794892,0.000196512831322477,0.0190096868932243,0.0265917912524811,0.0131449090178777,0.000190903591251623,0.0004529605579215,0.00050560438358628,0.00156195144662632,0.00135421424898183,0.00150161646376265,0.00116662292204658,2.13050016949912e-06,0,,0.0193716967904063
RE,REU,Réunion,Saint-Paul,2021-06-01,2020-12-17,1,100,2,18714.1024284112,2,18714.1024284112,3,95,24,0,1345254.8045098,70,156,3,200,98,2,98,0,9,91,0,0,100,0,22,78,0,9,91,0,9,90,1,2,98,0,3,97,0,4,96,0,0,100,0,3,95,2,7,93,0,2,93,5,2,0,98,85,7,8,25,60,15,0,24,1,75,26,60,14,57,33,10,61,26,13,54,34,12,7,80,13,9,79,12,53,36,11,39,7,3,4,47,15,69,16,54,29,2,1,0,1,13,20,26,24,14,16,3,0,7,22,50,17,0,5,5,21,52,16,12,39,19,10,20,4,6,10,62,17,34,35,0,2,29,5,26,8,8,8,14,2,29,19,36,12,33,71,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.00044477390659748,0.000503187867835873,0,2,1,1,1,0.0200873256067583,0.0273015103673529,0.0156110017249807,0.000204660863919591,0.0194052408267536,0.0268925645930041,0.0135032826558782,0.000194153886896749,0.000461900447133474,0.000509665768394264,0.00168101665050402,0.00157976424470206,0.00156733585383658,0.00122847773318498,3.61043173596045e-06,0,,0.0200873256067583
RE,REU,Réunion,Saint-Paul,2021-06-03,2020-12-20,1,100,2,18714.1024284112,2,18714.1024284112,3,95,24,0,1349785.49805878,70,156,3,203,97,2,98,0,9,91,0,0,100,0,21,79,0,9,91,0,9,90,1,2,98,0,3,97,0,3,97,0,0,100,0,3,94,3,7,93,0,2,93,5,2,0,98,84,7,9,25,60,15,0,24,1,75,25,60,15,56,33,11,60,26,14,53,34,13,6,80,14,9,78,13,52,36,12,39,7,2,4,48,14,69,17,54,29,2,1,0,1,13,20,26,23,14,17,3,0,7,21,51,17,0,5,5,20,53,16,11,39,19,10,21,4,6,10,62,17,35,34,0,2,29,4,26,8,8,8,15,2,29,18,37,12,33,71,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.00044477390659748,0.000503187867835873,0,3,1,1,1,0.0208107475123752,0.0277630273504501,0.0173878183649019,0.000214577100725256,0.019619393434828,0.0270487413205891,0.013731430038743,0.000196344168509229,0.000476434023073942,0.000516471385617438,0.00179082951956567,0.00187356371938182,0.00159227050664114,0.001264165665022,5.90253239715546e-06,0,,0.0208107475123752
