ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RE,REU,Réunion,Saint-Paul,2021-04-20,2020-12-07,100,1,70,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.000440140845070423,0.000497947481565844,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103669771978136,0.00166666666666667,0.00103669771978136,4.94913191879575e-05
RE,REU,Réunion,Saint-Paul,2021-04-21,2020-12-08,100,1,70,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.000440140845070423,0.000497947481565844,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103603340010678,0.00166666666666667,0.00103603340010678,4.95031728006612e-05
RE,REU,Réunion,Saint-Paul,2021-04-25,2020-12-09,100,1,70,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.000440140845070423,0.000497947481565844,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.000440141780004362,0.000497948539055572,0.00166666666666667,0.00103224676779819,0.00166666666666667,0.00103224676779819,4.95262268841425e-05
RE,REU,Réunion,Saint-Paul,2021-05-01,2020-12-10,100,1,70,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.000440140845070423,0.000497947481565844,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.000440177556904505,0.000497989005769688,0.00166666468510806,0.0010241952475997,0.00166666468510806,0.0010241952475997,4.95428686227285e-05
RE,REU,Réunion,Saint-Paul,2021-05-03,2020-12-11,100,1,70,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.000440140845070423,0.000497947481565844,0.00999995087784937,0.0195013001019507,0.00613144329742989,0.000131932947012223,0.00999995087784937,0.0195013001019507,0.00613144329742989,0.000131932947012223,0.000440237278379444,0.000498056555832528,0.00166665847964156,0.00102190721623832,0.00166665847964156,0.00102190721623832,4.95628389276812e-05
RE,REU,Réunion,Saint-Paul,2021-05-09,2020-12-12,100,1,70,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.000440140845070423,0.000497947481565844,0.00999831076383019,0.0194981176442044,0.0060946995254747,0.000131144738994597,0.00999831076383019,0.0194981176442044,0.0060946995254747,0.000131144738994597,0.000440994555072219,0.000498913100119768,-2.81539361634761e-07,-2.14954483589375e-05,-2.81539361634761e-07,-2.14954483589375e-05,1.4228500029928e-07
RE,REU,Réunion,Saint-Paul,2021-05-16,2020-12-13,100,1,70,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.00044477390659748,0.000503187867835873,0.00997807127627678,0.0194588451831481,0.00603821279190801,0.0001299329551787,0.00997807127627678,0.0194588451831481,0.00603821279190801,0.0001299329551787,0.000442512992364507,0.000500630581722794,-3.65478728720411e-06,-3.03289211300215e-05,-3.65478728720411e-06,-3.03289211300215e-05,3.95357882347404e-07
RE,REU,Réunion,Saint-Paul,2021-05-23,2020-12-13,101,1,71,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.000440140845070423,0.000497947481565844,0.00998151737403442,0.0194331569089695,0.0061018196339697,0.000130109248263812,0.00995327616165301,0.01941073303045,0.00602382136565085,0.000129624208525316,0.000443329021725809,0.000501019980334042,-3.08043766093028e-06,-1.90634611118273e-05,-7.7873063911646e-06,-3.20631724983021e-05,5.31362775897731e-07
RE,REU,Réunion,Saint-Paul,2021-05-30,2020-12-14,100,1,71,0.01,0.0195013954179879,0.00608080377309409,0.000130846665971274,0.01,0.0195013954179879,0.00608080377309409,0.000130846665971274,0.00044477390659748,0.000503187867835873,0.0106018989570523,0.0199536046143188,0.00775368432909632,0.000140889777979584,0.00997755595751027,0.0194578447422344,0.00605687068815246,0.000130333092339615,0.000462222499980628,0.000511128453662341,0.000100316492842049,0.000260033953717863,-3.74067374828869e-06,-2.276831977278e-05,3.68011999604436e-06
RE,REU,Réunion,Saint-Paul,2021-06-04,2020-12-16,100,1,71,0.01,0.0195013954179879,0.00607676736971009,0.000130760076203411,0.01,0.0195013954179879,0.00607676736971009,0.000130760076203411,0.00044477390659748,0.000503187867835873,0.0121639142524376,0.0211795096510864,0.0119088039079951,0.000165984559864654,0.00996493351548213,0.0194333499891405,0.006006391928444,0.000129249694185035,0.000508312408544359,0.000533496376487413,0.000360654356964873,0.000960605403732819,-5.8424325277033e-06,-2.31299261923685e-05,1.13558086066424e-05
RE,REU,Réunion,Saint-Paul,2021-06-05,2020-12-17,100,1,71,0.01,0.0195013954179879,0.00612793250778827,0.000131857655281933,0.01,0.0195013954179879,0.00612793250778827,0.000131857655281933,0.00044477390659748,0.000503187867835873,0.0126214165144563,0.021534837663318,0.0131156900977868,0.000173162875160021,0.00995797511240574,0.0194198471202773,0.00598432976825359,0.000128776227058978,0.000521769134065121,0.000539928148014586,0.000436910939434487,0.00116404113339282,-6.99596090727109e-06,-2.45189215293833e-05,1.35886426142795e-05
RE,REU,Réunion,Saint-Paul,2021-06-08,2020-12-20,100,1,71,0.01,0.0195013954179879,0.00612472690845075,0.000131788891400545,0.01,0.0195013954179879,0.00612472690845075,0.000131788891400545,0.00044477390659748,0.000503187867835873,0.0142306619028883,0.0227818413498534,0.0173345037124429,0.000198107454179896,0.00993100366473955,0.0193675085092047,0.00589722222589254,0.000126906858535667,0.000569241944813115,0.000562532163844444,0.000705391856509684,0.00187330069782804,-1.12178498484402e-05,-3.29128832636926e-05,2.1374564956816e-05
RE,REU,Réunion,Saint-Paul,2021-06-10,2020-12-20,101,1,72,0.0198019801980198,0.0271705622473482,0.0336716621869062,0.000300441933207836,0.0099009900990099,0.0193092777830645,0.0059549697363858,0.000128147081799398,0.000733568075117371,0.000642753071536811,0.015403965300441,0.0236904898635494,0.0203986691781888,0.000216164434928042,0.00991086664122838,0.0193284319441516,0.00582989767783528,0.000125462039915076,0.00060423604866552,0.000579157594447599,0.000904315670694031,0.00239340939771346,-1.12007725080665e-05,-3.47191856787891e-05,2.69538427168355e-05
RE,REU,Réunion,Saint-Paul,2021-06-13,2020-12-20,102,1,73,0.0196078431372549,0.0269068483623884,0.0298992085847166,0.000267301722123802,0.00980392156862745,0.0191209083686488,0.00528779604866405,0.000113828117095111,0.000726005517641934,0.000636129158345494,0.0170617684267685,0.0249777955401627,0.0247622938987417,0.000242006210519753,0.00988546835286784,0.0192791452422538,0.0057428610641865,0.000123594182424534,0.000655721319288296,0.000603596337074368,0.00118004184212235,0.00311007904412866,-1.13013014641962e-05,-4.68267169107266e-05,3.53987162604144e-05
RE,REU,Réunion,Saint-Paul,2021-06-15,2020-12-20,103,1,74,0.0194174757281553,0.0266482036524112,0.0296261650665341,0.000264897958603995,0.00970873786407767,0.018936178546626,0.00523950719739002,0.000112791361369144,0.000718597298074159,0.000629640378423396,0.0179731402208545,0.0256911293179416,0.0272369369415054,0.000256944847775582,0.00987650362352439,0.0192617484628223,0.00571305096896126,0.000122954439166124,0.000687420542010608,0.000618606024860201,0.0012285402106337,0.00324720876873485,-1.68420556643136e-05,-5.73032865318652e-05,3.75330070049968e-05
RE,REU,Réunion,Saint-Paul,2021-06-18,2020-12-21,100,1,74,0.02,0.0274394957835608,0.034277726126459,0.000305753729421237,0.01,0.0195013954179879,0.00606215459700591,0.00013044659699898,0.000741289844329133,0.000649516383779185,0.0189580000895046,0.0264765512185191,0.0301394445546049,0.000275277356734803,0.00987971926835832,0.0192679884294486,0.00573391776567344,0.000123402263256644,0.000733064716908517,0.000639986831628146,0.00113234763951117,0.00303844010776829,-1.42023745206361e-05,-4.54123604617589e-05,3.74587180606929e-05
RE,REU,Réunion,Saint-Paul,2021-06-25,2020-12-21,101,1,75,0.0198019801980198,0.0271705622473482,0.0337808383166218,0.000301399050858867,0.0099009900990099,0.0193092777830645,0.00597427797679232,0.000128561333994891,0.000880281690140845,0.000704049021978046,0.0198212979461731,0.02722163732371,0.0336926771365413,0.000300935700680128,0.00993267000166146,0.0193707442619809,0.0059808799706194,0.000128702166217491,0.000838430974972719,0.000687597658217785,0.00119998023861946,0.00342949783979243,-4.21751845738055e-06,-5.74966272365943e-07,5.27769734845998e-05
RE,REU,Réunion,Saint-Paul,2021-06-28,2020-12-25,100,1,75,0.02,0.0274394957835608,0.0350177290119259,0.000312234781022482,0.01,0.0195013954179879,0.00619302710229933,0.000133253962800551,0.000889547813194959,0.000711456765164581,0.0198908451303268,0.0272952902862358,0.0342066243818313,0.000305177115893275,0.00994900634683615,0.0194024460487409,0.00605319352441695,0.000130253939644641,0.000864401189459347,0.000699113577142605,0.000943363871239745,0.00281202011156474,3.00044701610017e-06,2.59952164207339e-05,4.91932074410386e-05
RE,REU,Réunion,Saint-Pierre,2020-12-29,2020-05-08,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
RE,REU,Réunion,Saint-Pierre,2020-12-30,2020-05-15,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
RE,REU,Réunion,Saint-Pierre,2020-12-31,2020-05-22,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
RE,REU,Réunion,Saint-Pierre,2021-04-29,2020-12-07,100,1,68,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.000241681267460867,0.000471330943692178,0.000133489060879809,2.98779466937053e-06,0.000241681267460867,0.000471330943692178,0.000133489060879809,2.98779466937053e-06,0.000454231257225056,0.000504188881109082,,,,,
RE,REU,Réunion,Saint-Pierre,2021-05-04,2020-12-10,100,2,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00115434527293713,0.00225121468572716,0.00063230547041295,1.41527390106808e-05,0.00115434527293713,0.00225121468572716,0.00063230547041295,1.41527390106808e-05,0.000507486676555347,0.0005278083635893,,,,,
RE,REU,Réunion,Saint-Pierre,2021-05-06,2020-12-12,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00190719327394324,0.00371941965777336,0.00104031003897056,2.32852416771071e-05,0.00190719327394324,0.00371941965777336,0.00104031003897056,2.32852416771071e-05,0.000551438721723327,0.000547316131800078,,,,,
RE,REU,Réunion,Saint-Pierre,2021-05-09,2020-12-14,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00349932511744792,0.00682438956189964,0.00189534007401079,4.24241017691207e-05,0.00349932511744792,0.00682438956189964,0.00189534007401079,4.24241017691207e-05,0.000644425172961801,0.000588611013598709,0.000583220852907986,0.000315890012335132,0.000583220852907986,0.000315890012335132,-0.000275847696812585
RE,REU,Réunion,Saint-Pierre,2021-05-11,2020-12-15,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00475651392776638,0.00927615076257093,0.00256311017501582,5.73717889689876e-05,0.00475651392776638,0.00927615076257093,0.00256311017501582,5.73717889689876e-05,0.000717869326305749,0.000621240041326108,0.000792752321294397,0.000427185029169304,0.000792752321294397,0.000427185029169304,-0.000263607004588594
RE,REU,Réunion,Saint-Pierre,2021-05-13,2020-12-17,101,2,67,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.00101640772469871,0.00075256879357486,0.006011053855524,0.0117227456603836,0.00322181907555866,7.21171009657944e-05,0.006011053855524,0.0117227456603836,0.00322181907555866,7.21171009657944e-05,0.00079116089170212,0.000653802679586037,0.001001842309254,0.000536969845926444,0.001001842309254,0.000536969845926444,-0.000251391743689198
RE,REU,Réunion,Saint-Pierre,2021-05-16,2020-12-20,100,1,67,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.00102699530516432,0.000760404022294218,0.00761370777394899,0.0148482425601599,0.00404656852951861,9.05803031841868e-05,0.00761370777394899,0.0148482425601599,0.00404656852951861,9.05803031841868e-05,0.000884726539754102,0.000695331693738839,0.00122867108441469,0.0006521799114398,0.00122867108441469,0.0006521799114398,7.17492137548411e-05
RE,REU,Réunion,Saint-Pierre,2021-05-17,2020-12-20,101,1,68,0.0099009900990099,0.0193092777830645,0.00513087125156518,0.00011486115922436,0.0099009900990099,0.0193092777830645,0.00513087125156518,0.00011486115922436,0.00101640772469871,0.00075256879357486,0.00803905860224625,0.0156777713191639,0.00426013644505501,9.53616810018235e-05,0.00803905860224625,0.0156777713191639,0.00426013644505501,9.53616810018235e-05,0.000909512150504367,0.00070630227417881,0.00114745222155152,0.000604638495773677,0.00114745222155152,0.000604638495773677,6.700424565817e-05
RE,REU,Réunion,Saint-Pierre,2021-05-18,2020-12-21,100,2,68,0.01,0.0195013954179879,0.00517666703409201,0.000115883689511477,0.01,0.0195013954179879,0.00517666703409201,0.000115883689511477,0.00102699530516432,0.000760404022294218,0.00840686791227661,0.0163950903214735,0.00444161549008467,9.94248769924292e-05,0.00840686791227661,0.0163950903214735,0.00444161549008467,9.94248769924292e-05,0.000930899412096585,0.000715739080517228,0.00108327910638889,0.000566884241852352,0.00108327910638889,0.000566884241852352,6.3243448395543e-05
RE,REU,Réunion,Saint-Pierre,2021-05-20,2020-12-21,101,1,69,0.0099009900990099,0.0193092777830645,0.00501438606316304,0.000112260059761685,0.0099009900990099,0.0193092777830645,0.00501438606316304,0.000112260059761685,0.00101640772469871,0.00075256879357486,0.0089816279204923,0.0175160553413812,0.00471496437425605,0.000105545750262387,0.0089816279204923,0.0175160553413812,0.00471496437425605,0.000105545750262387,0.000964110828700038,0.00073025701685627,0.000913717133840731,0.000469937383374209,0.000913717133840731,0.000469937383374209,5.32809426230395e-05
RE,REU,Réunion,Saint-Pierre,2021-05-28,2020-12-21,102,1,70,0.00980392156862745,0.0191209083686488,0.0049541654808819,0.000110915221938051,0.00980392156862745,0.0191209083686488,0.0049541654808819,0.000110915221938051,0.00100603621730382,0.00074489338690477,0.00979971458340683,0.0191123104065087,0.00501559756518958,0.000112285497317247,0.00979971458340683,0.0191123104065087,0.00501559756518958,0.000112285497317247,0.00100720159202913,0.000746520525750036,0.000840533442606741,0.000408747898362293,0.000840533442606741,0.000408747898362293,4.82220442872302e-05
RE,REU,Réunion,Saint-Pierre,2021-06-02,2020-12-21,103,1,71,0.00970873786407767,0.018936178546626,0.00492558952899736,0.000110277039099374,0.00970873786407767,0.018936178546626,0.00492558952899736,0.000110277039099374,0.000995874235310855,0.000737372961609233,0.0098564531719115,0.0192228238184536,0.00507240830455406,0.000113555089750059,0.0098564531719115,0.0192228238184536,0.00507240830455406,0.000113555089750059,0.00100966708113745,0.000747602829225144,0.000640899886064583,0.000308431538165899,0.000640899886064583,0.000308431538165899,3.64176982392223e-05
RE,REU,Réunion,Saint-Pierre,2021-06-07,2020-12-23,100,1,71,0.01,0.0195013954179879,0.0049999230238623,0.000111937080596721,0.01,0.0195013954179879,0.0049999230238623,0.000111937080596721,0.00102699530516432,0.000760404022294218,0.00991891828728542,0.019344052434216,0.00519095291361601,0.000116201814004168,0.00991891828728542,0.019344052434216,0.00519095291361601,0.000116201814004168,0.00101410166712767,0.000750862158890123,0.000384201752222739,0.000190730730682901,0.000384201752222739,0.000190730730682901,2.15625212289285e-05
RE,REU,Réunion,Saint-Pierre,2021-06-08,2020-12-27,100,1,71,0.01,0.0195013954179879,0.00553432708198666,0.000123867913331083,0.01,0.0195013954179879,0.00553432708198666,0.000123867913331083,0.00101640772469871,0.00075256879357486,0.00992906355897325,0.0193637402498245,0.0052178570405104,0.00011680249353773,0.00992906355897325,0.0193637402498245,0.0052178570405104,0.00011680249353773,0.00101467643588723,0.000751287517337595,0.000315000826121166,0.000159620099242565,0.000315000826121166,0.000159620099242565,1.75273808971435e-05
RE,REU,Réunion,Saint-Pierre,2021-06-17,2020-12-27,101,1,72,0.0099009900990099,0.0193092777830645,0.0054894018619386,0.000122865183521071,0.0099009900990099,0.0193092777830645,0.0054894018619386,0.000122865183521071,0.00100603621730382,0.00074489338690477,0.00996197506208151,0.0194276117539029,0.00544057474327289,0.000121775102721162,0.00996197506208151,0.0194276117539029,0.00544057474327289,0.000121775102721162,0.00101326996398539,0.000750246695518402,0.000259184524967483,0.000166493208864702,0.000259184524967483,0.000166493208864702,1.37284253148016e-05
RE,REU,Réunion,Saint-Pierre,2021-06-20,2020-12-29,100,1,72,0.01,0.0195013954179879,0.00545558346112535,0.000122110327636351,0.01,0.0195013954179879,0.00545558346112535,0.000122110327636351,0.00101640772469871,0.00075256879357486,0.00997065360485611,0.0194444519231001,0.00546000354870112,0.000122208917363011,0.00997065360485611,0.0194444519231001,0.00546000354870112,0.000122208917363011,0.00101358311835994,0.000750478449171865,0.000164837614060635,0.000124173195740845,0.000164837614060635,0.000124173195740845,8.24538160998394e-06
RE,REU,Réunion,Saint-Pierre,2021-06-25,2020-12-31,100,2,71,0.01,0.0195013954179879,0.00549668132483141,0.000123027664042413,0.01,0.0195013954179879,0.00549668132483141,0.000123027664042413,0.00101640772469871,0.00075256879357486,0.00998748266601936,0.0194771069319288,0.00545474872005059,0.000122091667105298,0.00998748266601936,0.0194771069319288,0.00545474872005059,0.000122091667105298,0.00101511646547348,0.000751613200438678,3.12946804354215e-05,7.31918591435024e-05,3.12946804354215e-05,7.31918591435024e-05,1.3191455740584e-06
RE,REU,Réunion,Saint-Pierre,2021-06-29,2021-01-02,100,1,71,0.01,0.0195013954179879,0.0053859245694676,0.00012055539985146,0.01,0.0195013954179879,0.0053859245694676,0.00012055539985146,0.00101640772469871,0.00075256879357486,0.00999549583646638,0.0194926555926095,0.00543934350984564,0.00012174779826516,0.00999549583646638,0.0194926555926095,0.00543934350984564,0.00012174779826516,0.00101593787258553,0.000752221080743467,2.31737774258134e-05,6.11558675485963e-05,2.31737774258134e-05,6.11558675485963e-05,1.0451319080132e-06
