ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RE,REU,Réunion,Saint-Paul,2021-04-20,2020-12-07,100,1,70,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.000440140845070423,0.000497947481565844,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103669771978136,0.00166666666666667,0.00103669771978136,4.94913191879575e-05
RE,REU,Réunion,Saint-Paul,2021-04-21,2020-12-08,100,1,70,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.000440140845070423,0.000497947481565844,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103603340010678,0.00166666666666667,0.00103603340010678,4.95031728006612e-05
RE,REU,Réunion,Saint-Paul,2021-04-25,2020-12-09,100,1,70,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.000440140845070423,0.000497947481565844,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.01,0.0195013954179879,0.00619348060678914,0.000133263658508298,0.000440141780004362,0.000497948539055572,0.00166666666666667,0.00103224676779819,0.00166666666666667,0.00103224676779819,4.95262268841425e-05
RE,REU,Réunion,Saint-Paul,2021-05-01,2020-12-10,100,1,70,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.000440140845070423,0.000497947481565844,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.00999998811064835,0.0195013723480313,0.00614517148559821,0.00013222742446528,0.000440177556904505,0.000497989005769688,0.00166666468510806,0.0010241952475997,0.00166666468510806,0.0010241952475997,4.95428686227285e-05
RE,REU,Réunion,Saint-Paul,2021-05-03,2020-12-11,100,1,70,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.000440140845070423,0.000497947481565844,0.00999995087784937,0.0195013001019507,0.00613144329742989,0.000131932947012223,0.00999995087784937,0.0195013001019507,0.00613144329742989,0.000131932947012223,0.000440237278379444,0.000498056555832528,0.00166665847964156,0.00102190721623832,0.00166665847964156,0.00102190721623832,4.95628389276812e-05
RE,REU,Réunion,Saint-Paul,2021-05-09,2020-12-12,100,1,70,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.000440140845070423,0.000497947481565844,0.00999831076383019,0.0194981176442044,0.0060946995254747,0.000131144738994597,0.00999831076383019,0.0194981176442044,0.0060946995254747,0.000131144738994597,0.000440994555072219,0.000498913100119768,-2.81539361634761e-07,-2.14954483589375e-05,-2.81539361634761e-07,-2.14954483589375e-05,1.4228500029928e-07
RE,REU,Réunion,Saint-Paul,2021-05-16,2020-12-13,100,1,70,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.00044477390659748,0.000503187867835873,0.00997807127627678,0.0194588451831481,0.00603821279190801,0.0001299329551787,0.00997807127627678,0.0194588451831481,0.00603821279190801,0.0001299329551787,0.000442512992364507,0.000500630581722794,-3.65478728720411e-06,-3.03289211300215e-05,-3.65478728720411e-06,-3.03289211300215e-05,3.95357882347404e-07
RE,REU,Réunion,Saint-Paul,2021-05-23,2020-12-13,101,1,71,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.000440140845070423,0.000497947481565844,0.00998151737403442,0.0194331569089695,0.0061018196339697,0.000130109248263812,0.00995327616165301,0.01941073303045,0.00602382136565085,0.000129624208525316,0.000443329021725809,0.000501019980334042,-3.08043766093028e-06,-1.90634611118273e-05,-7.7873063911646e-06,-3.20631724983021e-05,5.31362775897731e-07
RE,REU,Réunion,Saint-Paul,2021-05-30,2020-12-14,100,1,71,0.01,0.0195013954179879,0.00608080377309409,0.000130846665971274,0.01,0.0195013954179879,0.00608080377309409,0.000130846665971274,0.00044477390659748,0.000503187867835873,0.0106018989570523,0.0199536046143188,0.00775368432909632,0.000140889777979584,0.00997755595751027,0.0194578447422344,0.00605687068815246,0.000130333092339615,0.000462222499980628,0.000511128453662341,0.000100316492842049,0.000260033953717863,-3.74067374828869e-06,-2.276831977278e-05,3.68011999604436e-06
RE,REU,Réunion,Saint-Paul,2021-06-04,2020-12-16,100,1,71,0.01,0.0195013954179879,0.00607676736971009,0.000130760076203411,0.01,0.0195013954179879,0.00607676736971009,0.000130760076203411,0.00044477390659748,0.000503187867835873,0.0121639142524376,0.0211795096510864,0.0119088039079951,0.000165984559864654,0.00996493351548213,0.0194333499891405,0.006006391928444,0.000129249694185035,0.000508312408544359,0.000533496376487413,0.000360654356964873,0.000960605403732819,-5.8424325277033e-06,-2.31299261923685e-05,1.13558086066424e-05
RE,REU,Réunion,Saint-Paul,2021-06-05,2020-12-17,100,1,71,0.01,0.0195013954179879,0.00612793250778827,0.000131857655281933,0.01,0.0195013954179879,0.00612793250778827,0.000131857655281933,0.00044477390659748,0.000503187867835873,0.0126214165144563,0.021534837663318,0.0131156900977868,0.000173162875160021,0.00995797511240574,0.0194198471202773,0.00598432976825359,0.000128776227058978,0.000521769134065121,0.000539928148014586,0.000436910939434487,0.00116404113339282,-6.99596090727109e-06,-2.45189215293833e-05,1.35886426142795e-05
RE,REU,Réunion,Saint-Paul,2021-06-08,2020-12-20,100,1,71,0.01,0.0195013954179879,0.00612472690845075,0.000131788891400545,0.01,0.0195013954179879,0.00612472690845075,0.000131788891400545,0.00044477390659748,0.000503187867835873,0.0142289391915811,0.0227804505847738,0.017329223541363,0.000198073376018224,0.00993098306258989,0.0193674685308765,0.00589713389922547,0.000126904963304689,0.000569146302205258,0.000562487695295316,0.000705104737958488,0.00187242066931471,-1.12212835400502e-05,-3.29276043748706e-05,2.13586245221732e-05
RE,REU,Réunion,Saint-Paul,2021-06-10,2020-12-20,101,1,72,0.0198019801980198,0.0271705622473482,0.0336716621869062,0.000300441933207836,0.0099009900990099,0.0193092777830645,0.0059549697363858,0.000128147081799398,0.000733568075117371,0.000642753071536811,0.0153993054938611,0.0236866888386234,0.0203838472728601,0.000216067031566205,0.00991077627110743,0.0193282565807381,0.00582952950984003,0.000125454139876041,0.000603946778082383,0.00057902345957123,0.000903539036264057,0.00239093908015867,-1.12158341948913e-05,-3.47805470113312e-05,2.69056309529793e-05
RE,REU,Réunion,Saint-Paul,2021-06-13,2020-12-20,102,1,73,0.0196078431372549,0.0269068483623884,0.0298992085847166,0.000267301722123802,0.00980392156862745,0.0191209083686488,0.00528779604866405,0.000113828117095111,0.000726005517641934,0.000636129158345494,0.0170460239177231,0.0249646045234632,0.0247073401665798,0.00024162989084039,0.00988485463522533,0.0192779543150532,0.00574044885021275,0.0001235424205073,0.000654468360405841,0.000603018367148108,0.00117741775728144,0.00310092008876835,-1.14035877379475e-05,-4.72287525730171e-05,3.51898897800053e-05
RE,REU,Réunion,Saint-Paul,2021-06-15,2020-12-20,103,1,74,0.0194174757281553,0.0266482036524112,0.0296261650665341,0.000264897958603995,0.00970873786407767,0.018936178546626,0.00523950719739002,0.000112791361369144,0.000718597298074159,0.000629640378423396,0.0179437139905334,0.0256657462920251,0.0271239743271692,0.000256142140885394,0.00987471068606745,0.0192582692352156,0.00570608260914004,0.000122804909258933,0.000684486030359999,0.000617258004983446,0.00122363583891351,0.00322838166634549,-1.71408785738034e-05,-5.84646798354026e-05,3.70439217298953e-05
RE,REU,Réunion,Saint-Paul,2021-06-18,2020-12-21,100,1,74,0.02,0.0274394957835608,0.034277726126459,0.000305753729421237,0.01,0.0195013954179879,0.00606215459700591,0.00013044659699898,0.000741289844329133,0.000649516383779185,0.0189013341890187,0.0264241844953107,0.0298741543383426,0.000273267543004679,0.00987317817761452,0.0192552953216545,0.00570895054281732,0.000122866509442896,0.000724554873987627,0.000636100163212228,0.00112290332276351,0.00299422507172458,-1.52925563112694e-05,-4.95735642711134e-05,3.60404109072112e-05
RE,REU,Réunion,Saint-Paul,2021-06-25,2020-12-21,101,1,75,0.0198019801980198,0.0271705622473482,0.0337808383166218,0.000301399050858867,0.0099009900990099,0.0193092777830645,0.00597427797679232,0.000128561333994891,0.000880281690140845,0.000704049021978046,0.0197348137427398,0.0271162030829841,0.0330514083122819,0.000295467425738627,0.0099000851424012,0.0193075146520637,0.00587820977013164,0.000126499290015199,0.000813692596532159,0.000676050863904382,0.00118556620471393,0.00332261970241585,-9.64832833409036e-06,-1.76866663536589e-05,4.8653910411173e-05
RE,REU,Réunion,Saint-Pierre,2020-12-29,2020-05-08,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
RE,REU,Réunion,Saint-Pierre,2020-12-30,2020-05-15,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
RE,REU,Réunion,Saint-Pierre,2020-12-31,2020-05-22,100,1,84,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,,,,,
RE,REU,Réunion,Saint-Pierre,2021-04-29,2020-12-07,100,1,68,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.000241681267460867,0.000471330943692178,0.000133489060879809,2.98779466937053e-06,0.000241681267460867,0.000471330943692178,0.000133489060879809,2.98779466937053e-06,0.000454231257225056,0.000504188881109082,,,,,
RE,REU,Réunion,Saint-Pierre,2021-05-04,2020-12-10,100,2,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00115434527293713,0.00225121468572716,0.00063230547041295,1.41527390106808e-05,0.00115434527293713,0.00225121468572716,0.00063230547041295,1.41527390106808e-05,0.000507486676555347,0.0005278083635893,,,,,
RE,REU,Réunion,Saint-Pierre,2021-05-06,2020-12-12,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00190719327394324,0.00371941965777336,0.00104031003897056,2.32852416771071e-05,0.00190719327394324,0.00371941965777336,0.00104031003897056,2.32852416771071e-05,0.000551438721723327,0.000547316131800078,,,,,
RE,REU,Réunion,Saint-Pierre,2021-05-09,2020-12-14,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00349932511744792,0.00682438956189964,0.00189534007401079,4.24241017691207e-05,0.00349932511744792,0.00682438956189964,0.00189534007401079,4.24241017691207e-05,0.000644425172961801,0.000588611013598709,0.000583220852907986,0.000315890012335132,0.000583220852907986,0.000315890012335132,-0.000275847696812585
RE,REU,Réunion,Saint-Pierre,2021-05-11,2020-12-15,100,1,67,0,0,0,0,0,0,0,0,0.000440140845070423,0.000497947481565844,0.00475651392776638,0.00927615076257093,0.00256311017501582,5.73717889689876e-05,0.00475651392776638,0.00927615076257093,0.00256311017501582,5.73717889689876e-05,0.000717869326305749,0.000621240041326108,0.000792752321294397,0.000427185029169304,0.000792752321294397,0.000427185029169304,-0.000263607004588594
RE,REU,Réunion,Saint-Pierre,2021-05-13,2020-12-17,101,2,67,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.0099009900990099,0.0193092777830645,0.00553697458121582,0.00012392700402969,0.00101640772469871,0.00075256879357486,0.006011053855524,0.0117227456603836,0.00322181907555866,7.21171009657944e-05,0.006011053855524,0.0117227456603836,0.00322181907555866,7.21171009657944e-05,0.00079116089170212,0.000653802679586037,0.001001842309254,0.000536969845926444,0.001001842309254,0.000536969845926444,-0.000251391743689198
RE,REU,Réunion,Saint-Pierre,2021-05-16,2020-12-20,100,1,67,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.01,0.0195013954179879,0.00555469250346501,0.000124322454055447,0.00102699530516432,0.000760404022294218,0.00761370777394899,0.0148482425601599,0.00404656852951861,9.05803031841868e-05,0.00761370777394899,0.0148482425601599,0.00404656852951861,9.05803031841868e-05,0.000884726539754102,0.000695331693738839,0.00122867108441469,0.0006521799114398,0.00122867108441469,0.0006521799114398,7.17492137548411e-05
RE,REU,Réunion,Saint-Pierre,2021-05-17,2020-12-20,101,1,68,0.0099009900990099,0.0193092777830645,0.00513087125156518,0.00011486115922436,0.0099009900990099,0.0193092777830645,0.00513087125156518,0.00011486115922436,0.00101640772469871,0.00075256879357486,0.00803905860224625,0.0156777713191639,0.00426013644505501,9.53616810018235e-05,0.00803905860224625,0.0156777713191639,0.00426013644505501,9.53616810018235e-05,0.000909512150504367,0.00070630227417881,0.00114745222155152,0.000604638495773677,0.00114745222155152,0.000604638495773677,6.700424565817e-05
RE,REU,Réunion,Saint-Pierre,2021-05-18,2020-12-21,100,2,68,0.01,0.0195013954179879,0.00517666703409201,0.000115883689511477,0.01,0.0195013954179879,0.00517666703409201,0.000115883689511477,0.00102699530516432,0.000760404022294218,0.00840686791227661,0.0163950903214735,0.00444161549008467,9.94248769924292e-05,0.00840686791227661,0.0163950903214735,0.00444161549008467,9.94248769924292e-05,0.000930899412096585,0.000715739080517228,0.00108327910638889,0.000566884241852352,0.00108327910638889,0.000566884241852352,6.3243448395543e-05
RE,REU,Réunion,Saint-Pierre,2021-05-20,2020-12-21,101,1,69,0.0099009900990099,0.0193092777830645,0.00501438606316304,0.000112260059761685,0.0099009900990099,0.0193092777830645,0.00501438606316304,0.000112260059761685,0.00101640772469871,0.00075256879357486,0.0089816279204923,0.0175160553413812,0.00471496437425605,0.000105545750262387,0.0089816279204923,0.0175160553413812,0.00471496437425605,0.000105545750262387,0.000964110828700038,0.00073025701685627,0.000913717133840731,0.000469937383374209,0.000913717133840731,0.000469937383374209,5.32809426230395e-05
RE,REU,Réunion,Saint-Pierre,2021-05-28,2020-12-21,102,1,70,0.00980392156862745,0.0191209083686488,0.0049541654808819,0.000110915221938051,0.00980392156862745,0.0191209083686488,0.0049541654808819,0.000110915221938051,0.00100603621730382,0.00074489338690477,0.00979971458340683,0.0191123104065087,0.00501559756518958,0.000112285497317247,0.00979971458340683,0.0191123104065087,0.00501559756518958,0.000112285497317247,0.00100720159202913,0.000746520525750036,0.000840533442606741,0.000408747898362293,0.000840533442606741,0.000408747898362293,4.82220442872302e-05
RE,REU,Réunion,Saint-Pierre,2021-06-02,2020-12-21,103,1,71,0.00970873786407767,0.018936178546626,0.00492558952899736,0.000110277039099374,0.00970873786407767,0.018936178546626,0.00492558952899736,0.000110277039099374,0.000995874235310855,0.000737372961609233,0.0098564531719115,0.0192228238184536,0.00507240830455406,0.000113555089750059,0.0098564531719115,0.0192228238184536,0.00507240830455406,0.000113555089750059,0.00100966708113745,0.000747602829225144,0.000640899886064583,0.000308431538165899,0.000640899886064583,0.000308431538165899,3.64176982392223e-05
RE,REU,Réunion,Saint-Pierre,2021-06-07,2020-12-23,100,1,71,0.01,0.0195013954179879,0.0049999230238623,0.000111937080596721,0.01,0.0195013954179879,0.0049999230238623,0.000111937080596721,0.00102699530516432,0.000760404022294218,0.00991890796428798,0.0193440324019404,0.00519092809060924,0.000116201259723134,0.00991890796428798,0.0193440324019404,0.00519092809060924,0.000116201259723134,0.0010141013735297,0.000750861941608261,0.000384200031723166,0.000190726593515105,0.000384200031723166,0.000190726593515105,2.15624722959332e-05
RE,REU,Réunion,Saint-Pierre,2021-06-08,2020-12-27,100,1,71,0.01,0.0195013954179879,0.00553432708198666,0.000123867913331083,0.01,0.0195013954179879,0.00553432708198666,0.000123867913331083,0.00101640772469871,0.00075256879357486,0.00992904508621652,0.0193637044026577,0.00521781327357578,0.000116801516232915,0.00992904508621652,0.0193637044026577,0.00521781327357578,0.000116801516232915,0.00101467598503747,0.000751287183676871,0.000314997747328378,0.000159612804753461,0.000314997747328378,0.000159612804753461,1.75273057555176e-05
RE,REU,Réunion,Saint-Pierre,2021-06-17,2020-12-27,101,1,72,0.0099009900990099,0.0193092777830645,0.0054894018619386,0.000122865183521071,0.0099009900990099,0.0193092777830645,0.0054894018619386,0.000122865183521071,0.00100603621730382,0.00074489338690477,0.00996061171030589,0.0194249663034446,0.00544253417872694,0.000121818834129132,0.00996061171030589,0.0194249663034446,0.00544253417872694,0.000121818834129132,0.00101315746224643,0.000750163438669562,0.000258957299671546,0.000166819781440377,0.000258957299671546,0.000166819781440377,1.37096750249736e-05
RE,REU,Réunion,Saint-Pierre,2021-06-20,2020-12-29,100,1,72,0.01,0.0195013954179879,0.00545558346112535,0.000122110327636351,0.01,0.0195013954179879,0.00545558346112535,0.000122110327636351,0.00101640772469871,0.00075256879357486,0.00996772106670895,0.0194387616510864,0.0054674061421522,0.000122374150712997,0.00996772106670895,0.0194387616510864,0.0054674061421522,0.000122374150712997,0.00101330085998379,0.000750269564412002,0.000164348857702775,0.000125406961316026,0.000164348857702775,0.000125406961316026,8.19833854729238e-06
RE,REU,Réunion,Saint-Pierre,2021-06-25,2020-12-31,100,2,71,0.01,0.0195013954179879,0.00549668132483141,0.000123027664042413,0.01,0.0195013954179879,0.00549668132483141,0.000123027664042413,0.00101640772469871,0.00075256879357486,0.00998273927113912,0.0194679029048892,0.00548082936342218,0.000122673829587964,0.00998273927113912,0.0194679029048892,0.00548082936342218,0.000122673829587964,0.00101462714782745,0.000751251082147613,3.0504114622048e-05,7.75386330387672e-05,3.0504114622048e-05,7.75386330387672e-05,1.23759263305287e-06
