"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-23,"ES","ESMC",1493898,NA,NA,NA
2020-03-23,"ES","ESMD",6663394,0.0540447504302926,0,0
2020-03-23,"ES","ESML",86487,NA,NA,NA
2020-03-23,"ES","ESNC",654214,0.02,0,0
2020-03-23,"ES","ESPV",2207776,NA,NA,NA
2020-03-23,"ES","ESRI",316798,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.02,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0342857142857143,NA,NA
2020-03-24,"ES","ESAR",1319291,0.0142857142857143,NA,NA
2020-03-24,"ES","ESAS",1022800,NA,NA,NA
2020-03-24,"ES","ESCB",581078,0.01,0,0
2020-03-24,"ES","ESCE",84777,NA,NA,NA
2020-03-24,"ES","ESCL",2399548,0.06,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0265957446808511,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0440860215053763,NA,NA
2020-03-24,"ES","ESEX",1067710,0.056,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0291666666666667,NA,NA
2020-03-24,"ES","ESIB",1149460,NA,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA,NA
2020-03-24,"ES","ESMD",6663394,0.045338441890166,0,0
2020-03-24,"ES","ESML",86487,NA,NA,NA
2020-03-24,"ES","ESNC",654214,0.03,0,0
2020-03-24,"ES","ESPV",2207776,NA,NA,NA
2020-03-24,"ES","ESRI",316798,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.02,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0305439330543933,NA,NA
2020-03-25,"ES","ESAR",1319291,0.0219298245614035,NA,NA
2020-03-25,"ES","ESAS",1022800,0.01,0,0
2020-03-25,"ES","ESCB",581078,0.0147058823529412,0,0
2020-03-25,"ES","ESCE",84777,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0369230769230769,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0360515021459227,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0775510204081633,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0467065868263473,NA,NA
2020-03-25,"ES","ESEX",1067710,0.0485714285714286,NA,NA
2020-03-25,"ES","ESGA",2699499,0.026530612244898,NA,NA
2020-03-25,"ES","ESIB",1149460,0.0333333333333333,0,0
2020-03-25,"ES","ESMC",1493898,NA,NA,NA
2020-03-25,"ES","ESMD",6663394,0.0593148116584285,0,0
2020-03-25,"ES","ESML",86487,NA,NA,NA
2020-03-25,"ES","ESNC",654214,0.03,0,0
2020-03-25,"ES","ESPV",2207776,0.0454545454545455,NA,NA
2020-03-25,"ES","ESRI",316798,0.04,0,0
2020-03-25,"ES","ESVC",5003769,0.0575539568345324,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0315985130111524,NA,NA
2020-03-26,"ES","ESAR",1319291,0.0227848101265823,NA,NA
2020-03-26,"ES","ESAS",1022800,0.01,0,0
2020-03-26,"ES","ESCB",581078,0.0147058823529412,0,0
2020-03-26,"ES","ESCE",84777,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0369230769230769,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0477815699658703,NA,NA
2020-03-26,"ES","ESCN",2153389,0.0775510204081633,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0511627906976744,NA,NA
2020-03-26,"ES","ESEX",1067710,0.0485714285714286,NA,NA
2020-03-26,"ES","ESGA",2699499,0.0282392026578073,NA,NA
2020-03-26,"ES","ESIB",1149460,0.0333333333333333,0,0
2020-03-26,"ES","ESMC",1493898,NA,NA,NA
2020-03-26,"ES","ESMD",6663394,0.0645559210526316,0,0
2020-03-26,"ES","ESML",86487,NA,NA,NA
2020-03-26,"ES","ESNC",654214,0.03,0,0
2020-03-26,"ES","ESPV",2207776,0.0566666666666667,NA,NA
2020-03-26,"ES","ESRI",316798,0.04,0,0
2020-03-26,"ES","ESVC",5003769,0.063905325443787,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0299295774647887,NA,NA
2020-03-27,"ES","ESAR",1319291,0.0319327731092437,NA,NA
2020-03-27,"ES","ESAS",1022800,0.01,0,0
2020-03-27,"ES","ESCB",581078,0.0147058823529412,0,0
2020-03-27,"ES","ESCE",84777,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0369230769230769,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0477815699658703,NA,NA
2020-03-27,"ES","ESCN",2153389,0.0775510204081633,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0457142857142857,NA,NA
2020-03-27,"ES","ESEX",1067710,0.0485714285714286,NA,NA
2020-03-27,"ES","ESGA",2699499,0.0282392026578073,NA,NA
2020-03-27,"ES","ESIB",1149460,0.0333333333333333,0,0
2020-03-27,"ES","ESMC",1493898,NA,NA,NA
2020-03-27,"ES","ESMD",6663394,0.0685358255451713,0,0
2020-03-27,"ES","ESML",86487,NA,NA,NA
2020-03-27,"ES","ESNC",654214,0.026,0,0
2020-03-27,"ES","ESPV",2207776,0.0525,NA,NA
2020-03-27,"ES","ESRI",316798,0.04,0,0
2020-03-27,"ES","ESVC",5003769,0.063905325443787,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0316981132075472,NA,NA
2020-03-28,"ES","ESAR",1319291,0.0316546762589928,NA,NA
2020-03-28,"ES","ESAS",1022800,0.0217391304347826,0,0
2020-03-28,"ES","ESCB",581078,0.0172839506172839,0,0
2020-03-28,"ES","ESCE",84777,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0415584415584416,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0515580736543909,NA,NA
2020-03-28,"ES","ESCN",2153389,0.0775510204081633,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0449438202247191,NA,NA
2020-03-28,"ES","ESEX",1067710,0.0569230769230769,NA,NA
2020-03-28,"ES","ESGA",2699499,0.0282392026578073,NA,NA
2020-03-28,"ES","ESIB",1149460,0.026,0,0
2020-03-28,"ES","ESMC",1493898,NA,NA,NA
2020-03-28,"ES","ESMD",6663394,0.0713695688088551,0,0
2020-03-28,"ES","ESML",86487,NA,NA,NA
2020-03-28,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-28,"ES","ESPV",2207776,0.0618046971569839,NA,NA
2020-03-28,"ES","ESRI",316798,0.04,0,0
2020-03-28,"ES","ESVC",5003769,0.0626865671641791,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0317689530685921,NA,NA
2020-03-29,"ES","ESAR",1319291,0.029940119760479,NA,NA
2020-03-29,"ES","ESAS",1022800,0.0217391304347826,0,0
2020-03-29,"ES","ESCB",581078,0.0178217821782178,0,0
2020-03-29,"ES","ESCE",84777,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0431372549019608,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0493638676844784,NA,NA
2020-03-29,"ES","ESCN",2153389,0.0579710144927536,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0445229681978799,NA,NA
2020-03-29,"ES","ESEX",1067710,0.0477777777777778,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0398818316100443,NA,NA
2020-03-29,"ES","ESIB",1149460,0.026,0,0
2020-03-29,"ES","ESMC",1493898,NA,NA,NA
2020-03-29,"ES","ESMD",6663394,0.0728164154712184,0,0
2020-03-29,"ES","ESML",86487,NA,NA,NA
2020-03-29,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-29,"ES","ESPV",2207776,0.0686164229471316,NA,NA
2020-03-29,"ES","ESRI",316798,0.04,0,0
2020-03-29,"ES","ESVC",5003769,0.0666666666666667,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0313075506445672,NA,NA
2020-03-30,"ES","ESAR",1319291,0.0434782608695652,NA,NA
2020-03-30,"ES","ESAS",1022800,0.0217391304347826,0,0
2020-03-30,"ES","ESCB",581078,0.0178217821782178,0,0
2020-03-30,"ES","ESCE",84777,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0415254237288136,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0516703786191537,NA,NA
2020-03-30,"ES","ESCN",2153389,0.0579710144927536,NA,NA
2020-03-30,"ES","ESCT",7675217,0.0439716312056738,NA,NA
2020-03-30,"ES","ESEX",1067710,0.0477777777777778,NA,NA
2020-03-30,"ES","ESGA",2699499,0.036036036036036,NA,NA
2020-03-30,"ES","ESIB",1149460,0.0366666666666667,0,0
2020-03-30,"ES","ESMC",1493898,NA,NA,NA
2020-03-30,"ES","ESMD",6663394,0.0675,0,0
2020-03-30,"ES","ESML",86487,NA,NA,NA
2020-03-30,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-30,"ES","ESPV",2207776,0.06298828125,NA,NA
2020-03-30,"ES","ESRI",316798,0.04,0,0
2020-03-30,"ES","ESVC",5003769,0.0607287449392713,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0343470483005367,NA,NA
2020-03-31,"ES","ESAR",1319291,0.0434782608695652,NA,NA
2020-03-31,"ES","ESAS",1022800,0.0217391304347826,0,0
2020-03-31,"ES","ESCB",581078,0.0178217821782178,0,0
2020-03-31,"ES","ESCE",84777,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0375886524822695,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0518681318681319,NA,NA
2020-03-31,"ES","ESCN",2153389,0.0579710144927536,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0448979591836735,NA,NA
2020-03-31,"ES","ESEX",1067710,0.0477777777777778,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0470756062767475,NA,NA
2020-03-31,"ES","ESIB",1149460,0.0366666666666667,0,0
2020-03-31,"ES","ESMC",1493898,NA,NA,NA
2020-03-31,"ES","ESMD",6663394,0.0711949685534591,0,0
2020-03-31,"ES","ESML",86487,NA,NA,NA
2020-03-31,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-31,"ES","ESPV",2207776,0.0640038498556304,NA,NA
2020-03-31,"ES","ESRI",316798,0.04,0,0
2020-03-31,"ES","ESVC",5003769,0.0621019108280255,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0402877697841727,NA,NA
2020-04-01,"ES","ESAR",1319291,0.0434782608695652,NA,NA
2020-04-01,"ES","ESAS",1022800,0.0186046511627907,0,0
2020-04-01,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-01,"ES","ESCE",84777,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0447004608294931,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0568421052631579,NA,NA
2020-04-01,"ES","ESCN",2153389,0.0607594936708861,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0492505353319058,NA,NA
2020-04-01,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0460048426150121,NA,NA
2020-04-01,"ES","ESIB",1149460,0.0375,0,0
2020-04-01,"ES","ESMC",1493898,NA,NA,NA
2020-04-01,"ES","ESMD",6663394,0.0704768020549045,0,0
2020-04-01,"ES","ESML",86487,NA,NA,NA
2020-04-01,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-01,"ES","ESPV",2207776,0.0655296229802513,NA,NA
2020-04-01,"ES","ESRI",316798,0.04,0,0
2020-04-01,"ES","ESVC",5003769,0.0629860031104199,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0400715563506261,NA,NA
2020-04-02,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-02,"ES","ESAS",1022800,0.0186046511627907,0,0
2020-04-02,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-02,"ES","ESCE",84777,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0477317554240631,NA,NA
2020-04-02,"ES","ESCM",2032863,0.0568421052631579,NA,NA
2020-04-02,"ES","ESCN",2153389,0.0545454545454545,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0538495772140632,NA,NA
2020-04-02,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0450346420323326,NA,NA
2020-04-02,"ES","ESIB",1149460,0.0375,0,0
2020-04-02,"ES","ESMC",1493898,NA,NA,NA
2020-04-02,"ES","ESMD",6663394,0.0797945205479452,0,0
2020-04-02,"ES","ESML",86487,NA,NA,NA
2020-04-02,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-02,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-02,"ES","ESRI",316798,0.04,0,0
2020-04-02,"ES","ESVC",5003769,0.0629860031104199,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0400715563506261,NA,NA
2020-04-03,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-03,"ES","ESAS",1022800,0.0186046511627907,0,0
2020-04-03,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-03,"ES","ESCE",84777,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0477317554240631,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0592178770949721,NA,NA
2020-04-03,"ES","ESCN",2153389,0.0431654676258993,NA,NA
2020-04-03,"ES","ESCT",7675217,0.051888939462904,NA,NA
2020-04-03,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0450346420323326,NA,NA
2020-04-03,"ES","ESIB",1149460,0.0375,0,0
2020-04-03,"ES","ESMC",1493898,NA,NA,NA
2020-04-03,"ES","ESMD",6663394,0.0819838056680162,0,0
2020-04-03,"ES","ESML",86487,NA,NA,NA
2020-04-03,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-03,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-03,"ES","ESRI",316798,0.04,0,0
2020-04-03,"ES","ESVC",5003769,0.0629860031104199,NA,NA
2020-04-04,"ES","ESAN",8414240,0.040695652173913,NA,NA
2020-04-04,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-04,"ES","ESAS",1022800,0.0186046511627907,0,0
2020-04-04,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-04,"ES","ESCE",84777,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0481553398058252,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0593001841620626,NA,NA
2020-04-04,"ES","ESCN",2153389,0.0431654676258993,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0467289719626168,NA,NA
2020-04-04,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-04,"ES","ESGA",2699499,0.048618219037871,NA,NA
2020-04-04,"ES","ESIB",1149460,0.0375,0,0
2020-04-04,"ES","ESMC",1493898,NA,NA,NA
2020-04-04,"ES","ESMD",6663394,0.067830566685747,0,0
2020-04-04,"ES","ESML",86487,NA,NA,NA
2020-04-04,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-04,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-04,"ES","ESRI",316798,0.04,0,0
2020-04-04,"ES","ESVC",5003769,0.0590327169274538,NA,NA
2020-04-05,"ES","ESAN",8414240,0.040695652173913,NA,NA
2020-04-05,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-05,"ES","ESAS",1022800,0.0207547169811321,0,0
2020-04-05,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-05,"ES","ESCE",84777,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0481553398058252,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0602636534839925,NA,NA
2020-04-05,"ES","ESCN",2153389,0.0431654676258993,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0404089581304771,NA,NA
2020-04-05,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-05,"ES","ESGA",2699499,0.048618219037871,NA,NA
2020-04-05,"ES","ESIB",1149460,0.0375,0,0
2020-04-05,"ES","ESMC",1493898,NA,NA,NA
2020-04-05,"ES","ESMD",6663394,0.05911718339464,0,0
2020-04-05,"ES","ESML",86487,NA,NA,NA
2020-04-05,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-05,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-05,"ES","ESRI",316798,0.04,0,0
2020-04-05,"ES","ESVC",5003769,0.0557011795543906,NA,NA
2020-04-06,"ES","ESAN",8414240,0.040695652173913,NA,NA
2020-04-06,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-06,"ES","ESAS",1022800,0.0222222222222222,0,0
2020-04-06,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-06,"ES","ESCE",84777,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0481553398058252,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0699386503067485,NA,NA
2020-04-06,"ES","ESCN",2153389,0.0431654676258993,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0420210105052526,NA,NA
2020-04-06,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-06,"ES","ESGA",2699499,0.048618219037871,NA,NA
2020-04-06,"ES","ESIB",1149460,0.0375,0,0
2020-04-06,"ES","ESMC",1493898,NA,NA,NA
2020-04-06,"ES","ESMD",6663394,0.0756838905775076,0,0
2020-04-06,"ES","ESML",86487,NA,NA,NA
2020-04-06,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-06,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-06,"ES","ESRI",316798,0.04,0,0
2020-04-06,"ES","ESVC",5003769,0.0557011795543906,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0418604651162791,NA,NA
2020-04-07,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-07,"ES","ESAS",1022800,0.0222222222222222,0,0
2020-04-07,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-07,"ES","ESCE",84777,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0481553398058252,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0786729857819905,NA,NA
2020-04-07,"ES","ESCN",2153389,0.0431654676258993,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0487804878048781,NA,NA
2020-04-07,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0479041916167665,NA,NA
2020-04-07,"ES","ESIB",1149460,0.0375,0,0
2020-04-07,"ES","ESMC",1493898,0.0333333333333333,0,0
2020-04-07,"ES","ESMD",6663394,0.0896573807236631,0,0
2020-04-07,"ES","ESML",86487,NA,NA,NA
2020-04-07,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-07,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-07,"ES","ESRI",316798,0.04,0,0
2020-04-07,"ES","ESVC",5003769,0.0547355473554736,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0418604651162791,NA,NA
2020-04-08,"ES","ESAR",1319291,0.0452488687782805,NA,NA
2020-04-08,"ES","ESAS",1022800,0.0232876712328767,0,0
2020-04-08,"ES","ESCB",581078,0.0178217821782178,0,0
2020-04-08,"ES","ESCE",84777,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0481553398058252,NA,NA
2020-04-08,"ES","ESCM",2032863,0.076036866359447,NA,NA
2020-04-08,"ES","ESCN",2153389,0.0431654676258993,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0547945205479452,NA,NA
2020-04-08,"ES","ESEX",1067710,0.0533333333333333,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0479041916167665,NA,NA
2020-04-08,"ES","ESIB",1149460,0.0375,0,0
2020-04-08,"ES","ESMC",1493898,0.0333333333333333,0,0
2020-04-08,"ES","ESMD",6663394,0.0803478260869565,0,0
2020-04-08,"ES","ESML",86487,NA,NA,NA
2020-04-08,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-08,"ES","ESPV",2207776,0.0670103092783505,NA,NA
2020-04-08,"ES","ESRI",316798,0.0384615384615385,0,0
2020-04-08,"ES","ESVC",5003769,0.0547355473554736,NA,NA
2020-04-09,"ES","ESAN",8414240,0.050755631593955,NA,NA
2020-04-09,"ES","ESAR",1319291,0.0497630331753555,NA,NA
2020-04-09,"ES","ESAS",1022800,0.0304526748971193,0,0
2020-04-09,"ES","ESCB",581078,0.0330708661417323,0,0
2020-04-09,"ES","ESCE",84777,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0831932773109244,NA,NA
2020-04-09,"ES","ESCM",2032863,0.111545988258317,NA,NA
2020-04-09,"ES","ESCN",2153389,0.0467065868263473,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0495946590367191,NA,NA
2020-04-09,"ES","ESEX",1067710,0.0549019607843137,NA,NA
2020-04-09,"ES","ESGA",2699499,0.060808305524657,NA,NA
2020-04-09,"ES","ESIB",1149460,0.041304347826087,0,0
2020-04-09,"ES","ESMC",1493898,0.025,0,0
2020-04-09,"ES","ESMD",6663394,0.0948142766324584,0,0
2020-04-09,"ES","ESML",86487,NA,NA,NA
2020-04-09,"ES","ESNC",654214,0.0333333333333333,0,0
2020-04-09,"ES","ESPV",2207776,0.0680587780355762,NA,NA
2020-04-09,"ES","ESRI",316798,0.0555555555555556,0,0
2020-04-09,"ES","ESVC",5003769,0.0373514431239389,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0485058466868774,NA,NA
2020-04-10,"ES","ESAR",1319291,0.0493212669683258,NA,NA
2020-04-10,"ES","ESAS",1022800,0.0304526748971193,0,0
2020-04-10,"ES","ESCB",581078,0.0384180790960452,0,0
2020-04-10,"ES","ESCE",84777,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0831932773109244,NA,NA
2020-04-10,"ES","ESCM",2032863,0.113243761996161,NA,NA
2020-04-10,"ES","ESCN",2153389,0.0467065868263473,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0496070726915521,NA,NA
2020-04-10,"ES","ESEX",1067710,0.0549019607843137,NA,NA
2020-04-10,"ES","ESGA",2699499,0.06208670095518,NA,NA
2020-04-10,"ES","ESIB",1149460,0.041304347826087,0,0
2020-04-10,"ES","ESMC",1493898,0.0657894736842105,0,0
2020-04-10,"ES","ESMD",6663394,0.0768688293370945,0,0
2020-04-10,"ES","ESML",86487,NA,NA,NA
2020-04-10,"ES","ESNC",654214,0.0308641975308642,0,0
2020-04-10,"ES","ESPV",2207776,0.0755336617405583,NA,NA
2020-04-10,"ES","ESRI",316798,0.0555555555555556,0,0
2020-04-10,"ES","ESVC",5003769,0.0325443786982249,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0527670527670528,NA,NA
