"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-23,"ES","ESMC",1493898,NA,NA,NA
2020-03-23,"ES","ESMD",6663394,0.0591591591591592,0,0
2020-03-23,"ES","ESML",86487,NA,NA,NA
2020-03-23,"ES","ESNC",654214,0.02,0,0
2020-03-23,"ES","ESPV",2207776,0,NA,NA
2020-03-23,"ES","ESRI",316798,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.014218009478673,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0233009708737864,NA,NA
2020-03-24,"ES","ESAR",1319291,0.0142857142857143,NA,NA
2020-03-24,"ES","ESAS",1022800,NA,NA,NA
2020-03-24,"ES","ESCB",581078,0.00909090909090909,0,0
2020-03-24,"ES","ESCE",84777,NA,NA,NA
2020-03-24,"ES","ESCL",2399548,0.0409090909090909,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0236714975845411,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0333333333333333,NA,NA
2020-03-24,"ES","ESEX",1067710,0.056,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0233333333333333,NA,NA
2020-03-24,"ES","ESIB",1149460,NA,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0455493183640738,0,0
2020-03-24,"ES","ESML",86487,NA,NA,NA
2020-03-24,"ES","ESNC",654214,0.03,0,0
2020-03-24,"ES","ESPV",2207776,0,NA,NA
2020-03-24,"ES","ESRI",316798,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.0128617363344051,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0249299719887955,NA,NA
2020-03-25,"ES","ESAR",1319291,0.015015015015015,NA,NA
2020-03-25,"ES","ESAS",1022800,0.00454545454545455,0,0
2020-03-25,"ES","ESCB",581078,0.00961538461538462,0,0
2020-03-25,"ES","ESCE",84777,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0294520547945205,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0304698972099853,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0730769230769231,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0416988416988417,NA,NA
2020-03-25,"ES","ESEX",1067710,0.047887323943662,NA,NA
2020-03-25,"ES","ESGA",2699499,0.012807881773399,NA,NA
2020-03-25,"ES","ESIB",1149460,0.0292682926829268,0,0
2020-03-25,"ES","ESMC",1493898,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0590922633826596,0,0
2020-03-25,"ES","ESML",86487,NA,NA,NA
2020-03-25,"ES","ESNC",654214,0.03,0,0
2020-03-25,"ES","ESPV",2207776,0.0367647058823529,NA,NA
2020-03-25,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-25,"ES","ESVC",5003769,0.0343725019984013,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0249122807017544,NA,NA
2020-03-26,"ES","ESAR",1319291,0.0169014084507042,NA,NA
2020-03-26,"ES","ESAS",1022800,0.00454545454545455,0,0
2020-03-26,"ES","ESCB",581078,0.00961538461538462,0,0
2020-03-26,"ES","ESCE",84777,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0274234693877551,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0434782608695652,NA,NA
2020-03-26,"ES","ESCN",2153389,0.0558823529411765,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0442176870748299,NA,NA
2020-03-26,"ES","ESEX",1067710,0.0419753086419753,NA,NA
2020-03-26,"ES","ESGA",2699499,0.0147569444444444,NA,NA
2020-03-26,"ES","ESIB",1149460,0.0275862068965517,0,0
2020-03-26,"ES","ESMC",1493898,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0495798319327731,0,0
2020-03-26,"ES","ESML",86487,NA,NA,NA
2020-03-26,"ES","ESNC",654214,0.03,0,0
2020-03-26,"ES","ESPV",2207776,0.0495145631067961,NA,NA
2020-03-26,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-26,"ES","ESVC",5003769,0.0430528375733855,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0259067357512953,NA,NA
2020-03-27,"ES","ESAR",1319291,0.025938566552901,NA,NA
2020-03-27,"ES","ESAS",1022800,0.00454545454545455,0,0
2020-03-27,"ES","ESCB",581078,0.00961538461538462,0,0
2020-03-27,"ES","ESCE",84777,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0274059910771192,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0434782608695652,NA,NA
2020-03-27,"ES","ESCN",2153389,0.0487179487179487,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0361111111111111,NA,NA
2020-03-27,"ES","ESEX",1067710,0.0419753086419753,NA,NA
2020-03-27,"ES","ESGA",2699499,0.0146931719965428,NA,NA
2020-03-27,"ES","ESIB",1149460,0.0275862068965517,0,0
2020-03-27,"ES","ESMC",1493898,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0718232044198895,0,0
2020-03-27,"ES","ESML",86487,NA,NA,NA
2020-03-27,"ES","ESNC",654214,0.026,0,0
2020-03-27,"ES","ESPV",2207776,0.0473684210526316,NA,NA
2020-03-27,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-27,"ES","ESVC",5003769,0.0438489646772229,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0289108910891089,NA,NA
2020-03-28,"ES","ESAR",1319291,0.024929178470255,NA,NA
2020-03-28,"ES","ESAS",1022800,0.0125,0,0
2020-03-28,"ES","ESCB",581078,0.0116666666666667,0,0
2020-03-28,"ES","ESCE",84777,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0326147042564953,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0535019455252918,NA,NA
2020-03-28,"ES","ESCN",2153389,0.0487179487179487,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0361635220125786,NA,NA
2020-03-28,"ES","ESEX",1067710,0.0522968197879859,NA,NA
2020-03-28,"ES","ESGA",2699499,0.0115511551155116,NA,NA
2020-03-28,"ES","ESIB",1149460,0.0226086956521739,0,0
2020-03-28,"ES","ESMC",1493898,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0671731997927819,0,0
2020-03-28,"ES","ESML",86487,NA,NA,NA
2020-03-28,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-28,"ES","ESPV",2207776,0.0575016523463318,NA,NA
2020-03-28,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-28,"ES","ESVC",5003769,0.0470957613814757,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0254901960784314,NA,NA
2020-03-29,"ES","ESAR",1319291,0.0238663484486874,NA,NA
2020-03-29,"ES","ESAS",1022800,0.0109756097560976,0,0
2020-03-29,"ES","ESCB",581078,0.0128571428571429,0,0
2020-03-29,"ES","ESCE",84777,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0330809087285771,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0568513119533528,NA,NA
2020-03-29,"ES","ESCN",2153389,0.0408163265306122,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0266666666666667,NA,NA
2020-03-29,"ES","ESEX",1067710,0.0449086161879896,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0211591536338546,NA,NA
2020-03-29,"ES","ESIB",1149460,0.0226086956521739,0,0
2020-03-29,"ES","ESMC",1493898,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0746926467176989,0,0
2020-03-29,"ES","ESML",86487,NA,NA,NA
2020-03-29,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-29,"ES","ESPV",2207776,0.0635126377187298,NA,NA
2020-03-29,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-29,"ES","ESVC",5003769,0.0547073791348601,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0196850393700787,NA,NA
2020-03-30,"ES","ESAR",1319291,0.0360721442885772,NA,NA
2020-03-30,"ES","ESAS",1022800,0.0108433734939759,0,0
2020-03-30,"ES","ESCB",581078,0.0128571428571429,0,0
2020-03-30,"ES","ESCE",84777,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0333459643804471,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0578754578754579,NA,NA
2020-03-30,"ES","ESCN",2153389,0.0408163265306122,NA,NA
2020-03-30,"ES","ESCT",7675217,0.0298769771528998,NA,NA
2020-03-30,"ES","ESEX",1067710,0.0449086161879896,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0181503889369058,NA,NA
2020-03-30,"ES","ESIB",1149460,0.0325925925925926,0,0
2020-03-30,"ES","ESMC",1493898,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0615699658703072,0,0
2020-03-30,"ES","ESML",86487,NA,NA,NA
2020-03-30,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-30,"ES","ESPV",2207776,0.0542813455657492,NA,NA
2020-03-30,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-30,"ES","ESVC",5003769,0.0481260647359455,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0209558823529412,NA,NA
2020-03-31,"ES","ESAR",1319291,0.0357852882703777,NA,NA
2020-03-31,"ES","ESAS",1022800,0.00967741935483871,0,0
2020-03-31,"ES","ESCB",581078,0.0128571428571429,0,0
2020-03-31,"ES","ESCE",84777,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0278670953912111,NA,NA
2020-03-31,"ES","ESCM",2032863,0.063013698630137,NA,NA
2020-03-31,"ES","ESCN",2153389,0.0408163265306122,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0305376344086021,NA,NA
2020-03-31,"ES","ESEX",1067710,0.0435443037974684,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0371747211895911,NA,NA
2020-03-31,"ES","ESIB",1149460,0.0325925925925926,0,0
2020-03-31,"ES","ESMC",1493898,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0698863636363636,0,0
2020-03-31,"ES","ESML",86487,NA,NA,NA
2020-03-31,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-31,"ES","ESPV",2207776,0.0571192052980132,NA,NA
2020-03-31,"ES","ESRI",316798,0.0266666666666667,0,0
2020-03-31,"ES","ESVC",5003769,0.0416868637905962,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0379061371841155,NA,NA
2020-04-01,"ES","ESAR",1319291,0.036105476673428,NA,NA
2020-04-01,"ES","ESAS",1022800,0.0111358574610245,0,0
2020-04-01,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-01,"ES","ESCE",84777,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0417495029821074,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0678985818650623,NA,NA
2020-04-01,"ES","ESCN",2153389,0.0444444444444444,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0421725239616613,NA,NA
2020-04-01,"ES","ESEX",1067710,0.0494845360824742,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0427442528735632,NA,NA
2020-04-01,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-01,"ES","ESMC",1493898,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0685505925250684,0,0
2020-04-01,"ES","ESML",86487,NA,NA,NA
2020-04-01,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-01,"ES","ESPV",2207776,0.0592497868712702,NA,NA
2020-04-01,"ES","ESRI",316798,0.0266666666666667,0,0
2020-04-01,"ES","ESVC",5003769,0.0428422152560084,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0421892816419612,NA,NA
2020-04-02,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-02,"ES","ESAS",1022800,0.0110537951363301,0,0
2020-04-02,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-02,"ES","ESCE",84777,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0579957356076759,NA,NA
2020-04-02,"ES","ESCM",2032863,0.0618366405168436,NA,NA
2020-04-02,"ES","ESCN",2153389,0.0377622377622378,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0613668061366806,NA,NA
2020-04-02,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0384105960264901,NA,NA
2020-04-02,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-02,"ES","ESMC",1493898,0,0,0
2020-04-02,"ES","ESMD",6663394,0.0795865114411883,0,0
2020-04-02,"ES","ESML",86487,NA,NA,NA
2020-04-02,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-02,"ES","ESPV",2207776,0.0621044303797468,NA,NA
2020-04-02,"ES","ESRI",316798,0.0266666666666667,0,0
2020-04-02,"ES","ESVC",5003769,0.0310825294748124,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0421892816419612,NA,NA
2020-04-03,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-03,"ES","ESAS",1022800,0.0110537951363301,0,0
2020-04-03,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-03,"ES","ESCE",84777,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0579957356076759,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0667648502700049,NA,NA
2020-04-03,"ES","ESCN",2153389,0.0327868852459016,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0559353635798633,NA,NA
2020-04-03,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0384105960264901,NA,NA
2020-04-03,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-03,"ES","ESMC",1493898,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0818926296633303,0,0
2020-04-03,"ES","ESML",86487,NA,NA,NA
2020-04-03,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-03,"ES","ESPV",2207776,0.0621044303797468,NA,NA
2020-04-03,"ES","ESRI",316798,0.0266666666666667,0,0
2020-04-03,"ES","ESVC",5003769,0.0310825294748124,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0453863465866467,NA,NA
2020-04-04,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-04,"ES","ESAS",1022800,0.0110537951363301,0,0
2020-04-04,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-04,"ES","ESCE",84777,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0617577197149644,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0706378492356352,NA,NA
2020-04-04,"ES","ESCN",2153389,0.0326086956521739,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0434549356223176,NA,NA
2020-04-04,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0408519553072626,NA,NA
2020-04-04,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-04,"ES","ESMC",1493898,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0638034641215977,0,0
2020-04-04,"ES","ESML",86487,NA,NA,NA
2020-04-04,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-04,"ES","ESPV",2207776,0.0580173595248972,NA,NA
2020-04-04,"ES","ESRI",316798,0.0258064516129032,0,0
2020-04-04,"ES","ESVC",5003769,0.029029029029029,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0453863465866467,NA,NA
2020-04-05,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-05,"ES","ESAS",1022800,0.0134874759152216,0,0
2020-04-05,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-05,"ES","ESCE",84777,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0617577197149644,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0784201488265598,NA,NA
2020-04-05,"ES","ESCN",2153389,0.0326086956521739,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0424929178470255,NA,NA
2020-04-05,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0408519553072626,NA,NA
2020-04-05,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-05,"ES","ESMC",1493898,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0593169562612343,0,0
2020-04-05,"ES","ESML",86487,NA,NA,NA
2020-04-05,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-05,"ES","ESPV",2207776,0.0580173595248972,NA,NA
2020-04-05,"ES","ESRI",316798,0.0258064516129032,0,0
2020-04-05,"ES","ESVC",5003769,0.0264965652600589,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0453863465866467,NA,NA
2020-04-06,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-06,"ES","ESAS",1022800,0.0153671030165054,0,0
2020-04-06,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-06,"ES","ESCE",84777,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0617577197149644,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0843958712811172,NA,NA
2020-04-06,"ES","ESCN",2153389,0.0325027085590466,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0392541707556428,NA,NA
2020-04-06,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0408519553072626,NA,NA
2020-04-06,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-06,"ES","ESMC",1493898,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0734375,0,0
2020-04-06,"ES","ESML",86487,NA,NA,NA
2020-04-06,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-06,"ES","ESPV",2207776,0.0580173595248972,NA,NA
2020-04-06,"ES","ESRI",316798,0.0258064516129032,0,0
2020-04-06,"ES","ESVC",5003769,0.0264965652600589,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0461356466876972,NA,NA
2020-04-07,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-07,"ES","ESAS",1022800,0.0153671030165054,0,0
2020-04-07,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-07,"ES","ESCE",84777,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.056551724137931,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0829610721123165,NA,NA
2020-04-07,"ES","ESCN",2153389,0.031813361611877,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0297494780793319,NA,NA
2020-04-07,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0387348969438522,NA,NA
2020-04-07,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-07,"ES","ESMC",1493898,0.00776699029126214,0,0
2020-04-07,"ES","ESMD",6663394,0.0852725793327909,0,0
2020-04-07,"ES","ESML",86487,NA,NA,NA
2020-04-07,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-07,"ES","ESPV",2207776,0.0580173595248972,NA,NA
2020-04-07,"ES","ESRI",316798,0.0258064516129032,0,0
2020-04-07,"ES","ESVC",5003769,0.0245514636449481,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0410590943975441,NA,NA
2020-04-08,"ES","ESAR",1319291,0.0401323955316508,NA,NA
2020-04-08,"ES","ESAS",1022800,0.0168625447112928,0,0
2020-04-08,"ES","ESCB",581078,0.0128571428571429,0,0
2020-04-08,"ES","ESCE",84777,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.056551724137931,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0812865497076023,NA,NA
2020-04-08,"ES","ESCN",2153389,0.031813361611877,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0387685290763968,NA,NA
2020-04-08,"ES","ESEX",1067710,0.0464936071290198,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0387348969438522,NA,NA
2020-04-08,"ES","ESIB",1149460,0.0342857142857143,0,0
2020-04-08,"ES","ESMC",1493898,0.00776699029126214,0,0
2020-04-08,"ES","ESMD",6663394,0.104089219330855,0,0
2020-04-08,"ES","ESML",86487,NA,NA,NA
2020-04-08,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-08,"ES","ESPV",2207776,0.0573770491803279,NA,NA
2020-04-08,"ES","ESRI",316798,0.0317460317460317,0,0
2020-04-08,"ES","ESVC",5003769,0.0245514636449481,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0412264880185519,NA,NA
2020-04-09,"ES","ESAR",1319291,0.0555066079295154,NA,NA
2020-04-09,"ES","ESAS",1022800,0.0262704565030146,0,0
2020-04-09,"ES","ESCB",581078,0.0225806451612903,0,0
2020-04-09,"ES","ESCE",84777,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0804177545691906,NA,NA
2020-04-09,"ES","ESCM",2032863,0.120390797352663,NA,NA
2020-04-09,"ES","ESCN",2153389,0.0325022261798753,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0437158469945355,NA,NA
2020-04-09,"ES","ESEX",1067710,0.0477651183172656,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0493143459915612,NA,NA
2020-04-09,"ES","ESIB",1149460,0.0372549019607843,0,0
2020-04-09,"ES","ESMC",1493898,0.0105960264900662,0,0
2020-04-09,"ES","ESMD",6663394,0.0959191562206638,0,0
2020-04-09,"ES","ESML",86487,NA,NA,NA
2020-04-09,"ES","ESNC",654214,0.0300653594771242,0,0
2020-04-09,"ES","ESPV",2207776,0.058459808881394,NA,NA
2020-04-09,"ES","ESRI",316798,0.0466200466200466,0,0
2020-04-09,"ES","ESVC",5003769,0.0325732899022801,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0507349454717876,NA,NA
2020-04-10,"ES","ESAR",1319291,0.0506666666666667,NA,NA
2020-04-10,"ES","ESAS",1022800,0.0262704565030146,0,0
2020-04-10,"ES","ESCB",581078,0.0288135593220339,0,0
2020-04-10,"ES","ESCE",84777,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0728503184713376,NA,NA
2020-04-10,"ES","ESCM",2032863,0.121562952243126,NA,NA
2020-04-10,"ES","ESCN",2153389,0.0325022261798753,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0434139121854958,NA,NA
2020-04-10,"ES","ESEX",1067710,0.0477651183172656,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0594648166501487,NA,NA
2020-04-10,"ES","ESIB",1149460,0.0372549019607843,0,0
2020-04-10,"ES","ESMC",1493898,0.0397953382603752,0,0
2020-04-10,"ES","ESMD",6663394,0.0685483870967742,0,0
2020-04-10,"ES","ESML",86487,NA,NA,NA
2020-04-10,"ES","ESNC",654214,0.0282485875706215,0,0
