"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-23,"ES","ESMC",1493898,NA,NA,NA
2020-03-23,"ES","ESMD",6663394,0.0448717948717949,0,0
2020-03-23,"ES","ESML",86487,NA,NA,NA
2020-03-23,"ES","ESNC",654214,0.02,0,0
2020-03-23,"ES","ESPV",2207776,0,NA,NA
2020-03-23,"ES","ESRI",316798,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.0110294117647059,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA
2020-03-24,"ES","ESAR",1319291,0.0142857142857143,NA,NA
2020-03-24,"ES","ESAS",1022800,NA,NA,NA
2020-03-24,"ES","ESCB",581078,0.00833333333333333,0,0
2020-03-24,"ES","ESCE",84777,NA,NA,NA
2020-03-24,"ES","ESCL",2399548,0.0310344827586207,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0203252032520325,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0236994219653179,NA,NA
2020-03-24,"ES","ESEX",1067710,0.056,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA
2020-03-24,"ES","ESIB",1149460,NA,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0
2020-03-24,"ES","ESML",86487,NA,NA,NA
2020-03-24,"ES","ESNC",654214,0.03,0,0
2020-03-24,"ES","ESPV",2207776,0,NA,NA
2020-03-24,"ES","ESRI",316798,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00947867298578199,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0202380952380952,NA,NA
2020-03-25,"ES","ESAR",1319291,0.0114155251141553,NA,NA
2020-03-25,"ES","ESAS",1022800,0.00357142857142857,0,0
2020-03-25,"ES","ESCB",581078,0.00714285714285714,0,0
2020-03-25,"ES","ESCE",84777,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0237623762376238,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0690909090909091,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0266917293233083,NA,NA
2020-03-25,"ES","ESEX",1067710,0.0472222222222222,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00844155844155844,NA,NA
2020-03-25,"ES","ESIB",1149460,0.0260869565217391,0,0
2020-03-25,"ES","ESMC",1493898,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0560462502007387,0,0
2020-03-25,"ES","ESML",86487,NA,NA,NA
2020-03-25,"ES","ESNC",654214,0.03,0,0
2020-03-25,"ES","ESPV",2207776,0.0308641975308642,NA,NA
2020-03-25,"ES","ESRI",316798,0.02,0,0
2020-03-25,"ES","ESVC",5003769,0.0274409700063816,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0220532319391635,NA,NA
2020-03-26,"ES","ESAR",1319291,0.0134328358208955,NA,NA
2020-03-26,"ES","ESAS",1022800,0.00357142857142857,0,0
2020-03-26,"ES","ESCB",581078,0.00714285714285714,0,0
2020-03-26,"ES","ESCE",84777,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0214669051878354,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA
2020-03-26,"ES","ESCN",2153389,0.0436781609195402,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0369402985074627,NA,NA
2020-03-26,"ES","ESEX",1067710,0.0369565217391304,NA,NA
2020-03-26,"ES","ESGA",2699499,0.0099882491186839,NA,NA
2020-03-26,"ES","ESIB",1149460,0.0235294117647059,0,0
2020-03-26,"ES","ESMC",1493898,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0676873489121676,0,0
2020-03-26,"ES","ESML",86487,NA,NA,NA
2020-03-26,"ES","ESNC",654214,0.03,0,0
2020-03-26,"ES","ESPV",2207776,0.0439655172413793,NA,NA
2020-03-26,"ES","ESRI",316798,0.02,0,0
2020-03-26,"ES","ESVC",5003769,0.0329099307159353,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0209302325581395,NA,NA
2020-03-27,"ES","ESAR",1319291,0.0218390804597701,NA,NA
2020-03-27,"ES","ESAS",1022800,0.00357142857142857,0,0
2020-03-27,"ES","ESCB",581078,0.00714285714285714,0,0
2020-03-27,"ES","ESCE",84777,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0214477211796247,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA
2020-03-27,"ES","ESCN",2153389,0.0355140186915888,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0326388888888889,NA,NA
2020-03-27,"ES","ESEX",1067710,0.0369565217391304,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00992990654205607,NA,NA
2020-03-27,"ES","ESIB",1149460,0.0235294117647059,0,0
2020-03-27,"ES","ESMC",1493898,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0695233930913861,0,0
2020-03-27,"ES","ESML",86487,NA,NA,NA
2020-03-27,"ES","ESNC",654214,0.026,0,0
2020-03-27,"ES","ESPV",2207776,0.0431506849315069,NA,NA
2020-03-27,"ES","ESRI",316798,0.02,0,0
2020-03-27,"ES","ESVC",5003769,0.0309782608695652,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0225296442687747,NA,NA
2020-03-28,"ES","ESAR",1319291,0.0205607476635514,NA,NA
2020-03-28,"ES","ESAS",1022800,0.00847457627118644,0,0
2020-03-28,"ES","ESCB",581078,0.00880503144654088,0,0
2020-03-28,"ES","ESCE",84777,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0258272800645682,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA
2020-03-28,"ES","ESCN",2153389,0.0355140186915888,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0322463768115942,NA,NA
2020-03-28,"ES","ESEX",1067710,0.0483660130718954,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00912996777658432,NA,NA
2020-03-28,"ES","ESIB",1149460,0.02,0,0
2020-03-28,"ES","ESMC",1493898,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0
2020-03-28,"ES","ESML",86487,NA,NA,NA
2020-03-28,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-28,"ES","ESPV",2207776,0.0424088210347752,NA,NA
2020-03-28,"ES","ESRI",316798,0.02,0,0
2020-03-28,"ES","ESVC",5003769,0.033,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0211132437619962,NA,NA
2020-03-29,"ES","ESAR",1319291,0.0198412698412698,NA,NA
2020-03-29,"ES","ESAS",1022800,0.0072463768115942,0,0
2020-03-29,"ES","ESCB",581078,0.0100558659217877,0,0
2020-03-29,"ES","ESCE",84777,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0260509177027827,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA
2020-03-29,"ES","ESCN",2153389,0.031496062992126,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0264084507042254,NA,NA
2020-03-29,"ES","ESEX",1067710,0.0423645320197044,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0132547864506627,NA,NA
2020-03-29,"ES","ESIB",1149460,0.02,0,0
2020-03-29,"ES","ESMC",1493898,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0
2020-03-29,"ES","ESML",86487,NA,NA,NA
2020-03-29,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-29,"ES","ESPV",2207776,0.0484511517077045,NA,NA
2020-03-29,"ES","ESRI",316798,0.02,0,0
2020-03-29,"ES","ESVC",5003769,0.0338028169014084,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0169291338582677,NA,NA
2020-03-30,"ES","ESAR",1319291,0.0308219178082192,NA,NA
2020-03-30,"ES","ESAS",1022800,0.00714285714285714,0,0
2020-03-30,"ES","ESCB",581078,0.0100558659217877,0,0
2020-03-30,"ES","ESCE",84777,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.026500811249324,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0413193185936934,NA,NA
2020-03-30,"ES","ESCN",2153389,0.031496062992126,NA,NA
2020-03-30,"ES","ESCT",7675217,0.0240437158469945,NA,NA
2020-03-30,"ES","ESEX",1067710,0.0423645320197044,NA,NA
2020-03-30,"ES","ESGA",2699499,0.013102480112307,NA,NA
2020-03-30,"ES","ESIB",1149460,0.0293333333333333,0,0
2020-03-30,"ES","ESMC",1493898,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0
2020-03-30,"ES","ESML",86487,NA,NA,NA
2020-03-30,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-30,"ES","ESPV",2207776,0.0462697274031564,NA,NA
2020-03-30,"ES","ESRI",316798,0.02,0,0
2020-03-30,"ES","ESVC",5003769,0.0339285714285714,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA
2020-03-31,"ES","ESAR",1319291,0.0304054054054054,NA,NA
2020-03-31,"ES","ESAS",1022800,0.00625,0,0
2020-03-31,"ES","ESCB",581078,0.0100558659217877,0,0
2020-03-31,"ES","ESCE",84777,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0237774786899955,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0431387132763109,NA,NA
2020-03-31,"ES","ESCN",2153389,0.031496062992126,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0256916996047431,NA,NA
2020-03-31,"ES","ESEX",1067710,0.04,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0230288836846214,NA,NA
2020-03-31,"ES","ESIB",1149460,0.0293333333333333,0,0
2020-03-31,"ES","ESMC",1493898,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0
2020-03-31,"ES","ESML",86487,NA,NA,NA
2020-03-31,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-31,"ES","ESPV",2207776,0.0434142752023547,NA,NA
2020-03-31,"ES","ESRI",316798,0.02,0,0
2020-03-31,"ES","ESVC",5003769,0.0354223433242507,NA,NA
2020-04-01,"ES","ESAN",8414240,0.025187969924812,NA,NA
2020-04-01,"ES","ESAR",1319291,0.03,NA,NA
2020-04-01,"ES","ESAS",1022800,0.00786627335299902,0,0
2020-04-01,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-01,"ES","ESCE",84777,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0308092056421678,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0498839907192575,NA,NA
2020-04-01,"ES","ESCN",2153389,0.035036496350365,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0328947368421053,NA,NA
2020-04-01,"ES","ESEX",1067710,0.0461538461538462,NA,NA
2020-04-01,"ES","ESGA",2699499,0.026116578349735,NA,NA
2020-04-01,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-01,"ES","ESMC",1493898,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0
2020-04-01,"ES","ESML",86487,NA,NA,NA
2020-04-01,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-01,"ES","ESPV",2207776,0.0472263868065967,NA,NA
2020-04-01,"ES","ESRI",316798,0.02,0,0
2020-04-01,"ES","ESVC",5003769,0.0261531145981931,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0265980265980266,NA,NA
2020-04-02,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-02,"ES","ESAS",1022800,0.00778967867575463,0,0
2020-04-02,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-02,"ES","ESCE",84777,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0414707139803335,NA,NA
2020-04-02,"ES","ESCM",2032863,0.0506730007917656,NA,NA
2020-04-02,"ES","ESCN",2153389,0.0288770053475936,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0326197757390418,NA,NA
2020-04-02,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0263157894736842,NA,NA
2020-04-02,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-02,"ES","ESMC",1493898,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0
2020-04-02,"ES","ESML",86487,NA,NA,NA
2020-04-02,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-02,"ES","ESPV",2207776,0.0493110949963742,NA,NA
2020-04-02,"ES","ESRI",316798,0.02,0,0
2020-04-02,"ES","ESVC",5003769,0.0239401496259352,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0265980265980266,NA,NA
2020-04-03,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-03,"ES","ESAS",1022800,0.00778967867575463,0,0
2020-04-03,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-03,"ES","ESCE",84777,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0414707139803335,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0596616206589492,NA,NA
2020-04-03,"ES","ESCN",2153389,0.026431718061674,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0354457572502685,NA,NA
2020-04-03,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0263157894736842,NA,NA
2020-04-03,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-03,"ES","ESMC",1493898,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0965630114566285,0,0
2020-04-03,"ES","ESML",86487,NA,NA,NA
2020-04-03,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-03,"ES","ESPV",2207776,0.0493110949963742,NA,NA
2020-04-03,"ES","ESRI",316798,0.02,0,0
2020-04-03,"ES","ESVC",5003769,0.0239401496259352,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0255714839209609,NA,NA
2020-04-04,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-04,"ES","ESAS",1022800,0.00778967867575463,0,0
2020-04-04,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-04,"ES","ESCE",84777,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0394308943089431,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0598591549295775,NA,NA
2020-04-04,"ES","ESCN",2153389,0.0262008733624454,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0318574514038877,NA,NA
2020-04-04,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0290368271954674,NA,NA
2020-04-04,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-04,"ES","ESMC",1493898,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0647990945104697,0,0
2020-04-04,"ES","ESML",86487,NA,NA,NA
2020-04-04,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-04,"ES","ESPV",2207776,0.0494355780459323,NA,NA
2020-04-04,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-04,"ES","ESVC",5003769,0.0241975308641975,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0255714839209609,NA,NA
2020-04-05,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-05,"ES","ESAS",1022800,0.00976042590949423,0,0
2020-04-05,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-05,"ES","ESCE",84777,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0394308943089431,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0580416482055826,NA,NA
2020-04-05,"ES","ESCN",2153389,0.0262008733624454,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0362785254534816,NA,NA
2020-04-05,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0290368271954674,NA,NA
2020-04-05,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-05,"ES","ESMC",1493898,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0
2020-04-05,"ES","ESML",86487,NA,NA,NA
2020-04-05,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-05,"ES","ESPV",2207776,0.0494355780459323,NA,NA
2020-04-05,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-05,"ES","ESVC",5003769,0.025706940874036,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0255714839209609,NA,NA
2020-04-06,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-06,"ES","ESAS",1022800,0.0114099429502852,0,0
2020-04-06,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-06,"ES","ESCE",84777,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0394308943089431,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0648545541249404,NA,NA
2020-04-06,"ES","ESCN",2153389,0.0260642919200695,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0384615384615385,NA,NA
2020-04-06,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0290368271954674,NA,NA
2020-04-06,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-06,"ES","ESMC",1493898,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0658862876254181,0,0
2020-04-06,"ES","ESML",86487,NA,NA,NA
2020-04-06,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-06,"ES","ESPV",2207776,0.0494355780459323,NA,NA
2020-04-06,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-06,"ES","ESVC",5003769,0.025706940874036,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0292249047013977,NA,NA
2020-04-07,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-07,"ES","ESAS",1022800,0.0114099429502852,0,0
2020-04-07,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-07,"ES","ESCE",84777,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.039406779661017,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0675944333996024,NA,NA
2020-04-07,"ES","ESCN",2153389,0.0251889168765743,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0303687635574837,NA,NA
2020-04-07,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0299206921413122,NA,NA
2020-04-07,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-07,"ES","ESMC",1493898,0.0043956043956044,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0
2020-04-07,"ES","ESML",86487,NA,NA,NA
2020-04-07,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-07,"ES","ESPV",2207776,0.0494355780459323,NA,NA
2020-04-07,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-07,"ES","ESVC",5003769,0.0256658595641646,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0286815068493151,NA,NA
2020-04-08,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-08,"ES","ESAS",1022800,0.012810851544838,0,0
2020-04-08,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-08,"ES","ESCE",84777,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.039406779661017,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0662460567823344,NA,NA
2020-04-08,"ES","ESCN",2153389,0.0251889168765743,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0337139749864057,NA,NA
2020-04-08,"ES","ESEX",1067710,0.0412087912087912,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0299206921413122,NA,NA
2020-04-08,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-08,"ES","ESMC",1493898,0.0043956043956044,0,0
2020-04-08,"ES","ESMD",6663394,0.0909431137724551,0,0
2020-04-08,"ES","ESML",86487,NA,NA,NA
2020-04-08,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-08,"ES","ESPV",2207776,0.0514615067929189,NA,NA
2020-04-08,"ES","ESRI",316798,0.027027027027027,0,0
2020-04-08,"ES","ESVC",5003769,0.0256658595641646,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA
2020-04-09,"ES","ESAR",1319291,0.042247570764681,NA,NA
2020-04-09,"ES","ESAS",1022800,0.0173139915769771,0,0
2020-04-09,"ES","ESCB",581078,0.0171428571428571,0,0
2020-04-09,"ES","ESCE",84777,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0697029702970297,NA,NA
2020-04-09,"ES","ESCM",2032863,0.111384918679152,NA,NA
2020-04-09,"ES","ESCN",2153389,0.0258107213765718,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0380116959064327,NA,NA
2020-04-09,"ES","ESEX",1067710,0.0435594275046671,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0434606011372868,NA,NA
2020-04-09,"ES","ESIB",1149460,0.0339285714285714,0,0
2020-04-09,"ES","ESMC",1493898,0.00672268907563025,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0
2020-04-09,"ES","ESML",86487,NA,NA,NA
2020-04-09,"ES","ESNC",654214,0.0273809523809524,0,0
2020-04-09,"ES","ESPV",2207776,0.0551508844953174,NA,NA
2020-04-09,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-09,"ES","ESVC",5003769,0.0260485651214128,NA,NA
2020-04-10,"ES","ESAN",8414240,0.04149377593361,NA,NA
2020-04-10,"ES","ESAR",1319291,0.0439374735952683,NA,NA
2020-04-10,"ES","ESAS",1022800,0.0173139915769771,0,0
2020-04-10,"ES","ESCB",581078,0.0230508474576271,0,0
2020-04-10,"ES","ESCE",84777,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0668728256667955,NA,NA
2020-04-10,"ES","ESCM",2032863,0.113714006832601,NA,NA
2020-04-10,"ES","ESCN",2153389,0.0258107213765718,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0387157695939566,NA,NA
2020-04-10,"ES","ESEX",1067710,0.0435594275046671,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0479481641468682,NA,NA
2020-04-10,"ES","ESIB",1149460,0.0339285714285714,0,0
2020-04-10,"ES","ESMC",1493898,0.0263752825923135,0,0
2020-04-10,"ES","ESMD",6663394,0.0807829181494662,0,0
2020-04-10,"ES","ESML",86487,NA,NA,NA
2020-04-10,"ES","ESNC",654214,0.0260416666666667,0,0
2020-04-10,"ES","ESPV",2207776,0.0596696856686201,NA,NA
2020-04-10,"ES","ESRI",316798,0.0401606425702811,0,0
