"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-23,"ES","ESIB",1149460,NA,NA,NA
2020-03-23,"ES","ESMC",1493898,NA,NA,NA
2020-03-23,"ES","ESMD",6663394,0.0494450050454087,0,0
2020-03-23,"ES","ESML",86487,NA,NA,NA
2020-03-23,"ES","ESNC",654214,0.02,0,0
2020-03-23,"ES","ESPV",2207776,0,NA,NA
2020-03-23,"ES","ESRI",316798,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.0110294117647059,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0176470588235294,NA,NA
2020-03-24,"ES","ESAR",1319291,0.0142857142857143,NA,NA
2020-03-24,"ES","ESAS",1022800,NA,NA,NA
2020-03-24,"ES","ESCB",581078,0.00833333333333333,0,0
2020-03-24,"ES","ESCE",84777,NA,NA,NA
2020-03-24,"ES","ESCL",2399548,0.0310344827586207,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0203252032520325,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0236994219653179,NA,NA
2020-03-24,"ES","ESEX",1067710,0.0457142857142857,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA
2020-03-24,"ES","ESIB",1149460,NA,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA,NA
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0
2020-03-24,"ES","ESML",86487,NA,NA,NA
2020-03-24,"ES","ESNC",654214,0.03,0,0
2020-03-24,"ES","ESPV",2207776,0,NA,NA
2020-03-24,"ES","ESRI",316798,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00947867298578199,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0196236559139785,NA,NA
2020-03-25,"ES","ESAR",1319291,0.0114155251141553,NA,NA
2020-03-25,"ES","ESAS",1022800,0.00434782608695652,0,0
2020-03-25,"ES","ESCB",581078,0.00714285714285714,0,0
2020-03-25,"ES","ESCE",84777,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0237623762376238,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0690909090909091,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0277580071174377,NA,NA
2020-03-25,"ES","ESEX",1067710,0.041304347826087,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00817610062893082,NA,NA
2020-03-25,"ES","ESIB",1149460,0.0260869565217391,0,0
2020-03-25,"ES","ESMC",1493898,0,0,0
2020-03-25,"ES","ESMD",6663394,0.0568492050746748,0,0
2020-03-25,"ES","ESML",86487,NA,NA,NA
2020-03-25,"ES","ESNC",654214,0.03,0,0
2020-03-25,"ES","ESPV",2207776,0.0308641975308642,NA,NA
2020-03-25,"ES","ESRI",316798,0.02,0,0
2020-03-25,"ES","ESVC",5003769,0.0274409700063816,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0198992443324937,NA,NA
2020-03-26,"ES","ESAR",1319291,0.0134328358208955,NA,NA
2020-03-26,"ES","ESAS",1022800,0.00434782608695652,0,0
2020-03-26,"ES","ESCB",581078,0.00714285714285714,0,0
2020-03-26,"ES","ESCE",84777,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0214669051878354,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA
2020-03-26,"ES","ESCN",2153389,0.0436781609195402,NA,NA
2020-03-26,"ES","ESCT",7675217,0.029810298102981,NA,NA
2020-03-26,"ES","ESEX",1067710,0.0339285714285714,NA,NA
2020-03-26,"ES","ESGA",2699499,0.00970319634703196,NA,NA
2020-03-26,"ES","ESIB",1149460,0.0235294117647059,0,0
2020-03-26,"ES","ESMC",1493898,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0586483390607102,0,0
2020-03-26,"ES","ESML",86487,NA,NA,NA
2020-03-26,"ES","ESNC",654214,0.03,0,0
2020-03-26,"ES","ESPV",2207776,0.0439655172413793,NA,NA
2020-03-26,"ES","ESRI",316798,0.02,0,0
2020-03-26,"ES","ESVC",5003769,0.0329099307159353,NA,NA
2020-03-27,"ES","ESAN",8414240,0.021039603960396,NA,NA
2020-03-27,"ES","ESAR",1319291,0.0218390804597701,NA,NA
2020-03-27,"ES","ESAS",1022800,0.00434782608695652,0,0
2020-03-27,"ES","ESCB",581078,0.00714285714285714,0,0
2020-03-27,"ES","ESCE",84777,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0214477211796247,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA
2020-03-27,"ES","ESCN",2153389,0.0355140186915888,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0280701754385965,NA,NA
2020-03-27,"ES","ESEX",1067710,0.0339285714285714,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00964812712826334,NA,NA
2020-03-27,"ES","ESIB",1149460,0.0235294117647059,0,0
2020-03-27,"ES","ESMC",1493898,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0619277108433735,0,0
2020-03-27,"ES","ESML",86487,NA,NA,NA
2020-03-27,"ES","ESNC",654214,0.026,0,0
2020-03-27,"ES","ESPV",2207776,0.0431506849315069,NA,NA
2020-03-27,"ES","ESRI",316798,0.02,0,0
2020-03-27,"ES","ESVC",5003769,0.0309782608695652,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0220588235294118,NA,NA
2020-03-28,"ES","ESAR",1319291,0.0205607476635514,NA,NA
2020-03-28,"ES","ESAS",1022800,0.0102040816326531,0,0
2020-03-28,"ES","ESCB",581078,0.00880503144654088,0,0
2020-03-28,"ES","ESCE",84777,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0258272800645682,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA
2020-03-28,"ES","ESCN",2153389,0.0355140186915888,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0285035629453682,NA,NA
2020-03-28,"ES","ESEX",1067710,0.0450867052023121,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00889121338912134,NA,NA
2020-03-28,"ES","ESIB",1149460,0.02,0,0
2020-03-28,"ES","ESMC",1493898,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0
2020-03-28,"ES","ESML",86487,NA,NA,NA
2020-03-28,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-28,"ES","ESPV",2207776,0.0424088210347752,NA,NA
2020-03-28,"ES","ESRI",316798,0.02,0,0
2020-03-28,"ES","ESVC",5003769,0.033,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0210772833723653,NA,NA
2020-03-29,"ES","ESAR",1319291,0.0198412698412698,NA,NA
2020-03-29,"ES","ESAS",1022800,0.00847457627118644,0,0
2020-03-29,"ES","ESCB",581078,0.0100558659217877,0,0
2020-03-29,"ES","ESCE",84777,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0260509177027827,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA
2020-03-29,"ES","ESCN",2153389,0.031496062992126,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0276595744680851,NA,NA
2020-03-29,"ES","ESEX",1067710,0.0403587443946188,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0129372304743651,NA,NA
2020-03-29,"ES","ESIB",1149460,0.02,0,0
2020-03-29,"ES","ESMC",1493898,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0
2020-03-29,"ES","ESML",86487,NA,NA,NA
2020-03-29,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-29,"ES","ESPV",2207776,0.0484511517077045,NA,NA
2020-03-29,"ES","ESRI",316798,0.02,0,0
2020-03-29,"ES","ESVC",5003769,0.0338028169014084,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0200902934537246,NA,NA
2020-03-30,"ES","ESAR",1319291,0.0308219178082192,NA,NA
2020-03-30,"ES","ESAS",1022800,0.00833333333333333,0,0
2020-03-30,"ES","ESCB",581078,0.0100558659217877,0,0
2020-03-30,"ES","ESCE",84777,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.026500811249324,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0388089662094346,NA,NA
2020-03-30,"ES","ESCN",2153389,0.031496062992126,NA,NA
2020-03-30,"ES","ESCT",7675217,0.0281628162816282,NA,NA
2020-03-30,"ES","ESEX",1067710,0.0403587443946188,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0128029263831733,NA,NA
2020-03-30,"ES","ESIB",1149460,0.0293333333333333,0,0
2020-03-30,"ES","ESMC",1493898,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0
2020-03-30,"ES","ESML",86487,NA,NA,NA
2020-03-30,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-30,"ES","ESPV",2207776,0.0431726907630522,NA,NA
2020-03-30,"ES","ESRI",316798,0.02,0,0
2020-03-30,"ES","ESVC",5003769,0.0320987654320988,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0204313280363224,NA,NA
2020-03-31,"ES","ESAR",1319291,0.0304054054054054,NA,NA
2020-03-31,"ES","ESAS",1022800,0.00714285714285714,0,0
2020-03-31,"ES","ESCB",581078,0.0100558659217877,0,0
2020-03-31,"ES","ESCE",84777,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0237774786899955,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0390857899966876,NA,NA
2020-03-31,"ES","ESCN",2153389,0.031496062992126,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0291954022988506,NA,NA
2020-03-31,"ES","ESEX",1067710,0.0382978723404255,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0219123505976096,NA,NA
2020-03-31,"ES","ESIB",1149460,0.0293333333333333,0,0
2020-03-31,"ES","ESMC",1493898,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0626799557032115,0,0
2020-03-31,"ES","ESML",86487,NA,NA,NA
2020-03-31,"ES","ESNC",654214,0.0309090909090909,0,0
2020-03-31,"ES","ESPV",2207776,0.0433507170795306,NA,NA
2020-03-31,"ES","ESRI",316798,0.02,0,0
2020-03-31,"ES","ESVC",5003769,0.0327405012126112,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0241935483870968,NA,NA
2020-04-01,"ES","ESAR",1319291,0.03,NA,NA
2020-04-01,"ES","ESAS",1022800,0.00872410032715376,0,0
2020-04-01,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-01,"ES","ESCE",84777,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0314526588845655,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0431861804222649,NA,NA
2020-04-01,"ES","ESCN",2153389,0.035036496350365,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0332474226804124,NA,NA
2020-04-01,"ES","ESEX",1067710,0.0442857142857143,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0219526285384171,NA,NA
2020-04-01,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-01,"ES","ESMC",1493898,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0
2020-04-01,"ES","ESML",86487,NA,NA,NA
2020-04-01,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-01,"ES","ESPV",2207776,0.0453697949036669,NA,NA
2020-04-01,"ES","ESRI",316798,0.02,0,0
2020-04-01,"ES","ESVC",5003769,0.0289156626506024,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0254216572965045,NA,NA
2020-04-02,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-02,"ES","ESAS",1022800,0.00862998921251348,0,0
2020-04-02,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-02,"ES","ESCE",84777,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0350826326471441,NA,NA
2020-04-02,"ES","ESCM",2032863,0.0426405559065066,NA,NA
2020-04-02,"ES","ESCN",2153389,0.0288770053475936,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0315762004175365,NA,NA
2020-04-02,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0208444681988242,NA,NA
2020-04-02,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-02,"ES","ESMC",1493898,0,0,0
2020-04-02,"ES","ESMD",6663394,0.0754778101716877,0,0
2020-04-02,"ES","ESML",86487,NA,NA,NA
2020-04-02,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-02,"ES","ESPV",2207776,0.0470162748643761,NA,NA
2020-04-02,"ES","ESRI",316798,0.02,0,0
2020-04-02,"ES","ESVC",5003769,0.0274779195289499,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0254216572965045,NA,NA
2020-04-03,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-03,"ES","ESAS",1022800,0.00862998921251348,0,0
2020-04-03,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-03,"ES","ESCE",84777,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0350826326471441,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0457422324510932,NA,NA
2020-04-03,"ES","ESCN",2153389,0.026431718061674,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0323590814196242,NA,NA
2020-04-03,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0208444681988242,NA,NA
2020-04-03,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-03,"ES","ESMC",1493898,0,0,0
2020-04-03,"ES","ESMD",6663394,0.0705100728675525,0,0
2020-04-03,"ES","ESML",86487,NA,NA,NA
2020-04-03,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-03,"ES","ESPV",2207776,0.0470162748643761,NA,NA
2020-04-03,"ES","ESRI",316798,0.02,0,0
2020-04-03,"ES","ESVC",5003769,0.0274779195289499,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0249941051638764,NA,NA
2020-04-04,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-04,"ES","ESAS",1022800,0.00862998921251348,0,0
2020-04-04,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-04,"ES","ESCE",84777,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0344540150041678,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0459212778094695,NA,NA
2020-04-04,"ES","ESCN",2153389,0.0262008733624454,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0319092827004219,NA,NA
2020-04-04,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0222274216190922,NA,NA
2020-04-04,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-04,"ES","ESMC",1493898,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0688634569850039,0,0
2020-04-04,"ES","ESML",86487,NA,NA,NA
2020-04-04,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-04,"ES","ESPV",2207776,0.0448404713998275,NA,NA
2020-04-04,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-04,"ES","ESVC",5003769,0.0270695624803274,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0249941051638764,NA,NA
2020-04-05,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-05,"ES","ESAS",1022800,0.0107108081791626,0,0
2020-04-05,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-05,"ES","ESCE",84777,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0344540150041678,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0457094784071789,NA,NA
2020-04-05,"ES","ESCN",2153389,0.0262008733624454,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0342195314556462,NA,NA
2020-04-05,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0222274216190922,NA,NA
2020-04-05,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-05,"ES","ESMC",1493898,0,0,0
2020-04-05,"ES","ESMD",6663394,0.05890603085554,0,0
2020-04-05,"ES","ESML",86487,NA,NA,NA
2020-04-05,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-05,"ES","ESPV",2207776,0.0448404713998275,NA,NA
2020-04-05,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-05,"ES","ESVC",5003769,0.0266909311495299,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0246421027927716,NA,NA
2020-04-06,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-06,"ES","ESAS",1022800,0.0124223602484472,0,0
2020-04-06,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-06,"ES","ESCE",84777,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0344540150041678,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0473908413205538,NA,NA
2020-04-06,"ES","ESCN",2153389,0.0260642919200695,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0319548872180451,NA,NA
2020-04-06,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0222274216190922,NA,NA
2020-04-06,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-06,"ES","ESMC",1493898,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0685606060606061,0,0
2020-04-06,"ES","ESML",86487,NA,NA,NA
2020-04-06,"ES","ESNC",654214,0.0309090909090909,0,0
2020-04-06,"ES","ESPV",2207776,0.0448404713998275,NA,NA
2020-04-06,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-06,"ES","ESVC",5003769,0.0266909311495299,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0252979810265142,NA,NA
2020-04-07,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-07,"ES","ESAS",1022800,0.0124223602484472,0,0
2020-04-07,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-07,"ES","ESCE",84777,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.0339563042906028,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0476315100758964,NA,NA
2020-04-07,"ES","ESCN",2153389,0.0251889168765743,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0278029616198247,NA,NA
2020-04-07,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0222016651248844,NA,NA
2020-04-07,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-07,"ES","ESMC",1493898,0.0043956043956044,0,0
2020-04-07,"ES","ESMD",6663394,0.0763917106867127,0,0
2020-04-07,"ES","ESML",86487,NA,NA,NA
2020-04-07,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-07,"ES","ESPV",2207776,0.0448404713998275,NA,NA
2020-04-07,"ES","ESRI",316798,0.019047619047619,0,0
2020-04-07,"ES","ESVC",5003769,0.0263082642264798,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0236394976606747,NA,NA
2020-04-08,"ES","ESAR",1319291,0.0318471337579618,NA,NA
2020-04-08,"ES","ESAS",1022800,0.0138549307253464,0,0
2020-04-08,"ES","ESCB",581078,0.0100558659217877,0,0
2020-04-08,"ES","ESCE",84777,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.0339563042906028,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0507640507640508,NA,NA
2020-04-08,"ES","ESCN",2153389,0.0251889168765743,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0327496757457847,NA,NA
2020-04-08,"ES","ESEX",1067710,0.0398457583547558,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0222016651248844,NA,NA
2020-04-08,"ES","ESIB",1149460,0.0315789473684211,0,0
2020-04-08,"ES","ESMC",1493898,0.0043956043956044,0,0
2020-04-08,"ES","ESMD",6663394,0.083423384482386,0,0
2020-04-08,"ES","ESML",86487,NA,NA,NA
2020-04-08,"ES","ESNC",654214,0.0323076923076923,0,0
2020-04-08,"ES","ESPV",2207776,0.0447119518486672,NA,NA
2020-04-08,"ES","ESRI",316798,0.027027027027027,0,0
2020-04-08,"ES","ESVC",5003769,0.0263082642264798,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA
2020-04-09,"ES","ESAR",1319291,0.0388170055452865,NA,NA
2020-04-09,"ES","ESAS",1022800,0.0181639666175749,0,0
2020-04-09,"ES","ESCB",581078,0.0171428571428571,0,0
2020-04-09,"ES","ESCE",84777,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.059927797833935,NA,NA
2020-04-09,"ES","ESCM",2032863,0.0911891558841651,NA,NA
2020-04-09,"ES","ESCN",2153389,0.0258107213765718,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0360011901219875,NA,NA
2020-04-09,"ES","ESEX",1067710,0.0421792618629174,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0368574199806014,NA,NA
2020-04-09,"ES","ESIB",1149460,0.0339285714285714,0,0
2020-04-09,"ES","ESMC",1493898,0.00672268907563025,0,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0,0
2020-04-09,"ES","ESML",86487,NA,NA,NA
2020-04-09,"ES","ESNC",654214,0.0273809523809524,0,0
2020-04-09,"ES","ESPV",2207776,0.0474058467210956,NA,NA
2020-04-09,"ES","ESRI",316798,0.0401606425702811,0,0
2020-04-09,"ES","ESVC",5003769,0.0244308717379234,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0294435440302539,NA,NA
2020-04-10,"ES","ESAR",1319291,0.0388591800356506,NA,NA
2020-04-10,"ES","ESAS",1022800,0.0181639666175749,0,0
2020-04-10,"ES","ESCB",581078,0.0230508474576271,0,0
2020-04-10,"ES","ESCE",84777,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0594107621134648,NA,NA
2020-04-10,"ES","ESCM",2032863,0.0957579538365565,NA,NA
2020-04-10,"ES","ESCN",2153389,0.0258107213765718,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0375343301800427,NA,NA
2020-04-10,"ES","ESEX",1067710,0.0421792618629174,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0385890151515152,NA,NA
2020-04-10,"ES","ESIB",1149460,0.0339285714285714,0,0
2020-04-10,"ES","ESMC",1493898,0.0263752825923135,0,0
2020-04-10,"ES","ESMD",6663394,0.0804521276595745,0,0
2020-04-10,"ES","ESML",86487,NA,NA,NA
2020-04-10,"ES","ESNC",654214,0.0260416666666667,0,0
2020-04-10,"ES","ESPV",2207776,0.0480866062437059,NA,NA
