"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-23,"ES","ESMC",1493898,NA,NA,NA
2020-03-23,"ES","ESMD",6663394,NA,NA,NA
2020-03-23,"ES","ESML",86487,NA,NA,NA
2020-03-23,"ES","ESNC",654214,NA,NA,NA
2020-03-23,"ES","ESPV",2207776,0,NA,NA
2020-03-23,"ES","ESRI",316798,NA,NA,NA
2020-03-23,"ES","ESVC",5003769,0.0103734439834025,NA,NA
2020-03-24,"ES","ESAN",8414240,0.0160714285714286,NA,NA
2020-03-24,"ES","ESAR",1319291,0.0142857142857143,NA,NA
2020-03-24,"ES","ESAS",1022800,NA,NA,NA
2020-03-24,"ES","ESCB",581078,NA,NA,NA
2020-03-24,"ES","ESCE",84777,NA,NA,NA
2020-03-24,"ES","ESCL",2399548,0.0270833333333333,NA,NA
2020-03-24,"ES","ESCM",2032863,0.0217592592592593,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA,NA
2020-03-24,"ES","ESCT",7675217,0.0230263157894737,NA,NA
2020-03-24,"ES","ESEX",1067710,0.05,NA,NA
2020-03-24,"ES","ESGA",2699499,0.0194444444444444,NA,NA
2020-03-24,"ES","ESIB",1149460,NA,NA,NA
2020-03-24,"ES","ESMC",1493898,NA,NA,NA
2020-03-24,"ES","ESMD",6663394,NA,NA,NA
2020-03-24,"ES","ESML",86487,NA,NA,NA
2020-03-24,"ES","ESNC",654214,NA,NA,NA
2020-03-24,"ES","ESPV",2207776,0,NA,NA
2020-03-24,"ES","ESRI",316798,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.0102639296187683,NA,NA
2020-03-25,"ES","ESAN",8414240,0.0206134969325153,NA,NA
2020-03-25,"ES","ESAR",1319291,0.0121527777777778,NA,NA
2020-03-25,"ES","ESAS",1022800,NA,NA,NA
2020-03-25,"ES","ESCB",581078,NA,NA,NA
2020-03-25,"ES","ESCE",84777,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0223529411764706,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253253605346465,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0620689655172414,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0282758620689655,NA,NA
2020-03-25,"ES","ESEX",1067710,0.0464788732394366,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00838414634146342,NA,NA
2020-03-25,"ES","ESIB",1149460,NA,NA,NA
2020-03-25,"ES","ESMC",1493898,NA,NA,NA
2020-03-25,"ES","ESMD",6663394,NA,NA,NA
2020-03-25,"ES","ESML",86487,NA,NA,NA
2020-03-25,"ES","ESNC",654214,NA,NA,NA
2020-03-25,"ES","ESPV",2207776,0.024822695035461,NA,NA
2020-03-25,"ES","ESRI",316798,NA,NA,NA
2020-03-25,"ES","ESVC",5003769,0.0209030100334448,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0233918128654971,NA,NA
2020-03-26,"ES","ESAR",1319291,0.0119641076769691,NA,NA
2020-03-26,"ES","ESAS",1022800,NA,NA,NA
2020-03-26,"ES","ESCB",581078,NA,NA,NA
2020-03-26,"ES","ESCE",84777,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0198329853862213,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0361275755009879,NA,NA
2020-03-26,"ES","ESCN",2153389,0.0357615894039735,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0384269662921348,NA,NA
2020-03-26,"ES","ESEX",1067710,0.0362637362637363,NA,NA
2020-03-26,"ES","ESGA",2699499,0.0101763907734057,NA,NA
2020-03-26,"ES","ESIB",1149460,NA,NA,NA
2020-03-26,"ES","ESMC",1493898,NA,NA,NA
2020-03-26,"ES","ESMD",6663394,NA,NA,NA
2020-03-26,"ES","ESML",86487,NA,NA,NA
2020-03-26,"ES","ESNC",654214,NA,NA,NA
2020-03-26,"ES","ESPV",2207776,0.0412322274881517,NA,NA
2020-03-26,"ES","ESRI",316798,NA,NA,NA
2020-03-26,"ES","ESVC",5003769,0.0286554004408523,NA,NA
2020-03-27,"ES","ESAN",8414240,0.02429696287964,NA,NA
2020-03-27,"ES","ESAR",1319291,0.022808267997149,NA,NA
2020-03-27,"ES","ESAS",1022800,NA,NA,NA
2020-03-27,"ES","ESCB",581078,NA,NA,NA
2020-03-27,"ES","ESCE",84777,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0198123044838373,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0361275755009879,NA,NA
2020-03-27,"ES","ESCN",2153389,0.0282722513089005,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0331958762886598,NA,NA
2020-03-27,"ES","ESEX",1067710,0.0362637362637363,NA,NA
2020-03-27,"ES","ESGA",2699499,0.0101078167115903,NA,NA
2020-03-27,"ES","ESIB",1149460,NA,NA,NA
2020-03-27,"ES","ESMC",1493898,NA,NA,NA
2020-03-27,"ES","ESMD",6663394,NA,NA,NA
2020-03-27,"ES","ESML",86487,NA,NA,NA
2020-03-27,"ES","ESNC",654214,NA,NA,NA
2020-03-27,"ES","ESPV",2207776,0.0409594095940959,NA,NA
2020-03-27,"ES","ESRI",316798,NA,NA,NA
2020-03-27,"ES","ESVC",5003769,0.0265486725663717,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0240583232077764,NA,NA
2020-03-28,"ES","ESAR",1319291,0.0205519671168526,NA,NA
2020-03-28,"ES","ESAS",1022800,NA,NA,NA
2020-03-28,"ES","ESCB",581078,NA,NA,NA
2020-03-28,"ES","ESCE",84777,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0250231696014829,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0400659910440726,NA,NA
2020-03-28,"ES","ESCN",2153389,0.0282722513089005,NA,NA
2020-03-28,"ES","ESCT",7675217,0.0329059829059829,NA,NA
2020-03-28,"ES","ESEX",1067710,0.0464788732394366,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00917992656058752,NA,NA
2020-03-28,"ES","ESIB",1149460,NA,NA,NA
2020-03-28,"ES","ESMC",1493898,NA,NA,NA
2020-03-28,"ES","ESMD",6663394,NA,NA,NA
2020-03-28,"ES","ESML",86487,NA,NA,NA
2020-03-28,"ES","ESNC",654214,NA,NA,NA
2020-03-28,"ES","ESPV",2207776,0.0410563692853972,NA,NA
2020-03-28,"ES","ESRI",316798,NA,NA,NA
2020-03-28,"ES","ESVC",5003769,0.0294659300184162,NA,NA
2020-03-29,"ES","ESAN",8414240,0.022673031026253,NA,NA
2020-03-29,"ES","ESAR",1319291,0.0189045079980611,NA,NA
2020-03-29,"ES","ESAS",1022800,NA,NA,NA
2020-03-29,"ES","ESCB",581078,NA,NA,NA
2020-03-29,"ES","ESCE",84777,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0255068672334859,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0368943847557267,NA,NA
2020-03-29,"ES","ESCN",2153389,0.0251082251082251,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0307228915662651,NA,NA
2020-03-29,"ES","ESEX",1067710,0.040625,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0138197899391929,NA,NA
2020-03-29,"ES","ESIB",1149460,NA,NA,NA
2020-03-29,"ES","ESMC",1493898,NA,NA,NA
2020-03-29,"ES","ESMD",6663394,NA,NA,NA
2020-03-29,"ES","ESML",86487,NA,NA,NA
2020-03-29,"ES","ESNC",654214,NA,NA,NA
2020-03-29,"ES","ESPV",2207776,0.0474513054289267,NA,NA
2020-03-29,"ES","ESRI",316798,NA,NA,NA
2020-03-29,"ES","ESVC",5003769,0.0315974253949678,NA,NA
2020-03-30,"ES","ESAN",8414240,0.0191646191646192,NA,NA
2020-03-30,"ES","ESAR",1319291,0.0320747056435242,NA,NA
2020-03-30,"ES","ESAS",1022800,NA,NA,NA
2020-03-30,"ES","ESCB",581078,NA,NA,NA
2020-03-30,"ES","ESCE",84777,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.0260509177027827,NA,NA
2020-03-30,"ES","ESCM",2032863,0.044139079741828,NA,NA
2020-03-30,"ES","ESCN",2153389,0.0251082251082251,NA,NA
2020-03-30,"ES","ESCT",7675217,0.026226012793177,NA,NA
2020-03-30,"ES","ESEX",1067710,0.040625,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0137170521785906,NA,NA
2020-03-30,"ES","ESIB",1149460,NA,NA,NA
2020-03-30,"ES","ESMC",1493898,NA,NA,NA
2020-03-30,"ES","ESMD",6663394,NA,NA,NA
2020-03-30,"ES","ESML",86487,NA,NA,NA
2020-03-30,"ES","ESNC",654214,NA,NA,NA
2020-03-30,"ES","ESPV",2207776,0.0494062765055131,NA,NA
2020-03-30,"ES","ESRI",316798,NA,NA,NA
2020-03-30,"ES","ESVC",5003769,0.0309873949579832,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0157894736842105,NA,NA
2020-03-31,"ES","ESAR",1319291,0.0318163511880789,NA,NA
2020-03-31,"ES","ESAS",1022800,NA,NA,NA
2020-03-31,"ES","ESCB",581078,NA,NA,NA
2020-03-31,"ES","ESCE",84777,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0226387536514119,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0458932018014154,NA,NA
2020-03-31,"ES","ESCN",2153389,0.0251082251082251,NA,NA
2020-03-31,"ES","ESCT",7675217,0.0263279445727483,NA,NA
2020-03-31,"ES","ESEX",1067710,0.0386138613861386,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0246085011185682,NA,NA
2020-03-31,"ES","ESIB",1149460,NA,NA,NA
2020-03-31,"ES","ESMC",1493898,NA,NA,NA
2020-03-31,"ES","ESMD",6663394,NA,NA,NA
2020-03-31,"ES","ESML",86487,NA,NA,NA
2020-03-31,"ES","ESNC",654214,NA,NA,NA
2020-03-31,"ES","ESPV",2207776,0.0472389991371872,NA,NA
2020-03-31,"ES","ESRI",316798,NA,NA,NA
2020-03-31,"ES","ESVC",5003769,0.0336700336700337,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0237136465324385,NA,NA
2020-04-01,"ES","ESAR",1319291,0.0313119302417757,NA,NA
2020-04-01,"ES","ESAS",1022800,NA,NA,NA
2020-04-01,"ES","ESCB",581078,NA,NA,NA
2020-04-01,"ES","ESCE",84777,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0313088512241055,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0543245175125089,NA,NA
2020-04-01,"ES","ESCN",2153389,0.0294820717131474,NA,NA
2020-04-01,"ES","ESCT",7675217,0.026367461430575,NA,NA
2020-04-01,"ES","ESEX",1067710,0.0453441295546559,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0267475837266802,NA,NA
2020-04-01,"ES","ESIB",1149460,NA,NA,NA
2020-04-01,"ES","ESMC",1493898,NA,NA,NA
2020-04-01,"ES","ESMD",6663394,NA,NA,NA
2020-04-01,"ES","ESML",86487,NA,NA,NA
2020-04-01,"ES","ESNC",654214,NA,NA,NA
2020-04-01,"ES","ESPV",2207776,0.048844308765809,NA,NA
2020-04-01,"ES","ESRI",316798,NA,NA,NA
2020-04-01,"ES","ESVC",5003769,0.0333710407239819,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0262541022034693,NA,NA
2020-04-02,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-02,"ES","ESAS",1022800,NA,NA,NA
2020-04-02,"ES","ESCB",581078,NA,NA,NA
2020-04-02,"ES","ESCE",84777,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0385064177362894,NA,NA
2020-04-02,"ES","ESCM",2032863,0.0557866405676535,NA,NA
2020-04-02,"ES","ESCN",2153389,0.0245014245014245,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0381574424200756,NA,NA
2020-04-02,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-02,"ES","ESGA",2699499,0.0263674003050774,NA,NA
2020-04-02,"ES","ESIB",1149460,NA,NA,NA
2020-04-02,"ES","ESMC",1493898,NA,NA,NA
2020-04-02,"ES","ESMD",6663394,NA,NA,NA
2020-04-02,"ES","ESML",86487,NA,NA,NA
2020-04-02,"ES","ESNC",654214,NA,NA,NA
2020-04-02,"ES","ESPV",2207776,0.0479720889664195,NA,NA
2020-04-02,"ES","ESRI",316798,NA,NA,NA
2020-04-02,"ES","ESVC",5003769,0.025633106856084,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0262541022034693,NA,NA
2020-04-03,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-03,"ES","ESAS",1022800,NA,NA,NA
2020-04-03,"ES","ESCB",581078,NA,NA,NA
2020-04-03,"ES","ESCE",84777,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0385064177362894,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0619218910585817,NA,NA
2020-04-03,"ES","ESCN",2153389,0.022737819025522,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0371361659417866,NA,NA
2020-04-03,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-03,"ES","ESGA",2699499,0.0263674003050774,NA,NA
2020-04-03,"ES","ESIB",1149460,NA,NA,NA
2020-04-03,"ES","ESMC",1493898,NA,NA,NA
2020-04-03,"ES","ESMD",6663394,NA,NA,NA
2020-04-03,"ES","ESML",86487,NA,NA,NA
2020-04-03,"ES","ESNC",654214,NA,NA,NA
2020-04-03,"ES","ESPV",2207776,0.0479720889664195,NA,NA
2020-04-03,"ES","ESRI",316798,NA,NA,NA
2020-04-03,"ES","ESVC",5003769,0.025633106856084,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0266027038813781,NA,NA
2020-04-04,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-04,"ES","ESAS",1022800,NA,NA,NA
2020-04-04,"ES","ESCB",581078,NA,NA,NA
2020-04-04,"ES","ESCE",84777,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.037394451145959,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0640194489465154,NA,NA
2020-04-04,"ES","ESCN",2153389,0.0225287356321839,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0370636919755308,NA,NA
2020-04-04,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0333839150227618,NA,NA
2020-04-04,"ES","ESIB",1149460,NA,NA,NA
2020-04-04,"ES","ESMC",1493898,NA,NA,NA
2020-04-04,"ES","ESMD",6663394,NA,NA,NA
2020-04-04,"ES","ESML",86487,NA,NA,NA
2020-04-04,"ES","ESNC",654214,NA,NA,NA
2020-04-04,"ES","ESPV",2207776,0.0438169425511198,NA,NA
2020-04-04,"ES","ESRI",316798,NA,NA,NA
2020-04-04,"ES","ESVC",5003769,0.0269516728624535,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0266027038813781,NA,NA
2020-04-05,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-05,"ES","ESAS",1022800,NA,NA,NA
2020-04-05,"ES","ESCB",581078,NA,NA,NA
2020-04-05,"ES","ESCE",84777,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.037394451145959,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0657526580861779,NA,NA
2020-04-05,"ES","ESCN",2153389,0.0225287356321839,NA,NA
2020-04-05,"ES","ESCT",7675217,0.040638055450057,NA,NA
2020-04-05,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0333839150227618,NA,NA
2020-04-05,"ES","ESIB",1149460,NA,NA,NA
2020-04-05,"ES","ESMC",1493898,NA,NA,NA
2020-04-05,"ES","ESMD",6663394,NA,NA,NA
2020-04-05,"ES","ESML",86487,NA,NA,NA
2020-04-05,"ES","ESNC",654214,NA,NA,NA
2020-04-05,"ES","ESPV",2207776,0.0438169425511198,NA,NA
2020-04-05,"ES","ESRI",316798,NA,NA,NA
2020-04-05,"ES","ESVC",5003769,0.0268233875828813,NA,NA
2020-04-06,"ES","ESAN",8414240,0.0266754850088183,NA,NA
2020-04-06,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-06,"ES","ESAS",1022800,NA,NA,NA
2020-04-06,"ES","ESCB",581078,NA,NA,NA
2020-04-06,"ES","ESCE",84777,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.037394451145959,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0642286416717886,NA,NA
2020-04-06,"ES","ESCN",2153389,0.0224051211705533,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0432242990654206,NA,NA
2020-04-06,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0333839150227618,NA,NA
2020-04-06,"ES","ESIB",1149460,NA,NA,NA
2020-04-06,"ES","ESMC",1493898,NA,NA,NA
2020-04-06,"ES","ESMD",6663394,NA,NA,NA
2020-04-06,"ES","ESML",86487,NA,NA,NA
2020-04-06,"ES","ESNC",654214,NA,NA,NA
2020-04-06,"ES","ESPV",2207776,0.0438169425511198,NA,NA
2020-04-06,"ES","ESRI",316798,NA,NA,NA
2020-04-06,"ES","ESVC",5003769,0.0268233875828813,NA,NA
2020-04-07,"ES","ESAN",8414240,0.0289343683839097,NA,NA
2020-04-07,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-07,"ES","ESAS",1022800,NA,NA,NA
2020-04-07,"ES","ESCB",581078,NA,NA,NA
2020-04-07,"ES","ESCE",84777,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.03729662077597,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0676691729323308,NA,NA
2020-04-07,"ES","ESCN",2153389,0.0216144684605205,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0317720275139207,NA,NA
2020-04-07,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0328961513652978,NA,NA
2020-04-07,"ES","ESIB",1149460,NA,NA,NA
2020-04-07,"ES","ESMC",1493898,NA,NA,NA
2020-04-07,"ES","ESMD",6663394,NA,NA,NA
2020-04-07,"ES","ESML",86487,NA,NA,NA
2020-04-07,"ES","ESNC",654214,NA,NA,NA
2020-04-07,"ES","ESPV",2207776,0.0438169425511198,NA,NA
2020-04-07,"ES","ESRI",316798,NA,NA,NA
2020-04-07,"ES","ESVC",5003769,0.0287597363690833,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0287316047652418,NA,NA
2020-04-08,"ES","ESAR",1319291,0.0334209538114908,NA,NA
2020-04-08,"ES","ESAS",1022800,NA,NA,NA
2020-04-08,"ES","ESCB",581078,NA,NA,NA
2020-04-08,"ES","ESCE",84777,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.03729662077597,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0674564001316222,NA,NA
2020-04-08,"ES","ESCN",2153389,0.0216144684605205,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0335723598435463,NA,NA
2020-04-08,"ES","ESEX",1067710,0.0403458213256484,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0328961513652978,NA,NA
2020-04-08,"ES","ESIB",1149460,NA,NA,NA
2020-04-08,"ES","ESMC",1493898,NA,NA,NA
2020-04-08,"ES","ESMD",6663394,NA,NA,NA
2020-04-08,"ES","ESML",86487,NA,NA,NA
2020-04-08,"ES","ESNC",654214,NA,NA,NA
2020-04-08,"ES","ESPV",2207776,0.0438871473354232,NA,NA
2020-04-08,"ES","ESRI",316798,NA,NA,NA
2020-04-08,"ES","ESVC",5003769,0.0287597363690833,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0356623959846784,NA,NA
2020-04-09,"ES","ESAR",1319291,0.0445568400770713,NA,NA
2020-04-09,"ES","ESAS",1022800,NA,NA,NA
2020-04-09,"ES","ESCB",581078,NA,NA,NA
2020-04-09,"ES","ESCE",84777,NA,NA,NA
2020-04-09,"ES","ESCL",2399548,0.0727932285368803,NA,NA
2020-04-09,"ES","ESCM",2032863,0.107251264755481,NA,NA
2020-04-09,"ES","ESCN",2153389,0.022459078797107,NA,NA
2020-04-09,"ES","ESCT",7675217,0.0359244348095386,NA,NA
2020-04-09,"ES","ESEX",1067710,0.0416809019473864,NA,NA
2020-04-09,"ES","ESGA",2699499,0.0429218874966676,NA,NA
2020-04-09,"ES","ESIB",1149460,NA,NA,NA
2020-04-09,"ES","ESMC",1493898,NA,NA,NA
2020-04-09,"ES","ESMD",6663394,NA,NA,NA
2020-04-09,"ES","ESML",86487,NA,NA,NA
2020-04-09,"ES","ESNC",654214,NA,NA,NA
2020-04-09,"ES","ESPV",2207776,0.0550239234449761,NA,NA
2020-04-09,"ES","ESRI",316798,NA,NA,NA
2020-04-09,"ES","ESVC",5003769,0.0221177771633951,NA,NA
2020-04-10,"ES","ESAN",8414240,0.0204741379310345,NA,NA
2020-04-10,"ES","ESAR",1319291,0.0452165635411709,NA,NA
2020-04-10,"ES","ESAS",1022800,NA,NA,NA
2020-04-10,"ES","ESCB",581078,NA,NA,NA
2020-04-10,"ES","ESCE",84777,NA,NA,NA
2020-04-10,"ES","ESCL",2399548,0.0708303421871261,NA,NA
2020-04-10,"ES","ESCM",2032863,0.111222780569514,NA,NA
2020-04-10,"ES","ESCN",2153389,0.022459078797107,NA,NA
2020-04-10,"ES","ESCT",7675217,0.0387178673437004,NA,NA
2020-04-10,"ES","ESEX",1067710,0.0416809019473864,NA,NA
2020-04-10,"ES","ESGA",2699499,0.0502018163471241,NA,NA
2020-04-10,"ES","ESIB",1149460,NA,NA,NA
2020-04-10,"ES","ESMC",1493898,NA,NA,NA
2020-04-10,"ES","ESMD",6663394,NA,NA,NA
2020-04-10,"ES","ESML",86487,NA,NA,NA
2020-04-10,"ES","ESNC",654214,NA,NA,NA
2020-04-10,"ES","ESPV",2207776,0.0513290559120073,NA,NA
2020-04-10,"ES","ESRI",316798,NA,NA,NA
2020-04-10,"ES","ESVC",5003769,0.0204702627939142,NA,NA
2020-04-11,"ES","ESAN",8414240,0.0289197618372555,NA,NA
2020-04-11,"ES","ESAR",1319291,0.0452165635411709,NA,NA
2020-04-11,"ES","ESAS",1022800,NA,NA,NA
2020-04-11,"ES","ESCB",581078,NA,NA,NA
2020-04-11,"ES","ESCE",84777,NA,NA,NA
2020-04-11,"ES","ESCL",2399548,0.0692650857008687,NA,NA
2020-04-11,"ES","ESCM",2032863,0.113522012578616,NA,NA
2020-04-11,"ES","ESCN",2153389,0.022459078797107,NA,NA
2020-04-11,"ES","ESCT",7675217,0.0490777338603426,NA,NA
