"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-12,"GB","GBNIR",1893667,0,0,0
2020-04-12,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-12,"GB","GBWLS",3152879,0,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA
2020-04-13,"GB","GBNIR",1893667,0,0,0
2020-04-13,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-13,"GB","GBWLS",3152879,0,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA
2020-04-14,"GB","GBNIR",1893667,0,0,0
2020-04-14,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-14,"GB","GBWLS",3152879,0,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA
2020-04-15,"GB","GBNIR",1893667,0,0,0
2020-04-15,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-15,"GB","GBWLS",3152879,0,NA,NA
2020-04-16,"GB","GBENG",56286961,0.037037037037037,NA,NA
2020-04-16,"GB","GBNIR",1893667,0,0,0
2020-04-16,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-16,"GB","GBWLS",3152879,0,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0381679389312977,NA,NA
2020-04-17,"GB","GBNIR",1893667,0,0,0
2020-04-17,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-17,"GB","GBWLS",3152879,0,NA,NA
2020-04-18,"GB","GBENG",56286961,0.0374531835205993,NA,NA
2020-04-18,"GB","GBNIR",1893667,0,0,0
2020-04-18,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-18,"GB","GBWLS",3152879,0,NA,NA
2020-04-19,"GB","GBENG",56286961,0.0374531835205993,NA,NA
2020-04-19,"GB","GBNIR",1893667,0,0,0
2020-04-19,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-19,"GB","GBWLS",3152879,0,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-20,"GB","GBNIR",1893667,0,0,0
2020-04-20,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-20,"GB","GBWLS",3152879,0,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-21,"GB","GBNIR",1893667,0,0,0
2020-04-21,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-21,"GB","GBWLS",3152879,0,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-22,"GB","GBNIR",1893667,0,0,0
2020-04-22,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-22,"GB","GBWLS",3152879,0,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-23,"GB","GBNIR",1893667,0,0,0
2020-04-23,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-23,"GB","GBWLS",3152879,0,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-24,"GB","GBNIR",1893667,0,0,0
2020-04-24,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-24,"GB","GBWLS",3152879,0,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-25,"GB","GBNIR",1893667,0,0,0
2020-04-25,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-25,"GB","GBWLS",3152879,0,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-26,"GB","GBNIR",1893667,0,0,0
2020-04-26,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-26,"GB","GBWLS",3152879,0,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-27,"GB","GBNIR",1893667,0,0,0
2020-04-27,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-27,"GB","GBWLS",3152879,0,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-28,"GB","GBNIR",1893667,0,0,0
2020-04-28,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-28,"GB","GBWLS",3152879,0,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-29,"GB","GBNIR",1893667,0,0,0
2020-04-29,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-29,"GB","GBWLS",3152879,0,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-30,"GB","GBNIR",1893667,0,0,0
2020-04-30,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-01,"GB","GBNIR",1893667,0,0,0
2020-05-01,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-01,"GB","GBWLS",3152879,0,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-02,"GB","GBNIR",1893667,0,0,0
2020-05-02,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-02,"GB","GBWLS",3152879,0,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-03,"GB","GBNIR",1893667,0,0,0
2020-05-03,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-03,"GB","GBWLS",3152879,0,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-04,"GB","GBNIR",1893667,0,0,0
2020-05-04,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-04,"GB","GBWLS",3152879,0,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-05,"GB","GBNIR",1893667,0,0,0
2020-05-05,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-05,"GB","GBWLS",3152879,0,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-06,"GB","GBNIR",1893667,0,0,0
2020-05-06,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-06,"GB","GBWLS",3152879,0,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-07,"GB","GBNIR",1893667,0,0,0
2020-05-07,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-07,"GB","GBWLS",3152879,0,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0463157894736842,NA,NA
2020-05-08,"GB","GBNIR",1893667,0,0,0
2020-05-08,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-08,"GB","GBWLS",3152879,0,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0519247985675918,NA,NA
2020-05-09,"GB","GBNIR",1893667,0,0,0
2020-05-09,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-09,"GB","GBWLS",3152879,0,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0497000856898029,NA,NA
2020-05-10,"GB","GBNIR",1893667,0,0,0
2020-05-10,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-10,"GB","GBWLS",3152879,0,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0573355817875211,NA,NA
2020-05-11,"GB","GBNIR",1893667,0,0,0
2020-05-11,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-11,"GB","GBWLS",3152879,0,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0568678915135608,NA,NA
2020-05-12,"GB","GBNIR",1893667,0,0,0
2020-05-12,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-12,"GB","GBWLS",3152879,0,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0568678915135608,NA,NA
2020-05-13,"GB","GBNIR",1893667,0,0,0
2020-05-13,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-13,"GB","GBWLS",3152879,0,NA,NA
2020-05-14,"GB","GBENG",56286961,0.0681622088006903,NA,NA
2020-05-14,"GB","GBNIR",1893667,0,0,0
2020-05-14,"GB","GBSCT",5463300,0.0333333333333333,NA,NA
2020-05-14,"GB","GBWLS",3152879,0,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0872865275142315,NA,NA
2020-05-15,"GB","GBNIR",1893667,0,0,0
2020-05-15,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-15,"GB","GBWLS",3152879,0,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0872865275142315,NA,NA
2020-05-16,"GB","GBNIR",1893667,0,0,0
2020-05-16,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-16,"GB","GBWLS",3152879,0,NA,NA
2020-05-17,"GB","GBENG",56286961,0.076214405360134,NA,NA
2020-05-17,"GB","GBNIR",1893667,0,0,0
2020-05-17,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-17,"GB","GBWLS",3152879,0,NA,NA
2020-05-18,"GB","GBENG",56286961,0.080184331797235,NA,NA
2020-05-18,"GB","GBNIR",1893667,0,0,0
2020-05-18,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-18,"GB","GBWLS",3152879,0,NA,NA
2020-05-19,"GB","GBENG",56286961,0.080184331797235,NA,NA
2020-05-19,"GB","GBNIR",1893667,0,0,0
2020-05-19,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-19,"GB","GBWLS",3152879,0,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0746887966804979,NA,NA
2020-05-20,"GB","GBNIR",1893667,0,0,0
2020-05-20,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-20,"GB","GBWLS",3152879,0,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0767218831734961,NA,NA
2020-05-21,"GB","GBNIR",1893667,0,0,0
2020-05-21,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-21,"GB","GBWLS",3152879,0,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0767218831734961,NA,NA
2020-05-22,"GB","GBNIR",1893667,0,0,0
2020-05-22,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-22,"GB","GBWLS",3152879,0,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0777576853526221,NA,NA
2020-05-23,"GB","GBNIR",1893667,0,0,0
2020-05-23,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-23,"GB","GBWLS",3152879,0,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0777576853526221,NA,NA
2020-05-24,"GB","GBNIR",1893667,0,0,0
2020-05-24,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-24,"GB","GBWLS",3152879,0,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-25,"GB","GBNIR",1893667,0,0,0
2020-05-25,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-25,"GB","GBWLS",3152879,0,NA,NA
2020-05-26,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-26,"GB","GBNIR",1893667,0,0,0
2020-05-26,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-26,"GB","GBWLS",3152879,0,NA,NA
2020-05-27,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-27,"GB","GBNIR",1893667,0,0,0
2020-05-27,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-27,"GB","GBWLS",3152879,0,NA,NA
2020-05-28,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-28,"GB","GBNIR",1893667,0,0,0
2020-05-28,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-28,"GB","GBWLS",3152879,0,NA,NA
2020-05-29,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-29,"GB","GBNIR",1893667,0,0,0
2020-05-29,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-29,"GB","GBWLS",3152879,0,NA,NA
2020-05-30,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-30,"GB","GBNIR",1893667,0,0,0
2020-05-30,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-31,"GB","GBENG",56286961,0.0649651972157773,0,0
2020-05-31,"GB","GBNIR",1893667,0,0,0
2020-05-31,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-31,"GB","GBWLS",3152879,0,NA,NA
2020-06-01,"GB","GBENG",56286961,0.0594549958711808,0,0
2020-06-01,"GB","GBNIR",1893667,0,0,0
2020-06-01,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-06-01,"GB","GBWLS",3152879,0,NA,NA
2020-06-02,"GB","GBENG",56286961,0.0621004566210046,0,0
2020-06-02,"GB","GBNIR",1893667,0,0,0
2020-06-02,"GB","GBSCT",5463300,0.026530612244898,0,0
2020-06-02,"GB","GBWLS",3152879,0,NA,NA
2020-06-03,"GB","GBENG",56286961,0.0621004566210046,0,0
2020-06-03,"GB","GBNIR",1893667,0,0,0
2020-06-03,"GB","GBSCT",5463300,0.026530612244898,0,0
2020-06-03,"GB","GBWLS",3152879,0,NA,NA
2020-06-04,"GB","GBENG",56286961,0.0621004566210046,0,0
2020-06-04,"GB","GBNIR",1893667,0,0,0
2020-06-04,"GB","GBSCT",5463300,0.026530612244898,0,0
2020-06-04,"GB","GBWLS",3152879,0,NA,NA
2020-06-05,"GB","GBENG",56286961,0.0633727175080559,0,0.00702576112412178
2020-06-05,"GB","GBNIR",1893667,0,0,0
2020-06-05,"GB","GBSCT",5463300,0.0288461538461538,0,0
2020-06-05,"GB","GBWLS",3152879,0,NA,NA
2020-06-06,"GB","GBENG",56286961,0.0568383658969805,0,0
2020-06-06,"GB","GBNIR",1893667,0,0,0
2020-06-06,"GB","GBSCT",5463300,0.0317460317460317,0,0
2020-06-06,"GB","GBWLS",3152879,0.244897959183673,0,0
2020-06-07,"GB","GBENG",56286961,0.0501446480231437,0,0
2020-06-07,"GB","GBNIR",1893667,0.016,0,0
2020-06-07,"GB","GBSCT",5463300,0.0347551342812006,0,0
2020-06-07,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-08,"GB","GBENG",56286961,0.101109741060419,0,0
2020-06-08,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-08,"GB","GBSCT",5463300,0.0413533834586466,0,0
2020-06-08,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-09,"GB","GBENG",56286961,0.0590347028320702,0,0.00093984962406015
2020-06-09,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-09,"GB","GBSCT",5463300,0.047951176983435,0,0
2020-06-09,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-10,"GB","GBENG",56286961,0.0525059665871122,0.00484652665589661,0.00480769230769231
2020-06-10,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-10,"GB","GBSCT",5463300,0.0559210526315789,0,0
2020-06-10,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-11,"GB","GBENG",56286961,0.0486409155937053,0.00434782608695652,0
2020-06-11,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-11,"GB","GBSCT",5463300,0.0696629213483146,0,0
2020-06-11,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-12,"GB","GBENG",56286961,0.0569444444444444,0.0028328611898017,0
2020-06-12,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-12,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-12,"GB","GBWLS",3152879,0.157894736842105,0,0
2020-06-13,"GB","GBENG",56286961,0.0662824207492795,0.00294117647058824,0
2020-06-13,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-13,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-13,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-14,"GB","GBENG",56286961,0.0641221374045802,0.0031201248049922,0
2020-06-14,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-14,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-14,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-15,"GB","GBENG",56286961,0.0714285714285714,0,0
2020-06-15,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-15,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-15,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-16,"GB","GBENG",56286961,0.0534861509073543,0,0
2020-06-16,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-16,"GB","GBSCT",5463300,0.0668286755771567,0,0
2020-06-16,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-17,"GB","GBENG",56286961,0.0524412296564195,0,0
2020-06-17,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-17,"GB","GBSCT",5463300,0.0652962515114873,0,0
2020-06-17,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-18,"GB","GBENG",56286961,0.0533208606173994,0,0
2020-06-18,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-18,"GB","GBSCT",5463300,0.0652962515114873,0,0
2020-06-18,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-19,"GB","GBENG",56286961,0.0495412844036697,0,0
2020-06-19,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-19,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-19,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-20,"GB","GBENG",56286961,0.0562283737024221,0,0
2020-06-20,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-20,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-20,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-21,"GB","GBENG",56286961,0.0546105640107431,0,0
2020-06-21,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-21,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-21,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-22,"GB","GBENG",56286961,0.0556983718937446,0,0
2020-06-22,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-22,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-22,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-23,"GB","GBENG",56286961,0.0578583765112263,0,0
2020-06-23,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-23,"GB","GBSCT",5463300,0.0522088353413655,0,0
2020-06-23,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-24,"GB","GBENG",56286961,0.0571992110453649,0,0
2020-06-24,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-24,"GB","GBSCT",5463300,0.0522088353413655,0,0
2020-06-24,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-25,"GB","GBENG",56286961,0.0571428571428571,0,0
2020-06-25,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-25,"GB","GBSCT",5463300,0.0522088353413655,0,0
2020-06-25,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-26,"GB","GBENG",56286961,0.0560081466395112,0,0
2020-06-26,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-26,"GB","GBSCT",5463300,0.0546528803545052,0,0
2020-06-26,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-27,"GB","GBENG",56286961,0.0590961761297798,0,0
2020-06-27,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-27,"GB","GBSCT",5463300,0.0546528803545052,0,0
2020-06-27,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-28,"GB","GBENG",56286961,0.0633946830265849,0,0
2020-06-28,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-28,"GB","GBSCT",5463300,0.0546528803545052,0,0
2020-06-28,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-29,"GB","GBENG",56286961,0.0633946830265849,0,0
2020-06-29,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-29,"GB","GBSCT",5463300,0.0549450549450549,0,0
2020-06-29,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-30,"GB","GBENG",56286961,0.0671140939597315,0,0
2020-06-30,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-30,"GB","GBSCT",5463300,0.0603290676416819,0,0
2020-06-30,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-01,"GB","GBENG",56286961,0.0684273709483793,0,0
2020-07-01,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-01,"GB","GBSCT",5463300,0.0561224489795918,0,0
2020-07-01,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-02,"GB","GBENG",56286961,0.0693069306930693,0,0
2020-07-02,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-02,"GB","GBSCT",5463300,0.0558464223385689,0,0
2020-07-02,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-03,"GB","GBENG",56286961,0.0665083135391924,0.00264200792602378,0.00485436893203883
2020-07-03,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-03,"GB","GBSCT",5463300,0.0563636363636364,0,0
2020-07-03,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-04,"GB","GBENG",56286961,0.0639763779527559,0.0010351966873706,0
2020-07-04,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-04,"GB","GBSCT",5463300,0.0563636363636364,0,0
2020-07-04,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-05,"GB","GBENG",56286961,0.0698131760078663,0,0
2020-07-05,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-05,"GB","GBSCT",5463300,0.063265306122449,0,0
2020-07-05,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-06,"GB","GBENG",56286961,0.0763274336283186,0,0
2020-07-06,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-06,"GB","GBSCT",5463300,0.063265306122449,0,0
2020-07-06,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-07,"GB","GBENG",56286961,0.0755148741418764,0,0
2020-07-07,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-07,"GB","GBSCT",5463300,0.0638766519823789,0,0
2020-07-07,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-08,"GB","GBENG",56286961,0.0695187165775401,0,0
2020-07-08,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-08,"GB","GBSCT",5463300,0.0638766519823789,0,0
2020-07-08,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-09,"GB","GBENG",56286961,0.0676982591876209,0,0
2020-07-09,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-09,"GB","GBSCT",5463300,0.0638766519823789,0,0
2020-07-09,"GB","GBWLS",3152879,0.0612244897959184,0,0
