"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-12,"GB","GBNIR",1893667,0,0,0
2020-04-12,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-12,"GB","GBWLS",3152879,0,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA
2020-04-13,"GB","GBNIR",1893667,0,0,0
2020-04-13,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-13,"GB","GBWLS",3152879,0,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA
2020-04-14,"GB","GBNIR",1893667,0,0,0
2020-04-14,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-14,"GB","GBWLS",3152879,0,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA
2020-04-15,"GB","GBNIR",1893667,0,0,0
2020-04-15,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-15,"GB","GBWLS",3152879,0,NA,NA
2020-04-16,"GB","GBENG",56286961,0.037037037037037,NA,NA
2020-04-16,"GB","GBNIR",1893667,0,0,0
2020-04-16,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-16,"GB","GBWLS",3152879,0,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0381679389312977,NA,NA
2020-04-17,"GB","GBNIR",1893667,0,0,0
2020-04-17,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-17,"GB","GBWLS",3152879,0,NA,NA
2020-04-18,"GB","GBENG",56286961,0.0374531835205993,NA,NA
2020-04-18,"GB","GBNIR",1893667,0,0,0
2020-04-18,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-18,"GB","GBWLS",3152879,0,NA,NA
2020-04-19,"GB","GBENG",56286961,0.0374531835205993,NA,NA
2020-04-19,"GB","GBNIR",1893667,0,0,0
2020-04-19,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-19,"GB","GBWLS",3152879,0,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-20,"GB","GBNIR",1893667,0,0,0
2020-04-20,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-20,"GB","GBWLS",3152879,0,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-21,"GB","GBNIR",1893667,0,0,0
2020-04-21,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-21,"GB","GBWLS",3152879,0,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-22,"GB","GBNIR",1893667,0,0,0
2020-04-22,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-22,"GB","GBWLS",3152879,0,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-23,"GB","GBNIR",1893667,0,0,0
2020-04-23,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-23,"GB","GBWLS",3152879,0,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-24,"GB","GBNIR",1893667,0,0,0
2020-04-24,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-24,"GB","GBWLS",3152879,0,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-25,"GB","GBNIR",1893667,0,0,0
2020-04-25,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-25,"GB","GBWLS",3152879,0,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0521172638436482,NA,NA
2020-04-26,"GB","GBNIR",1893667,0,0,0
2020-04-26,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-26,"GB","GBWLS",3152879,0,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-27,"GB","GBNIR",1893667,0,0,0
2020-04-27,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-27,"GB","GBWLS",3152879,0,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-28,"GB","GBNIR",1893667,0,0,0
2020-04-28,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-28,"GB","GBWLS",3152879,0,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-29,"GB","GBNIR",1893667,0,0,0
2020-04-29,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-29,"GB","GBWLS",3152879,0,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-04-30,"GB","GBNIR",1893667,0,0,0
2020-04-30,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-04-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-01,"GB","GBNIR",1893667,0,0,0
2020-05-01,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-01,"GB","GBWLS",3152879,0,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-02,"GB","GBNIR",1893667,0,0,0
2020-05-02,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-02,"GB","GBWLS",3152879,0,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-03,"GB","GBNIR",1893667,0,0,0
2020-05-03,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-03,"GB","GBWLS",3152879,0,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-04,"GB","GBNIR",1893667,0,0,0
2020-05-04,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-04,"GB","GBWLS",3152879,0,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-05,"GB","GBNIR",1893667,0,0,0
2020-05-05,"GB","GBSCT",5463300,0.0292682926829268,NA,NA
2020-05-05,"GB","GBWLS",3152879,0,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-06,"GB","GBNIR",1893667,0,0,0
2020-05-06,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-06,"GB","GBWLS",3152879,0,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0388349514563107,NA,NA
2020-05-07,"GB","GBNIR",1893667,0,0,0
2020-05-07,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-07,"GB","GBWLS",3152879,0,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0463157894736842,NA,NA
2020-05-08,"GB","GBNIR",1893667,0,0,0
2020-05-08,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-08,"GB","GBWLS",3152879,0,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0519247985675918,NA,NA
2020-05-09,"GB","GBNIR",1893667,0,0,0
2020-05-09,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-09,"GB","GBWLS",3152879,0,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0497000856898029,NA,NA
2020-05-10,"GB","GBNIR",1893667,0,0,0
2020-05-10,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-10,"GB","GBWLS",3152879,0,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0573355817875211,NA,NA
2020-05-11,"GB","GBNIR",1893667,0,0,0
2020-05-11,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-11,"GB","GBWLS",3152879,0,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0568678915135608,NA,NA
2020-05-12,"GB","GBNIR",1893667,0,0,0
2020-05-12,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-12,"GB","GBWLS",3152879,0,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0568678915135608,NA,NA
2020-05-13,"GB","GBNIR",1893667,0,0,0
2020-05-13,"GB","GBSCT",5463300,0.0355555555555556,NA,NA
2020-05-13,"GB","GBWLS",3152879,0,NA,NA
2020-05-14,"GB","GBENG",56286961,0.0681622088006903,NA,NA
2020-05-14,"GB","GBNIR",1893667,0,0,0
2020-05-14,"GB","GBSCT",5463300,0.0333333333333333,NA,NA
2020-05-14,"GB","GBWLS",3152879,0,NA,NA
2020-05-15,"GB","GBENG",56286961,0.0847299813780261,NA,NA
2020-05-15,"GB","GBNIR",1893667,0,0,0
2020-05-15,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-15,"GB","GBWLS",3152879,0,NA,NA
2020-05-16,"GB","GBENG",56286961,0.0847299813780261,NA,NA
2020-05-16,"GB","GBNIR",1893667,0,0,0
2020-05-16,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-16,"GB","GBWLS",3152879,0,NA,NA
2020-05-17,"GB","GBENG",56286961,0.076214405360134,NA,NA
2020-05-17,"GB","GBNIR",1893667,0,0,0
2020-05-17,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-17,"GB","GBWLS",3152879,0,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0800376647834275,NA,NA
2020-05-18,"GB","GBNIR",1893667,0,0,0
2020-05-18,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-18,"GB","GBWLS",3152879,0,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0800376647834275,NA,NA
2020-05-19,"GB","GBNIR",1893667,0,0,0
2020-05-19,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-19,"GB","GBWLS",3152879,0,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0759183673469388,NA,NA
2020-05-20,"GB","GBNIR",1893667,0,0,0
2020-05-20,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-20,"GB","GBWLS",3152879,0,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0767218831734961,NA,NA
2020-05-21,"GB","GBNIR",1893667,0,0,0
2020-05-21,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-21,"GB","GBWLS",3152879,0,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0767218831734961,NA,NA
2020-05-22,"GB","GBNIR",1893667,0,0,0
2020-05-22,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-22,"GB","GBWLS",3152879,0,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0777576853526221,NA,NA
2020-05-23,"GB","GBNIR",1893667,0,0,0
2020-05-23,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-23,"GB","GBWLS",3152879,0,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0777576853526221,NA,NA
2020-05-24,"GB","GBNIR",1893667,0,0,0
2020-05-24,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-24,"GB","GBWLS",3152879,0,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-25,"GB","GBNIR",1893667,0,0,0
2020-05-25,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-25,"GB","GBWLS",3152879,0,NA,NA
2020-05-26,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-26,"GB","GBNIR",1893667,0,0,0
2020-05-26,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-26,"GB","GBWLS",3152879,0,NA,NA
2020-05-27,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-27,"GB","GBNIR",1893667,0,0,0
2020-05-27,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-27,"GB","GBWLS",3152879,0,NA,NA
2020-05-28,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-28,"GB","GBNIR",1893667,0,0,0
2020-05-28,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-28,"GB","GBWLS",3152879,0,NA,NA
2020-05-29,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-29,"GB","GBNIR",1893667,0,0,0
2020-05-29,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-29,"GB","GBWLS",3152879,0,NA,NA
2020-05-30,"GB","GBENG",56286961,0.0706476030277544,0,0
2020-05-30,"GB","GBNIR",1893667,0,0,0
2020-05-30,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-31,"GB","GBENG",56286961,0.0649651972157773,0,0
2020-05-31,"GB","GBNIR",1893667,0,0,0
2020-05-31,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-05-31,"GB","GBWLS",3152879,0,NA,NA
2020-06-01,"GB","GBENG",56286961,0.0594549958711808,0,0
2020-06-01,"GB","GBNIR",1893667,0,0,0
2020-06-01,"GB","GBSCT",5463300,0.0307692307692308,NA,NA
2020-06-01,"GB","GBWLS",3152879,0,NA,NA
2020-06-02,"GB","GBENG",56286961,0.0680393912264995,0,0
2020-06-02,"GB","GBNIR",1893667,0,0,0
2020-06-02,"GB","GBSCT",5463300,0.026530612244898,0,0
2020-06-02,"GB","GBWLS",3152879,0,NA,NA
2020-06-03,"GB","GBENG",56286961,0.0680393912264995,0,0
2020-06-03,"GB","GBNIR",1893667,0,0,0
2020-06-03,"GB","GBSCT",5463300,0.026530612244898,0,0
2020-06-03,"GB","GBWLS",3152879,0,NA,NA
2020-06-04,"GB","GBENG",56286961,0.0680393912264995,0,0
2020-06-04,"GB","GBNIR",1893667,0,0,0
2020-06-04,"GB","GBSCT",5463300,0.026530612244898,0,0
2020-06-04,"GB","GBWLS",3152879,0,NA,NA
2020-06-05,"GB","GBENG",56286961,0.059745347698335,0,0.00719424460431655
2020-06-05,"GB","GBNIR",1893667,0,0,0
2020-06-05,"GB","GBSCT",5463300,0.0288461538461538,0,0
2020-06-05,"GB","GBWLS",3152879,0,NA,NA
2020-06-06,"GB","GBENG",56286961,0.0551601423487545,0,0.0032626427406199
2020-06-06,"GB","GBNIR",1893667,0,0,0
2020-06-06,"GB","GBSCT",5463300,0.0317460317460317,0,0
2020-06-06,"GB","GBWLS",3152879,0.244897959183673,0,0
2020-06-07,"GB","GBENG",56286961,0.0546075085324232,0,0
2020-06-07,"GB","GBNIR",1893667,0.016,0,0
2020-06-07,"GB","GBSCT",5463300,0.0347551342812006,0,0
2020-06-07,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-08,"GB","GBENG",56286961,0.100985221674877,0,0
2020-06-08,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-08,"GB","GBSCT",5463300,0.0413533834586466,0,0
2020-06-08,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-09,"GB","GBENG",56286961,0.0590347028320702,0,0.00093984962406015
2020-06-09,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-09,"GB","GBSCT",5463300,0.047951176983435,0,0
2020-06-09,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-10,"GB","GBENG",56286961,0.0525059665871122,0.00484652665589661,0.00480769230769231
2020-06-10,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-10,"GB","GBSCT",5463300,0.0559210526315789,0,0
2020-06-10,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-11,"GB","GBENG",56286961,0.0533498759305211,0.00374064837905237,0.00471698113207547
2020-06-11,"GB","GBNIR",1893667,0.0123076923076923,0,0
2020-06-11,"GB","GBSCT",5463300,0.0681564245810056,0,0
2020-06-11,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-12,"GB","GBENG",56286961,0.0747282608695652,0.00413223140495868,0.0043010752688172
2020-06-12,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-12,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-12,"GB","GBWLS",3152879,0.157894736842105,0,0
2020-06-13,"GB","GBENG",56286961,0.0746887966804979,0.00420757363253857,0.00261096605744125
2020-06-13,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-13,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-13,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-14,"GB","GBENG",56286961,0.0718232044198895,0.00280112044817927,0
2020-06-14,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-14,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-14,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-15,"GB","GBENG",56286961,0.0730411686586985,0,0
2020-06-15,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-15,"GB","GBSCT",5463300,0.0664375715922108,0,0
2020-06-15,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-16,"GB","GBENG",56286961,0.0578592092574735,0,0
2020-06-16,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-16,"GB","GBSCT",5463300,0.0649942987457241,0,0
2020-06-16,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-17,"GB","GBENG",56286961,0.0524412296564195,0,0
2020-06-17,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-17,"GB","GBSCT",5463300,0.0652962515114873,0,0
2020-06-17,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-18,"GB","GBENG",56286961,0.0505415162454874,0,0
2020-06-18,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-18,"GB","GBSCT",5463300,0.0652962515114873,0,0
2020-06-18,"GB","GBWLS",3152879,0.0681818181818182,0,0
2020-06-19,"GB","GBENG",56286961,0.0495412844036697,0,0
2020-06-19,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-19,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-19,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-20,"GB","GBENG",56286961,0.0525231719876416,0,0
2020-06-20,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-20,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-20,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-21,"GB","GBENG",56286961,0.0504291845493562,0,0
2020-06-21,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-21,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-21,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-22,"GB","GBENG",56286961,0.0536980749746707,0,0
2020-06-22,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-22,"GB","GBSCT",5463300,0.059662775616083,0,0
2020-06-22,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-23,"GB","GBENG",56286961,0.0544707091469681,0,0
2020-06-23,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-23,"GB","GBSCT",5463300,0.0600801068090788,0,0
2020-06-23,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-24,"GB","GBENG",56286961,0.0535894843276036,0,0
2020-06-24,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-24,"GB","GBSCT",5463300,0.0600801068090788,0,0
2020-06-24,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-25,"GB","GBENG",56286961,0.0571428571428571,0,0
2020-06-25,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-25,"GB","GBSCT",5463300,0.0600801068090788,0,0
2020-06-25,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-26,"GB","GBENG",56286961,0.0575620767494357,0,0
2020-06-26,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-26,"GB","GBSCT",5463300,0.0529986052998605,0,0
2020-06-26,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-27,"GB","GBENG",56286961,0.058411214953271,0,0
2020-06-27,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-27,"GB","GBSCT",5463300,0.0529986052998605,0,0
2020-06-27,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-28,"GB","GBENG",56286961,0.0657596371882086,0,0
2020-06-28,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-28,"GB","GBSCT",5463300,0.0529986052998605,0,0
2020-06-28,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-29,"GB","GBENG",56286961,0.0657596371882086,0,0
2020-06-29,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-29,"GB","GBSCT",5463300,0.0574162679425837,0,0
2020-06-29,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-06-30,"GB","GBENG",56286961,0.0671140939597315,0,0
2020-06-30,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-30,"GB","GBSCT",5463300,0.0571895424836601,0,0
2020-06-30,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-01,"GB","GBENG",56286961,0.0684273709483793,0,0
2020-07-01,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-01,"GB","GBSCT",5463300,0.0560131795716639,0,0
2020-07-01,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-02,"GB","GBENG",56286961,0.0693069306930693,0,0
2020-07-02,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-02,"GB","GBSCT",5463300,0.0564373897707231,0,0
2020-07-02,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-03,"GB","GBENG",56286961,0.0649651972157773,0.00254129606099111,0.00485436893203883
2020-07-03,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-03,"GB","GBSCT",5463300,0.0639658848614073,0,0
2020-07-03,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-04,"GB","GBENG",56286961,0.0639763779527559,0.0010351966873706,0
2020-07-04,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-04,"GB","GBSCT",5463300,0.0639658848614073,0,0
2020-07-04,"GB","GBWLS",3152879,0.06282722513089,0,0
2020-07-05,"GB","GBENG",56286961,0.0686619718309859,0,0
2020-07-05,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-05,"GB","GBSCT",5463300,0.0692124105011933,0,0
2020-07-05,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-06,"GB","GBENG",56286961,0.072463768115942,0,0
2020-07-06,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-06,"GB","GBSCT",5463300,0.0692124105011933,0,0
2020-07-06,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-07,"GB","GBENG",56286961,0.0698602794411178,0,0
2020-07-07,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-07,"GB","GBSCT",5463300,0.0686274509803922,0,0
2020-07-07,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-08,"GB","GBENG",56286961,0.0626204238921002,0,0
2020-07-08,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-08,"GB","GBSCT",5463300,0.0686274509803922,0,0
2020-07-08,"GB","GBWLS",3152879,0.0612244897959184,0,0
2020-07-09,"GB","GBENG",56286961,0.0685071574642127,0,0
2020-07-09,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-07-09,"GB","GBSCT",5463300,0.0686274509803922,0,0
