"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-04-12,"GB","GBNIR",1893667,0,0,0
2020-04-12,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-12,"GB","GBWLS",3152879,0,NA,NA
2020-04-13,"GB","GBENG",56286961,0,NA,NA
2020-04-13,"GB","GBNIR",1893667,0,0,0
2020-04-13,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-13,"GB","GBWLS",3152879,0,NA,NA
2020-04-14,"GB","GBENG",56286961,0,NA,NA
2020-04-14,"GB","GBNIR",1893667,0,0,0
2020-04-14,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-14,"GB","GBWLS",3152879,0,NA,NA
2020-04-15,"GB","GBENG",56286961,0,NA,NA
2020-04-15,"GB","GBNIR",1893667,0,0,0
2020-04-15,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-15,"GB","GBWLS",3152879,0,NA,NA
2020-04-16,"GB","GBENG",56286961,0.0267857142857143,NA,NA
2020-04-16,"GB","GBNIR",1893667,0,0,0
2020-04-16,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-16,"GB","GBWLS",3152879,0,NA,NA
2020-04-17,"GB","GBENG",56286961,0.0308641975308642,NA,NA
2020-04-17,"GB","GBNIR",1893667,0,0,0
2020-04-17,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-17,"GB","GBWLS",3152879,0,NA,NA
2020-04-18,"GB","GBENG",56286961,0.029940119760479,NA,NA
2020-04-18,"GB","GBNIR",1893667,0,0,0
2020-04-18,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-18,"GB","GBWLS",3152879,0,NA,NA
2020-04-19,"GB","GBENG",56286961,0.029940119760479,NA,NA
2020-04-19,"GB","GBNIR",1893667,0,0,0
2020-04-19,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-19,"GB","GBWLS",3152879,0,NA,NA
2020-04-20,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-20,"GB","GBNIR",1893667,0,0,0
2020-04-20,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-20,"GB","GBWLS",3152879,0,NA,NA
2020-04-21,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-21,"GB","GBNIR",1893667,0,0,0
2020-04-21,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-21,"GB","GBWLS",3152879,0,NA,NA
2020-04-22,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-22,"GB","GBNIR",1893667,0,0,0
2020-04-22,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-22,"GB","GBWLS",3152879,0,NA,NA
2020-04-23,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-23,"GB","GBNIR",1893667,0,0,0
2020-04-23,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-23,"GB","GBWLS",3152879,0,NA,NA
2020-04-24,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-24,"GB","GBNIR",1893667,0,0,0
2020-04-24,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-24,"GB","GBWLS",3152879,0,NA,NA
2020-04-25,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-25,"GB","GBNIR",1893667,0,0,0
2020-04-25,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-25,"GB","GBWLS",3152879,0,NA,NA
2020-04-26,"GB","GBENG",56286961,0.0427807486631016,NA,NA
2020-04-26,"GB","GBNIR",1893667,0,0,0
2020-04-26,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-26,"GB","GBWLS",3152879,0,NA,NA
2020-04-27,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-27,"GB","GBNIR",1893667,0,0,0
2020-04-27,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-27,"GB","GBWLS",3152879,0,NA,NA
2020-04-28,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-28,"GB","GBNIR",1893667,0,0,0
2020-04-28,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-28,"GB","GBWLS",3152879,0,NA,NA
2020-04-29,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-29,"GB","GBNIR",1893667,0,0,0
2020-04-29,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-29,"GB","GBWLS",3152879,0,NA,NA
2020-04-30,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-04-30,"GB","GBNIR",1893667,0,0,0
2020-04-30,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-04-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-01,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-01,"GB","GBNIR",1893667,0,0,0
2020-05-01,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-01,"GB","GBWLS",3152879,0,NA,NA
2020-05-02,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-02,"GB","GBNIR",1893667,0,0,0
2020-05-02,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-02,"GB","GBWLS",3152879,0,NA,NA
2020-05-03,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-03,"GB","GBNIR",1893667,0,0,0
2020-05-03,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-03,"GB","GBWLS",3152879,0,NA,NA
2020-05-04,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-04,"GB","GBNIR",1893667,0,0,0
2020-05-04,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-04,"GB","GBWLS",3152879,0,NA,NA
2020-05-05,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-05,"GB","GBNIR",1893667,0,0,0
2020-05-05,"GB","GBSCT",5463300,0.0193548387096774,NA,NA
2020-05-05,"GB","GBWLS",3152879,0,NA,NA
2020-05-06,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-06,"GB","GBNIR",1893667,0,0,0
2020-05-06,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-06,"GB","GBWLS",3152879,0,NA,NA
2020-05-07,"GB","GBENG",56286961,0.0338983050847458,NA,NA
2020-05-07,"GB","GBNIR",1893667,0,0,0
2020-05-07,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-07,"GB","GBWLS",3152879,0,NA,NA
2020-05-08,"GB","GBENG",56286961,0.0393559928443649,NA,NA
2020-05-08,"GB","GBNIR",1893667,0,0,0
2020-05-08,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-08,"GB","GBWLS",3152879,0,NA,NA
2020-05-09,"GB","GBENG",56286961,0.0448916408668731,NA,NA
2020-05-09,"GB","GBNIR",1893667,0,0,0
2020-05-09,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-09,"GB","GBWLS",3152879,0,NA,NA
2020-05-10,"GB","GBENG",56286961,0.0416666666666667,NA,NA
2020-05-10,"GB","GBNIR",1893667,0,0,0
2020-05-10,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-10,"GB","GBWLS",3152879,0,NA,NA
2020-05-11,"GB","GBENG",56286961,0.0455764075067024,NA,NA
2020-05-11,"GB","GBNIR",1893667,0,0,0
2020-05-11,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-11,"GB","GBWLS",3152879,0,NA,NA
2020-05-12,"GB","GBENG",56286961,0.0448877805486284,NA,NA
2020-05-12,"GB","GBNIR",1893667,0,0,0
2020-05-12,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-12,"GB","GBWLS",3152879,0,NA,NA
2020-05-13,"GB","GBENG",56286961,0.0448877805486284,NA,NA
2020-05-13,"GB","GBNIR",1893667,0,0,0
2020-05-13,"GB","GBSCT",5463300,0.0242424242424242,NA,NA
2020-05-13,"GB","GBWLS",3152879,0,NA,NA
2020-05-14,"GB","GBENG",56286961,0.050314465408805,NA,NA
2020-05-14,"GB","GBNIR",1893667,0,0,0
2020-05-14,"GB","GBSCT",5463300,0.0222222222222222,NA,NA
2020-05-14,"GB","GBWLS",3152879,0,NA,NA
2020-05-15,"GB","GBENG",56286961,0.057492931196984,NA,NA
2020-05-15,"GB","GBNIR",1893667,0,0,0
2020-05-15,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-15,"GB","GBWLS",3152879,0,NA,NA
2020-05-16,"GB","GBENG",56286961,0.057492931196984,NA,NA
2020-05-16,"GB","GBNIR",1893667,0,0,0
2020-05-16,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-16,"GB","GBWLS",3152879,0,NA,NA
2020-05-17,"GB","GBENG",56286961,0.0534022394487511,NA,NA
2020-05-17,"GB","GBNIR",1893667,0,0,0
2020-05-17,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-17,"GB","GBWLS",3152879,0,NA,NA
2020-05-18,"GB","GBENG",56286961,0.0552251486830926,NA,NA
2020-05-18,"GB","GBNIR",1893667,0,0,0
2020-05-18,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-18,"GB","GBWLS",3152879,0,NA,NA
2020-05-19,"GB","GBENG",56286961,0.0552251486830926,NA,NA
2020-05-19,"GB","GBNIR",1893667,0,0,0
2020-05-19,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-19,"GB","GBWLS",3152879,0,NA,NA
2020-05-20,"GB","GBENG",56286961,0.0548159749412686,NA,NA
2020-05-20,"GB","GBNIR",1893667,0,0,0
2020-05-20,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-20,"GB","GBWLS",3152879,0,NA,NA
2020-05-21,"GB","GBENG",56286961,0.0538876058506544,NA,NA
2020-05-21,"GB","GBNIR",1893667,0,0,0
2020-05-21,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-21,"GB","GBWLS",3152879,0,NA,NA
2020-05-22,"GB","GBENG",56286961,0.0538876058506544,NA,NA
2020-05-22,"GB","GBNIR",1893667,0,0,0
2020-05-22,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-22,"GB","GBWLS",3152879,0,NA,NA
2020-05-23,"GB","GBENG",56286961,0.0553449583017437,NA,NA
2020-05-23,"GB","GBNIR",1893667,0,0,0
2020-05-23,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-23,"GB","GBWLS",3152879,0,NA,NA
2020-05-24,"GB","GBENG",56286961,0.0553449583017437,NA,NA
2020-05-24,"GB","GBNIR",1893667,0,0,0
2020-05-24,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-24,"GB","GBWLS",3152879,0,NA,NA
2020-05-25,"GB","GBENG",56286961,0.0538838348495451,0,0
2020-05-25,"GB","GBNIR",1893667,0,0,0
2020-05-25,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-25,"GB","GBWLS",3152879,0,NA,NA
2020-05-26,"GB","GBENG",56286961,0.0538838348495451,0,0
2020-05-26,"GB","GBNIR",1893667,0,0,0
2020-05-26,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-26,"GB","GBWLS",3152879,0,NA,NA
2020-05-27,"GB","GBENG",56286961,0.0538838348495451,0,0
2020-05-27,"GB","GBNIR",1893667,0,0,0
2020-05-27,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-27,"GB","GBWLS",3152879,0,NA,NA
2020-05-28,"GB","GBENG",56286961,0.0538838348495451,0,0
2020-05-28,"GB","GBNIR",1893667,0,0,0
2020-05-28,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-28,"GB","GBWLS",3152879,0,NA,NA
2020-05-29,"GB","GBENG",56286961,0.0538838348495451,0,0
2020-05-29,"GB","GBNIR",1893667,0,0,0
2020-05-29,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-29,"GB","GBWLS",3152879,0,NA,NA
2020-05-30,"GB","GBENG",56286961,0.0538838348495451,0,0
2020-05-30,"GB","GBNIR",1893667,0,0,0
2020-05-30,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-30,"GB","GBWLS",3152879,0,NA,NA
2020-05-31,"GB","GBENG",56286961,0.0516898608349901,0,0
2020-05-31,"GB","GBNIR",1893667,0,0,0
2020-05-31,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-05-31,"GB","GBWLS",3152879,0,NA,NA
2020-06-01,"GB","GBENG",56286961,0.050682261208577,0,0
2020-06-01,"GB","GBNIR",1893667,0,0,0
2020-06-01,"GB","GBSCT",5463300,0.0214285714285714,NA,NA
2020-06-01,"GB","GBWLS",3152879,0,NA,NA
2020-06-02,"GB","GBENG",56286961,0.0553083280356008,0,0
2020-06-02,"GB","GBNIR",1893667,0,0,0
2020-06-02,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-02,"GB","GBWLS",3152879,0,NA,NA
2020-06-03,"GB","GBENG",56286961,0.0553083280356008,0,0
2020-06-03,"GB","GBNIR",1893667,0,0,0
2020-06-03,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-03,"GB","GBWLS",3152879,0,NA,NA
2020-06-04,"GB","GBENG",56286961,0.0553083280356008,0,0
2020-06-04,"GB","GBNIR",1893667,0,0,0
2020-06-04,"GB","GBSCT",5463300,0.0196969696969697,0,0
2020-06-04,"GB","GBWLS",3152879,0,NA,NA
2020-06-05,"GB","GBENG",56286961,0.058859595340282,0,0.00525394045534151
2020-06-05,"GB","GBNIR",1893667,0,0,0
2020-06-05,"GB","GBSCT",5463300,0.0217391304347826,0,0
2020-06-05,"GB","GBWLS",3152879,0,NA,NA
2020-06-06,"GB","GBENG",56286961,0.0593692022263451,0,0.00283822138126774
2020-06-06,"GB","GBNIR",1893667,0,0,0
2020-06-06,"GB","GBSCT",5463300,0.023936170212766,0,0
2020-06-06,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-07,"GB","GBENG",56286961,0.0497630331753555,0,0.00233826968043648
2020-06-07,"GB","GBNIR",1893667,0.0133333333333333,0,0
2020-06-07,"GB","GBSCT",5463300,0.0268948655256724,0,0
2020-06-07,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-08,"GB","GBENG",56286961,0.0631163708086785,0,0.00144717800289436
2020-06-08,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-08,"GB","GBSCT",5463300,0.0339366515837104,0,0
2020-06-08,"GB","GBWLS",3152879,0.173913043478261,0,0
2020-06-09,"GB","GBENG",56286961,0.0585802894555479,0,0.000745712155108128
2020-06-09,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-09,"GB","GBSCT",5463300,0.0341207349081365,0,0
2020-06-09,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-10,"GB","GBENG",56286961,0.0494752623688156,0.00237529691211401,0.00171969045571797
2020-06-10,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-10,"GB","GBSCT",5463300,0.0344234079173838,0,0
2020-06-10,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-11,"GB","GBENG",56286961,0.0495495495495495,0.00234375,0.00171673819742489
2020-06-11,"GB","GBNIR",1893667,0.0114285714285714,0,0
2020-06-11,"GB","GBSCT",5463300,0.0397526501766784,0,0
2020-06-11,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-12,"GB","GBENG",56286961,0.0552959501557632,0.00243506493506494,0.0017905102954342
2020-06-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-12,"GB","GBSCT",5463300,0.0395430579964851,0,0
2020-06-12,"GB","GBWLS",3152879,0.235294117647059,0,0
2020-06-13,"GB","GBENG",56286961,0.0553822152886115,0.0024,0.00176211453744493
2020-06-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-13,"GB","GBSCT",5463300,0.0395430579964851,0,0
2020-06-13,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-14,"GB","GBENG",56286961,0.0553822152886115,0.0024,0.00176211453744493
2020-06-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-14,"GB","GBSCT",5463300,0.0395430579964851,0,0
2020-06-14,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-15,"GB","GBENG",56286961,0.0570547417116423,0.00241935483870968,0.00177777777777778
2020-06-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-15,"GB","GBSCT",5463300,0.0395430579964851,0,0
2020-06-15,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-16,"GB","GBENG",56286961,0.0557823129251701,0.00211864406779661,0.00153727901614143
2020-06-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-16,"GB","GBSCT",5463300,0.0397175639894086,0,0
2020-06-16,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-17,"GB","GBENG",56286961,0.0540540540540541,0.00210378681626928,0.0015255530129672
2020-06-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-17,"GB","GBSCT",5463300,0.0397175639894086,0,0
2020-06-17,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-18,"GB","GBENG",56286961,0.0540540540540541,0.00210378681626928,0.0015255530129672
2020-06-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-18,"GB","GBSCT",5463300,0.0397175639894086,0,0
2020-06-18,"GB","GBWLS",3152879,0.0597014925373134,0,0
2020-06-19,"GB","GBENG",56286961,0.0540540540540541,0.00210378681626928,0.0015255530129672
2020-06-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-19,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-19,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-20,"GB","GBENG",56286961,0.0538461538461538,0.00218023255813953,0.00158604282315623
2020-06-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-20,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-20,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-21,"GB","GBENG",56286961,0.0538461538461538,0.00218023255813953,0.00158604282315623
2020-06-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-21,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-21,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-22,"GB","GBENG",56286961,0.0525597269624573,0.00212615166548547,0.00154320987654321
2020-06-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-22,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-22,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-23,"GB","GBENG",56286961,0.0525597269624573,0.00212615166548547,0.00154320987654321
2020-06-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-23,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-23,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-24,"GB","GBENG",56286961,0.0505263157894737,0.00218818380743982,0.00159235668789809
2020-06-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-24,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-24,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-25,"GB","GBENG",56286961,0.0512280701754386,0.00218818380743982,0.00159235668789809
2020-06-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-25,"GB","GBSCT",5463300,0.0394390885188431,0,0
2020-06-25,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-26,"GB","GBENG",56286961,0.0498245614035088,0.00218818380743982,0.00159235668789809
2020-06-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-26,"GB","GBSCT",5463300,0.0395083406496927,0,0
2020-06-26,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-27,"GB","GBENG",56286961,0.0485100485100485,0.00219941348973607,0.00160128102481986
2020-06-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-27,"GB","GBSCT",5463300,0.0395083406496927,0,0
2020-06-27,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-28,"GB","GBENG",56286961,0.0485100485100485,0.00219941348973607,0.00160128102481986
2020-06-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-28,"GB","GBSCT",5463300,0.0395083406496927,0,0
2020-06-28,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-29,"GB","GBENG",56286961,0.0485100485100485,0.00219941348973607,0.00160128102481986
2020-06-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-29,"GB","GBSCT",5463300,0.0395083406496927,0,0
2020-06-29,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-06-30,"GB","GBENG",56286961,0.0485100485100485,0.00219941348973607,0.00160128102481986
2020-06-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-06-30,"GB","GBSCT",5463300,0.0395083406496927,0,0
2020-06-30,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-01,"GB","GBENG",56286961,0.0482425913163336,0.0021865889212828,0.00159108989657916
2020-07-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-01,"GB","GBSCT",5463300,0.0398642917726887,0,0
2020-07-01,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-02,"GB","GBENG",56286961,0.0478170478170478,0.00219941348973607,0.00081366965012205
2020-07-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-02,"GB","GBSCT",5463300,0.0398642917726887,0,0
2020-07-02,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-03,"GB","GBENG",56286961,0.0485773768216516,0.00299177262528048,0.00249584026622296
2020-07-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-03,"GB","GBSCT",5463300,0.0397967823878069,0,0
2020-07-03,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-04,"GB","GBENG",56286961,0.0541110330288124,0.000753012048192771,0.000773395204949729
2020-07-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-04,"GB","GBSCT",5463300,0.0397967823878069,0,0
2020-07-04,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-05,"GB","GBENG",56286961,0.0586297760210804,0.000697836706210747,0.000715307582260372
2020-07-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-05,"GB","GBSCT",5463300,0.0398009950248756,0,0
2020-07-05,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-06,"GB","GBENG",56286961,0.0576293385723641,0,0
2020-07-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-06,"GB","GBSCT",5463300,0.0398009950248756,0,0
2020-07-06,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-07,"GB","GBENG",56286961,0.0563934426229508,0,0
2020-07-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
