date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-30,QAT,Qatar,57,1,57,7,2
2020-11-30,REU,Réunion,2,0,2,0,0
2020-11-30,COG,Republic of the Congo,4,0,3,0,0
2020-11-30,ROU,Romania,1071,20,1068,1060,58
2020-11-30,RUS,Russia,1023,64,1023,1508,84
2020-11-30,RWA,Rwanda,1,0,1,0,0
2020-11-30,BLM,Saint Barthélemy,2,0,2,0,0
2020-11-30,LCA,Saint Lucia,1,0,1,0,0
2020-11-30,SMR,San Marino,1,0,1,0,0
2020-11-30,SAU,Saudi Arabia,294,3,292,220,10
2020-11-30,SEN,Senegal,14,0,14,3,0
2020-11-30,SRB,Serbia,426,19,425,1490,35
2020-11-30,SGP,Singapore,130,2,130,5,4
2020-11-30,ANT,Sint Maarten,1,0,1,0,1
2020-11-30,SVK,Slovakia,250,1,249,54,11
2020-11-30,SVN,Slovenia,149,4,147,222,6
2020-11-30,SOM,Somalia,1,0,1,0,0
2020-11-30,ZAF,South Africa,622,20,621,317,22
2020-11-30,KOR,South Korea,706,6,705,58,6
2020-11-30,SSD,South Sudan,2,0,2,4,0
2020-11-30,ESP,Spain,2392,12,2391,881,48
2020-11-30,LKA,Sri Lanka,103,0,103,41,3
2020-11-30,SDN,Sudan,211,9,211,211,12
2020-11-30,SWE,Sweden,2520,64,2514,1291,131
2020-11-30,CHE,Switzerland,565,9,564,358,20
2020-11-30,TWN,Taiwan,1247,1,1246,170,7
2020-11-30,TZA,Tanzania,19,0,19,10,0
2020-11-30,THA,Thailand,1265,11,1262,161,9
2020-11-30,TLS,Timor-Leste,3,0,3,0,0
2020-11-30,TGO,Togo,1,0,1,0,1
2020-11-30,TKL,Tokelau,1,0,1,10,1
2020-11-30,TTO,Trinidad and Tobago,1,0,1,0,0
2020-11-30,TUN,Tunisia,181,6,181,118,8
2020-11-30,TUR,Turkey,2629,47,2628,2355,107
2020-11-30,TCA,Turks and Caicos Islands,2,0,2,4,0
2020-11-30,UGA,Uganda,1,0,1,2,0
2020-11-30,UKR,Ukraine,1710,108,1709,3240,190
2020-11-30,ARE,United Arab Emirates,244,2,244,58,8
2020-11-30,GBR,United Kingdom,2070,23,2067,897,45
2020-11-30,URY,Uruguay,629,2,628,115,6
2020-11-30,UZB,Uzbekistan,80,6,80,41,4
2020-11-30,VAT,Vatican City,1,0,1,1,0
2020-11-30,VEN,Venezuela,385,10,385,246,17
2020-11-30,VNM,Vietnam,1288,26,1285,127,27
2020-11-30,ESH,Western Sahara,1,1,1,0,0
2020-11-30,YEM,Yemen,64,6,62,268,4
2020-11-30,ZMB,Zambia,1,0,1,0,0
