ISO3,country,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,110,4,110,153,2020-11-30
MCO,Monaco,3,1,3,2,2020-11-30
MNG,Mongolia,2,0,2,0,2020-11-30
MAR,Morocco,178,4,177,347,2020-11-30
MOZ,Mozambique,28,0,28,14,2020-11-30
MMR,Myanmar,294,9,291,455,2020-11-30
NPL,Nepal,241,7,241,190,2020-11-30
NLD,Netherlands,1248,19,1245,488,2020-11-30
NCL,New Caledonia,1,0,1,0,2020-11-30
NZL,New Zealand,446,6,445,96,2020-11-30
NIC,Nicaragua,173,1,173,83,2020-11-30
NER,Niger,1,0,1,0,2020-11-30
NGA,Nigeria,276,20,276,183,2020-11-30
MNP,Northern Mariana Islands,1,0,1,0,2020-11-30
NOR,Norway,954,11,952,210,2020-11-30
OMN,Oman,30,0,30,37,2020-11-30
PAK,Pakistan,618,21,615,1430,2020-11-30
PSE,Palestine,128,9,128,301,2020-11-30
PAN,Panama,217,5,216,138,2020-11-30
PRY,Paraguay,261,1,261,260,2020-11-30
PER,Peru,795,20,795,339,2020-11-30
PHL,Philippines,1201,7,1199,215,2020-11-30
PCN,Pitcairn,1,0,1,0,2020-11-30
POL,Poland,1037,21,1035,681.5,2020-11-30
PRT,Portugal,1090,7,1087,367,2020-11-30
PRI,"Puerto Rico, U.S.",508,5,508,164,2020-11-30
QAT,Qatar,57,1,57,7,2020-11-30
COG,Republic of the Congo,4,0,3,0,2020-11-30
REU,Réunion,2,0,2,0,2020-11-30
ROU,Romania,1071,20,1068,1060,2020-11-30
RUS,Russia,1023,64,1023,1508,2020-11-30
RWA,Rwanda,1,0,1,0,2020-11-30
BLM,Saint Barthélemy,2,0,2,0,2020-11-30
LCA,Saint Lucia,1,0,1,0,2020-11-30
SMR,San Marino,1,0,1,0,2020-11-30
SAU,Saudi Arabia,294,3,292,220,2020-11-30
SEN,Senegal,14,0,14,3,2020-11-30
SRB,Serbia,426,19,425,1490,2020-11-30
SGP,Singapore,130,2,130,5,2020-11-30
ANT,Sint Maarten,1,0,1,0,2020-11-30
SVK,Slovakia,250,1,249,54,2020-11-30
SVN,Slovenia,149,4,147,222,2020-11-30
SOM,Somalia,1,0,1,0,2020-11-30
ZAF,South Africa,622,20,621,317,2020-11-30
KOR,South Korea,706,6,705,58,2020-11-30
SSD,South Sudan,2,0,2,4,2020-11-30
ESP,Spain,2392,12,2391,881,2020-11-30
LKA,Sri Lanka,103,0,103,41,2020-11-30
SDN,Sudan,211,9,211,211,2020-11-30
SWE,Sweden,2520,64,2514,1291,2020-11-30
CHE,Switzerland,565,9,564,358,2020-11-30
TWN,Taiwan,1247,1,1246,170,2020-11-30
TZA,Tanzania,19,0,19,10,2020-11-30
THA,Thailand,1265,11,1262,161,2020-11-30
TLS,Timor-Leste,3,0,3,0,2020-11-30
TGO,Togo,1,0,1,0,2020-11-30
TKL,Tokelau,1,0,1,10,2020-11-30
TTO,Trinidad and Tobago,1,0,1,0,2020-11-30
TUN,Tunisia,181,6,181,118,2020-11-30
TUR,Turkey,2629,47,2628,2355,2020-11-30
TCA,Turks and Caicos Islands,2,0,2,4,2020-11-30
UGA,Uganda,1,0,1,2,2020-11-30
UKR,Ukraine,1710,108,1709,3240,2020-11-30
ARE,United Arab Emirates,244,2,244,58,2020-11-30
GBR,United Kingdom,2070,23,2067,897,2020-11-30
URY,Uruguay,629,2,628,115,2020-11-30
UZB,Uzbekistan,80,6,80,41,2020-11-30
VAT,Vatican City,1,0,1,1,2020-11-30
VEN,Venezuela,385,10,385,246,2020-11-30
VNM,Vietnam,1288,26,1285,127,2020-11-30
ESH,Western Sahara,1,1,1,0,2020-11-30
YEM,Yemen,64,6,62,268,2020-11-30
ZMB,Zambia,1,0,1,0,2020-11-30
