date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-23,GIB,Gibraltar,1,0,1,0,0
2021-02-23,GRC,Greece,752,7,752,425,7
2021-02-23,GLP,Guadeloupe,2,1,2,0,1
2021-02-23,GUM,Guam,1,0,1,0,0
2021-02-23,GTM,Guatemala,277,5,276,236,16
2021-02-23,GIN,Guinea,18,0,18,1,0
2021-02-23,GUY,Guyana,2,1,2,100,1
2021-02-23,HTI,Haiti,18,0,18,2,0
2021-02-23,HND,Honduras,207,8,206,231,14
2021-02-23,HKG,Hong Kong,149,3,148,23,4
2021-02-23,HUN,Hungary,1472,15,1470,500,40
2021-02-23,IND,India,2219,27,2216,1066,53
2021-02-23,IDN,Indonesia,1189,22,1188,626,33
2021-02-23,IRQ,Iraq,459,19,459,649,33
2021-02-23,IRL,Ireland,484,2,484,117,6
2021-02-23,ISR,Israel,816,5,816,318,10
2021-02-23,ITA,Italy,4165,16,4162,1901.3,56
2021-02-23,JPN,Japan,6217,23,6198,231,32
2021-02-23,JOR,Jordan,236,15,235,363,21
2021-02-23,KAZ,Kazakhstan,130,4,130,136,4
2021-02-23,KEN,Kenya,229,9,227,91,17
2021-02-23,KWT,Kuwait,51,3,51,21,3
2021-02-23,KGZ,Kyrgyzstan,33,3,33,127,4
2021-02-23,LAO,Laos,14,0,14,0,0
2021-02-23,LVA,Latvia,2,0,2,1,0
2021-02-23,LBN,Lebanon,142,4,142,182,9
2021-02-23,LBY,Libya,127,7,127,388,14
2021-02-23,MAC,Macau,1,0,1,100,0
2021-02-23,MDG,Madagascar,20,3,20,24,1
2021-02-23,MWI,Malawi,1,0,1,0,0
2021-02-23,MYS,Malaysia,592,3,592,109,8
2021-02-23,MLI,Mali,11,1,11,1,2
2021-02-23,MRT,Mauritania,4,0,4,0,0
2021-02-23,MUS,Mauritius,1,0,1,0,0
2021-02-23,MEX,Mexico,6595,92,6587,7023,253
2021-02-23,MDA,Moldova,77,6,77,137,4
2021-02-23,MNE,Montenegro,1,0,1,0,0
2021-02-23,MAR,Morocco,171,0,171,70,1
2021-02-23,MOZ,Mozambique,72,1,72,34,3
2021-02-23,MMR,Myanmar,73,1,73,215,3
2021-02-23,NPL,Nepal,169,3,169,36,6
2021-02-23,NLD,Netherlands,1405,15,1404,395,37
2021-02-23,NZL,New Zealand,573,10,571,223,7
2021-02-23,NIC,Nicaragua,138,6,138,184,5
2021-02-23,NGA,Nigeria,314,19,314,302,22
2021-02-23,NOR,Norway,1008,9,1008,101,15
2021-02-23,OMN,Oman,24,0,24,11,0
2021-02-23,PAK,Pakistan,361,15,360,646,12
2021-02-23,PSE,Palestine,69,3,69,114,5
2021-02-23,PAN,Panama,144,2,144,48,4
2021-02-23,PRY,Paraguay,194,10,194,191,19
2021-02-23,PER,Peru,1141,47,1140,1890,70
2021-02-23,PHL,Philippines,1011,11,1010,170,17
2021-02-23,POL,Poland,1055,25,1055,489,29
2021-02-23,PRT,Portugal,1125,2,1124,227,11
2021-02-23,PRI,"Puerto Rico, U.S.",453,3,452,20,2
2021-02-23,QAT,Qatar,53,2,53,37,0
2021-02-23,REU,Réunion,3,0,3,0,1
2021-02-23,ROU,Romania,961,15,960,338,24
2021-02-23,RUS,Russia,1098,26,1097,626,44
2021-02-23,RWA,Rwanda,1,0,1,0,0
2021-02-23,SHN,Saint Helena,1,0,1,0,0
2021-02-23,SMR,San Marino,2,0,2,1,0
2021-02-23,SAU,Saudi Arabia,257,2,256,141,5
2021-02-23,SEN,Senegal,17,0,17,3,1
2021-02-23,SRB,Serbia,365,7,365,632,12
2021-02-23,SLE,Sierra Leone,1,0,1,0,0
2021-02-23,SGP,Singapore,118,1,118,13,0
2021-02-23,SVK,Slovakia,509,11,509,315,17
2021-02-23,SVN,Slovenia,182,3,182,338,7
2021-02-23,SOM,Somalia,3,0,3,0,0
2021-02-23,ZAF,South Africa,663,10,662,220,12
2021-02-23,KOR,South Korea,448,9,448,32,6
2021-02-23,ESP,Spain,2124,13,2119,804,40
2021-02-23,LKA,Sri Lanka,116,2,115,152.3,5
2021-02-23,SDN,Sudan,118,5,118,62,6
2021-02-23,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2021-02-23,SWE,Sweden,2583,43,2578,730,142
2021-02-23,CHE,Switzerland,579,2,579,140,14
2021-02-23,TWN,Taiwan,1356,5,1355,111,4
2021-02-23,TZA,Tanzania,60,8,60,125,8
2021-02-23,THA,Thailand,919,8,917,32,7
2021-02-23,TLS,Timor-Leste,1,0,1,0,0
2021-02-23,TGO,Togo,1,0,1,2,0
2021-02-23,TTO,Trinidad and Tobago,2,0,2,0,0
2021-02-23,TUN,Tunisia,122,5,122,54,13
2021-02-23,TUR,Turkey,1186,11,1184,450,26
2021-02-23,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-02-23,UGA,Uganda,4,0,4,0,0
2021-02-23,UKR,Ukraine,1057,31,1055,939,43
2021-02-23,ARE,United Arab Emirates,249,4,249,130,6
2021-02-23,GBR,United Kingdom,2432,26,2432,885,52
2021-02-23,URY,Uruguay,371,0,371,112,7
2021-02-23,UZB,Uzbekistan,53,0,53,36,2
2021-02-23,VEN,Venezuela,523,8,522,331,24
2021-02-23,VNM,Vietnam,1840,9,1837,548,19
2021-02-23,WLF,Wallis and Futuna,2,0,2,0,0
2021-02-23,ESH,Western Sahara,1,0,1,0,0
2021-02-23,YEM,Yemen,48,2,48,32,7
2021-02-23,ZMB,Zambia,1,0,1,0,0
2021-02-23,ZWE,Zimbabwe,4,3,4,101,3
