date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-28,IDN,Indonesia,1816,56,1814,788,62
2020-12-28,IRQ,Iraq,387,18,385,798,23
2020-12-28,IRL,Ireland,677,3,677,220,15
2020-12-28,IMN,Isle Of Man,1,0,1,0,0
2020-12-28,ISR,Israel,880,5,875,242,7
2020-12-28,ITA,Italy,4699,19,4694,2748,60
2020-12-28,JAM,Jamaica,2,0,2,0,0
2020-12-28,JPN,Japan,7059,33,7036,357,33
2020-12-28,JOR,Jordan,303,13,303,628,33
2020-12-28,KAZ,Kazakhstan,111,2,111,63,4
2020-12-28,KEN,Kenya,343,8,341,125,12
2020-12-28,RKS,Kosovo,3,0,3,0,0
2020-12-28,KWT,Kuwait,69,2,69,42,1
2020-12-28,KGZ,Kyrgyzstan,39,0,39,10,1
2020-12-28,LAO,Laos,27,2,27,5,0
2020-12-28,LVA,Latvia,2,0,2,0,0
2020-12-28,LBN,Lebanon,185,4,183,197,8
2020-12-28,LBR,Liberia,2,0,2,0,0
2020-12-28,LBY,Libya,153,4,153,226,13
2020-12-28,LIE,Liechtenstein,1,0,1,0,0
2020-12-28,LTU,Lithuania,4,0,4,0,1
2020-12-28,LUX,Luxembourg,4,0,4,0,0
2020-12-28,MAC,Macau,4,0,4,0,0
2020-12-28,MDG,Madagascar,11,0,11,0,2
2020-12-28,MWI,Malawi,3,0,3,1,0
2020-12-28,MYS,Malaysia,658,3,658,156,4
2020-12-28,MDV,Maldives,2,1,2,0,0
2020-12-28,MLI,Mali,16,1,16,4,2
2020-12-28,MLT,Malta,1,0,1,0,0
2020-12-28,MTQ,Martinique,3,0,3,0,0
2020-12-28,MRT,Mauritania,6,0,6,8,0
2020-12-28,MEX,Mexico,8344,166,8335,9496,487
2020-12-28,MDA,Moldova,114,4,114,109,11
2020-12-28,MNG,Mongolia,1,0,1,0,0
2020-12-28,MNE,Montenegro,1,0,1,3,0
2020-12-28,MSR,Montserrat,1,0,1,0,0
2020-12-28,MAR,Morocco,177,3,175,212,8
2020-12-28,MOZ,Mozambique,46,1,46,6,2
2020-12-28,MMR,Myanmar,202,4,202,437,5
2020-12-28,NAM,Namibia,1,0,1,0,0
2020-12-28,NPL,Nepal,206,5,205,117,10
2020-12-28,NLD,Netherlands,1824,21,1817,928,63
2020-12-28,NZL,New Zealand,487,5,485,77,10
2020-12-28,NIC,Nicaragua,208,11,208,187,14
2020-12-28,NER,Niger,1,0,1,0,0
2020-12-28,NGA,Nigeria,429,19,427,250,32
2020-12-28,NOR,Norway,1202,7,1202,99,11
2020-12-28,OMN,Oman,32,1,32,11,1
2020-12-28,PAK,Pakistan,524,17,524,820.6,26
2020-12-28,PLW,Palau,3,0,3,20,0
2020-12-28,PSE,Palestine,127,3,127,403,11
2020-12-28,PAN,Panama,263,8,261,208,16
2020-12-28,PRY,Paraguay,252,8,252,517,17
2020-12-28,PER,Peru,798,16,797,549,37
2020-12-28,PHL,Philippines,1357,8,1356,472,17
2020-12-28,POL,Poland,1318,18,1311,795,56
2020-12-28,PRT,Portugal,1261,6,1258,364,18
2020-12-28,PRI,"Puerto Rico, U.S.",499,4,499,260,11
2020-12-28,QAT,Qatar,59,0,59,29,1
2020-12-28,MKD,Republic of North Macedonia,3,0,3,1,0
2020-12-28,ROU,Romania,1207,15,1205,626.47,37
2020-12-28,RUS,Russia,1066,41,1063,1744,87
2020-12-28,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-12-28,SMR,San Marino,1,0,1,0,0
2020-12-28,SAU,Saudi Arabia,311,2,311,211,5
2020-12-28,SEN,Senegal,24,0,24,2,2
2020-12-28,SRB,Serbia,305,12,304,926,18
2020-12-28,SYC,Seychelles,1,0,1,0,0
2020-12-28,SGP,Singapore,140,0,140,3,2
2020-12-28,SVK,Slovakia,578,7,575,441,22
2020-12-28,SVN,Slovenia,209,4,206,535,6
2020-12-28,SLB,Solomon Islands,1,0,1,0,0
2020-12-28,SOM,Somalia,1,1,1,0,0
2020-12-28,ZAF,South Africa,1229,54,1227,971,61
2020-12-28,KOR,South Korea,685,5,683,65,4
2020-12-28,SSD,South Sudan,5,0,5,0,0
2020-12-28,ESP,Spain,2733,10,2731,968,54
2020-12-28,LKA,Sri Lanka,114,0,114,12,4
2020-12-28,SDN,Sudan,158,8,157,222,7
2020-12-28,SWE,Sweden,3227,63,3223,1403,175
2020-12-28,CHE,Switzerland,778,10,777,407,21
2020-12-28,TWN,Taiwan,1762,5,1761,278,4
2020-12-28,TZA,Tanzania,41,2,41,112,4
2020-12-28,THA,Thailand,2257,30,2255,171,19
2020-12-28,TLS,Timor-Leste,1,0,1,0,0
2020-12-28,TGO,Togo,2,0,2,0,0
2020-12-28,TUN,Tunisia,208,6,207,142,11
2020-12-28,TUR,Turkey,1736,15,1734,1465,36
2020-12-28,UGA,Uganda,6,1,6,2,2
2020-12-28,UKR,Ukraine,1306,62,1303,2099,112
2020-12-28,ARE,United Arab Emirates,230,4,230,139,11
2020-12-28,GBR,United Kingdom,3194,33,3190,1136,85
2020-12-28,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-12-28,URY,Uruguay,736,6,733,287,12
2020-12-28,UZB,Uzbekistan,51,0,51,37,1
2020-12-28,VAT,Vatican City,1,1,1,52,1
2020-12-28,VEN,Venezuela,742,13,742,552,30
2020-12-28,VNM,Vietnam,1170,6,1168,90,14
2020-12-28,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-28,ESH,Western Sahara,1,0,1,0,0
2020-12-28,YEM,Yemen,65,4,65,110,4
2020-12-28,ZMB,Zambia,2,0,2,0,0
2020-12-28,ZWE,Zimbabwe,6,2,6,200,3
