date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-07,SWZ,Eswatini,3,0,3,2,0
2021-01-07,ETH,Ethiopia,42,1,42,33,2
2021-01-07,FRO,Faroe Islands,2,0,2,2,0
2021-01-07,FIN,Finland,395,3,395,206,5
2021-01-07,FRA,France,3779,30,3776,613,62
2021-01-07,GUF,French Guiana,1,0,1,0,0
2021-01-07,ATF,French Southern Territories,1,0,1,53,0
2021-01-07,GAB,Gabon,1,0,1,0,0
2021-01-07,GMB,Gambia,2,0,2,2,1
2021-01-07,GEO,Georgia,3,0,3,0,0
2021-01-07,DEU,Germany,4949,11,4942,1863,86
2021-01-07,GHA,Ghana,90,5,90,15,11
2021-01-07,GIB,Gibraltar,1,0,1,0,0
2021-01-07,GRC,Greece,628,2,628,310,7
2021-01-07,GRL,Greenland,2,0,2,0,0
2021-01-07,GRD,Grenada,2,1,2,1,1
2021-01-07,GLP,Guadeloupe,2,0,2,0,0
2021-01-07,GTM,Guatemala,375,9,374,169,19
2021-01-07,GIN,Guinea,6,0,6,0,0
2021-01-07,GNB,Guinea-Bissau,1,0,1,0,0
2021-01-07,HTI,Haiti,19,0,19,5,0
2021-01-07,HND,Honduras,259,18,259,291,18
2021-01-07,HKG,Hong Kong,201,0,201,18,1
2021-01-07,HUN,Hungary,1617,14,1614,456,42
2021-01-07,IND,India,2183,29,2180,907,51
2021-01-07,IDN,Indonesia,1978,53,1976,1300.2,85
2021-01-07,IRQ,Iraq,380,19,380,1093,28
2021-01-07,IRL,Ireland,765,11,764,823,28
2021-01-07,IMN,Isle Of Man,1,0,1,0,0
2021-01-07,ISR,Israel,971,9,968,425,18
2021-01-07,ITA,Italy,4618,19,4613,2869,78
2021-01-07,JAM,Jamaica,2,0,2,0,0
2021-01-07,JPN,Japan,8568,44,8546,755,50
2021-01-07,JOR,Jordan,257,12,256,252,16
2021-01-07,KAZ,Kazakhstan,126,3,126,66.6,7
2021-01-07,KEN,Kenya,340,12,340,215,17
2021-01-07,KIR,Kiribati,1,1,1,0,0
2021-01-07,RKS,Kosovo,1,0,1,0,0
2021-01-07,KWT,Kuwait,57,1,57,30,2
2021-01-07,KGZ,Kyrgyzstan,57,3,57,32,3
2021-01-07,LAO,Laos,23,0,23,4,0
2021-01-07,LVA,Latvia,3,0,3,0,0
2021-01-07,LBN,Lebanon,235,8,235,599,10
2021-01-07,LSO,Lesotho,1,0,1,0,0
2021-01-07,LBR,Liberia,3,1,3,6,1
2021-01-07,LBY,Libya,150,5,150,319,9
2021-01-07,LTU,Lithuania,1,0,1,0,0
2021-01-07,LUX,Luxembourg,7,0,7,0,0
2021-01-07,MAC,Macau,5,1,5,11,1
2021-01-07,MDG,Madagascar,19,1,19,0,2
2021-01-07,MWI,Malawi,1,0,1,0,0
2021-01-07,MYS,Malaysia,846,8,846,241,6
2021-01-07,MDV,Maldives,3,0,3,0,0
2021-01-07,MLI,Mali,26,0,26,3,0
2021-01-07,MLT,Malta,3,0,3,0,0
2021-01-07,MTQ,Martinique,1,0,1,0,0
2021-01-07,MRT,Mauritania,12,3,12,54,1
2021-01-07,MUS,Mauritius,1,0,1,0,0
2021-01-07,MYT,Mayotte,2,0,2,0,0
2021-01-07,MEX,Mexico,8423,230,8415,11983,556
2021-01-07,MDA,Moldova,92,5,92,67,13
2021-01-07,MNE,Montenegro,2,0,2,0,0
2021-01-07,MAR,Morocco,172,6,172,142,6
2021-01-07,MOZ,Mozambique,38,1,38,14,2
2021-01-07,MMR,Myanmar,238,5,238,124,7
2021-01-07,NAM,Namibia,2,0,2,0,0
2021-01-07,NPL,Nepal,181,3,180,79,7
2021-01-07,NLD,Netherlands,1795,13,1795,855,51
2021-01-07,NZL,New Zealand,555,9,555,27,19
2021-01-07,NIC,Nicaragua,219,9,219,195,11
2021-01-07,NER,Niger,1,0,1,0,1
2021-01-07,NGA,Nigeria,458,31,457,291,36
2021-01-07,NOR,Norway,1299,15,1297,226,16
2021-01-07,OMN,Oman,46,0,45,9,1
2021-01-07,PAK,Pakistan,483,29,482,1326,33
2021-01-07,PSE,Palestine,124,11,124,340,19
2021-01-07,PAN,Panama,277,13,277,241,22
2021-01-07,PNG,Papua New Guinea,2,0,2,2,0
2021-01-07,PRY,Paraguay,247,6,247,263,19
2021-01-07,PER,Peru,1033,34,1033,774,56
2021-01-07,PHL,Philippines,1253,13,1252,218,19
2021-01-07,POL,Poland,1265,23,1264,652,52
2021-01-07,PRT,Portugal,1214,6,1213,683,28
2021-01-07,PRI,"Puerto Rico, U.S.",501,2,501,166,10
2021-01-07,QAT,Qatar,52,0,52,23,3
2021-01-07,REU,Réunion,1,0,1,0,0
2021-01-07,MKD,Republic of North Macedonia,8,0,8,2,0
2021-01-07,ROU,Romania,1146,12,1140,723,39
2021-01-07,RUS,Russia,1390,66,1388,2189,99
2021-01-07,RWA,Rwanda,1,0,1,0,0
2021-01-07,BLM,Saint Barthélemy,1,1,1,2,0
2021-01-07,SHN,Saint Helena,1,0,1,0,0
2021-01-07,MAF,Saint Martin,2,0,2,0,0
2021-01-07,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2021-01-07,WSM,Samoa,2,0,2,0,0
2021-01-07,SMR,San Marino,2,0,2,0,0
2021-01-07,SAU,Saudi Arabia,255,5,255,74,5
2021-01-07,SEN,Senegal,19,1,19,0,1
2021-01-07,SRB,Serbia,314,9,314,817,14
2021-01-07,SYC,Seychelles,1,0,1,0,0
2021-01-07,SGP,Singapore,170,1,170,6,3
2021-01-07,SVK,Slovakia,616,13,614,512,26
2021-01-07,SVN,Slovenia,212,5,212,307,11
2021-01-07,SLB,Solomon Islands,1,0,1,0,0
2021-01-07,SOM,Somalia,1,0,1,0,0
2021-01-07,ZAF,South Africa,1238,53,1237,1075,85
2021-01-07,KOR,South Korea,629,3,629,207,7
2021-01-07,SSD,South Sudan,3,0,3,0,0
2021-01-07,ESP,Spain,2963,19,2953,1247,58
2021-01-07,LKA,Sri Lanka,104,1,104,13,2
2021-01-07,SDN,Sudan,147,7,147,112,16
2021-01-07,SUR,Suriname,1,0,1,0,0
2021-01-07,SWE,Sweden,3122,58,3114,1408,166
2021-01-07,CHE,Switzerland,726,3,725,231,26
2021-01-07,TWN,Taiwan,1653,2,1652,89,7
2021-01-07,TJK,Tajikistan,2,0,2,0,0
2021-01-07,TZA,Tanzania,40,0,40,13,0
2021-01-07,THA,Thailand,3042,42,3035,210,28
2021-01-07,TLS,Timor-Leste,2,0,2,0,0
2021-01-07,TGO,Togo,5,1,5,8,2
2021-01-07,TON,Tonga,1,0,1,3,0
2021-01-07,TTO,Trinidad and Tobago,1,0,1,0,0
2021-01-07,TUN,Tunisia,264,10,264,308,15
2021-01-07,TUR,Turkey,1505,10,1503,943.6,39
2021-01-07,UGA,Uganda,2,0,2,0,0
2021-01-07,UKR,Ukraine,1489,57,1485,2011,118
2021-01-07,ARE,United Arab Emirates,255,2,255,223,3
2021-01-07,GBR,United Kingdom,3036,60,3033,1619,113
2021-01-07,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2021-01-07,URY,Uruguay,645,3,643,228,12
2021-01-07,UZB,Uzbekistan,59,1,59,113,1
2021-01-07,VEN,Venezuela,740,23,739,655,35
2021-01-07,VNM,Vietnam,1043,10,1043,177,24
2021-01-07,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-07,ESH,Western Sahara,1,0,1,0,0
2021-01-07,YEM,Yemen,72,10,72,238,11
2021-01-07,ZMB,Zambia,1,0,1,0,0
2021-01-07,ZWE,Zimbabwe,6,1,6,102,1
