date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-08,HND,Honduras,243,6,243,236,10
2021-02-08,HKG,Hong Kong,125,0,124,9,0
2021-02-08,HUN,Hungary,1297,9,1295,383,30
2021-02-08,ISL,Iceland,1,0,1,0,0
2021-02-08,IND,India,1736,28,1733,970,49
2021-02-08,IDN,Indonesia,1172,30,1171,531,25
2021-02-08,IRQ,Iraq,326,10,325,766,21
2021-02-08,IRL,Ireland,478,3,477,164,9
2021-02-08,ISR,Israel,821,3,818,323,18
2021-02-08,ITA,Italy,3710,20,3702,1976,56
2021-02-08,JPN,Japan,6047,21,6026,424,22
2021-02-08,JEY,Jersey,1,0,1,7,1
2021-02-08,JOR,Jordan,177,5,176,424,7
2021-02-08,KAZ,Kazakhstan,101,0,101,49,5
2021-02-08,KEN,Kenya,206,8,206,127,5
2021-02-08,KWT,Kuwait,54,0,54,33,1
2021-02-08,KGZ,Kyrgyzstan,31,0,31,8,4
2021-02-08,LAO,Laos,13,1,13,0,1
2021-02-08,LVA,Latvia,2,0,2,0,0
2021-02-08,LBN,Lebanon,138,3,138,202,5
2021-02-08,LSO,Lesotho,1,0,1,0,0
2021-02-08,LBY,Libya,149,3,149,424,12
2021-02-08,LTU,Lithuania,1,1,1,2,0
2021-02-08,LUX,Luxembourg,3,0,3,0,0
2021-02-08,MDG,Madagascar,8,0,8,4,0
2021-02-08,MYS,Malaysia,552,4,551,311,11
2021-02-08,MLI,Mali,15,2,15,2,0
2021-02-08,MTQ,Martinique,2,0,2,0,0
2021-02-08,MRT,Mauritania,5,0,5,12,0
2021-02-08,MYT,Mayotte,2,0,2,0,0
2021-02-08,MEX,Mexico,6779,116,6771,9278,358
2021-02-08,MDA,Moldova,69,1,69,32,2
2021-02-08,MAR,Morocco,165,1,165,70,5
2021-02-08,MOZ,Mozambique,71,1,71,38,4
2021-02-08,MMR,Myanmar,51,0,51,24,0
2021-02-08,NAM,Namibia,1,0,1,6,0
2021-02-08,NPL,Nepal,149,2,149,76,5
2021-02-08,NLD,Netherlands,1292,5,1290,319,37
2021-02-08,NZL,New Zealand,451,4,450,27,4
2021-02-08,NIC,Nicaragua,130,2,130,87,7
2021-02-08,NGA,Nigeria,324,23,324,128,24
2021-02-08,NOR,Norway,987,5,987,119,11
2021-02-08,OMN,Oman,23,2,23,11,1
2021-02-08,PAK,Pakistan,314,12,314,492,19
2021-02-08,PSE,Palestine,63,2,62,243,4
2021-02-08,PAN,Panama,109,1,109,54,4
2021-02-08,PRY,Paraguay,171,4,171,73,10
2021-02-08,PER,Peru,1076,47,1075,1521,70
2021-02-08,PHL,Philippines,999,9,999,402,10
2021-02-08,POL,Poland,898,20,898,532,29
2021-02-08,PRT,Portugal,1198,3,1198,395,26
2021-02-08,PRI,"Puerto Rico, U.S.",410,2,410,65,6
2021-02-08,QAT,Qatar,55,0,55,16,2
2021-02-08,REU,Réunion,1,0,1,0,0
2021-02-08,ROU,Romania,812,15,811,379,16
2021-02-08,RUS,Russia,980,22,978,970,40
2021-02-08,RWA,Rwanda,1,0,1,0,0
2021-02-08,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-02-08,SAU,Saudi Arabia,253,1,253,86,6
2021-02-08,SEN,Senegal,10,0,10,1,0
2021-02-08,SRB,Serbia,286,5,286,366.3,9
2021-02-08,SGP,Singapore,111,1,111,25,2
2021-02-08,SVK,Slovakia,430,11,430,257,13
2021-02-08,SVN,Slovenia,191,2,191,275,5
2021-02-08,ZAF,South Africa,619,16,617,256,17
2021-02-08,KOR,South Korea,421,6,421,26,7
2021-02-08,SSD,South Sudan,1,0,1,2,0
2021-02-08,ESP,Spain,2379,16,2375,1174,44
2021-02-08,LKA,Sri Lanka,83,4,83,39,4
2021-02-08,SDN,Sudan,112,4,110,163,7
2021-02-08,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-08,SWE,Sweden,2359,35,2356,727,110
2021-02-08,CHE,Switzerland,549,7,546,178,12
2021-02-08,TWN,Taiwan,1268,4,1266,34,2
2021-02-08,TJK,Tajikistan,1,0,1,0,0
2021-02-08,TZA,Tanzania,36,3,36,26,4
2021-02-08,THA,Thailand,927,6,926,93,8
2021-02-08,TUN,Tunisia,208,1,208,246,14
2021-02-08,TUR,Turkey,990,4,987,411.15,22
2021-02-08,UKR,Ukraine,974,17,974,777,36
2021-02-08,ARE,United Arab Emirates,265,5,265,157,9
2021-02-08,GBR,United Kingdom,2432,22,2427,1034,57
2021-02-08,URY,Uruguay,370,4,370,123,8
2021-02-08,UZB,Uzbekistan,58,1,58,129,3
2021-02-08,VEN,Venezuela,497,9,496,374,17
2021-02-08,VNM,Vietnam,1983,12,1980,380,20
2021-02-08,YEM,Yemen,41,3,41,20,3
2021-02-08,ZMB,Zambia,2,0,2,0,0
2021-02-08,ZWE,Zimbabwe,2,0,2,0,0
