ISO3,country,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,186,6,185,248,2021-02-08
ECU,Ecuador,612,15,612,552,2021-02-08
EGY,Egypt,571,14,570,1237,2021-02-08
SLV,El Salvador,283,5,282,110,2021-02-08
EST,Estonia,2,1,2,4,2021-02-08
SWZ,Eswatini,2,2,2,2,2021-02-08
ETH,Ethiopia,68,0,68,51,2021-02-08
FJI,Fiji,1,0,1,0,2021-02-08
FIN,Finland,298,5,297,139,2021-02-08
FRA,France,3192,26,3191,814,2021-02-08
GUF,French Guiana,2,0,2,0,2021-02-08
ATF,French Southern Territories,1,0,1,1,2021-02-08
DEU,Germany,3611,15,3607,837,2021-02-08
GHA,Ghana,168,4,168,44,2021-02-08
GRC,Greece,765,5,765,123,2021-02-08
GLP,Guadeloupe,2,0,2,0,2021-02-08
GTM,Guatemala,246,3,246,126,2021-02-08
GIN,Guinea,6,0,6,1,2021-02-08
GNB,Guinea-Bissau,1,0,1,0,2021-02-08
HTI,Haiti,18,0,18,4,2021-02-08
HND,Honduras,243,6,243,236,2021-02-08
HKG,Hong Kong,125,0,124,9,2021-02-08
HUN,Hungary,1297,9,1295,383,2021-02-08
ISL,Iceland,1,0,1,0,2021-02-08
IND,India,1736,28,1733,970,2021-02-08
IDN,Indonesia,1172,30,1171,531,2021-02-08
IRQ,Iraq,326,10,325,766,2021-02-08
IRL,Ireland,478,3,477,164,2021-02-08
ISR,Israel,821,3,818,323,2021-02-08
ITA,Italy,3710,20,3702,1976,2021-02-08
JPN,Japan,6047,21,6026,424,2021-02-08
JEY,Jersey,1,0,1,7,2021-02-08
JOR,Jordan,177,5,176,424,2021-02-08
KAZ,Kazakhstan,101,0,101,49,2021-02-08
KEN,Kenya,206,8,206,127,2021-02-08
KWT,Kuwait,54,0,54,33,2021-02-08
KGZ,Kyrgyzstan,31,0,31,8,2021-02-08
LAO,Laos,13,1,13,0,2021-02-08
LVA,Latvia,2,0,2,0,2021-02-08
LBN,Lebanon,138,3,138,202,2021-02-08
LSO,Lesotho,1,0,1,0,2021-02-08
LBY,Libya,149,3,149,424,2021-02-08
LTU,Lithuania,1,1,1,2,2021-02-08
LUX,Luxembourg,3,0,3,0,2021-02-08
MDG,Madagascar,8,0,8,4,2021-02-08
MYS,Malaysia,552,4,551,311,2021-02-08
MLI,Mali,15,2,15,2,2021-02-08
MTQ,Martinique,2,0,2,0,2021-02-08
MRT,Mauritania,5,0,5,12,2021-02-08
MYT,Mayotte,2,0,2,0,2021-02-08
MEX,Mexico,6779,116,6771,9278,2021-02-08
MDA,Moldova,69,1,69,32,2021-02-08
MAR,Morocco,165,1,165,70,2021-02-08
MOZ,Mozambique,71,1,71,38,2021-02-08
MMR,Myanmar,51,0,51,24,2021-02-08
NAM,Namibia,1,0,1,6,2021-02-08
NPL,Nepal,149,2,149,76,2021-02-08
NLD,Netherlands,1292,5,1290,319,2021-02-08
NZL,New Zealand,451,4,450,27,2021-02-08
NIC,Nicaragua,130,2,130,87,2021-02-08
NGA,Nigeria,324,23,324,128,2021-02-08
NOR,Norway,987,5,987,119,2021-02-08
OMN,Oman,23,2,23,11,2021-02-08
PAK,Pakistan,314,12,314,492,2021-02-08
PSE,Palestine,63,2,62,243,2021-02-08
PAN,Panama,109,1,109,54,2021-02-08
PRY,Paraguay,171,4,171,73,2021-02-08
PER,Peru,1076,47,1075,1521,2021-02-08
PHL,Philippines,999,9,999,402,2021-02-08
POL,Poland,898,20,898,532,2021-02-08
PRT,Portugal,1198,3,1198,395,2021-02-08
PRI,"Puerto Rico, U.S.",410,2,410,65,2021-02-08
QAT,Qatar,55,0,55,16,2021-02-08
REU,Réunion,1,0,1,0,2021-02-08
ROU,Romania,812,15,811,379,2021-02-08
RUS,Russia,980,22,978,970,2021-02-08
RWA,Rwanda,1,0,1,0,2021-02-08
KNA,Saint Kitts and Nevis,1,0,1,0,2021-02-08
SAU,Saudi Arabia,253,1,253,86,2021-02-08
SEN,Senegal,10,0,10,1,2021-02-08
SRB,Serbia,286,5,286,366.3,2021-02-08
SGP,Singapore,111,1,111,25,2021-02-08
SVK,Slovakia,430,11,430,257,2021-02-08
SVN,Slovenia,191,2,191,275,2021-02-08
ZAF,South Africa,619,16,617,256,2021-02-08
KOR,South Korea,421,6,421,26,2021-02-08
SSD,South Sudan,1,0,1,2,2021-02-08
ESP,Spain,2379,16,2375,1174,2021-02-08
LKA,Sri Lanka,83,4,83,39,2021-02-08
SDN,Sudan,112,4,110,163,2021-02-08
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-02-08
SWE,Sweden,2359,35,2356,727,2021-02-08
CHE,Switzerland,549,7,546,178,2021-02-08
TWN,Taiwan,1268,4,1266,34,2021-02-08
TJK,Tajikistan,1,0,1,0,2021-02-08
TZA,Tanzania,36,3,36,26,2021-02-08
THA,Thailand,927,6,926,93,2021-02-08
TUN,Tunisia,208,1,208,246,2021-02-08
TUR,Turkey,990,4,987,411.15,2021-02-08
UKR,Ukraine,974,17,974,777,2021-02-08
ARE,United Arab Emirates,265,5,265,157,2021-02-08
GBR,United Kingdom,2432,22,2427,1034,2021-02-08
URY,Uruguay,370,4,370,123,2021-02-08
UZB,Uzbekistan,58,1,58,129,2021-02-08
VEN,Venezuela,497,9,496,374,2021-02-08
VNM,Vietnam,1983,12,1980,380,2021-02-08
YEM,Yemen,41,3,41,20,2021-02-08
ZMB,Zambia,2,0,2,0,2021-02-08
ZWE,Zimbabwe,2,0,2,0,2021-02-08
