ISO3,country,count,cli,count_local_com,cli_local_com,date
JOR,Jordan,406,27,406,902,2021-03-22
KAZ,Kazakhstan,106,3,106,161,2021-03-22
KEN,Kenya,425,31,423,457,2021-03-22
KWT,Kuwait,59,3,59,26,2021-03-22
KGZ,Kyrgyzstan,35,2,35,18,2021-03-22
LAO,Laos,16,1,16,7,2021-03-22
LBN,Lebanon,118,4,118,174,2021-03-22
LBY,Libya,143,5,141,405,2021-03-22
LIE,Liechtenstein,1,1,1,1,2021-03-22
LUX,Luxembourg,5,0,5,0,2021-03-22
MAC,Macau,1,0,1,0,2021-03-22
MDG,Madagascar,38,5,38,87,2021-03-22
MYS,Malaysia,474,10,474,91,2021-03-22
MDV,Maldives,1,0,1,2,2021-03-22
MLI,Mali,17,1,16,7,2021-03-22
MLT,Malta,2,1,2,1,2021-03-22
MTQ,Martinique,1,0,1,0,2021-03-22
MRT,Mauritania,5,0,5,3,2021-03-22
MYT,Mayotte,2,0,2,1,2021-03-22
MEX,Mexico,5270,64,5264,4096,2021-03-22
MDA,Moldova,118,4,118,202,2021-03-22
MNG,Mongolia,1,0,1,31,2021-03-22
MNE,Montenegro,1,0,1,0,2021-03-22
MAR,Morocco,189,3,189,174,2021-03-22
MOZ,Mozambique,54,1,54,25,2021-03-22
MMR,Myanmar,39,0,39,4,2021-03-22
NAM,Namibia,1,0,1,0,2021-03-22
NPL,Nepal,182,2,182,125,2021-03-22
NLD,Netherlands,1398,13,1398,410,2021-03-22
NZL,New Zealand,457,9,457,51,2021-03-22
NIC,Nicaragua,124,0,124,79,2021-03-22
NGA,Nigeria,284,8,283,258,2021-03-22
NOR,Norway,1155,8,1152,135,2021-03-22
OMN,Oman,31,0,31,18,2021-03-22
PAK,Pakistan,529,22,529,1105,2021-03-22
PSE,Palestine,112,12,112,267,2021-03-22
PAN,Panama,131,1,130,12,2021-03-22
PNG,Papua New Guinea,1,0,1,0,2021-03-22
PRY,Paraguay,252,7,250,329,2021-03-22
PER,Peru,987,52,985,1511,2021-03-22
PHL,Philippines,1292,11,1292,542,2021-03-22
POL,Poland,1390,38,1390,1147,2021-03-22
PRT,Portugal,904,3,904,81,2021-03-22
PRI,"Puerto Rico, U.S.",449,1,446,41,2021-03-22
QAT,Qatar,56,1,56,57,2021-03-22
COG,Republic of the Congo,1,0,1,0,2021-03-22
REU,Réunion,2,0,2,0,2021-03-22
ROU,Romania,1169,18,1167,661,2021-03-22
RUS,Russia,1077,19,1077,485,2021-03-22
RWA,Rwanda,1,0,1,0,2021-03-22
SPM,Saint Pierre and Miquelon,1,0,1,0,2021-03-22
WSM,Samoa,1,0,1,0,2021-03-22
SAU,Saudi Arabia,307,0,307,136,2021-03-22
SEN,Senegal,19,0,19,3,2021-03-22
SRB,Serbia,473,8,471,751,2021-03-22
SGP,Singapore,105,2,105,11,2021-03-22
SVK,Slovakia,455,7,455,436,2021-03-22
SVN,Slovenia,189,6,188,293,2021-03-22
SOM,Somalia,1,0,1,0,2021-03-22
ZAF,South Africa,625,18,625,212,2021-03-22
KOR,South Korea,408,5,408,233,2021-03-22
SSD,South Sudan,2,1,2,0,2021-03-22
ESP,Spain,1939,7,1936,267,2021-03-22
LKA,Sri Lanka,69,0,69,21,2021-03-22
SDN,Sudan,126,7,125,101,2021-03-22
SWE,Sweden,2752,57,2749,844,2021-03-22
CHE,Switzerland,612,5,612,217,2021-03-22
TWN,Taiwan,1049,4,1049,142,2021-03-22
TJK,Tajikistan,1,0,1,0,2021-03-22
TZA,Tanzania,46,2,46,87,2021-03-22
THA,Thailand,777,9,777,49,2021-03-22
TTO,Trinidad and Tobago,1,0,1,0,2021-03-22
TUN,Tunisia,168,0,168,231,2021-03-22
TUR,Turkey,1150,17,1147,617,2021-03-22
UGA,Uganda,3,1,3,6,2021-03-22
UKR,Ukraine,1599,71,1598,2121,2021-03-22
ARE,United Arab Emirates,220,2,219,52,2021-03-22
GBR,United Kingdom,2201,20,2200,438,2021-03-22
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,5,2021-03-22
URY,Uruguay,722,11,719,588,2021-03-22
UZB,Uzbekistan,62,2,61,12,2021-03-22
VEN,Venezuela,742,21,741,693,2021-03-22
VNM,Vietnam,785,4,785,50,2021-03-22
YEM,Yemen,71,12,71,300,2021-03-22
ZWE,Zimbabwe,3,0,3,0,2021-03-22
