date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-19,EST,Estonia,3,0,3,0,0
2020-07-19,ETH,Ethiopia,20,0,20,3,0
2020-07-19,FLK,Falkland Islands,1,0,1,0,0
2020-07-19,FRO,Faroe Islands,2,1,2,6,1
2020-07-19,FIN,Finland,695,9,694,66,10
2020-07-19,FRA,France,3672,25,3671,420,43
2020-07-19,PYF,French Polynesia,1,0,1,0,0
2020-07-19,GAB,Gabon,5,0,5,0,0
2020-07-19,GMB,Gambia,1,0,1,3,0
2020-07-19,GEO,Georgia,1,0,1,0,0
2020-07-19,DEU,Germany,3583,19,3580,538,45
2020-07-19,GHA,Ghana,197,8,197,34,18
2020-07-19,GRC,Greece,971,4,970,99,8
2020-07-19,GLP,Guadeloupe,2,0,2,0,0
2020-07-19,GTM,Guatemala,880,24,879,1166,54
2020-07-19,GIN,Guinea,17,1,17,1,1
2020-07-19,GNB,Guinea-Bissau,1,0,1,7,0
2020-07-19,HTI,Haiti,26,0,26,48,0
2020-07-19,HND,Honduras,544,17,544,1313,46
2020-07-19,HKG,Hong Kong,721,4,721,263,6
2020-07-19,HUN,Hungary,1313,6,1308,64,17
2020-07-19,ISL,Iceland,1,0,1,0,0
2020-07-19,IND,India,6201,44,6190,3096,105
2020-07-19,IDN,Indonesia,2011,36,2007,377,33
2020-07-19,IRQ,Iraq,727,20,724,1711,34
2020-07-19,IRL,Ireland,785,3,783,53,7
2020-07-19,ISR,Israel,1168,8,1167,614,21
2020-07-19,ITA,Italy,4459,4,4456,265,17
2020-07-19,JAM,Jamaica,2,0,2,0,0
2020-07-19,JPN,Japan,8526,29,8521,498,34
2020-07-19,JEY,Jersey,1,0,1,5,0
2020-07-19,JOR,Jordan,428,4,428,52,11
2020-07-19,KAZ,Kazakhstan,595,39,593,2306,82
2020-07-19,KEN,Kenya,426,9,426,115,19
2020-07-19,KIR,Kiribati,1,0,1,0,0
2020-07-19,RKS,Kosovo,3,0,3,4,0
2020-07-19,KWT,Kuwait,100,1,100,63,6
2020-07-19,KGZ,Kyrgyzstan,211,13,211,1072,40
2020-07-19,LAO,Laos,40,2,40,4,1
2020-07-19,LVA,Latvia,1,0,1,0,0
2020-07-19,LBN,Lebanon,166,1,166,141,4
2020-07-19,LBR,Liberia,2,0,2,1,0
2020-07-19,LBY,Libya,281,6,280,75,12
2020-07-19,LTU,Lithuania,2,0,2,0,0
2020-07-19,LUX,Luxembourg,6,0,6,2,0
2020-07-19,MAC,Macau,4,1,4,0,1
2020-07-19,MDG,Madagascar,39,0,39,68,2
2020-07-19,MYS,Malaysia,1065,4,1065,96,10
2020-07-19,MDV,Maldives,2,0,2,0,0
2020-07-19,MLI,Mali,19,1,19,1,0
2020-07-19,MLT,Malta,4,0,4,100,0
2020-07-19,MTQ,Martinique,1,0,1,0,0
2020-07-19,MRT,Mauritania,10,0,10,6,0
2020-07-19,MEX,Mexico,9916,229,9907,13581,613
2020-07-19,MDA,Moldova,174,2,174,57,5
2020-07-19,MAR,Morocco,273,7,273,39,5
2020-07-19,MOZ,Mozambique,58,0,56,14,1
2020-07-19,MMR,Myanmar,256,6,256,132,4
2020-07-19,NAM,Namibia,2,0,2,0,0
2020-07-19,NPL,Nepal,336,1,336,48,2
2020-07-19,NLD,Netherlands,1530,11,1528,159,26
2020-07-19,NZL,New Zealand,535,13,535,209,14
2020-07-19,NIC,Nicaragua,356,21,355,1001,49
2020-07-19,NER,Niger,1,0,1,0,0
2020-07-19,NGA,Nigeria,490,20,489,136,24
2020-07-19,NOR,Norway,968,4,968,86,13
2020-07-19,OMN,Oman,86,1,86,148,3
2020-07-19,PAK,Pakistan,680,15,680,1149,32
2020-07-19,PLW,Palau,1,0,1,0,0
2020-07-19,PSE,Palestine,189,3,189,296,7
2020-07-19,PAN,Panama,373,8,373,283,16
2020-07-19,PNG,Papua New Guinea,1,1,1,100,1
2020-07-19,PRY,Paraguay,401,2,401,101,9
2020-07-19,PER,Peru,1595,79,1593,2776,127
2020-07-19,PHL,Philippines,1911,9,1911,564,33
2020-07-19,POL,Poland,1591,8,1591,442,18
2020-07-19,PRT,Portugal,1563,1,1559,188,19
2020-07-19,PRI,"Puerto Rico, U.S.",771,2,771,111,9
2020-07-19,QAT,Qatar,112,1,112,39,2
2020-07-19,MKD,Republic of North Macedonia,1,0,1,0,0
2020-07-19,COG,Republic of the Congo,2,0,2,10,1
2020-07-19,REU,Réunion,1,0,1,0,0
2020-07-19,ROU,Romania,2021,12,2019,475,21
2020-07-19,RUS,Russia,1440,28,1438,814,34
2020-07-19,RWA,Rwanda,1,0,1,0,0
2020-07-19,SMR,San Marino,2,0,2,0,0
2020-07-19,SAU,Saudi Arabia,410,8,407,475,15
2020-07-19,SEN,Senegal,22,0,22,1,2
2020-07-19,SRB,Serbia,788,12,786,1349,30
2020-07-19,SGP,Singapore,239,2,239,19,4
2020-07-19,ANT,Sint Maarten,1,0,1,100,0
2020-07-19,SVK,Slovakia,330,2,329,8,2
2020-07-19,SVN,Slovenia,226,2,226,45,4
2020-07-19,SOM,Somalia,4,0,4,0,0
2020-07-19,ZAF,South Africa,1501,46,1500,1348,87
2020-07-19,KOR,South Korea,704,10,704,17,3
2020-07-19,SSD,South Sudan,3,0,3,0,0
2020-07-19,ESP,Spain,3341,8,3338,479,36
2020-07-19,LKA,Sri Lanka,197,3,197,130,3
2020-07-19,SDN,Sudan,162,5,162,232,11
2020-07-19,SWE,Sweden,2390,14,2387,431,52
2020-07-19,CHE,Switzerland,693,1,693,62,5
2020-07-19,TWN,Taiwan,2015,3,2014,67,5
2020-07-19,TJK,Tajikistan,2,0,2,0,0
2020-07-19,TZA,Tanzania,33,1,33,16,3
2020-07-19,THA,Thailand,1845,16,1843,201,15
2020-07-19,TUN,Tunisia,223,4,222,116,6
2020-07-19,TUR,Turkey,1963,20,1959,769,51
2020-07-19,TUV,Tuvalu,2,0,2,0,0
2020-07-19,UGA,Uganda,3,0,3,0,0
2020-07-19,UKR,Ukraine,1921,17,1919,291,43
2020-07-19,ARE,United Arab Emirates,406,2,406,221,9
2020-07-19,GBR,United Kingdom,2321,19,2318,491,45
2020-07-19,URY,Uruguay,629,4,627,155,17
2020-07-19,UZB,Uzbekistan,189,7,188,443,11
2020-07-19,VEN,Venezuela,730,8,729,247,19
2020-07-19,VNM,Vietnam,1416,6,1414,520,16
2020-07-19,WLF,Wallis and Futuna,1,0,1,0,1
2020-07-19,ESH,Western Sahara,1,0,1,1,0
2020-07-19,YEM,Yemen,71,6,71,335,10
2020-07-19,ZMB,Zambia,2,0,2,0,0
2020-07-19,ZWE,Zimbabwe,4,0,4,0,0
