ISO3,country,count,cli,count_local_com,cli_local_com,date
CRI,Costa Rica,1073,7,1072,355,2020-07-19
CIV,Côte d'Ivoire,70,3,70,16,2020-07-19
HRV,Croatia,486,5,483,50,2020-07-19
CUW,Curaçao,1,0,1,0,2020-07-19
CYP,Cyprus,6,0,6,0,2020-07-19
CZE,Czech Republic,1009,5,1009,101,2020-07-19
COD,Democratic Republic of the Congo,9,0,9,0,2020-07-19
DNK,Denmark,1284,11,1283,130,2020-07-19
DJI,Djibouti,2,1,2,17,2020-07-19
DMA,Dominica,9,1,9,3,2020-07-19
DOM,Dominican Republic,840,24,836,862,2020-07-19
ECU,Ecuador,1452,63,1448,1737,2020-07-19
EGY,Egypt,1208,20,1204,2378,2020-07-19
SLV,El Salvador,823,70,823,1377,2020-07-19
GNQ,Equatorial Guinea,1,0,1,0,2020-07-19
ERI,Eritrea,2,0,2,1,2020-07-19
EST,Estonia,3,0,3,0,2020-07-19
ETH,Ethiopia,20,0,20,3,2020-07-19
FLK,Falkland Islands,1,0,1,0,2020-07-19
FRO,Faroe Islands,2,1,2,6,2020-07-19
FIN,Finland,695,9,694,66,2020-07-19
FRA,France,3672,25,3671,420,2020-07-19
PYF,French Polynesia,1,0,1,0,2020-07-19
GAB,Gabon,5,0,5,0,2020-07-19
GMB,Gambia,1,0,1,3,2020-07-19
GEO,Georgia,1,0,1,0,2020-07-19
DEU,Germany,3583,19,3580,538,2020-07-19
GHA,Ghana,197,8,197,34,2020-07-19
GRC,Greece,971,4,970,99,2020-07-19
GLP,Guadeloupe,2,0,2,0,2020-07-19
GTM,Guatemala,880,24,879,1166,2020-07-19
GIN,Guinea,17,1,17,1,2020-07-19
GNB,Guinea-Bissau,1,0,1,7,2020-07-19
HTI,Haiti,26,0,26,48,2020-07-19
HND,Honduras,544,17,544,1313,2020-07-19
HKG,Hong Kong,721,4,721,263,2020-07-19
HUN,Hungary,1313,6,1308,64,2020-07-19
ISL,Iceland,1,0,1,0,2020-07-19
IND,India,6201,44,6190,3096,2020-07-19
IDN,Indonesia,2011,36,2007,377,2020-07-19
IRQ,Iraq,727,20,724,1711,2020-07-19
IRL,Ireland,785,3,783,53,2020-07-19
ISR,Israel,1168,8,1167,614,2020-07-19
ITA,Italy,4459,4,4456,265,2020-07-19
JAM,Jamaica,2,0,2,0,2020-07-19
JPN,Japan,8526,29,8521,498,2020-07-19
JEY,Jersey,1,0,1,5,2020-07-19
JOR,Jordan,428,4,428,52,2020-07-19
KAZ,Kazakhstan,595,39,593,2306,2020-07-19
KEN,Kenya,426,9,426,115,2020-07-19
KIR,Kiribati,1,0,1,0,2020-07-19
RKS,Kosovo,3,0,3,4,2020-07-19
KWT,Kuwait,100,1,100,63,2020-07-19
KGZ,Kyrgyzstan,211,13,211,1072,2020-07-19
LAO,Laos,40,2,40,4,2020-07-19
LVA,Latvia,1,0,1,0,2020-07-19
LBN,Lebanon,166,1,166,141,2020-07-19
LBR,Liberia,2,0,2,1,2020-07-19
LBY,Libya,281,6,280,75,2020-07-19
LTU,Lithuania,2,0,2,0,2020-07-19
LUX,Luxembourg,6,0,6,2,2020-07-19
MAC,Macau,4,1,4,0,2020-07-19
MDG,Madagascar,39,0,39,68,2020-07-19
MYS,Malaysia,1065,4,1065,96,2020-07-19
MDV,Maldives,2,0,2,0,2020-07-19
MLI,Mali,19,1,19,1,2020-07-19
MLT,Malta,4,0,4,100,2020-07-19
MTQ,Martinique,1,0,1,0,2020-07-19
MRT,Mauritania,10,0,10,6,2020-07-19
MEX,Mexico,9916,229,9907,13581,2020-07-19
MDA,Moldova,174,2,174,57,2020-07-19
MAR,Morocco,273,7,273,39,2020-07-19
MOZ,Mozambique,58,0,56,14,2020-07-19
MMR,Myanmar,256,6,256,132,2020-07-19
NAM,Namibia,2,0,2,0,2020-07-19
NPL,Nepal,336,1,336,48,2020-07-19
NLD,Netherlands,1530,11,1528,159,2020-07-19
NZL,New Zealand,535,13,535,209,2020-07-19
NIC,Nicaragua,356,21,355,1001,2020-07-19
NER,Niger,1,0,1,0,2020-07-19
NGA,Nigeria,490,20,489,136,2020-07-19
NOR,Norway,968,4,968,86,2020-07-19
OMN,Oman,86,1,86,148,2020-07-19
PAK,Pakistan,680,15,680,1149,2020-07-19
PLW,Palau,1,0,1,0,2020-07-19
PSE,Palestine,189,3,189,296,2020-07-19
PAN,Panama,373,8,373,283,2020-07-19
PNG,Papua New Guinea,1,1,1,100,2020-07-19
PRY,Paraguay,401,2,401,101,2020-07-19
PER,Peru,1595,79,1593,2776,2020-07-19
PHL,Philippines,1911,9,1911,564,2020-07-19
POL,Poland,1591,8,1591,442,2020-07-19
PRT,Portugal,1563,1,1559,188,2020-07-19
PRI,"Puerto Rico, U.S.",771,2,771,111,2020-07-19
QAT,Qatar,112,1,112,39,2020-07-19
MKD,Republic of North Macedonia,1,0,1,0,2020-07-19
COG,Republic of the Congo,2,0,2,10,2020-07-19
REU,Réunion,1,0,1,0,2020-07-19
ROU,Romania,2021,12,2019,475,2020-07-19
RUS,Russia,1440,28,1438,814,2020-07-19
RWA,Rwanda,1,0,1,0,2020-07-19
SMR,San Marino,2,0,2,0,2020-07-19
SAU,Saudi Arabia,410,8,407,475,2020-07-19
SEN,Senegal,22,0,22,1,2020-07-19
SRB,Serbia,788,12,786,1349,2020-07-19
SGP,Singapore,239,2,239,19,2020-07-19
ANT,Sint Maarten,1,0,1,100,2020-07-19
SVK,Slovakia,330,2,329,8,2020-07-19
SVN,Slovenia,226,2,226,45,2020-07-19
SOM,Somalia,4,0,4,0,2020-07-19
ZAF,South Africa,1501,46,1500,1348,2020-07-19
KOR,South Korea,704,10,704,17,2020-07-19
SSD,South Sudan,3,0,3,0,2020-07-19
ESP,Spain,3341,8,3338,479,2020-07-19
LKA,Sri Lanka,197,3,197,130,2020-07-19
SDN,Sudan,162,5,162,232,2020-07-19
SWE,Sweden,2390,14,2387,431,2020-07-19
CHE,Switzerland,693,1,693,62,2020-07-19
TWN,Taiwan,2015,3,2014,67,2020-07-19
TJK,Tajikistan,2,0,2,0,2020-07-19
TZA,Tanzania,33,1,33,16,2020-07-19
THA,Thailand,1845,16,1843,201,2020-07-19
TUN,Tunisia,223,4,222,116,2020-07-19
TUR,Turkey,1963,20,1959,769,2020-07-19
TUV,Tuvalu,2,0,2,0,2020-07-19
UGA,Uganda,3,0,3,0,2020-07-19
UKR,Ukraine,1921,17,1919,291,2020-07-19
ARE,United Arab Emirates,406,2,406,221,2020-07-19
GBR,United Kingdom,2321,19,2318,491,2020-07-19
URY,Uruguay,629,4,627,155,2020-07-19
UZB,Uzbekistan,189,7,188,443,2020-07-19
VEN,Venezuela,730,8,729,247,2020-07-19
VNM,Vietnam,1416,6,1414,520,2020-07-19
WLF,Wallis and Futuna,1,0,1,0,2020-07-19
ESH,Western Sahara,1,0,1,1,2020-07-19
YEM,Yemen,71,6,71,335,2020-07-19
ZMB,Zambia,2,0,2,0,2020-07-19
ZWE,Zimbabwe,4,0,4,0,2020-07-19
