ISO3,country,count,cli,count_local_com,cli_local_com,date
COL,Colombia,1931,63,1927,1064,2020-12-11
COK,Cook Islands,2,0,2,0,2020-12-11
CRI,Costa Rica,388,10,387,260,2020-12-11
CIV,Côte d'Ivoire,32,1,32,8,2020-12-11
HRV,Croatia,422,14,421,746,2020-12-11
CYP,Cyprus,3,0,3,0,2020-12-11
CZE,Czech Republic,724,14,724,294,2020-12-11
COD,Democratic Republic of the Congo,23,3,23,105,2020-12-11
DNK,Denmark,1256,17,1256,425,2020-12-11
DJI,Djibouti,1,0,1,0,2020-12-11
DMA,Dominica,2,0,2,1,2020-12-11
DOM,Dominican Republic,245,9,245,148,2020-12-11
ECU,Ecuador,625,18,625,417,2020-12-11
EGY,Egypt,913,37,909,1973,2020-12-11
SLV,El Salvador,308,8,308,138,2020-12-11
ERI,Eritrea,1,0,1,0,2020-12-11
EST,Estonia,3,0,3,0,2020-12-11
SWZ,Eswatini,2,1,2,23,2020-12-11
ETH,Ethiopia,38,1,38,36,2020-12-11
FJI,Fiji,2,0,2,1,2020-12-11
FIN,Finland,393,2,392,79,2020-12-11
FRA,France,2909,25,2907,812,2020-12-11
GUF,French Guiana,2,0,2,0,2020-12-11
ATF,French Southern Territories,3,0,3,0,2020-12-11
GAB,Gabon,1,0,1,0,2020-12-11
DEU,Germany,4312,24,4308,1398,2020-12-11
GHA,Ghana,112,2,111,19,2020-12-11
GRC,Greece,683,7,682,422,2020-12-11
GRL,Greenland,4,0,4,3,2020-12-11
GTM,Guatemala,291,6,290,190,2020-12-11
GIN,Guinea,9,1,9,0,2020-12-11
HTI,Haiti,36,1,36,19,2020-12-11
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-12-11
HND,Honduras,187,8,187,158,2020-12-11
HKG,Hong Kong,214,0,214,45,2020-12-11
HUN,Hungary,1333,20,1327,1010,2020-12-11
ISL,Iceland,4,0,4,4,2020-12-11
IND,India,2714,37,2706,1734,2020-12-11
IDN,Indonesia,1570,46,1569,824,2020-12-11
IRQ,Iraq,345,13,344,633,2020-12-11
IRL,Ireland,419,3,417,67,2020-12-11
ISR,Israel,535,3,534,155,2020-12-11
ITA,Italy,4094,21,4089,2718,2020-12-11
JAM,Jamaica,3,1,3,100,2020-12-11
JPN,Japan,6962,35,6942,581,2020-12-11
JEY,Jersey,2,0,2,0,2020-12-11
JOR,Jordan,408,23,407,971,2020-12-11
KAZ,Kazakhstan,107,1,107,19,2020-12-11
KEN,Kenya,377,14,377,161,2020-12-11
RKS,Kosovo,4,0,4,9,2020-12-11
KWT,Kuwait,63,1,63,43,2020-12-11
KGZ,Kyrgyzstan,42,2,41,61,2020-12-11
LAO,Laos,21,1,21,2,2020-12-11
LVA,Latvia,1,0,1,0,2020-12-11
LBN,Lebanon,120,5,120,96,2020-12-11
LBR,Liberia,2,0,2,0,2020-12-11
LBY,Libya,154,4,154,257,2020-12-11
LTU,Lithuania,3,0,3,0,2020-12-11
LUX,Luxembourg,3,0,3,3,2020-12-11
MAC,Macau,2,0,2,0,2020-12-11
MDG,Madagascar,11,0,11,103,2020-12-11
MYS,Malaysia,555,3,554,194,2020-12-11
MDV,Maldives,1,0,1,5,2020-12-11
MLI,Mali,22,1,22,18,2020-12-11
MLT,Malta,4,0,4,0,2020-12-11
MHL,Marshall Islands,1,0,1,2,2020-12-11
MTQ,Martinique,1,0,1,0,2020-12-11
MRT,Mauritania,8,0,8,9,2020-12-11
MYT,Mayotte,1,0,1,3,2020-12-11
MEX,Mexico,6620,127,6612,7253,2020-12-11
MDA,Moldova,118,4,118,129,2020-12-11
MCO,Monaco,4,1,4,0,2020-12-11
MNG,Mongolia,1,0,1,0,2020-12-11
MNE,Montenegro,2,0,2,15,2020-12-11
MAR,Morocco,164,7,164,140,2020-12-11
MOZ,Mozambique,45,1,45,6,2020-12-11
MMR,Myanmar,227,5,227,267,2020-12-11
NAM,Namibia,1,0,1,0,2020-12-11
NPL,Nepal,227,7,226,396,2020-12-11
NLD,Netherlands,1444,16,1442,666,2020-12-11
NCL,New Caledonia,1,0,1,0,2020-12-11
NZL,New Zealand,430,4,430,77,2020-12-11
NIC,Nicaragua,152,6,151,207,2020-12-11
NER,Niger,3,1,3,0,2020-12-11
NGA,Nigeria,306,18,306,190,2020-12-11
NIU,Niue,1,0,1,0,2020-12-11
NOR,Norway,950,4,947,152,2020-12-11
OMN,Oman,46,0,46,25,2020-12-11
PAK,Pakistan,590,20,590,940.7,2020-12-11
PSE,Palestine,154,8,154,500,2020-12-11
PAN,Panama,178,9,178,206,2020-12-11
PNG,Papua New Guinea,1,0,1,0,2020-12-11
PRY,Paraguay,235,6,234,309,2020-12-11
PER,Peru,786,16,786,461,2020-12-11
PHL,Philippines,1097,8,1095,245,2020-12-11
POL,Poland,989,25,988,724,2020-12-11
PRT,Portugal,996,2,996,317,2020-12-11
PRI,"Puerto Rico, U.S.",509,1,508,175,2020-12-11
QAT,Qatar,59,0,59,6,2020-12-11
MKD,Republic of North Macedonia,3,0,3,1,2020-12-11
COG,Republic of the Congo,1,0,1,0,2020-12-11
REU,Réunion,5,0,5,3,2020-12-11
ROU,Romania,1080,19,1076,1216,2020-12-11
RUS,Russia,1166,51,1163,2229,2020-12-11
BLM,Saint Barthélemy,1,0,1,1,2020-12-11
MAF,Saint Martin,1,0,1,0,2020-12-11
SMR,San Marino,2,1,2,1,2020-12-11
SAU,Saudi Arabia,280,5,279,225,2020-12-11
SEN,Senegal,20,1,20,5,2020-12-11
SRB,Serbia,372,9,372,1217,2020-12-11
SGP,Singapore,147,0,147,9,2020-12-11
SVK,Slovakia,424,7,422,365,2020-12-11
SVN,Slovenia,202,1,202,311,2020-12-11
ZAF,South Africa,612,27,612,290,2020-12-11
KOR,South Korea,636,8,636,103,2020-12-11
SSD,South Sudan,1,0,1,0,2020-12-11
ESP,Spain,2363,11,2360,919,2020-12-11
LKA,Sri Lanka,107,2,107,9,2020-12-11
SDN,Sudan,145,12,145,151,2020-12-11
SWE,Sweden,2777,55,2769,1322,2020-12-11
CHE,Switzerland,664,5,664,363,2020-12-11
TWN,Taiwan,1248,5,1245,261,2020-12-11
TZA,Tanzania,22,2,22,7,2020-12-11
THA,Thailand,1395,11,1391,161,2020-12-11
TLS,Timor-Leste,2,0,2,0,2020-12-11
TKL,Tokelau,1,0,1,0,2020-12-11
TTO,Trinidad and Tobago,1,0,1,0,2020-12-11
TUN,Tunisia,162,5,162,85,2020-12-11
TUR,Turkey,2053,32,2046,2089.4,2020-12-11
UGA,Uganda,5,0,5,1,2020-12-11
UKR,Ukraine,1583,97,1581,2781.4,2020-12-11
ARE,United Arab Emirates,235,3,235,152,2020-12-11
GBR,United Kingdom,1867,12,1867,571,2020-12-11
URY,Uruguay,636,1,634,152,2020-12-11
UZB,Uzbekistan,68,2,68,49,2020-12-11
VUT,Vanuatu,3,1,3,3,2020-12-11
VAT,Vatican City,2,1,2,100,2020-12-11
VEN,Venezuela,596,12,593,403,2020-12-11
VNM,Vietnam,1096,16,1092,264,2020-12-11
VIR,"Virgin Islands, U.S.",1,0,1,3,2020-12-11
ESH,Western Sahara,1,1,1,0,2020-12-11
YEM,Yemen,58,3,58,152,2020-12-11
ZMB,Zambia,1,0,1,0,2020-12-11
ZWE,Zimbabwe,8,1,8,0,2020-12-11
