ISO3,country,count,cli,count_local_com,cli_local_com,date
EGY,Egypt,723,16,722,1162,2020-08-21
SLV,El Salvador,589,23,589,689,2020-08-21
ERI,Eritrea,1,0,1,0,2020-08-21
EST,Estonia,1,1,1,1,2020-08-21
ETH,Ethiopia,108,2,108,95,2020-08-21
FLK,Falkland Islands,3,0,3,0,2020-08-21
FJI,Fiji,2,0,2,0,2020-08-21
FIN,Finland,684,7,684,310,2020-08-21
FRA,France,2441,21,2441,226,2020-08-21
GUF,French Guiana,2,0,2,0,2020-08-21
PYF,French Polynesia,1,1,1,3,2020-08-21
GAB,Gabon,4,0,4,0,2020-08-21
GMB,Gambia,1,0,1,0,2020-08-21
GEO,Georgia,3,0,3,4,2020-08-21
DEU,Germany,3555,12,3555,1102,2020-08-21
GHA,Ghana,138,4,138,9,2020-08-21
GRC,Greece,1070,1,1069,202,2020-08-21
GRL,Greenland,4,0,4,0,2020-08-21
GRD,Grenada,1,0,1,0,2020-08-21
GLP,Guadeloupe,3,0,3,6,2020-08-21
GTM,Guatemala,589,10,587,661,2020-08-21
GGY,Guernsey,2,0,2,0,2020-08-21
GIN,Guinea,14,0,14,0,2020-08-21
GNB,Guinea-Bissau,2,0,2,0,2020-08-21
HTI,Haiti,22,3,22,12,2020-08-21
HND,Honduras,287,10,287,345,2020-08-21
HKG,Hong Kong,287,0,287,19,2020-08-21
HUN,Hungary,1076,6,1074,73,2020-08-21
ISL,Iceland,6,0,6,0,2020-08-21
IND,India,3902,42,3898,2960,2020-08-21
IDN,Indonesia,2036,43,2035,689,2020-08-21
IRQ,Iraq,674,37,670,2382,2020-08-21
IRL,Ireland,632,4,630,58,2020-08-21
ISR,Israel,757,9,756,396,2020-08-21
ITA,Italy,5427,25,5419,677,2020-08-21
JAM,Jamaica,2,0,2,1,2020-08-21
JPN,Japan,7194,34,7189,422,2020-08-21
JEY,Jersey,1,0,1,0,2020-08-21
JOR,Jordan,534,5,533,369,2020-08-21
KAZ,Kazakhstan,213,5,213,196,2020-08-21
KEN,Kenya,405,13,403,101,2020-08-21
RKS,Kosovo,2,0,2,0,2020-08-21
KWT,Kuwait,87,2,87,125,2020-08-21
KGZ,Kyrgyzstan,70,4,69,80,2020-08-21
LAO,Laos,35,0,35,3,2020-08-21
LVA,Latvia,4,0,4,0,2020-08-21
LBN,Lebanon,194,2,194,92,2020-08-21
LBY,Libya,196,3,196,279,2020-08-21
LIE,Liechtenstein,1,0,1,0,2020-08-21
LTU,Lithuania,2,0,2,0,2020-08-21
LUX,Luxembourg,2,0,2,0,2020-08-21
MAC,Macau,3,0,3,0,2020-08-21
MDG,Madagascar,13,0,13,9,2020-08-21
MWI,Malawi,2,0,2,0,2020-08-21
MYS,Malaysia,775,10,773,191,2020-08-21
MDV,Maldives,1,0,1,0,2020-08-21
MLI,Mali,9,0,9,2,2020-08-21
MLT,Malta,6,0,6,0,2020-08-21
MTQ,Martinique,1,0,1,0,2020-08-21
MRT,Mauritania,14,0,14,9,2020-08-21
MEX,Mexico,5884,120,5880,7043,2020-08-21
MDA,Moldova,137,2,137,146,2020-08-21
MCO,Monaco,2,0,2,0,2020-08-21
MNG,Mongolia,2,0,2,0,2020-08-21
MNE,Montenegro,6,0,6,0,2020-08-21
MAR,Morocco,372,6,372,157,2020-08-21
MOZ,Mozambique,104,2,104,20,2020-08-21
MMR,Myanmar,341,2,340,385,2020-08-21
NAM,Namibia,1,0,1,0,2020-08-21
NPL,Nepal,474,1,473,195,2020-08-21
NLD,Netherlands,1382,3,1381,119,2020-08-21
NCL,New Caledonia,1,0,1,1,2020-08-21
NZL,New Zealand,651,7,651,131,2020-08-21
NIC,Nicaragua,304,10,304,564,2020-08-21
NGA,Nigeria,362,19,361,322,2020-08-21
NOR,Norway,922,10,918,142,2020-08-21
OMN,Oman,43,0,43,22,2020-08-21
PAK,Pakistan,572,12,572,869,2020-08-21
PSE,Palestine,109,1,109,175,2020-08-21
PAN,Panama,218,3,218,137,2020-08-21
PRY,Paraguay,391,4,391,222,2020-08-21
PER,Peru,1453,65,1452,2466,2020-08-21
PHL,Philippines,1496,6,1493,645,2020-08-21
POL,Poland,1299,12,1299,519,2020-08-21
PRT,Portugal,1207,0,1204,158,2020-08-21
PRI,"Puerto Rico, U.S.",566,2,565,84,2020-08-21
QAT,Qatar,73,1,73,138,2020-08-21
MKD,Republic of North Macedonia,6,0,6,0,2020-08-21
REU,Réunion,3,0,3,0,2020-08-21
ROU,Romania,1242,7,1239,216,2020-08-21
RUS,Russia,1046,21,1046,598,2020-08-21
KNA,Saint Kitts and Nevis,1,0,1,0,2020-08-21
SMR,San Marino,1,0,1,0,2020-08-21
SAU,Saudi Arabia,355,1,355,433,2020-08-21
SEN,Senegal,26,1,26,8,2020-08-21
SRB,Serbia,366,5,366,594,2020-08-21
SGP,Singapore,156,0,156,115,2020-08-21
ANT,Sint Maarten,1,0,1,0,2020-08-21
SVK,Slovakia,305,1,305,24,2020-08-21
SVN,Slovenia,182,0,181,26,2020-08-21
SOM,Somalia,1,0,1,2,2020-08-21
ZAF,South Africa,726,6,726,676,2020-08-21
KOR,South Korea,937,5,937,214,2020-08-21
SSD,South Sudan,6,0,6,2,2020-08-21
ESP,Spain,3344,21,3339,762,2020-08-21
LKA,Sri Lanka,113,0,113,8,2020-08-21
SDN,Sudan,128,2,128,218,2020-08-21
SWE,Sweden,1935,14,1932,351,2020-08-21
CHE,Switzerland,615,1,614,65,2020-08-21
TWN,Taiwan,1519,10,1519,89,2020-08-21
TZA,Tanzania,41,3,40,9,2020-08-21
THA,Thailand,1197,17,1197,222,2020-08-21
TLS,Timor-Leste,2,0,1,0,2020-08-21
TGO,Togo,2,0,2,0,2020-08-21
TKL,Tokelau,1,0,1,0,2020-08-21
TTO,Trinidad and Tobago,1,0,1,0,2020-08-21
TUN,Tunisia,279,4,279,37,2020-08-21
TUR,Turkey,2079,22,2075,1175.5,2020-08-21
UGA,Uganda,4,0,4,2,2020-08-21
UKR,Ukraine,1895,42,1893,623,2020-08-21
ARE,United Arab Emirates,349,0,349,137,2020-08-21
GBR,United Kingdom,1798,11,1797,314,2020-08-21
URY,Uruguay,472,2,472,39,2020-08-21
UZB,Uzbekistan,105,7,105,378,2020-08-21
VUT,Vanuatu,1,0,1,0,2020-08-21
VAT,Vatican City,1,1,1,5,2020-08-21
VEN,Venezuela,744,20,744,992,2020-08-21
VNM,Vietnam,2070,9,2069,430,2020-08-21
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-08-21
WLF,Wallis and Futuna,1,0,1,23,2020-08-21
ESH,Western Sahara,2,0,2,0,2020-08-21
YEM,Yemen,52,5,52,167,2020-08-21
ZMB,Zambia,3,0,3,5,2020-08-21
ZWE,Zimbabwe,7,0,7,1,2020-08-21
