date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-23,NER,Niger,1,0,1,0,0
2020-05-23,NGA,Nigeria,1011,48,1011,364,57
2020-05-23,NIU,Niue,1,0,1,0,0
2020-05-23,NFK,Norfolk Island,1,0,1,0,0
2020-05-23,NOR,Norway,1434,8,1432,99,19
2020-05-23,OMN,Oman,87,0,86,16,0
2020-05-23,PAK,Pakistan,937,23,937,1377,40
2020-05-23,PLW,Palau,3,0,3,0,0
2020-05-23,PSE,Palestine,300,2,300,157,8
2020-05-23,PAN,Panama,394,5,394,189,7
2020-05-23,PNG,Papua New Guinea,3,0,3,0,0
2020-05-23,PRY,Paraguay,651,6,650,25,9
2020-05-23,PER,Peru,2929,93,2926,2344,201
2020-05-23,PHL,Philippines,2602,12,2601,860,37
2020-05-23,POL,Poland,3205,19,3203,896,35
2020-05-23,PRT,Portugal,2441,4,2438,236,33
2020-05-23,PRI,"Puerto Rico, U.S.",965,4,965,54,9
2020-05-23,QAT,Qatar,244,1,244,174,3
2020-05-23,REU,Réunion,1,0,1,0,0
2020-05-23,MKD,Republic of North Macedonia,5,0,5,1,1
2020-05-23,COG,Republic of the Congo,1,0,1,0,0
2020-05-23,ROU,Romania,2991,9,2989,336,31
2020-05-23,RUS,Russia,1461,21,1461,743,26
2020-05-23,BLM,Saint Barthélemy,1,0,1,0,0
2020-05-23,SHN,Saint Helena,1,0,1,0,0
2020-05-23,SAU,Saudi Arabia,901,10,901,385,21
2020-05-23,SEN,Senegal,80,0,80,5,1
2020-05-23,SRB,Serbia,645,0,644,174,5
2020-05-23,SGP,Singapore,459,3,459,80,3
2020-05-23,ANT,Sint Maarten,1,0,1,0,0
2020-05-23,SVK,Slovakia,669,1,669,216,2
2020-05-23,SVN,Slovenia,343,1,343,63,6
2020-05-23,SOM,Somalia,3,1,3,7,0
2020-05-23,ZAF,South Africa,1850,30,1849,358,47
2020-05-23,KOR,South Korea,1096,12,1096,167,5
2020-05-23,SSD,South Sudan,4,0,4,0,0
2020-05-23,ESP,Spain,4479,23,4471,1558,99
2020-05-23,LKA,Sri Lanka,337,0,337,222,1
2020-05-23,SDN,Sudan,231,4,230,181,13
2020-05-23,SUR,Suriname,1,0,1,0,0
2020-05-23,SJM,Svalbard and Jan Mayen,1,1,1,5,1
2020-05-23,SWE,Sweden,3736,87,3733,1878,154
2020-05-23,CHE,Switzerland,1124,2,1121,202,10
2020-05-23,TWN,Taiwan,2808,5,2807,186,4
2020-05-23,TJK,Tajikistan,1,0,1,0,0
2020-05-23,TZA,Tanzania,82,2,82,46,1
2020-05-23,THA,Thailand,1707,10,1706,124,9
2020-05-23,TLS,Timor-Leste,3,0,3,0,0
2020-05-23,TGO,Togo,1,0,1,0,0
2020-05-23,TUN,Tunisia,580,5,578,36,14
2020-05-23,TUR,Turkey,3402,12,3396,384,73
2020-05-23,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-23,TUV,Tuvalu,2,0,2,0,0
2020-05-23,UGA,Uganda,9,0,9,3,0
2020-05-23,UKR,Ukraine,2687,24,2684,276,43
2020-05-23,ARE,United Arab Emirates,836,6,833,551,27
2020-05-23,GBR,United Kingdom,3925,27,3921,886,93
2020-05-23,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-23,URY,Uruguay,939,3,938,72,15
2020-05-23,UZB,Uzbekistan,267,0,266,4,1
2020-05-23,VUT,Vanuatu,1,0,1,0,0
2020-05-23,VAT,Vatican City,2,0,2,0,0
2020-05-23,VEN,Venezuela,861,3,858,69,8
2020-05-23,VNM,Vietnam,2500,12,2496,532,25
2020-05-23,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2020-05-23,ESH,Western Sahara,5,0,5,21,0
2020-05-23,YEM,Yemen,167,4,167,329,18
2020-05-23,ZMB,Zambia,3,0,3,0,0
2020-05-23,ZWE,Zimbabwe,6,3,6,300,3
