date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-04,ITA,Italy,5190,14,5181,2846,60
2021-01-04,JAM,Jamaica,3,1,3,1,1
2021-01-04,JPN,Japan,8293,43,8270,627.2,42
2021-01-04,JOR,Jordan,268,9,268,421,20
2021-01-04,KAZ,Kazakhstan,135,1,135,24,3
2021-01-04,KEN,Kenya,329,9,329,134,13
2021-01-04,KIR,Kiribati,1,0,1,0,0
2021-01-04,RKS,Kosovo,2,0,2,1,0
2021-01-04,KWT,Kuwait,76,1,76,23,2
2021-01-04,KGZ,Kyrgyzstan,59,2,59,19,3
2021-01-04,LAO,Laos,32,2,32,29,2
2021-01-04,LVA,Latvia,2,0,2,1,1
2021-01-04,LBN,Lebanon,209,4,209,518,13
2021-01-04,LBR,Liberia,1,0,1,1,0
2021-01-04,LBY,Libya,152,6,152,181,10
2021-01-04,LIE,Liechtenstein,1,0,1,0,0
2021-01-04,LTU,Lithuania,2,0,2,1,0
2021-01-04,LUX,Luxembourg,2,0,2,0,0
2021-01-04,MAC,Macau,3,1,3,2,1
2021-01-04,MDG,Madagascar,17,0,16,33,0
2021-01-04,MYS,Malaysia,705,7,705,160,9
2021-01-04,MDV,Maldives,3,0,3,0,0
2021-01-04,MLI,Mali,32,3,32,108,2
2021-01-04,MTQ,Martinique,1,0,1,0,0
2021-01-04,MRT,Mauritania,9,0,9,4,1
2021-01-04,MUS,Mauritius,1,0,1,0,0
2021-01-04,MYT,Mayotte,4,0,4,0,0
2021-01-04,MEX,Mexico,8637,190,8633,9887,537
2021-01-04,MDA,Moldova,118,1,118,140,9
2021-01-04,MCO,Monaco,1,0,1,0,1
2021-01-04,MNE,Montenegro,2,0,2,0,0
2021-01-04,MSR,Montserrat,1,0,1,0,0
2021-01-04,MAR,Morocco,163,5,163,240,10
2021-01-04,MOZ,Mozambique,57,4,57,71,8
2021-01-04,MMR,Myanmar,202,4,202,76,5
2021-01-04,NAM,Namibia,2,0,2,0,0
2021-01-04,NPL,Nepal,212,4,212,271,9
2021-01-04,NLD,Netherlands,1962,16,1953,1210,60
2021-01-04,NZL,New Zealand,531,11,531,69,9
2021-01-04,NIC,Nicaragua,202,5,201,130,10
2021-01-04,NGA,Nigeria,414,25,413,163,34
2021-01-04,NOR,Norway,1394,12,1394,153,16
2021-01-04,OMN,Oman,28,0,28,3,1
2021-01-04,PAK,Pakistan,531,20,531,932,27
2021-01-04,PSE,Palestine,117,8,117,411,13
2021-01-04,PAN,Panama,229,7,229,250,16
2021-01-04,PRY,Paraguay,253,7,253,184,15
2021-01-04,PER,Peru,1011,28,1011,829,48
2021-01-04,PHL,Philippines,1305,18,1302,495,25
2021-01-04,POL,Poland,1302,19,1298,639,41
2021-01-04,PRT,Portugal,1259,7,1258,291,31
2021-01-04,PRI,"Puerto Rico, U.S.",511,7,509,88,11
2021-01-04,QAT,Qatar,60,2,60,110,3
2021-01-04,REU,Réunion,2,0,2,0,0
2021-01-04,ROU,Romania,1265,16,1264,731,41
2021-01-04,RUS,Russia,1312,35,1310,1423,84
2021-01-04,BLM,Saint Barthélemy,3,0,3,0,0
2021-01-04,KNA,Saint Kitts and Nevis,1,0,1,14,0
2021-01-04,MAF,Saint Martin,2,0,2,0,0
2021-01-04,WSM,Samoa,1,0,0,0,0
2021-01-04,SMR,San Marino,1,0,1,0,0
2021-01-04,SAU,Saudi Arabia,290,4,290,103,7
2021-01-04,SEN,Senegal,23,2,23,11,2
2021-01-04,SRB,Serbia,377,7,377,886,19
2021-01-04,SGP,Singapore,189,1,189,5,1
2021-01-04,SVK,Slovakia,707,19,706,580,34
2021-01-04,SVN,Slovenia,207,3,207,424,5
2021-01-04,ZAF,South Africa,1489,67,1488,1426,105
2021-01-04,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2021-01-04,KOR,South Korea,671,5,671,175,5
2021-01-04,SSD,South Sudan,5,0,4,13,1
2021-01-04,ESP,Spain,3008,23,3005,1045,59
2021-01-04,LKA,Sri Lanka,118,1,118,185,2
2021-01-04,SDN,Sudan,157,9,156,228,13
2021-01-04,SUR,Suriname,1,0,1,0,0
2021-01-04,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-01-04,SWE,Sweden,3220,58,3219,1148,176
2021-01-04,CHE,Switzerland,726,8,725,259,16
2021-01-04,TWN,Taiwan,1677,7,1677,64,9
2021-01-04,TZA,Tanzania,41,2,41,83,3
2021-01-04,THA,Thailand,3005,50,2999,262,26
2021-01-04,TLS,Timor-Leste,1,0,1,0,0
2021-01-04,TTO,Trinidad and Tobago,2,0,2,0,0
2021-01-04,TUN,Tunisia,224,4,224,180,11
2021-01-04,TUR,Turkey,1707,5,1706,988,35
2021-01-04,TUV,Tuvalu,1,0,1,0,0
2021-01-04,UGA,Uganda,2,0,2,0,0
2021-01-04,UKR,Ukraine,1512,53,1510,2499,132
2021-01-04,ARE,United Arab Emirates,242,7,241,94,6
2021-01-04,GBR,United Kingdom,3267,46,3264,1759,118
2021-01-04,URY,Uruguay,702,4,701,395,20
2021-01-04,UZB,Uzbekistan,93,3,93,76,5
2021-01-04,VUT,Vanuatu,1,0,1,0,0
2021-01-04,VEN,Venezuela,908,17,907,504,39
2021-01-04,VNM,Vietnam,1206,14,1203,78,18
2021-01-04,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-04,YEM,Yemen,73,7,73,116,8
2021-01-04,ZMB,Zambia,3,1,3,1,1
2021-01-04,ZWE,Zimbabwe,6,1,6,100,0
