date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-26,COL,Colombia,3226,57,3220,1143,114
2020-06-26,CRI,Costa Rica,1140,13,1140,223,18
2020-06-26,HRV,Croatia,620,8,620,102,10
2020-06-26,CUW,Curaçao,1,0,1,0,0
2020-06-26,CYP,Cyprus,2,1,2,1,1
2020-06-26,CZE,Czech Republic,980,1,979,97,17
2020-06-26,COD,Democratic Republic of the Congo,31,0,31,6,0
2020-06-26,DNK,Denmark,1299,5,1299,158,18
2020-06-26,DJI,Djibouti,1,1,1,36,1
2020-06-26,DMA,Dominica,11,0,11,5,0
2020-06-26,DOM,Dominican Republic,664,11,664,281,30
2020-06-26,ECU,Ecuador,1545,42,1545,1688,97
2020-06-26,EGY,Egypt,2135,44,2132,4713,94
2020-06-26,SLV,El Salvador,982,66,980,1033,109
2020-06-26,GNQ,Equatorial Guinea,1,0,1,0,0
2020-06-26,ERI,Eritrea,1,0,1,0,0
2020-06-26,EST,Estonia,3,0,3,0,0
2020-06-26,SWZ,Eswatini,1,0,1,0,0
2020-06-26,ETH,Ethiopia,97,1,97,14,4
2020-06-26,FRO,Faroe Islands,1,0,1,0,0
2020-06-26,FIN,Finland,759,2,757,56,6
2020-06-26,FRA,France,3066,21,3066,610,38
2020-06-26,ATF,French Southern Territories,1,1,1,0,0
2020-06-26,GAB,Gabon,1,0,1,0,0
2020-06-26,GMB,Gambia,1,0,1,0,0
2020-06-26,GEO,Georgia,3,0,3,0,2
2020-06-26,DEU,Germany,3548,9,3545,313,34
2020-06-26,GHA,Ghana,259,7,259,39,12
2020-06-26,GIB,Gibraltar,2,0,2,0,0
2020-06-26,GRC,Greece,876,3,873,179,11
2020-06-26,GRL,Greenland,1,0,1,0,0
2020-06-26,GLP,Guadeloupe,1,0,1,0,0
2020-06-26,GTM,Guatemala,981,25,980,1048,45
2020-06-26,GGY,Guernsey,1,0,1,0,0
2020-06-26,GIN,Guinea,33,0,32,4,3
2020-06-26,HTI,Haiti,49,1,49,41,2
2020-06-26,HND,Honduras,685,19,684,743,61
2020-06-26,HKG,Hong Kong,435,2,434,151,3
2020-06-26,HUN,Hungary,1392,5,1388,167,14
2020-06-26,IND,India,4978,27,4974,2388,70
2020-06-26,IDN,Indonesia,2513,55,2510,1318,38
2020-06-26,IRQ,Iraq,1086,37,1083,2548,46
2020-06-26,IRL,Ireland,878,5,877,73,16
2020-06-26,IMN,Isle Of Man,3,0,3,0,0
2020-06-26,ISR,Israel,1076,4,1074,357,15
2020-06-26,ITA,Italy,4610,6,4605,306,23
2020-06-26,JAM,Jamaica,3,0,3,0,0
2020-06-26,JPN,Japan,7049,21,7036,485,18
2020-06-26,JEY,Jersey,2,0,2,0,0
2020-06-26,JOR,Jordan,558,5,557,78,15
2020-06-26,KAZ,Kazakhstan,476,39,476,1092.6,83
2020-06-26,KEN,Kenya,401,8,400,76,11
2020-06-26,KIR,Kiribati,1,0,1,0,0
2020-06-26,RKS,Kosovo,5,0,5,0,0
2020-06-26,KWT,Kuwait,156,1,156,107,8
2020-06-26,KGZ,Kyrgyzstan,167,12,165,288,20
2020-06-26,LAO,Laos,32,0,32,1,0
2020-06-26,LVA,Latvia,4,1,4,0,1
2020-06-26,LBN,Lebanon,131,0,131,10,3
2020-06-26,LSO,Lesotho,1,0,1,0,0
2020-06-26,LBY,Libya,395,3,394,112,16
2020-06-26,LIE,Liechtenstein,1,0,1,0,0
2020-06-26,LTU,Lithuania,2,0,2,0,0
2020-06-26,LUX,Luxembourg,2,0,2,0,0
2020-06-26,MAC,Macau,8,2,8,68,1
2020-06-26,MDG,Madagascar,21,1,21,49,1
2020-06-26,MYS,Malaysia,1138,6,1137,296,13
2020-06-26,MDV,Maldives,3,0,3,0,0
2020-06-26,MLI,Mali,24,0,24,3,1
2020-06-26,MLT,Malta,2,0,2,0,0
2020-06-26,MRT,Mauritania,24,0,24,22,3
2020-06-26,MUS,Mauritius,1,0,1,0,0
2020-06-26,MYT,Mayotte,1,0,1,0,0
2020-06-26,MEX,Mexico,10926,248,10914,11356,664
2020-06-26,MDA,Moldova,230,2,230,79,3
2020-06-26,MCO,Monaco,3,0,3,0,1
2020-06-26,MNG,Mongolia,2,0,2,0,0
2020-06-26,MNE,Montenegro,1,0,1,0,0
2020-06-26,MSR,Montserrat,2,0,2,5,0
2020-06-26,MAR,Morocco,390,4,390,19,2
2020-06-26,MOZ,Mozambique,115,1,115,31,4
2020-06-26,MMR,Myanmar,352,6,351,546,3
2020-06-26,NAM,Namibia,1,0,1,0,0
2020-06-26,NPL,Nepal,466,3,465,386,10
2020-06-26,NLD,Netherlands,1532,13,1529,285,31
2020-06-26,NZL,New Zealand,649,16,649,191,16
2020-06-26,NIC,Nicaragua,573,30,573,1662,67
2020-06-26,NER,Niger,2,0,2,102,0
2020-06-26,NGA,Nigeria,672,25,672,286,44
2020-06-26,NFK,Norfolk Island,1,0,1,0,0
2020-06-26,MNP,Northern Mariana Islands,2,0,2,0,0
2020-06-26,NOR,Norway,919,4,917,118,11
2020-06-26,OMN,Oman,93,1,93,28,5
2020-06-26,PAK,Pakistan,1134,35,1133,3224,79
2020-06-26,PSE,Palestine,214,2,214,262,13
2020-06-26,PAN,Panama,425,6,424,168,6
2020-06-26,PNG,Papua New Guinea,1,0,1,2,0
2020-06-26,PRY,Paraguay,432,5,431,28,8
2020-06-26,PER,Peru,2103,95,2102,3350,137
2020-06-26,PHL,Philippines,1988,13,1988,561,34
2020-06-26,POL,Poland,2129,9,2128,285,26
2020-06-26,PRT,Portugal,2062,2,2058,329,33
2020-06-26,PRI,"Puerto Rico, U.S.",811,2,811,50,10
2020-06-26,QAT,Qatar,139,0,138,97,3
2020-06-26,REU,Réunion,2,0,2,0,0
2020-06-26,MKD,Republic of North Macedonia,3,0,3,0,0
2020-06-26,COG,Republic of the Congo,3,0,3,0,0
2020-06-26,ROU,Romania,2189,4,2185,162,21
2020-06-26,RUS,Russia,1585,26,1581,1284,29
2020-06-26,RWA,Rwanda,1,0,1,1,0
2020-06-26,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-26,LCA,Saint Lucia,1,0,1,0,0
2020-06-26,SAU,Saudi Arabia,591,10,590,779,20
2020-06-26,SEN,Senegal,42,1,42,7,2
2020-06-26,SRB,Serbia,753,10,752,578,25
2020-06-26,SYC,Seychelles,1,0,1,0,1
2020-06-26,SGP,Singapore,277,1,277,34,2
2020-06-26,SVK,Slovakia,446,2,446,20,6
2020-06-26,SVN,Slovenia,302,0,302,34,5
2020-06-26,SOM,Somalia,1,1,1,100,1
2020-06-26,ZAF,South Africa,1390,52,1390,585,56
2020-06-26,KOR,South Korea,750,6,747,48,5
2020-06-26,SSD,South Sudan,7,0,6,17,0
2020-06-26,ESP,Spain,3095,8,3094,718,47
2020-06-26,LKA,Sri Lanka,203,1,202,127,3
2020-06-26,SDN,Sudan,272,4,269,405,16
2020-06-26,SWE,Sweden,2796,24,2793,894,92
2020-06-26,CHE,Switzerland,788,5,788,157,9
2020-06-26,TWN,Taiwan,2092,3,2089,72,5
2020-06-26,TJK,Tajikistan,2,0,2,100,0
2020-06-26,TZA,Tanzania,64,5,64,32,8
2020-06-26,THA,Thailand,985,7,983,69,9
2020-06-26,TLS,Timor-Leste,7,0,7,30,0
2020-06-26,TGO,Togo,1,0,1,0,0
2020-06-26,TON,Tonga,2,0,2,0,0
2020-06-26,TUN,Tunisia,331,0,331,126,9
2020-06-26,TUR,Turkey,2310,19,2309,632,57
2020-06-26,UGA,Uganda,3,1,3,69,1
2020-06-26,UKR,Ukraine,2643,17,2638,580,35
2020-06-26,ARE,United Arab Emirates,491,1,491,202,4
2020-06-26,GBR,United Kingdom,2508,13,2508,200,45
2020-06-26,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-06-26,URY,Uruguay,659,2,658,49,10
2020-06-26,UZB,Uzbekistan,187,3,186,19,3
2020-06-26,VUT,Vanuatu,2,0,2,0,0
2020-06-26,VEN,Venezuela,861,5,860,99,17
2020-06-26,VNM,Vietnam,1839,20,1836,184,15
2020-06-26,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-06-26,YEM,Yemen,115,9,115,720,17
2020-06-26,ZMB,Zambia,3,1,3,1,1
2020-06-26,ZWE,Zimbabwe,8,3,8,11,2
