date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-18,TZA,Tanzania,30,3,30,19,2
2021-01-18,THA,Thailand,1819,33,1817,218,14
2021-01-18,TLS,Timor-Leste,1,0,1,0,0
2021-01-18,TTO,Trinidad and Tobago,2,0,2,0,0
2021-01-18,TUN,Tunisia,187,4,187,177,16
2021-01-18,TUR,Turkey,1216,10,1215,747,30
2021-01-18,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-01-18,TUV,Tuvalu,1,0,1,0,1
2021-01-18,UGA,Uganda,2,0,2,0,0
2021-01-18,UKR,Ukraine,1444,43,1438,1625,93
2021-01-18,ARE,United Arab Emirates,267,9,266,193,7
2021-01-18,GBR,United Kingdom,3045,35,3043,1769,104
2021-01-18,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2021-01-18,URY,Uruguay,539,3,539,379,8
2021-01-18,UZB,Uzbekistan,74,0,74,36,3
2021-01-18,VEN,Venezuela,666,17,665,472,37
2021-01-18,VNM,Vietnam,917,10,914,193,11
2021-01-18,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2021-01-18,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-18,ESH,Western Sahara,2,0,2,0,0
2021-01-18,YEM,Yemen,48,4,48,151,4
2021-01-18,ZMB,Zambia,3,0,3,0,1
2021-01-18,ZWE,Zimbabwe,7,0,7,4,2
