date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-12,ISR,Israel,829,7,828,298,8
2020-09-12,ITA,Italy,3792,7,3787,303,24
2020-09-12,JAM,Jamaica,1,0,1,1,0
2020-09-12,JPN,Japan,6230,33,6217,221,23
2020-09-12,JEY,Jersey,1,0,1,0,0
2020-09-12,JOR,Jordan,409,4,409,165,19
2020-09-12,KAZ,Kazakhstan,164,3,164,80,4
2020-09-12,KEN,Kenya,241,7,241,40,12
2020-09-12,RKS,Kosovo,2,0,2,0,0
2020-09-12,KWT,Kuwait,46,1,46,136,3
2020-09-12,KGZ,Kyrgyzstan,28,0,28,32,0
2020-09-12,LAO,Laos,18,0,18,0,0
2020-09-12,LVA,Latvia,2,0,2,3,0
2020-09-12,LBN,Lebanon,82,2,82,85,1
2020-09-12,LSO,Lesotho,1,0,1,0,0
2020-09-12,LBY,Libya,198,5,198,414,21
2020-09-12,LIE,Liechtenstein,2,0,2,24,1
2020-09-12,LTU,Lithuania,2,0,2,0,0
2020-09-12,LUX,Luxembourg,3,0,3,4,0
2020-09-12,MAC,Macau,2,0,2,0,0
2020-09-12,MDG,Madagascar,4,0,4,26,1
2020-09-12,MWI,Malawi,1,1,1,100,1
2020-09-12,MYS,Malaysia,651,3,651,142,2
2020-09-12,MDV,Maldives,1,0,1,2,1
2020-09-12,MLI,Mali,18,1,18,7,1
2020-09-12,MLT,Malta,3,0,3,1,0
2020-09-12,MHL,Marshall Islands,1,0,1,0,0
2020-09-12,MRT,Mauritania,6,0,6,1,0
2020-09-12,MEX,Mexico,5543,127,5535,5733,307
2020-09-12,MDA,Moldova,84,6,84,91,4
2020-09-12,MCO,Monaco,1,0,1,0,0
2020-09-12,MNG,Mongolia,1,0,1,0,0
2020-09-12,MNE,Montenegro,2,0,2,5,0
2020-09-12,MSR,Montserrat,1,0,1,0,0
2020-09-12,MAR,Morocco,163,3,162,126,7
2020-09-12,MOZ,Mozambique,57,0,57,10,1
2020-09-12,MMR,Myanmar,384,5,384,126,2
2020-09-12,NAM,Namibia,1,0,1,0,0
2020-09-12,NRU,Nauru,1,0,1,0,0
2020-09-12,NPL,Nepal,336,6,334,168,9
2020-09-12,NLD,Netherlands,1207,10,1206,314,34
2020-09-12,NZL,New Zealand,426,5,426,152,15
2020-09-12,NIC,Nicaragua,157,4,157,188,8
2020-09-12,NER,Niger,2,0,2,0,0
2020-09-12,NGA,Nigeria,290,23,289,111,18
2020-09-12,NOR,Norway,927,11,927,192,18
2020-09-12,OMN,Oman,34,0,34,9,1
2020-09-12,PAK,Pakistan,320,13,320,420,12
2020-09-12,PSE,Palestine,132,7,130,173,9
2020-09-12,PAN,Panama,133,2,133,145,2
2020-09-12,PNG,Papua New Guinea,1,0,1,0,0
2020-09-12,PRY,Paraguay,224,8,224,197,12
2020-09-12,PER,Peru,795,18,795,864,43
2020-09-12,PHL,Philippines,1222,8,1220,394,20
2020-09-12,POL,Poland,733,18,733,494,19
2020-09-12,PRT,Portugal,1170,3,1170,136,19
2020-09-12,PRI,"Puerto Rico, U.S.",494,1,494,90,5
2020-09-12,QAT,Qatar,64,2,64,110,4
2020-09-12,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-12,COG,Republic of the Congo,1,0,1,0,0
2020-09-12,ROU,Romania,916,6,913,334,12
2020-09-12,RUS,Russia,761,14,761,413,27
2020-09-12,SMR,San Marino,1,0,1,0,0
2020-09-12,SAU,Saudi Arabia,250,6,250,357,7
2020-09-12,SEN,Senegal,15,0,15,0,0
2020-09-12,SRB,Serbia,233,2,232,93,5
2020-09-12,SYC,Seychelles,1,0,1,0,0
2020-09-12,SGP,Singapore,155,0,155,12,0
2020-09-12,SVK,Slovakia,273,5,273,14,2
2020-09-12,SVN,Slovenia,117,1,116,19,3
2020-09-12,ZAF,South Africa,461,15,460,302,19
2020-09-12,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-09-12,KOR,South Korea,557,0,557,131,3
2020-09-12,ESP,Spain,2599,14,2597,739,31
2020-09-12,LKA,Sri Lanka,101,1,100,11,0
2020-09-12,SDN,Sudan,90,4,90,62,3
2020-09-12,SWE,Sweden,1900,27,1897,620,75
2020-09-12,CHE,Switzerland,461,0,459,112,1
2020-09-12,TWN,Taiwan,1013,2,1010,149,4
2020-09-12,TJK,Tajikistan,3,0,3,2,0
2020-09-12,TZA,Tanzania,35,2,35,8,2
2020-09-12,THA,Thailand,1043,9,1042,168,12
2020-09-12,TON,Tonga,3,0,3,0,0
2020-09-12,TUN,Tunisia,259,3,259,60,11
2020-09-12,TUR,Turkey,1875,20,1869,1455,65
2020-09-12,UKR,Ukraine,1344,46,1343,673,62
2020-09-12,ARE,United Arab Emirates,264,2,263,63,4
2020-09-12,GBR,United Kingdom,2328,24,2326,449,42
2020-09-12,URY,Uruguay,317,3,315,31,5
2020-09-12,UZB,Uzbekistan,110,4,110,280,4
2020-09-12,VEN,Venezuela,475,16,475,530,24
2020-09-12,VNM,Vietnam,1002,1,1000,33,7
2020-09-12,WLF,Wallis and Futuna,1,0,1,0,0
2020-09-12,ESH,Western Sahara,2,0,2,0,0
2020-09-12,YEM,Yemen,29,2,29,41,4
2020-09-12,ZMB,Zambia,1,0,1,0,0
2020-09-12,ZWE,Zimbabwe,4,0,4,0,0
