date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-08,TCD,Chad,3,0,3,0,0
2020-05-08,CHL,Chile,2159,10,2159,472,35
2020-05-08,COL,Colombia,4164,31,4161,390,89
2020-05-08,COM,Comoros,1,0,1,0,1
2020-05-08,CRI,Costa Rica,1128,7,1127,175,14
2020-05-08,HRV,Croatia,499,2,499,58,7
2020-05-08,CYP,Cyprus,7,2,7,1,2
2020-05-08,CZE,Czech Republic,1492,3,1491,334,18
2020-05-08,COD,Democratic Republic of the Congo,31,1,31,102,2
2020-05-08,DNK,Denmark,1944,15,1943,337,48
2020-05-08,DMA,Dominica,5,0,5,5,0
2020-05-08,DOM,Dominican Republic,767,5,767,295,21
2020-05-08,ECU,Ecuador,1964,56,1961,1967,131
2020-05-08,EGY,Egypt,3022,24,3013,1342,127
2020-05-08,SLV,El Salvador,1487,13,1486,225,31
2020-05-08,ERI,Eritrea,1,0,1,0,0
2020-05-08,EST,Estonia,5,1,5,0,0
2020-05-08,SWZ,Eswatini,3,0,3,0,0
2020-05-08,ETH,Ethiopia,76,0,76,8,2
2020-05-08,FRO,Faroe Islands,1,0,1,0,0
2020-05-08,FJI,Fiji,1,0,1,0,0
2020-05-08,FIN,Finland,1147,6,1147,280,26
2020-05-08,FRA,France,5041,27,5035,1151,63
2020-05-08,PYF,French Polynesia,1,0,1,0,0
2020-05-08,ATF,French Southern Territories,2,0,2,28,1
2020-05-08,GEO,Georgia,2,0,2,0,0
2020-05-08,DEU,Germany,4442,13,4437,649,55
2020-05-08,GHA,Ghana,454,5,454,83,20
2020-05-08,GIB,Gibraltar,2,0,2,0,1
2020-05-08,GRC,Greece,1177,2,1174,53,15
2020-05-08,GRL,Greenland,1,0,1,0,0
2020-05-08,GLP,Guadeloupe,2,0,2,0,0
2020-05-08,GTM,Guatemala,1258,8,1256,63,20
2020-05-08,GIN,Guinea,39,0,39,3,1
2020-05-08,HTI,Haiti,31,2,31,1,2
2020-05-08,HND,Honduras,968,7,968,193,20
2020-05-08,HKG,Hong Kong,149,1,148,7,3
2020-05-08,HUN,Hungary,2744,8,2739,197,41
2020-05-08,IND,India,4901,26,4897,1204,57
2020-05-08,IDN,Indonesia,4474,61,4471,1521,47
2020-05-08,IRQ,Iraq,560,8,560,239,13
2020-05-08,IRL,Ireland,1033,7,1031,414,13
2020-05-08,IMN,Isle Of Man,1,0,1,0,0
2020-05-08,ISR,Israel,1018,4,1016,98,16
2020-05-08,ITA,Italy,5487,6,5486,1077,47
2020-05-08,JAM,Jamaica,2,0,2,1,0
2020-05-08,JPN,Japan,9106,50,9086,1059,26
2020-05-08,JOR,Jordan,1132,12,1131,269,37
2020-05-08,KAZ,Kazakhstan,312,3,312,22,4
2020-05-08,KEN,Kenya,651,8,651,57,13
2020-05-08,KWT,Kuwait,224,3,224,236,12
2020-05-08,KGZ,Kyrgyzstan,134,0,134,15,2
2020-05-08,LAO,Laos,35,0,35,0,0
2020-05-08,LVA,Latvia,3,0,3,0,0
2020-05-08,LBN,Lebanon,172,0,172,11,3
2020-05-08,LSO,Lesotho,1,0,1,0,0
2020-05-08,LBR,Liberia,1,0,1,0,0
2020-05-08,LBY,Libya,541,3,541,110,22
2020-05-08,LIE,Liechtenstein,1,0,1,0,0
2020-05-08,LUX,Luxembourg,3,0,3,0,0
2020-05-08,MAC,Macau,3,1,3,100,1
2020-05-08,MDG,Madagascar,38,1,38,5,0
2020-05-08,MWI,Malawi,1,0,1,0,0
2020-05-08,MYS,Malaysia,1497,11,1493,565,23
2020-05-08,MDV,Maldives,2,0,2,4,1
2020-05-08,MLI,Mali,45,0,45,10,2
2020-05-08,MLT,Malta,1,0,1,1,0
2020-05-08,MTQ,Martinique,1,0,1,0,0
2020-05-08,MRT,Mauritania,19,0,19,0,0
2020-05-08,MUS,Mauritius,1,0,1,0,0
2020-05-08,MYT,Mayotte,1,0,1,0,0
2020-05-08,MEX,Mexico,12300,129,12295,3461,380
2020-05-08,MDA,Moldova,271,2,271,140,3
2020-05-08,MCO,Monaco,2,0,2,0,0
2020-05-08,MNG,Mongolia,2,0,2,3,0
2020-05-08,MNE,Montenegro,2,0,2,0,0
2020-05-08,MSR,Montserrat,2,1,2,100,1
2020-05-08,MAR,Morocco,726,8,723,51,15
2020-05-08,MOZ,Mozambique,220,3,220,35,8
2020-05-08,MMR,Myanmar,601,4,601,871,6
2020-05-08,NAM,Namibia,2,0,2,0,0
2020-05-08,NPL,Nepal,570,1,567,169,3
2020-05-08,NLD,Netherlands,2595,19,2592,843,76
2020-05-08,NCL,New Caledonia,1,0,1,0,0
2020-05-08,NZL,New Zealand,1067,5,1067,98,11
2020-05-08,NIC,Nicaragua,1132,24,1131,796,52
2020-05-08,NGA,Nigeria,1127,28,1125,323,48
2020-05-08,NOR,Norway,1184,4,1183,84,17
2020-05-08,OMN,Oman,113,0,113,4,2
2020-05-08,PAK,Pakistan,919,17,919,1042,28
2020-05-08,PSE,Palestine,208,3,208,42,8
2020-05-08,PAN,Panama,355,2,355,69,2
2020-05-08,PNG,Papua New Guinea,3,0,3,0,0
2020-05-08,PRY,Paraguay,725,1,721,49,5
2020-05-08,PER,Peru,2504,73,2500,1914,153
2020-05-08,PHL,Philippines,2036,6,2033,242,22
2020-05-08,POL,Poland,2663,17,2661,409,35
2020-05-08,PRT,Portugal,2309,4,2307,435,42
2020-05-08,PRI,"Puerto Rico, U.S.",941,1,941,65,11
2020-05-08,QAT,Qatar,238,1,238,189,9
2020-05-08,REU,Réunion,1,0,1,0,0
2020-05-08,MKD,Republic of North Macedonia,3,0,3,0,1
2020-05-08,ROU,Romania,2959,4,2957,296,26
2020-05-08,RUS,Russia,1859,34,1858,1063,52
2020-05-08,RWA,Rwanda,1,0,1,0,0
2020-05-08,BLM,Saint Barthélemy,2,0,2,1,0
2020-05-08,SHN,Saint Helena,2,0,2,0,0
2020-05-08,SMR,San Marino,1,0,1,0,0
2020-05-08,STP,Sao Tome and Principe,1,0,1,0,0
2020-05-08,SAU,Saudi Arabia,816,5,816,319,17
2020-05-08,SEN,Senegal,96,1,96,6,0
2020-05-08,SRB,Serbia,669,3,668,180,7
2020-05-08,SYC,Seychelles,1,0,1,0,0
2020-05-08,SGP,Singapore,353,0,352,19,2
2020-05-08,SVK,Slovakia,584,2,584,14,2
2020-05-08,SVN,Slovenia,281,1,280,107,6
2020-05-08,SOM,Somalia,1,0,1,0,0
2020-05-08,ZAF,South Africa,1837,28,1837,388,35
2020-05-08,SGS,South Georgia and the South Sandwich Islands,1,1,1,100,1
2020-05-08,KOR,South Korea,995,3,994,198,5
2020-05-08,SSD,South Sudan,1,0,1,1,0
2020-05-08,ESP,Spain,4162,23,4159,2022,89
2020-05-08,LKA,Sri Lanka,362,0,362,19,6
2020-05-08,SDN,Sudan,268,6,268,332,15
2020-05-08,SUR,Suriname,1,0,1,0,0
2020-05-08,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-05-08,SWE,Sweden,2834,52,2831,1622,121
2020-05-08,CHE,Switzerland,896,5,894,146,13
2020-05-08,TWN,Taiwan,2655,5,2652,152,8
2020-05-08,TJK,Tajikistan,1,0,1,0,0
2020-05-08,TZA,Tanzania,78,6,78,42,7
2020-05-08,THA,Thailand,995,15,994,70,9
2020-05-08,TLS,Timor-Leste,2,0,2,0,0
2020-05-08,TGO,Togo,1,0,1,0,0
2020-05-08,TTO,Trinidad and Tobago,3,1,3,100,1
2020-05-08,TUN,Tunisia,655,9,654,190,23
2020-05-08,TUR,Turkey,3090,12,3084,451,60
2020-05-08,UGA,Uganda,7,0,7,7,0
2020-05-08,UKR,Ukraine,2961,21,2956,328,42
2020-05-08,ARE,United Arab Emirates,690,5,689,400,16
2020-05-08,GBR,United Kingdom,2801,29,2800,1122,72
2020-05-08,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-08,URY,Uruguay,916,1,914,112,11
2020-05-08,UZB,Uzbekistan,222,0,222,17,1
2020-05-08,VAT,Vatican City,3,0,3,0,0
2020-05-08,VEN,Venezuela,753,3,753,74,3
2020-05-08,VNM,Vietnam,2879,12,2878,283,24
2020-05-08,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-08,WLF,Wallis and Futuna,1,0,1,0,0
2020-05-08,ESH,Western Sahara,6,0,6,0,0
2020-05-08,YEM,Yemen,150,6,148,85,6
2020-05-08,ZWE,Zimbabwe,7,0,7,0,0
