ISO3,country,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,796,6,795,305,2020-04-29
DMA,Dominica,11,0,11,20,2020-04-29
DOM,Dominican Republic,394,3,394,131,2020-04-29
ECU,Ecuador,1073,37,1071,1359,2020-04-29
EGY,Egypt,1241,15,1241,805,2020-04-29
SLV,El Salvador,620,3,619,49,2020-04-29
GNQ,Equatorial Guinea,1,0,1,0,2020-04-29
ERI,Eritrea,1,0,1,0,2020-04-29
EST,Estonia,1,0,1,0,2020-04-29
ETH,Ethiopia,56,0,55,3,2020-04-29
FRO,Faroe Islands,2,0,2,0,2020-04-29
FIN,Finland,527,3,527,92,2020-04-29
FRA,France,2648,21,2644,844,2020-04-29
PYF,French Polynesia,1,0,1,0,2020-04-29
ATF,French Southern Territories,1,0,1,0,2020-04-29
GAB,Gabon,1,0,1,0,2020-04-29
GMB,Gambia,1,0,1,0,2020-04-29
DEU,Germany,3068,11,3065,523,2020-04-29
GHA,Ghana,167,2,167,114,2020-04-29
GIB,Gibraltar,1,0,1,0,2020-04-29
GRC,Greece,668,1,668,150,2020-04-29
GLP,Guadeloupe,2,0,2,0,2020-04-29
GUM,Guam,1,1,1,0,2020-04-29
GTM,Guatemala,741,1,739,60,2020-04-29
GIN,Guinea,30,1,30,4,2020-04-29
HTI,Haiti,41,0,41,3,2020-04-29
HND,Honduras,475,5,475,81,2020-04-29
HKG,Hong Kong,39,1,39,12,2020-04-29
HUN,Hungary,1409,5,1406,207,2020-04-29
ISL,Iceland,4,1,4,5,2020-04-29
IND,India,2513,20,2506,1009,2020-04-29
IDN,Indonesia,2544,40,2541,783,2020-04-29
IRQ,Iraq,620,4,618,470,2020-04-29
IRL,Ireland,575,4,575,433,2020-04-29
ISR,Israel,648,5,648,115,2020-04-29
ITA,Italy,3010,5,3008,1433,2020-04-29
JPN,Japan,601,2,601,92,2020-04-29
JEY,Jersey,1,0,1,0,2020-04-29
JOR,Jordan,261,4,260,27,2020-04-29
KAZ,Kazakhstan,185,0,185,33,2020-04-29
KEN,Kenya,250,5,249,21,2020-04-29
RKS,Kosovo,1,0,1,0,2020-04-29
KWT,Kuwait,112,1,111,151,2020-04-29
KGZ,Kyrgyzstan,67,0,66,0,2020-04-29
LAO,Laos,49,0,49,6,2020-04-29
LBN,Lebanon,108,2,107,8,2020-04-29
LBY,Libya,266,3,265,134,2020-04-29
LTU,Lithuania,2,0,2,1,2020-04-29
LUX,Luxembourg,2,0,2,1,2020-04-29
MAC,Macau,1,0,1,0,2020-04-29
MDG,Madagascar,18,0,18,3,2020-04-29
MWI,Malawi,1,0,1,0,2020-04-29
MYS,Malaysia,592,3,592,187,2020-04-29
MLI,Mali,35,0,35,0,2020-04-29
MHL,Marshall Islands,1,0,1,0,2020-04-29
MTQ,Martinique,2,0,2,0,2020-04-29
MRT,Mauritania,19,0,19,2,2020-04-29
MUS,Mauritius,2,1,2,0,2020-04-29
MEX,Mexico,7567,93,7560,2921,2020-04-29
MDA,Moldova,125,0,125,42,2020-04-29
MCO,Monaco,1,0,1,0,2020-04-29
MAR,Morocco,288,3,288,18,2020-04-29
MOZ,Mozambique,83,1,83,13,2020-04-29
MMR,Myanmar,120,2,120,146,2020-04-29
NPL,Nepal,248,3,248,142,2020-04-29
NLD,Netherlands,1063,3,1063,406,2020-04-29
NZL,New Zealand,561,10,561,57,2020-04-29
NIC,Nicaragua,456,9,456,241,2020-04-29
NER,Niger,2,0,2,0,2020-04-29
NGA,Nigeria,557,22,557,379,2020-04-29
NFK,Norfolk Island,1,0,1,12,2020-04-29
NOR,Norway,493,3,491,77,2020-04-29
OMN,Oman,42,1,42,77,2020-04-29
PAK,Pakistan,371,7,371,339,2020-04-29
PSE,Palestine,167,2,167,180,2020-04-29
PAN,Panama,170,4,170,33,2020-04-29
PRY,Paraguay,275,1,275,32,2020-04-29
PER,Peru,1645,48,1644,1475,2020-04-29
PHL,Philippines,1000,2,999,468,2020-04-29
PCN,Pitcairn,1,0,1,0,2020-04-29
POL,Poland,1167,8,1167,124,2020-04-29
PRT,Portugal,1093,2,1091,417,2020-04-29
PRI,"Puerto Rico, U.S.",560,4,560,57,2020-04-29
QAT,Qatar,94,1,94,43,2020-04-29
REU,Réunion,3,0,3,0,2020-04-29
ROU,Romania,1559,7,1559,485,2020-04-29
RUS,Russia,846,16,846,259,2020-04-29
SHN,Saint Helena,1,0,1,0,2020-04-29
SAU,Saudi Arabia,308,3,306,158,2020-04-29
SEN,Senegal,58,1,58,14,2020-04-29
SRB,Serbia,264,1,263,64,2020-04-29
SGP,Singapore,98,0,98,10,2020-04-29
SVK,Slovakia,262,0,262,8,2020-04-29
SVN,Slovenia,128,0,128,39,2020-04-29
SLB,Solomon Islands,1,0,1,0,2020-04-29
SOM,Somalia,3,0,3,0,2020-04-29
ZAF,South Africa,721,12,721,288,2020-04-29
KOR,South Korea,387,0,387,20,2020-04-29
SSD,South Sudan,1,0,1,0,2020-04-29
ESP,Spain,2285,18,2282,1368,2020-04-29
LKA,Sri Lanka,164,0,164,14,2020-04-29
SDN,Sudan,267,5,266,157,2020-04-29
SUR,Suriname,1,0,1,0,2020-04-29
SWE,Sweden,1600,46,1598,1189,2020-04-29
CHE,Switzerland,414,0,414,124,2020-04-29
TWN,Taiwan,1554,4,1552,169,2020-04-29
TJK,Tajikistan,2,0,2,3,2020-04-29
TZA,Tanzania,58,3,58,47,2020-04-29
THA,Thailand,1739,10,1736,356,2020-04-29
TON,Tonga,1,0,1,0,2020-04-29
TUN,Tunisia,285,1,284,60,2020-04-29
TUR,Turkey,1494,12,1491,400,2020-04-29
UGA,Uganda,7,0,7,0,2020-04-29
UKR,Ukraine,1860,20,1856,266,2020-04-29
ARE,United Arab Emirates,191,3,190,44,2020-04-29
GBR,United Kingdom,3726,39,3725,2091,2020-04-29
URY,Uruguay,407,6,407,117,2020-04-29
UZB,Uzbekistan,112,0,111,1,2020-04-29
VUT,Vanuatu,1,0,1,0,2020-04-29
VAT,Vatican City,1,0,1,0,2020-04-29
VEN,Venezuela,600,1,600,31,2020-04-29
VNM,Vietnam,1594,7,1593,94,2020-04-29
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-04-29
ESH,Western Sahara,3,0,3,0,2020-04-29
YEM,Yemen,110,1,110,74,2020-04-29
ZWE,Zimbabwe,4,0,4,0,2020-04-29
