ISO3,country,count,cli,count_local_com,cli_local_com,date
RKS,Kosovo,3,2,3,108,2020-06-16
KWT,Kuwait,133,1,132,112,2020-06-16
KGZ,Kyrgyzstan,100,0,100,5,2020-06-16
LAO,Laos,33,0,33,103,2020-06-16
LBN,Lebanon,135,3,135,115,2020-06-16
LSO,Lesotho,2,0,2,0,2020-06-16
LBR,Liberia,1,0,1,0,2020-06-16
LBY,Libya,390,5,390,228,2020-06-16
LTU,Lithuania,3,0,3,0,2020-06-16
LUX,Luxembourg,5,0,5,0,2020-06-16
MAC,Macau,9,0,9,1,2020-06-16
MDG,Madagascar,33,0,33,5,2020-06-16
MWI,Malawi,1,1,1,1,2020-06-16
MYS,Malaysia,1338,6,1338,430,2020-06-16
MDV,Maldives,1,0,1,0,2020-06-16
MLI,Mali,45,3,45,3,2020-06-16
MLT,Malta,1,0,1,0,2020-06-16
MTQ,Martinique,2,0,2,0,2020-06-16
MRT,Mauritania,24,0,24,211,2020-06-16
MYT,Mayotte,4,1,4,100,2020-06-16
MEX,Mexico,11186,245,11177,9572,2020-06-16
MDA,Moldova,248,2,248,89,2020-06-16
MCO,Monaco,1,0,1,0,2020-06-16
MNG,Mongolia,2,0,2,0,2020-06-16
MNE,Montenegro,2,0,2,1,2020-06-16
MAR,Morocco,377,4,376,55,2020-06-16
MOZ,Mozambique,125,4,125,21,2020-06-16
MMR,Myanmar,376,8,376,506,2020-06-16
NAM,Namibia,1,0,1,0,2020-06-16
NPL,Nepal,507,4,507,252,2020-06-16
NLD,Netherlands,1919,8,1915,626,2020-06-16
NZL,New Zealand,553,8,553,101,2020-06-16
NIC,Nicaragua,633,42,633,2054,2020-06-16
NGA,Nigeria,686,31,684,293,2020-06-16
MNP,Northern Mariana Islands,1,1,1,0,2020-06-16
NOR,Norway,901,8,900,167,2020-06-16
OMN,Oman,58,0,58,37,2020-06-16
PAK,Pakistan,1350,52,1349,4017,2020-06-16
PLW,Palau,1,0,1,0,2020-06-16
PSE,Palestine,141,5,141,76,2020-06-16
PAN,Panama,422,4,422,79,2020-06-16
PRY,Paraguay,462,0,462,41,2020-06-16
PER,Peru,1966,82,1964,2185,2020-06-16
PHL,Philippines,1975,16,1972,591,2020-06-16
PCN,Pitcairn,1,0,1,0,2020-06-16
POL,Poland,2024,13,2020,371,2020-06-16
PRT,Portugal,1897,3,1894,195,2020-06-16
PRI,"Puerto Rico, U.S.",740,0,739,42,2020-06-16
QAT,Qatar,124,0,124,83,2020-06-16
MKD,Republic of North Macedonia,2,0,2,0,2020-06-16
COG,Republic of the Congo,1,0,1,1,2020-06-16
REU,Réunion,2,0,2,0,2020-06-16
ROU,Romania,1745,4,1743,271,2020-06-16
RUS,Russia,1592,31,1592,925,2020-06-16
RWA,Rwanda,2,0,2,0,2020-06-16
KNA,Saint Kitts and Nevis,1,0,1,0,2020-06-16
WSM,Samoa,1,0,1,0,2020-06-16
STP,Sao Tome and Principe,1,0,1,0,2020-06-16
SAU,Saudi Arabia,558,11,558,541,2020-06-16
SEN,Senegal,55,4,55,4,2020-06-16
SRB,Serbia,546,5,545,449,2020-06-16
SLE,Sierra Leone,1,0,1,2,2020-06-16
SGP,Singapore,261,0,261,20,2020-06-16
ANT,Sint Maarten,1,0,1,3,2020-06-16
SVK,Slovakia,313,0,313,114,2020-06-16
SVN,Slovenia,158,1,158,19,2020-06-16
SOM,Somalia,3,1,3,105,2020-06-16
ZAF,South Africa,1438,31,1436,411,2020-06-16
KOR,South Korea,615,3,615,94,2020-06-16
SSD,South Sudan,5,0,5,105,2020-06-16
ESP,Spain,3078,14,3071,472,2020-06-16
LKA,Sri Lanka,251,1,251,135,2020-06-16
SDN,Sudan,267,3,267,333,2020-06-16
SWE,Sweden,2684,33,2678,964,2020-06-16
CHE,Switzerland,575,2,575,96,2020-06-16
TWN,Taiwan,1856,7,1855,96,2020-06-16
TJK,Tajikistan,2,0,2,0,2020-06-16
TZA,Tanzania,69,2,69,38,2020-06-16
THA,Thailand,938,8,937,171,2020-06-16
TLS,Timor-Leste,3,0,3,1,2020-06-16
TTO,Trinidad and Tobago,1,0,1,1,2020-06-16
TUN,Tunisia,392,7,392,163,2020-06-16
TUR,Turkey,2884,15,2881,528,2020-06-16
UGA,Uganda,4,0,4,0,2020-06-16
UKR,Ukraine,2533,14,2529,445,2020-06-16
ARE,United Arab Emirates,385,3,385,183,2020-06-16
GBR,United Kingdom,2530,15,2528,368,2020-06-16
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-06-16
URY,Uruguay,751,1,751,25,2020-06-16
UZB,Uzbekistan,127,1,127,12,2020-06-16
VUT,Vanuatu,1,0,1,0,2020-06-16
VAT,Vatican City,1,0,1,0,2020-06-16
VEN,Venezuela,722,5,721,131,2020-06-16
VNM,Vietnam,1919,23,1917,364,2020-06-16
WLF,Wallis and Futuna,2,0,2,0,2020-06-16
ESH,Western Sahara,1,0,1,0,2020-06-16
YEM,Yemen,126,9,126,852,2020-06-16
ZMB,Zambia,5,0,5,7,2020-06-16
ZWE,Zimbabwe,5,2,5,102,2020-06-16
