ISO3,country,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,27,1,26,107,2020-11-12
MMR,Myanmar,148,5,147,156,2020-11-12
NAM,Namibia,1,0,1,0,2020-11-12
NPL,Nepal,148,4,148,241,2020-11-12
NLD,Netherlands,526,4,526,411,2020-11-12
NZL,New Zealand,266,9,266,49,2020-11-12
NIC,Nicaragua,89,2,89,101,2020-11-12
NER,Niger,1,0,1,0,2020-11-12
NGA,Nigeria,202,10,202,126,2020-11-12
NOR,Norway,537,7,536,86,2020-11-12
OMN,Oman,9,1,9,101,2020-11-12
PAK,Pakistan,297,17,297,762,2020-11-12
PSE,Palestine,52,1,52,38,2020-11-12
PAN,Panama,91,2,91,41,2020-11-12
PRY,Paraguay,86,6,86,99,2020-11-12
PER,Peru,281,6,280,145,2020-11-12
PHL,Philippines,496,4,495,133,2020-11-12
POL,Poland,529,18,528,662,2020-11-12
PRT,Portugal,684,3,683,232,2020-11-12
PRI,"Puerto Rico, U.S.",254,1,254,56,2020-11-12
QAT,Qatar,25,0,25,1,2020-11-12
COG,Republic of the Congo,2,0,2,0,2020-11-12
REU,Réunion,1,0,1,0,2020-11-12
ROU,Romania,644,8,644,497,2020-11-12
RUS,Russia,778,36,778,1739,2020-11-12
RWA,Rwanda,1,0,1,0,2020-11-12
SMR,San Marino,2,0,2,1,2020-11-12
SAU,Saudi Arabia,144,3,144,208,2020-11-12
SEN,Senegal,3,0,3,2,2020-11-12
SRB,Serbia,203,6,203,350,2020-11-12
SGP,Singapore,79,1,79,1,2020-11-12
SVK,Slovakia,149,0,149,45,2020-11-12
SVN,Slovenia,81,1,81,256,2020-11-12
ZAF,South Africa,356,14,356,106,2020-11-12
KOR,South Korea,208,0,207,12,2020-11-12
SSD,South Sudan,1,0,1,0,2020-11-12
ESP,Spain,1429,9,1429,663,2020-11-12
LKA,Sri Lanka,107,0,107,55,2020-11-12
SDN,Sudan,104,4,104,61,2020-11-12
SWE,Sweden,1385,31,1383,817,2020-11-12
CHE,Switzerland,345,7,345,181,2020-11-12
TWN,Taiwan,680,1,679,133,2020-11-12
TZA,Tanzania,18,1,18,9,2020-11-12
THA,Thailand,466,7,464,40,2020-11-12
TLS,Timor-Leste,1,0,1,0,2020-11-12
TGO,Togo,1,0,1,0,2020-11-12
TUN,Tunisia,122,2,122,106,2020-11-12
TUR,Turkey,1027,16,1025,1025,2020-11-12
TUV,Tuvalu,1,0,1,0,2020-11-12
UGA,Uganda,1,1,1,5,2020-11-12
UKR,Ukraine,1173,67,1172,2297,2020-11-12
ARE,United Arab Emirates,92,2,92,11,2020-11-12
GBR,United Kingdom,1179,18,1178,423,2020-11-12
URY,Uruguay,268,1,267,17,2020-11-12
UZB,Uzbekistan,46,2,46,126,2020-11-12
VEN,Venezuela,181,2,181,87,2020-11-12
VNM,Vietnam,461,6,461,16,2020-11-12
WLF,Wallis and Futuna,1,0,1,0,2020-11-12
YEM,Yemen,29,1,29,69,2020-11-12
ZWE,Zimbabwe,1,0,1,0,2020-11-12
