ISO3,country,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,32,2,32,42,2021-04-20
MWI,Malawi,3,0,3,100,2021-04-20
MYS,Malaysia,481,3,481,86,2021-04-20
MDV,Maldives,1,0,1,0,2021-04-20
MLI,Mali,8,0,8,2,2021-04-20
MTQ,Martinique,1,0,1,0,2021-04-20
MRT,Mauritania,6,0,6,1,2021-04-20
MEX,Mexico,4742,46,4737,2640,2021-04-20
MDA,Moldova,89,2,88,75,2021-04-20
MNG,Mongolia,1,0,1,2,2021-04-20
MNE,Montenegro,2,0,2,0,2021-04-20
MAR,Morocco,168,2,168,43,2021-04-20
MOZ,Mozambique,48,1,48,27,2021-04-20
MMR,Myanmar,35,0,35,2,2021-04-20
NPL,Nepal,225,8,224,179,2021-04-20
NLD,Netherlands,1169,14,1168,401,2021-04-20
NZL,New Zealand,374,4,374,154,2021-04-20
NIC,Nicaragua,136,8,134,246,2021-04-20
NGA,Nigeria,245,10,245,44,2021-04-20
NOR,Norway,893,5,893,72,2021-04-20
OMN,Oman,48,1,48,77,2021-04-20
PAK,Pakistan,497,26,495,1123,2021-04-20
PSE,Palestine,85,3,85,184,2021-04-20
PAN,Panama,87,2,87,7,2021-04-20
PRY,Paraguay,237,9,237,519,2021-04-20
PER,Peru,1063,40,1059,1554,2021-04-20
PHL,Philippines,1167,11,1165,717,2021-04-20
POL,Poland,1041,19,1039,628,2021-04-20
PRT,Portugal,800,4,799,61,2021-04-20
PRI,"Puerto Rico, U.S.",532,10,530,72,2021-04-20
QAT,Qatar,59,1,59,31,2021-04-20
REU,Réunion,1,0,1,0,2021-04-20
MKD,Republic of North Macedonia,2,0,2,0,2021-04-20
COG,Republic of the Congo,1,0,1,4,2021-04-20
ROU,Romania,1077,5,1075,374,2021-04-20
RUS,Russia,1012,22,1010,578,2021-04-20
RWA,Rwanda,1,0,1,0,2021-04-20
LCA,Saint Lucia,1,0,1,0,2021-04-20
WSM,Samoa,1,0,1,0,2021-04-20
SMR,San Marino,3,1,3,0,2021-04-20
SAU,Saudi Arabia,288,2,286,137,2021-04-20
SEN,Senegal,12,0,12,4,2021-04-20
SRB,Serbia,338,5,338,480,2021-04-20
SLE,Sierra Leone,3,1,3,1,2021-04-20
SGP,Singapore,123,0,123,12,2021-04-20
SVK,Slovakia,377,2,376,146,2021-04-20
SVN,Slovenia,153,1,151,179,2021-04-20
SOM,Somalia,1,0,1,0,2021-04-20
ZAF,South Africa,523,20,521,138,2021-04-20
KOR,South Korea,382,8,382,43,2021-04-20
SSD,South Sudan,2,0,2,1,2021-04-20
ESP,Spain,1888,6,1888,424,2021-04-20
LKA,Sri Lanka,79,0,79,69.3,2021-04-20
SDN,Sudan,158,7,158,186,2021-04-20
SWE,Sweden,2790,47,2786,976,2021-04-20
CHE,Switzerland,507,4,506,198,2021-04-20
TWN,Taiwan,955,2,953,44,2021-04-20
TJK,Tajikistan,1,0,1,0,2021-04-20
TZA,Tanzania,40,0,40,11,2021-04-20
THA,Thailand,1950,29,1946,586,2021-04-20
TTO,Trinidad and Tobago,1,0,1,0,2021-04-20
TUN,Tunisia,218,8,218,167,2021-04-20
TUR,Turkey,1426,29,1425,1207,2021-04-20
TCA,Turks and Caicos Islands,1,0,1,0,2021-04-20
UGA,Uganda,3,0,3,3,2021-04-20
UKR,Ukraine,1436,59,1436,1676,2021-04-20
ARE,United Arab Emirates,228,2,228,74,2021-04-20
GBR,United Kingdom,1704,8,1703,118,2021-04-20
URY,Uruguay,640,8,640,684,2021-04-20
UZB,Uzbekistan,53,1,53,12,2021-04-20
VUT,Vanuatu,1,1,1,17,2021-04-20
VEN,Venezuela,681,11,679,878,2021-04-20
VNM,Vietnam,676,4,676,28,2021-04-20
ESH,Western Sahara,1,0,1,0,2021-04-20
YEM,Yemen,49,4,49,128,2021-04-20
ZWE,Zimbabwe,4,2,4,102,2021-04-20
