date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-23,ESP,Spain,2067,12,2064,954,36
2020-11-23,LKA,Sri Lanka,120,1,120,60,0
2020-11-23,SDN,Sudan,184,8,184,175,14
2020-11-23,SUR,Suriname,1,0,1,0,0
2020-11-23,SWE,Sweden,2345,53,2345,1058,110
2020-11-23,CHE,Switzerland,512,1,510,280,13
2020-11-23,TWN,Taiwan,1081,2,1081,40,1
2020-11-23,TZA,Tanzania,30,0,30,9,2
2020-11-23,THA,Thailand,867,10,864,159,15
2020-11-23,TON,Tonga,1,0,1,0,0
2020-11-23,TUN,Tunisia,202,7,202,192,9
2020-11-23,TUR,Turkey,2033,39,2032,2102,94
2020-11-23,UKR,Ukraine,1442,97,1441,2145,137
2020-11-23,ARE,United Arab Emirates,187,3,187,76,5
2020-11-23,GBR,United Kingdom,1809,14,1806,789,55
2020-11-23,URY,Uruguay,503,1,500,78,9
2020-11-23,UZB,Uzbekistan,44,0,44,238,0
2020-11-23,VUT,Vanuatu,1,0,1,0,0
2020-11-23,VAT,Vatican City,1,0,1,0,0
2020-11-23,VEN,Venezuela,406,7,406,305,17
2020-11-23,VNM,Vietnam,813,3,811,71,12
2020-11-23,YEM,Yemen,57,6,57,87,5
2020-11-23,ZWE,Zimbabwe,4,1,4,10,0
