date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-07,CHL,Chile,1571,9,1571,972,50
2020-07-07,COL,Colombia,2701,55,2698,1026,113
2020-07-07,COK,Cook Islands,1,0,1,0,0
2020-07-07,CRI,Costa Rica,1035,7,1035,238,10
2020-07-07,CIV,Côte d'Ivoire,84,3,84,18,10
2020-07-07,HRV,Croatia,525,6,525,168.5,13
2020-07-07,CUW,Curaçao,1,0,1,0,0
2020-07-07,CYP,Cyprus,10,0,10,0,0
2020-07-07,CZE,Czech Republic,886,4,886,255,10
2020-07-07,COD,Democratic Republic of the Congo,28,2,28,13,2
2020-07-07,DNK,Denmark,1270,10,1269,118,30
2020-07-07,DJI,Djibouti,1,0,1,0,0
2020-07-07,DMA,Dominica,7,0,7,1,0
2020-07-07,DOM,Dominican Republic,699,15,697,494,48
2020-07-07,ECU,Ecuador,1368,47,1366,1631,81
2020-07-07,EGY,Egypt,1563,29,1562,3548,102
2020-07-07,SLV,El Salvador,835,46,835,1078,106
2020-07-07,GNQ,Equatorial Guinea,2,0,2,1,0
2020-07-07,EST,Estonia,5,0,5,30,0
2020-07-07,ETH,Ethiopia,7,0,7,1,1
2020-07-07,FLK,Falkland Islands,1,0,1,47,1
2020-07-07,FRO,Faroe Islands,1,0,1,0,0
2020-07-07,FIN,Finland,751,0,749,82,12
2020-07-07,FRA,France,2680,10,2679,327,23
2020-07-07,PYF,French Polynesia,1,1,1,13,1
2020-07-07,GAB,Gabon,4,0,4,0,0
2020-07-07,DEU,Germany,3463,13,3458,648,42
2020-07-07,GHA,Ghana,269,7,269,27,19
2020-07-07,GIB,Gibraltar,1,0,1,0,0
2020-07-07,GRC,Greece,815,4,814,67,8
2020-07-07,GRL,Greenland,1,0,1,0,0
2020-07-07,GLP,Guadeloupe,2,1,2,6,1
2020-07-07,GTM,Guatemala,829,23,828,879,41
2020-07-07,GIN,Guinea,18,1,18,2,2
2020-07-07,GUY,Guyana,1,0,1,0,0
2020-07-07,HTI,Haiti,18,1,18,122,3
2020-07-07,HND,Honduras,576,31,576,1110,56
2020-07-07,HKG,Hong Kong,545,2,544,345,2
2020-07-07,HUN,Hungary,1272,5,1272,236,15
2020-07-07,ISL,Iceland,3,0,3,0,0
2020-07-07,IND,India,5314,55,5305,1867,91
2020-07-07,IDN,Indonesia,1940,37,1939,717,39
2020-07-07,IRQ,Iraq,730,34,730,1747,54
2020-07-07,IRL,Ireland,918,1,917,56,5
2020-07-07,ISR,Israel,1240,4,1236,295,11
2020-07-07,ITA,Italy,4465,5,4461,292,25
2020-07-07,JAM,Jamaica,1,0,1,0,0
2020-07-07,JPN,Japan,7832,36,7828,354,26
2020-07-07,JEY,Jersey,2,0,2,0,0
2020-07-07,JOR,Jordan,373,3,371,37,4
2020-07-07,KAZ,Kazakhstan,546,59,546,1985,114
2020-07-07,KEN,Kenya,443,17,443,158,12
2020-07-07,KIR,Kiribati,1,0,1,0,0
2020-07-07,RKS,Kosovo,1,0,1,0,0
2020-07-07,KWT,Kuwait,114,0,114,415,6
2020-07-07,KGZ,Kyrgyzstan,200,19,200,789,47
2020-07-07,LAO,Laos,38,0,37,7,0
2020-07-07,LVA,Latvia,1,0,1,2,0
2020-07-07,LBN,Lebanon,135,1,135,7,2
2020-07-07,LBR,Liberia,1,0,1,0,0
2020-07-07,LBY,Libya,269,3,269,73,4
2020-07-07,LTU,Lithuania,2,1,2,100,1
2020-07-07,LUX,Luxembourg,3,0,3,0,0
2020-07-07,MAC,Macau,4,0,4,40,0
2020-07-07,MDG,Madagascar,33,1,33,36,1
2020-07-07,MYS,Malaysia,968,6,968,82,13
2020-07-07,MDV,Maldives,3,0,3,0,0
2020-07-07,MLI,Mali,20,1,20,10,2
2020-07-07,MRT,Mauritania,15,1,15,4,0
2020-07-07,MYT,Mayotte,1,0,1,0,0
2020-07-07,MEX,Mexico,10257,220,10253,12158.5,642
2020-07-07,MDA,Moldova,177,2,177,48,3
2020-07-07,MCO,Monaco,4,0,4,0,0
2020-07-07,MNE,Montenegro,2,0,2,0,0
2020-07-07,MAR,Morocco,296,2,295,37,7
2020-07-07,MOZ,Mozambique,75,0,75,15,2
2020-07-07,MMR,Myanmar,272,2,272,148,3
2020-07-07,NPL,Nepal,345,2,345,202,7
2020-07-07,NLD,Netherlands,1390,8,1389,110,21
2020-07-07,NZL,New Zealand,545,11,544,299,19
2020-07-07,NIC,Nicaragua,421,22,421,1476,38
2020-07-07,NER,Niger,1,1,1,1,0
2020-07-07,NGA,Nigeria,553,26,553,244,33
2020-07-07,NOR,Norway,977,9,976,96,13
2020-07-07,OMN,Oman,60,0,60,136,0
2020-07-07,PAK,Pakistan,711,12,711,1813.8,20
2020-07-07,PSE,Palestine,192,5,192,461,12
2020-07-07,PAN,Panama,332,7,332,218,13
2020-07-07,PRY,Paraguay,396,1,396,54,10
2020-07-07,PER,Peru,1621,77,1619,2448,114
2020-07-07,PHL,Philippines,1940,16,1937,658,44
2020-07-07,POL,Poland,1524,4,1521,235,16
2020-07-07,PRT,Portugal,1486,2,1486,211,20
2020-07-07,PRI,"Puerto Rico, U.S.",701,5,701,29,7
2020-07-07,QAT,Qatar,96,0,96,70,2
2020-07-07,MKD,Republic of North Macedonia,6,0,6,0,0
2020-07-07,COG,Republic of the Congo,3,0,3,0,0
2020-07-07,REU,Réunion,1,0,1,0,0
2020-07-07,ROU,Romania,1844,4,1843,176,14
2020-07-07,RUS,Russia,1515,26,1512,969,28
2020-07-07,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-07,LCA,Saint Lucia,1,0,1,2,0
2020-07-07,SAU,Saudi Arabia,479,10,478,398,14
2020-07-07,SEN,Senegal,22,0,22,4,3
2020-07-07,SRB,Serbia,850,18,850,1213.6,32
2020-07-07,SLE,Sierra Leone,1,0,1,0,0
2020-07-07,SGP,Singapore,262,2,262,23,1
2020-07-07,SVK,Slovakia,383,1,383,32,9
2020-07-07,SVN,Slovenia,264,1,264,32,6
2020-07-07,SOM,Somalia,2,0,2,0,0
2020-07-07,ZAF,South Africa,1533,45,1533,917,75
2020-07-07,KOR,South Korea,727,5,727,149,4
2020-07-07,SSD,South Sudan,2,0,2,0,0
2020-07-07,ESP,Spain,2828,7,2828,234,52
2020-07-07,LKA,Sri Lanka,176,2,176,47,5
2020-07-07,SDN,Sudan,207,5,206,268,15
2020-07-07,SWE,Sweden,2649,28,2642,700,77
2020-07-07,CHE,Switzerland,735,1,734,99,8
2020-07-07,TWN,Taiwan,1731,5,1730,54,3
2020-07-07,TJK,Tajikistan,2,0,2,0,0
2020-07-07,TZA,Tanzania,55,4,54,46,5
2020-07-07,THA,Thailand,1601,9,1597,280,15
2020-07-07,TLS,Timor-Leste,3,0,3,0,0
2020-07-07,TGO,Togo,1,0,1,0,0
2020-07-07,TON,Tonga,1,0,1,0,0
2020-07-07,TTO,Trinidad and Tobago,1,0,1,0,0
2020-07-07,TUN,Tunisia,247,2,247,24,7
2020-07-07,TUR,Turkey,2090,9,2085,543,40
2020-07-07,TCA,Turks and Caicos Islands,2,0,2,1,0
2020-07-07,UGA,Uganda,2,0,2,0,0
2020-07-07,UKR,Ukraine,2154,14,2152,317,29
2020-07-07,ARE,United Arab Emirates,429,2,429,152,7
2020-07-07,GBR,United Kingdom,2510,9,2509,315,38
2020-07-07,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-07-07,URY,Uruguay,545,3,545,53,19
2020-07-07,UZB,Uzbekistan,134,3,134,30,3
2020-07-07,VUT,Vanuatu,2,0,2,0,0
2020-07-07,VEN,Venezuela,756,11,755,239,16
2020-07-07,VNM,Vietnam,1380,10,1378,99,9
2020-07-07,VIR,"Virgin Islands, U.S.",1,0,0,0,0
2020-07-07,WLF,Wallis and Futuna,1,0,1,0,0
2020-07-07,ESH,Western Sahara,2,0,2,0,0
2020-07-07,YEM,Yemen,64,2,64,146,8
2020-07-07,ZMB,Zambia,1,0,1,0,0
2020-07-07,ZWE,Zimbabwe,4,1,4,2,1
