date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-10,NZL,New Zealand,525,9,524,270,18
2020-07-10,NIC,Nicaragua,411,22,411,1332,36
2020-07-10,NGA,Nigeria,556,20,556,186,33
2020-07-10,NOR,Norway,899,6,898,76,15
2020-07-10,OMN,Oman,74,0,74,55,1
2020-07-10,PAK,Pakistan,745,14,745,1227.4,21
2020-07-10,PSE,Palestine,169,2,168,83,6
2020-07-10,PAN,Panama,337,9,337,255,6
2020-07-10,PRY,Paraguay,351,6,348,48,7
2020-07-10,PER,Peru,1610,50,1607,2880,119
2020-07-10,PHL,Philippines,1830,13,1830,576,34
2020-07-10,PCN,Pitcairn,1,0,1,0,0
2020-07-10,POL,Poland,1516,10,1516,267,17
2020-07-10,PRT,Portugal,1527,1,1526,129,24
2020-07-10,PRI,"Puerto Rico, U.S.",673,3,673,60,9
2020-07-10,QAT,Qatar,103,1,103,101,2
2020-07-10,REU,Réunion,1,0,1,0,0
2020-07-10,MKD,Republic of North Macedonia,2,0,2,0,0
2020-07-10,COG,Republic of the Congo,3,0,3,2,0
2020-07-10,ROU,Romania,2020,11,2015,414,18
2020-07-10,RUS,Russia,1344,28,1342,639,34
2020-07-10,BLM,Saint Barthélemy,2,0,2,0,0
2020-07-10,WSM,Samoa,2,0,2,13,0
2020-07-10,STP,Sao Tome and Principe,1,0,1,0,0
2020-07-10,SAU,Saudi Arabia,470,10,468,392,23
2020-07-10,SEN,Senegal,21,1,20,29,1
2020-07-10,SRB,Serbia,684,7,683,1323,22
2020-07-10,SLE,Sierra Leone,1,0,1,0,0
2020-07-10,SGP,Singapore,264,0,264,38,0
2020-07-10,SVK,Slovakia,413,1,413,39,2
2020-07-10,SVN,Slovenia,210,1,210,42,2
2020-07-10,ZAF,South Africa,1425,54,1423,1176,79
2020-07-10,KOR,South Korea,694,7,694,140,2
2020-07-10,SSD,South Sudan,2,0,2,1,0
2020-07-10,ESP,Spain,3040,6,3038,332,44
2020-07-10,LKA,Sri Lanka,224,1,224,20,0
2020-07-10,SDN,Sudan,197,3,195,139,9
2020-07-10,SUR,Suriname,1,1,1,100,1
2020-07-10,SWE,Sweden,2759,33,2758,776,78
2020-07-10,CHE,Switzerland,732,4,731,109,8
2020-07-10,TWN,Taiwan,1763,4,1760,156,9
2020-07-10,TZA,Tanzania,62,1,62,39,1
2020-07-10,THA,Thailand,1576,14,1573,171,10
2020-07-10,TLS,Timor-Leste,4,0,4,1,0
2020-07-10,TKL,Tokelau,1,0,1,0,0
2020-07-10,TTO,Trinidad and Tobago,1,0,1,0,0
2020-07-10,TUN,Tunisia,243,3,243,23,7
2020-07-10,TUR,Turkey,1996,11,1993,340,46
2020-07-10,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-07-10,TUV,Tuvalu,3,1,3,100,1
2020-07-10,UGA,Uganda,5,0,5,0,0
2020-07-10,UKR,Ukraine,1942,13,1940,563,29
2020-07-10,ARE,United Arab Emirates,467,0,466,144,4
2020-07-10,GBR,United Kingdom,2239,10,2236,123,25
2020-07-10,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-07-10,URY,Uruguay,530,0,530,123,5
2020-07-10,UZB,Uzbekistan,113,3,113,20,3
2020-07-10,VUT,Vanuatu,1,0,1,7,0
2020-07-10,VAT,Vatican City,2,0,2,0,0
2020-07-10,VEN,Venezuela,834,6,834,153,15
2020-07-10,VNM,Vietnam,1344,16,1337,218,10
2020-07-10,YEM,Yemen,65,4,65,131,6
2020-07-10,ZMB,Zambia,1,0,1,0,0
2020-07-10,ZWE,Zimbabwe,12,2,12,100,3
