ISO3,country,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,1917,62,1913,3081,2020-05-04
EGY,Egypt,2580,30,2578,1314,2020-05-04
SLV,El Salvador,1064,9,1063,284,2020-05-04
EST,Estonia,3,0,3,100,2020-05-04
SWZ,Eswatini,3,0,3,0,2020-05-04
ETH,Ethiopia,82,1,82,32,2020-05-04
FSM,Federated States of Micronesia,3,0,3,0,2020-05-04
FIN,Finland,1298,13,1296,298,2020-05-04
FRA,France,5673,34,5667,1408,2020-05-04
GUF,French Guiana,2,0,2,0,2020-05-04
PYF,French Polynesia,1,0,1,0,2020-05-04
ATF,French Southern Territories,1,0,1,0,2020-05-04
GEO,Georgia,4,0,4,0,2020-05-04
DEU,Germany,4918,16,4916,527.3,2020-05-04
GHA,Ghana,359,3,359,85,2020-05-04
GIB,Gibraltar,1,0,1,0,2020-05-04
GRC,Greece,1226,2,1226,116,2020-05-04
GRD,Grenada,5,0,4,0,2020-05-04
GLP,Guadeloupe,2,0,2,0,2020-05-04
GUM,Guam,1,0,1,0,2020-05-04
GTM,Guatemala,1129,8,1128,122,2020-05-04
GIN,Guinea,24,0,24,0,2020-05-04
HTI,Haiti,9,0,9,1,2020-05-04
HND,Honduras,927,5,924,398,2020-05-04
HKG,Hong Kong,229,1,229,8,2020-05-04
HUN,Hungary,3310,3,3307,504,2020-05-04
ISL,Iceland,4,0,4,3,2020-05-04
IND,India,4219,21,4213,1511,2020-05-04
IDN,Indonesia,4045,55,4042,1309,2020-05-04
IRQ,Iraq,649,14,648,450,2020-05-04
IRL,Ireland,1231,10,1231,422,2020-05-04
IMN,Isle Of Man,1,0,1,0,2020-05-04
ISR,Israel,1087,5,1087,239,2020-05-04
ITA,Italy,5814,5,5807,1700,2020-05-04
JAM,Jamaica,2,0,2,0,2020-05-04
JPN,Japan,9648,47,9627,707,2020-05-04
JEY,Jersey,1,0,1,0,2020-05-04
JOR,Jordan,765,5,764,186,2020-05-04
KAZ,Kazakhstan,246,0,246,10,2020-05-04
KEN,Kenya,584,15,583,175,2020-05-04
KIR,Kiribati,1,0,1,0,2020-05-04
RKS,Kosovo,1,0,1,0,2020-05-04
KWT,Kuwait,198,0,198,35,2020-05-04
KGZ,Kyrgyzstan,111,0,111,5,2020-05-04
LAO,Laos,68,1,68,118,2020-05-04
LVA,Latvia,2,0,2,0,2020-05-04
LBN,Lebanon,187,1,187,25,2020-05-04
LBR,Liberia,1,0,1,0,2020-05-04
LBY,Libya,477,3,474,53,2020-05-04
LUX,Luxembourg,2,0,2,0,2020-05-04
MAC,Macau,1,0,1,1,2020-05-04
MDG,Madagascar,22,0,22,8,2020-05-04
MWI,Malawi,3,0,3,0,2020-05-04
MYS,Malaysia,1481,9,1478,351,2020-05-04
MDV,Maldives,2,0,2,0,2020-05-04
MLI,Mali,53,2,53,24,2020-05-04
MTQ,Martinique,1,0,1,2,2020-05-04
MRT,Mauritania,25,1,25,2,2020-05-04
MEX,Mexico,11807,142,11800,4865,2020-05-04
MDA,Moldova,231,1,231,148,2020-05-04
MCO,Monaco,1,0,1,0,2020-05-04
MNG,Mongolia,1,0,1,0,2020-05-04
MNE,Montenegro,1,0,1,0,2020-05-04
MAR,Morocco,727,6,726,142,2020-05-04
MOZ,Mozambique,214,1,214,153,2020-05-04
MMR,Myanmar,354,3,354,460,2020-05-04
NAM,Namibia,3,0,3,0,2020-05-04
NPL,Nepal,553,4,553,66,2020-05-04
NLD,Netherlands,2744,18,2742,1106,2020-05-04
NZL,New Zealand,1158,4,1158,58,2020-05-04
NIC,Nicaragua,865,26,864,675,2020-05-04
NGA,Nigeria,1030,30,1029,424,2020-05-04
MNP,Northern Mariana Islands,1,0,1,0,2020-05-04
NOR,Norway,1334,8,1333,185,2020-05-04
OMN,Oman,86,0,86,12,2020-05-04
PAK,Pakistan,874,19,873,1303,2020-05-04
PLW,Palau,1,0,1,0,2020-05-04
PSE,Palestine,179,0,179,177,2020-05-04
PAN,Panama,386,2,386,183,2020-05-04
PNG,Papua New Guinea,1,0,1,0,2020-05-04
PRY,Paraguay,411,3,411,26,2020-05-04
PER,Peru,2171,83,2169,2279,2020-05-04
PHL,Philippines,2245,8,2243,810,2020-05-04
POL,Poland,3160,17,3157,707,2020-05-04
PRT,Portugal,2477,1,2476,617,2020-05-04
PRI,"Puerto Rico, U.S.",925,3,923,108,2020-05-04
QAT,Qatar,201,3,201,267,2020-05-04
MKD,Republic of North Macedonia,1,0,1,0,2020-05-04
COG,Republic of the Congo,1,0,1,0,2020-05-04
REU,Réunion,4,0,4,1,2020-05-04
ROU,Romania,3298,8,3295,525,2020-05-04
RUS,Russia,1785,32,1782,616,2020-05-04
RWA,Rwanda,1,0,1,0,2020-05-04
SHN,Saint Helena,2,0,2,0,2020-05-04
KNA,Saint Kitts and Nevis,1,0,1,0,2020-05-04
MAF,Saint Martin,1,0,1,0,2020-05-04
WSM,Samoa,1,0,1,0,2020-05-04
SMR,San Marino,1,0,1,0,2020-05-04
SAU,Saudi Arabia,728,11,727,506,2020-05-04
SEN,Senegal,77,0,77,9,2020-05-04
SRB,Serbia,689,5,687,196.3,2020-05-04
SLE,Sierra Leone,2,0,2,0,2020-05-04
SGP,Singapore,174,0,174,36,2020-05-04
ANT,Sint Maarten,1,0,1,0,2020-05-04
SVK,Slovakia,654,3,654,126,2020-05-04
SVN,Slovenia,354,0,354,44,2020-05-04
SLB,Solomon Islands,1,0,1,0,2020-05-04
SOM,Somalia,1,0,1,5,2020-05-04
ZAF,South Africa,2153,27,2152,488,2020-05-04
KOR,South Korea,916,6,915,175,2020-05-04
SSD,South Sudan,2,1,2,0,2020-05-04
ESP,Spain,4115,25,4113,2856,2020-05-04
LKA,Sri Lanka,331,0,331,37,2020-05-04
SDN,Sudan,225,1,224,409,2020-05-04
SWE,Sweden,3092,76,3086,2188,2020-05-04
CHE,Switzerland,1068,7,1067,253,2020-05-04
TWN,Taiwan,2511,1,2508,112,2020-05-04
TJK,Tajikistan,2,1,2,52,2020-05-04
TZA,Tanzania,87,4,87,90,2020-05-04
THA,Thailand,2948,16,2945,532,2020-05-04
TLS,Timor-Leste,1,0,1,0,2020-05-04
TON,Tonga,1,0,1,6,2020-05-04
TTO,Trinidad and Tobago,2,1,2,0,2020-05-04
TUN,Tunisia,539,2,538,256,2020-05-04
TUR,Turkey,3016,17,3012,631,2020-05-04
UGA,Uganda,2,0,2,0,2020-05-04
UKR,Ukraine,2910,30,2908,1125,2020-05-04
ARE,United Arab Emirates,756,6,755,407,2020-05-04
GBR,United Kingdom,3206,35,3204,1446,2020-05-04
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-05-04
URY,Uruguay,814,2,814,172,2020-05-04
UZB,Uzbekistan,177,0,177,3,2020-05-04
VUT,Vanuatu,1,1,1,40,2020-05-04
VEN,Venezuela,549,3,547,33,2020-05-04
VNM,Vietnam,2849,11,2845,261,2020-05-04
ESH,Western Sahara,3,0,3,100,2020-05-04
YEM,Yemen,108,5,107,91,2020-05-04
ZMB,Zambia,2,0,2,1,2020-05-04
ZWE,Zimbabwe,8,2,8,212,2020-05-04
