ISO3,country,count,cli,count_local_com,cli_local_com,date
KOR,South Korea,510,5,510,41,2020-10-04
ESP,Spain,2828,21,2827,913,2020-10-04
LKA,Sri Lanka,146,0,146,10,2020-10-04
SDN,Sudan,110,5,110,86,2020-10-04
SWE,Sweden,2045,18,2041,537,2020-10-04
CHE,Switzerland,476,1,476,108,2020-10-04
TWN,Taiwan,1306,2,1304,78,2020-10-04
TJK,Tajikistan,4,0,4,0,2020-10-04
TZA,Tanzania,26,1,26,4,2020-10-04
THA,Thailand,1045,11,1044,282,2020-10-04
TLS,Timor-Leste,3,0,3,0,2020-10-04
TTO,Trinidad and Tobago,2,0,2,1,2020-10-04
TUN,Tunisia,377,14,377,270,2020-10-04
TUR,Turkey,1581,15,1577,804,2020-10-04
TCA,Turks and Caicos Islands,1,0,1,0,2020-10-04
UGA,Uganda,2,0,2,0,2020-10-04
UKR,Ukraine,1773,70,1770,2075,2020-10-04
ARE,United Arab Emirates,236,4,233,48,2020-10-04
GBR,United Kingdom,2215,16,2213,883,2020-10-04
URY,Uruguay,429,0,428,38,2020-10-04
UZB,Uzbekistan,147,16,147,380,2020-10-04
VAT,Vatican City,1,0,1,0,2020-10-04
VEN,Venezuela,521,19,521,582,2020-10-04
VNM,Vietnam,958,8,955,71,2020-10-04
WLF,Wallis and Futuna,1,0,1,0,2020-10-04
ESH,Western Sahara,1,0,1,0,2020-10-04
YEM,Yemen,53,1,53,34,2020-10-04
ZMB,Zambia,1,0,1,0,2020-10-04
ZWE,Zimbabwe,2,0,2,1,2020-10-04
