date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-04,DNK,Denmark,1437,16,1436,311,19
2020-10-04,DJI,Djibouti,1,0,1,100,0
2020-10-04,DMA,Dominica,2,0,2,0,0
2020-10-04,DOM,Dominican Republic,215,8,215,92,8
2020-10-04,ECU,Ecuador,628,22,626,483,33
2020-10-04,EGY,Egypt,690,29,688,881,53
2020-10-04,SLV,El Salvador,321,9,321,109,12
2020-10-04,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-04,ERI,Eritrea,1,0,1,1,1
2020-10-04,EST,Estonia,2,0,2,0,0
2020-10-04,SWZ,Eswatini,1,0,1,0,0
2020-10-04,ETH,Ethiopia,67,1,66,59,0
2020-10-04,FJI,Fiji,3,0,3,0,0
2020-10-04,FIN,Finland,728,9,728,148,17
2020-10-04,FRA,France,2483,28,2481,783,41
2020-10-04,ATF,French Southern Territories,1,0,1,0,0
2020-10-04,GAB,Gabon,1,0,1,1,0
2020-10-04,GMB,Gambia,1,0,1,3,0
2020-10-04,DEU,Germany,3247,12,3243,760,29
2020-10-04,GHA,Ghana,98,0,98,20,2
2020-10-04,GRC,Greece,879,3,879,148,6
2020-10-04,GRL,Greenland,1,0,1,0,0
2020-10-04,GLP,Guadeloupe,2,0,2,0,0
2020-10-04,GUM,Guam,1,0,1,0,0
2020-10-04,GTM,Guatemala,467,4,466,319,13
2020-10-04,GIN,Guinea,8,0,8,1,0
2020-10-04,HTI,Haiti,15,1,15,0,1
2020-10-04,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-10-04,HND,Honduras,172,8,171,163,17
2020-10-04,HKG,Hong Kong,239,1,239,70,2
2020-10-04,HUN,Hungary,1369,7,1368,702,23
2020-10-04,ISL,Iceland,2,0,2,0,0
2020-10-04,IND,India,3000,42,2998,2374,76
2020-10-04,IDN,Indonesia,1592,23,1589,1098,29
2020-10-04,IRQ,Iraq,407,27,407,1857,43
2020-10-04,IRL,Ireland,700,5,698,184,12
2020-10-04,IMN,Isle Of Man,1,0,1,0,0
2020-10-04,ISR,Israel,903,4,903,526,13
2020-10-04,ITA,Italy,4606,20,4604,1080,30
2020-10-04,JAM,Jamaica,2,0,2,0,0
2020-10-04,JPN,Japan,5803,28,5799,445,15
2020-10-04,JEY,Jersey,1,0,1,1,0
2020-10-04,JOR,Jordan,452,11,452,366,14
2020-10-04,KAZ,Kazakhstan,138,2,138,56,5
2020-10-04,KEN,Kenya,255,7,255,146,15
2020-10-04,KIR,Kiribati,1,0,1,100,1
2020-10-04,RKS,Kosovo,1,0,1,0,0
2020-10-04,KWT,Kuwait,47,3,47,23,5
2020-10-04,KGZ,Kyrgyzstan,58,0,58,37,5
2020-10-04,LAO,Laos,23,2,23,10,1
2020-10-04,LVA,Latvia,1,0,1,0,0
2020-10-04,LBN,Lebanon,121,2,121,334,4
2020-10-04,LBR,Liberia,1,0,1,0,0
2020-10-04,LBY,Libya,127,0,126,271,7
2020-10-04,LTU,Lithuania,1,0,1,0,0
2020-10-04,LUX,Luxembourg,4,0,4,3,0
2020-10-04,MAC,Macau,2,0,2,1,0
2020-10-04,MDG,Madagascar,17,0,17,0,0
2020-10-04,MWI,Malawi,2,0,2,0,0
2020-10-04,MYS,Malaysia,907,7,906,117,12
2020-10-04,MLI,Mali,11,1,11,8,0
2020-10-04,MLT,Malta,3,0,3,0,0
2020-10-04,MTQ,Martinique,1,0,1,0,0
2020-10-04,MRT,Mauritania,8,0,7,3,0
2020-10-04,MUS,Mauritius,1,0,1,0,0
2020-10-04,MYT,Mayotte,1,0,1,3,0
2020-10-04,MEX,Mexico,5598,130,5595,5791,293
2020-10-04,MDA,Moldova,126,3,125,289,6
2020-10-04,MCO,Monaco,5,0,5,1,0
2020-10-04,MNG,Mongolia,1,0,1,0,0
2020-10-04,MAR,Morocco,172,6,172,150,12
2020-10-04,MOZ,Mozambique,45,0,45,10,1
2020-10-04,MMR,Myanmar,298,6,297,281,5
2020-10-04,NPL,Nepal,287,12,287,321,19
2020-10-04,NLD,Netherlands,1671,13,1667,495,40
2020-10-04,NZL,New Zealand,363,2,360,174,8
2020-10-04,NIC,Nicaragua,156,2,156,99,3
2020-10-04,NER,Niger,1,0,1,0,0
2020-10-04,NGA,Nigeria,270,19,270,178,13
2020-10-04,NIU,Niue,1,0,0,0,0
2020-10-04,NOR,Norway,921,8,919,102,14
2020-10-04,OMN,Oman,27,0,27,14,0
2020-10-04,PAK,Pakistan,491,16,491,645,16
2020-10-04,PLW,Palau,1,1,1,54,1
2020-10-04,PSE,Palestine,96,1,95,129,9
2020-10-04,PAN,Panama,171,2,170,76,2
2020-10-04,PRY,Paraguay,214,7,214,171,20
2020-10-04,PER,Peru,838,11,837,945,37
2020-10-04,PHL,Philippines,1098,12,1097,512,15
2020-10-04,POL,Poland,1100,23,1099,843,33
2020-10-04,PRT,Portugal,1268,4,1268,363,16
2020-10-04,PRI,"Puerto Rico, U.S.",460,3,460,260,8
2020-10-04,QAT,Qatar,58,1,58,37,0
2020-10-04,REU,Réunion,2,0,2,0,0
2020-10-04,MKD,Republic of North Macedonia,4,1,4,2,1
2020-10-04,COG,Republic of the Congo,1,0,1,0,0
2020-10-04,ROU,Romania,1159,14,1159,336,17
2020-10-04,RUS,Russia,1293,58,1292,1242,67
2020-10-04,SMR,San Marino,1,0,1,10,0
2020-10-04,SAU,Saudi Arabia,235,5,235,330,12
2020-10-04,SEN,Senegal,9,0,9,6,0
2020-10-04,SRB,Serbia,275,2,275,96,5
2020-10-04,SGP,Singapore,179,1,179,16,0
2020-10-04,SVK,Slovakia,408,5,408,375,9
2020-10-04,SVN,Slovenia,163,1,162,84,3
2020-10-04,SOM,Somalia,1,0,1,1,0
2020-10-04,ZAF,South Africa,425,15,425,162,13
2020-10-04,KOR,South Korea,510,5,510,41,0
2020-10-04,ESP,Spain,2828,21,2827,913,53
2020-10-04,LKA,Sri Lanka,146,0,146,10,1
2020-10-04,SDN,Sudan,110,5,110,86,5
2020-10-04,SWE,Sweden,2045,18,2041,537,59
2020-10-04,CHE,Switzerland,476,1,476,108,7
2020-10-04,TWN,Taiwan,1306,2,1304,78,2
2020-10-04,TJK,Tajikistan,4,0,4,0,0
2020-10-04,TZA,Tanzania,26,1,26,4,0
2020-10-04,THA,Thailand,1045,11,1044,282,11
2020-10-04,TLS,Timor-Leste,3,0,3,0,0
2020-10-04,TTO,Trinidad and Tobago,2,0,2,1,1
2020-10-04,TUN,Tunisia,377,14,377,270,25
2020-10-04,TUR,Turkey,1581,15,1577,804,51
2020-10-04,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-10-04,UGA,Uganda,2,0,2,0,1
2020-10-04,UKR,Ukraine,1773,70,1770,2075,107
2020-10-04,ARE,United Arab Emirates,236,4,233,48,8
2020-10-04,GBR,United Kingdom,2215,16,2213,883,41
2020-10-04,URY,Uruguay,429,0,428,38,6
2020-10-04,UZB,Uzbekistan,147,16,147,380,19
2020-10-04,VAT,Vatican City,1,0,1,0,0
2020-10-04,VEN,Venezuela,521,19,521,582,33
2020-10-04,VNM,Vietnam,958,8,955,71,9
2020-10-04,WLF,Wallis and Futuna,1,0,1,0,0
2020-10-04,ESH,Western Sahara,1,0,1,0,0
2020-10-04,YEM,Yemen,53,1,53,34,1
2020-10-04,ZMB,Zambia,1,0,1,0,0
2020-10-04,ZWE,Zimbabwe,2,0,2,1,1
