date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-21,EGY,Egypt,684,16,682,1027,39
2020-09-21,SLV,El Salvador,329,7,329,246,19
2020-09-21,ERI,Eritrea,3,0,3,0,0
2020-09-21,EST,Estonia,1,0,1,0,0
2020-09-21,SWZ,Eswatini,1,0,1,0,0
2020-09-21,ETH,Ethiopia,77,2,76,32,3
2020-09-21,FLK,Falkland Islands,1,1,1,3,1
2020-09-21,FSM,Federated States of Micronesia,1,0,1,20,0
2020-09-21,FIN,Finland,592,6,592,180,10
2020-09-21,FRA,France,2335,39,2332,762,49
2020-09-21,PYF,French Polynesia,1,0,1,0,0
2020-09-21,GAB,Gabon,4,0,4,1,0
2020-09-21,DEU,Germany,2879,16,2873,750,27
2020-09-21,GHA,Ghana,80,0,80,6,4
2020-09-21,GRC,Greece,844,2,844,187,11
2020-09-21,GRL,Greenland,1,0,1,0,0
2020-09-21,GLP,Guadeloupe,3,0,3,0,0
2020-09-21,GTM,Guatemala,485,10,483,646,21
2020-09-21,GIN,Guinea,11,0,11,2,0
2020-09-21,HTI,Haiti,22,1,22,14,1
2020-09-21,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-09-21,HND,Honduras,189,4,187,190,13
2020-09-21,HKG,Hong Kong,232,2,232,18,2
2020-09-21,HUN,Hungary,1298,7,1295,305,24
2020-09-21,ISL,Iceland,2,1,2,23,1
2020-09-21,IND,India,3200,57,3198,3294,104
2020-09-21,IDN,Indonesia,1929,27,1927,924,45
2020-09-21,IRQ,Iraq,414,27,412,1929,46
2020-09-21,IRL,Ireland,651,5,648,135,12
2020-09-21,ISR,Israel,904,9,901,926,21
2020-09-21,ITA,Italy,3648,10,3645,407,17
2020-09-21,JPN,Japan,6052,20,6047,237,22
2020-09-21,JOR,Jordan,355,9,354,86,15
2020-09-21,KAZ,Kazakhstan,174,4,174,71,5
2020-09-21,KEN,Kenya,271,8,270,58,6
2020-09-21,RKS,Kosovo,2,0,2,1,0
2020-09-21,KWT,Kuwait,43,0,43,36,2
2020-09-21,KGZ,Kyrgyzstan,58,2,58,36,2
2020-09-21,LAO,Laos,23,0,23,67,0
2020-09-21,LVA,Latvia,3,0,3,0,0
2020-09-21,LBN,Lebanon,122,2,121,157,4
2020-09-21,LBR,Liberia,1,0,1,0,0
2020-09-21,LBY,Libya,169,5,169,384,20
2020-09-21,LUX,Luxembourg,3,0,3,0,0
2020-09-21,MAC,Macau,3,0,3,0,0
2020-09-21,MDG,Madagascar,15,1,15,9,0
2020-09-21,MWI,Malawi,1,0,1,0,0
2020-09-21,MYS,Malaysia,614,8,614,71,8
2020-09-21,MDV,Maldives,5,0,5,1,0
2020-09-21,MLI,Mali,16,0,16,78,1
2020-09-21,MLT,Malta,4,1,4,5,1
2020-09-21,MTQ,Martinique,2,0,2,0,0
2020-09-21,MRT,Mauritania,5,0,5,5,0
2020-09-21,MEX,Mexico,6319,115,6314,6466,285
2020-09-21,MDA,Moldova,86,1,86,87,2
2020-09-21,MNE,Montenegro,4,0,4,1,0
2020-09-21,MAR,Morocco,189,6,189,110,11
2020-09-21,MOZ,Mozambique,50,1,50,9,2
2020-09-21,MMR,Myanmar,431,9,430,717,7
2020-09-21,NPL,Nepal,279,4,279,139,9
2020-09-21,NLD,Netherlands,1475,13,1471,404,31
2020-09-21,NZL,New Zealand,471,7,470,165,5
2020-09-21,NIC,Nicaragua,164,7,164,110,9
2020-09-21,NER,Niger,1,1,1,0,1
2020-09-21,NGA,Nigeria,324,16,323,194,15
2020-09-21,NOR,Norway,880,11,877,238,16
2020-09-21,OMN,Oman,35,0,35,78,1
2020-09-21,PAK,Pakistan,411,21,410,749,12
2020-09-21,PSE,Palestine,120,1,120,109,3
2020-09-21,PAN,Panama,142,1,142,63,3
2020-09-21,PNG,Papua New Guinea,1,0,1,0,0
2020-09-21,PRY,Paraguay,210,9,210,371,19
2020-09-21,PER,Peru,897,24,896,959,42
2020-09-21,PHL,Philippines,1106,8,1106,511,19
2020-09-21,POL,Poland,772,17,770,298,30
2020-09-21,PRT,Portugal,1341,1,1341,222,27
2020-09-21,PRI,"Puerto Rico, U.S.",494,6,494,64,5
2020-09-21,QAT,Qatar,46,1,46,9,2
2020-09-21,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-21,REU,Réunion,2,0,2,0,0
2020-09-21,ROU,Romania,1005,1,1004,182.3,7
2020-09-21,RUS,Russia,948,26,948,803,32
2020-09-21,RWA,Rwanda,3,1,3,98,0
2020-09-21,SMR,San Marino,1,0,1,0,0
2020-09-21,SAU,Saudi Arabia,218,6,218,310,10
2020-09-21,SEN,Senegal,19,1,19,5,1
2020-09-21,SRB,Serbia,293,5,293,230,7
2020-09-21,SGP,Singapore,140,0,140,15,0
2020-09-21,SVK,Slovakia,274,2,274,44,3
2020-09-21,SVN,Slovenia,141,0,141,56,2
2020-09-21,SOM,Somalia,2,0,2,1,0
2020-09-21,ZAF,South Africa,510,14,509,106,21
2020-09-21,KOR,South Korea,398,5,398,116,2
2020-09-21,SSD,South Sudan,2,0,2,0,0
2020-09-21,ESP,Spain,2892,18,2890,824,47
2020-09-21,LKA,Sri Lanka,86,1,86,19,0
2020-09-21,SDN,Sudan,100,2,99,63,4
2020-09-21,SUR,Suriname,1,0,1,0,0
2020-09-21,SWE,Sweden,1930,36,1929,496,76
2020-09-21,CHE,Switzerland,568,3,568,107,9
2020-09-21,TWN,Taiwan,1007,1,1007,39,6
2020-09-21,TJK,Tajikistan,1,0,1,1,0
2020-09-21,TZA,Tanzania,37,1,37,5,1
2020-09-21,THA,Thailand,985,9,984,81,10
2020-09-21,TLS,Timor-Leste,5,0,5,0,0
2020-09-21,TGO,Togo,1,0,1,0,0
2020-09-21,TON,Tonga,1,0,1,0,0
2020-09-21,TTO,Trinidad and Tobago,1,1,1,50,1
2020-09-21,TUN,Tunisia,348,4,347,101,9
2020-09-21,TUR,Turkey,1767,15,1764,983,51
2020-09-21,TUV,Tuvalu,1,1,1,0,1
2020-09-21,UGA,Uganda,3,0,3,0,0
2020-09-21,UKR,Ukraine,1503,53,1499,1009,77
2020-09-21,ARE,United Arab Emirates,256,0,255,154,9
2020-09-21,GBR,United Kingdom,2405,36,2403,695,58
2020-09-21,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-09-21,URY,Uruguay,370,1,370,28,5
2020-09-21,UZB,Uzbekistan,113,9,113,402,24
2020-09-21,VEN,Venezuela,478,14,477,494,37
2020-09-21,VNM,Vietnam,1023,6,1020,178,13
2020-09-21,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-09-21,WLF,Wallis and Futuna,1,0,1,100,0
2020-09-21,ESH,Western Sahara,1,0,1,0,0
2020-09-21,YEM,Yemen,40,1,40,58,4
2020-09-21,ZMB,Zambia,3,0,3,1,0
2020-09-21,ZWE,Zimbabwe,1,1,1,0,1
