date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-19,GAB,Gabon,2,1,2,1,1
2020-09-19,GEO,Georgia,2,0,2,0,0
2020-09-19,DEU,Germany,2599,8,2599,655,28
2020-09-19,GHA,Ghana,99,3,98,27,7
2020-09-19,GRC,Greece,891,5,889,389,13
2020-09-19,GRL,Greenland,1,0,1,0,0
2020-09-19,GRD,Grenada,1,0,1,0,0
2020-09-19,GTM,Guatemala,471,13,471,356,20
2020-09-19,GIN,Guinea,11,0,11,0,1
2020-09-19,HTI,Haiti,10,1,10,4,1
2020-09-19,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-09-19,HND,Honduras,196,8,196,319,16
2020-09-19,HKG,Hong Kong,212,2,211,48,4
2020-09-19,HUN,Hungary,1174,15,1172,382,34
2020-09-19,ISL,Iceland,1,0,1,0,0
2020-09-19,IND,India,3357,46,3352,3530,84
2020-09-19,IDN,Indonesia,1755,37,1749,1021,41
2020-09-19,IRQ,Iraq,444,29,443,2004,50
2020-09-19,IRL,Ireland,513,8,513,125,9
2020-09-19,ISR,Israel,836,2,834,387,12
2020-09-19,ITA,Italy,3744,10,3741,605,36
2020-09-19,JAM,Jamaica,4,1,4,12,1
2020-09-19,JPN,Japan,5843,18,5840,376,18
2020-09-19,JEY,Jersey,2,0,2,0,0
2020-09-19,JOR,Jordan,387,7,386,133,14
2020-09-19,KAZ,Kazakhstan,157,2,156,59,6
2020-09-19,KEN,Kenya,240,8,240,157,10
2020-09-19,KIR,Kiribati,1,0,1,0,0
2020-09-19,RKS,Kosovo,3,1,3,0,0
2020-09-19,KWT,Kuwait,55,1,55,45,6
2020-09-19,KGZ,Kyrgyzstan,60,1,60,53,2
2020-09-19,LAO,Laos,33,0,33,3,0
2020-09-19,LBN,Lebanon,108,3,107,86,5
2020-09-19,LBY,Libya,163,5,163,381,17
2020-09-19,LIE,Liechtenstein,3,0,3,0,0
2020-09-19,LTU,Lithuania,2,0,2,0,0
2020-09-19,LUX,Luxembourg,2,0,2,0,0
2020-09-19,MAC,Macau,3,0,3,0,1
2020-09-19,MDG,Madagascar,3,0,3,0,0
2020-09-19,MWI,Malawi,1,0,1,0,0
2020-09-19,MYS,Malaysia,589,2,589,155,7
2020-09-19,MDV,Maldives,1,0,1,0,0
2020-09-19,MLI,Mali,16,0,16,4,0
2020-09-19,MLT,Malta,1,0,1,0,0
2020-09-19,MTQ,Martinique,2,0,2,0,0
2020-09-19,MRT,Mauritania,4,1,4,1,0
2020-09-19,MEX,Mexico,5971,129,5963,6190,306
2020-09-19,MDA,Moldova,89,3,89,53,4
2020-09-19,MNE,Montenegro,3,0,3,0,0
2020-09-19,MAR,Morocco,193,2,193,63,6
2020-09-19,MOZ,Mozambique,46,2,46,10,3
2020-09-19,MMR,Myanmar,393,5,393,208,4
2020-09-19,NAM,Namibia,2,0,2,0,0
2020-09-19,NPL,Nepal,299,4,299,196,11
2020-09-19,NLD,Netherlands,1345,13,1344,284,32
2020-09-19,NCL,New Caledonia,1,0,0,0,0
2020-09-19,NZL,New Zealand,448,8,448,171,11
2020-09-19,NIC,Nicaragua,148,3,148,92,4
2020-09-19,NER,Niger,1,0,1,0,0
2020-09-19,NGA,Nigeria,317,14,317,131,9
2020-09-19,NOR,Norway,836,9,835,161,21
2020-09-19,OMN,Oman,29,2,29,40,0
2020-09-19,PAK,Pakistan,407,13,407,772,14
2020-09-19,PSE,Palestine,121,5,121,141,7
2020-09-19,PAN,Panama,129,1,129,41,2
2020-09-19,PRY,Paraguay,205,3,205,175,13
2020-09-19,PER,Peru,822,27,822,912,41
2020-09-19,PHL,Philippines,1087,9,1086,321,19
2020-09-19,PCN,Pitcairn,1,0,1,0,0
2020-09-19,POL,Poland,737,19,737,380,26
2020-09-19,PRT,Portugal,1290,2,1290,173,18
2020-09-19,PRI,"Puerto Rico, U.S.",442,1,441,62,6
2020-09-19,QAT,Qatar,67,0,67,12,2
2020-09-19,MKD,Republic of North Macedonia,3,0,3,0,0
2020-09-19,ROU,Romania,953,7,950,223,17
2020-09-19,RUS,Russia,933,27,932,689,38
2020-09-19,BLM,Saint Barthélemy,1,0,1,2,1
2020-09-19,MAF,Saint Martin,1,0,1,0,0
2020-09-19,WSM,Samoa,2,1,2,0,0
2020-09-19,SMR,San Marino,1,0,1,0,0
2020-09-19,SAU,Saudi Arabia,235,2,234,273,5
2020-09-19,SEN,Senegal,14,0,14,3,0
2020-09-19,SRB,Serbia,258,3,258,76,3
2020-09-19,SGP,Singapore,184,0,184,9,1
2020-09-19,SVK,Slovakia,323,2,323,68,5
2020-09-19,SVN,Slovenia,136,3,136,154,3
2020-09-19,SOM,Somalia,2,0,2,2,0
2020-09-19,ZAF,South Africa,410,10,410,176,7
2020-09-19,SGS,South Georgia and the South Sandwich Islands,2,0,2,0,0
2020-09-19,KOR,South Korea,456,3,456,65,6
2020-09-19,SSD,South Sudan,1,0,1,0,0
2020-09-19,ESP,Spain,2969,19,2962,1051,44
2020-09-19,LKA,Sri Lanka,95,0,95,91,0
2020-09-19,SDN,Sudan,96,3,96,43,3
2020-09-19,SUR,Suriname,1,0,1,0,0
2020-09-19,SWE,Sweden,1621,20,1617,442,58
2020-09-19,CHE,Switzerland,472,2,471,73,5
2020-09-19,TWN,Taiwan,1018,4,1018,130,4
2020-09-19,TJK,Tajikistan,1,0,1,0,0
2020-09-19,TZA,Tanzania,26,0,26,10,1
2020-09-19,THA,Thailand,960,5,957,67,6
2020-09-19,TLS,Timor-Leste,2,1,2,100,1
2020-09-19,TGO,Togo,1,0,1,1,0
2020-09-19,TKL,Tokelau,1,0,1,1,0
2020-09-19,TON,Tonga,1,1,1,100,1
2020-09-19,TUN,Tunisia,269,9,268,148,15
2020-09-19,TUR,Turkey,1832,24,1827,1187,55
2020-09-19,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-09-19,UGA,Uganda,2,0,2,0,0
2020-09-19,UKR,Ukraine,1384,50,1384,1268,64
2020-09-19,ARE,United Arab Emirates,250,2,250,40,4
2020-09-19,GBR,United Kingdom,2295,23,2293,544,53
2020-09-19,URY,Uruguay,346,1,346,28,7
2020-09-19,UZB,Uzbekistan,121,5,121,302,14
2020-09-19,VEN,Venezuela,485,19,484,553,38
2020-09-19,VNM,Vietnam,1062,6,1062,179,7
2020-09-19,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-09-19,WLF,Wallis and Futuna,1,0,1,0,0
2020-09-19,ESH,Western Sahara,1,0,1,0,0
2020-09-19,YEM,Yemen,46,4,45,88,4
2020-09-19,ZMB,Zambia,2,0,2,0,0
2020-09-19,ZWE,Zimbabwe,3,0,3,0,0
