date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-29,MEX,Mexico,6014,112,6012,5938,289
2020-09-29,MDA,Moldova,110,4,109,63,4
2020-09-29,MCO,Monaco,1,0,1,0,0
2020-09-29,MNE,Montenegro,4,0,4,0,0
2020-09-29,MAR,Morocco,172,7,172,105,13
2020-09-29,MOZ,Mozambique,59,0,59,16,4
2020-09-29,MMR,Myanmar,352,3,349,403,5
2020-09-29,NPL,Nepal,254,5,253,243,20
2020-09-29,NLD,Netherlands,1756,12,1754,569,45
2020-09-29,NZL,New Zealand,383,5,383,126,8
2020-09-29,NIC,Nicaragua,172,6,172,101,11
2020-09-29,NER,Niger,2,1,2,5,2
2020-09-29,NGA,Nigeria,305,32,305,245,23
2020-09-29,NOR,Norway,901,7,901,92,8
2020-09-29,OMN,Oman,41,0,41,69,1
2020-09-29,PAK,Pakistan,385,11,384,475,21
2020-09-29,PSE,Palestine,102,5,102,302,5
2020-09-29,PAN,Panama,164,0,164,161,1
2020-09-29,PRY,Paraguay,209,7,209,231,15
2020-09-29,PER,Peru,844,23,843,857,38
2020-09-29,PHL,Philippines,1090,7,1090,638,22
2020-09-29,POL,Poland,900,18,899,414,20
2020-09-29,PRT,Portugal,1239,5,1238,159,26
2020-09-29,PRI,"Puerto Rico, U.S.",471,2,471,80,11
2020-09-29,QAT,Qatar,36,1,36,16,0
2020-09-29,REU,Réunion,3,0,3,0,0
2020-09-29,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-29,ROU,Romania,1002,4,1000,508,16
2020-09-29,RUS,Russia,1140,46,1140,1240,58
2020-09-29,SAU,Saudi Arabia,250,0,250,274,2
2020-09-29,SEN,Senegal,16,3,16,11,0
2020-09-29,SRB,Serbia,254,4,254,296,7
2020-09-29,SLE,Sierra Leone,2,0,2,0,0
2020-09-29,SGP,Singapore,139,1,139,13,0
2020-09-29,ANT,Sint Maarten,1,0,1,0,0
2020-09-29,SVK,Slovakia,391,5,391,116,4
2020-09-29,SVN,Slovenia,163,3,163,178,2
2020-09-29,ZAF,South Africa,515,14,515,141,17
2020-09-29,SGS,South Georgia and the South Sandwich Islands,1,0,0,0,1
2020-09-29,KOR,South Korea,373,1,373,29,5
2020-09-29,SSD,South Sudan,1,0,1,0,0
2020-09-29,ESP,Spain,2729,19,2727,656,43
2020-09-29,LKA,Sri Lanka,86,0,86,7,0
2020-09-29,SDN,Sudan,109,3,109,35,5
2020-09-29,SJM,Svalbard and Jan Mayen,2,0,2,1,0
2020-09-29,SWE,Sweden,2003,36,1996,529,77
2020-09-29,CHE,Switzerland,532,4,531,181,6
2020-09-29,TWN,Taiwan,1040,3,1039,46,1
2020-09-29,TZA,Tanzania,30,1,30,27,2
2020-09-29,THA,Thailand,906,4,906,86,7
2020-09-29,TLS,Timor-Leste,3,0,3,1,0
2020-09-29,TGO,Togo,1,0,1,0,0
2020-09-29,TTO,Trinidad and Tobago,1,1,1,8,1
2020-09-29,TUN,Tunisia,362,13,362,159,28
2020-09-29,TUR,Turkey,1589,12,1588,950,38
2020-09-29,UKR,Ukraine,1633,57,1630,1293,79
2020-09-29,ARE,United Arab Emirates,199,3,199,33,5
2020-09-29,GBR,United Kingdom,2067,22,2066,596,28
2020-09-29,URY,Uruguay,383,6,383,31,5
2020-09-29,UZB,Uzbekistan,141,16,141,621,24
2020-09-29,VUT,Vanuatu,1,0,1,0,0
2020-09-29,VAT,Vatican City,1,0,1,0,0
2020-09-29,VEN,Venezuela,509,16,508,615,37
2020-09-29,VNM,Vietnam,983,7,979,238,8
2020-09-29,YEM,Yemen,35,3,35,77,4
2020-09-29,ZWE,Zimbabwe,8,3,8,203,3
