ISO3,country,count,cli,count_local_com,cli_local_com,date
LKA,Sri Lanka,176,0,176,23,2020-10-29
SDN,Sudan,134,2,134,107,2020-10-29
SUR,Suriname,1,0,1,0,2020-10-29
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-10-29
SWE,Sweden,1752,35,1750,387,2020-10-29
CHE,Switzerland,609,6,609,543,2020-10-29
TWN,Taiwan,943,4,942,46,2020-10-29
TZA,Tanzania,6,2,6,1,2020-10-29
THA,Thailand,590,7,590,33,2020-10-29
TLS,Timor-Leste,2,0,2,0,2020-10-29
TKL,Tokelau,1,0,1,0,2020-10-29
TUN,Tunisia,181,7,181,209,2020-10-29
TUR,Turkey,1242,11,1239,995,2020-10-29
UGA,Uganda,2,0,2,0,2020-10-29
UKR,Ukraine,1680,84,1678,2597,2020-10-29
ARE,United Arab Emirates,146,0,146,40,2020-10-29
GBR,United Kingdom,1717,20,1717,683,2020-10-29
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,2020-10-29
URY,Uruguay,308,0,308,18,2020-10-29
UZB,Uzbekistan,52,2,52,179,2020-10-29
VUT,Vanuatu,1,0,1,0,2020-10-29
VAT,Vatican City,1,1,1,94,2020-10-29
VEN,Venezuela,330,8,329,270,2020-10-29
VNM,Vietnam,704,6,704,84,2020-10-29
VIR,"Virgin Islands, U.S.",1,0,1,10,2020-10-29
WLF,Wallis and Futuna,1,0,1,0,2020-10-29
YEM,Yemen,32,1,32,133,2020-10-29
ZMB,Zambia,1,0,1,0,2020-10-29
ZWE,Zimbabwe,3,0,3,0,2020-10-29
