date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-25,QAT,Qatar,56,1,56,147,2
2021-02-25,MKD,Republic of North Macedonia,1,0,1,0,0
2021-02-25,COG,Republic of the Congo,1,0,1,0,0
2021-02-25,REU,Réunion,3,0,3,0,0
2021-02-25,ROU,Romania,910,10,909,514,27
2021-02-25,RUS,Russia,1044,35,1043,819,46
2021-02-25,MAF,Saint Martin,2,0,2,0,0
2021-02-25,SAU,Saudi Arabia,227,1,227,77,2
2021-02-25,SEN,Senegal,28,1,27,16,1
2021-02-25,SRB,Serbia,394,3,394,807,15
2021-02-25,SGP,Singapore,123,0,123,18,2
2021-02-25,SVK,Slovakia,507,4,507,340,18
2021-02-25,SVN,Slovenia,172,2,172,341,6
2021-02-25,SOM,Somalia,1,1,1,100,1
2021-02-25,ZAF,South Africa,548,13,547,305,21
2021-02-25,KOR,South Korea,383,6,383,30,4
2021-02-25,SSD,South Sudan,2,1,2,1,1
2021-02-25,ESP,Spain,2066,12,2061,738,41
2021-02-25,LKA,Sri Lanka,75,1,75,31,1
2021-02-25,SDN,Sudan,121,6,121,75,5
2021-02-25,SWE,Sweden,2519,35,2516,790,133
2021-02-25,CHE,Switzerland,521,3,520,147,9
2021-02-25,TWN,Taiwan,1250,1,1246,27,5
2021-02-25,TJK,Tajikistan,1,0,1,0,0
2021-02-25,TZA,Tanzania,65,6,65,184,3
2021-02-25,THA,Thailand,787,12,786,58,6
2021-02-25,TGO,Togo,1,0,1,0,0
2021-02-25,TON,Tonga,1,1,1,100,1
2021-02-25,TUN,Tunisia,154,4,154,85,7
2021-02-25,TUR,Turkey,1129,5,1127,531,16
2021-02-25,UGA,Uganda,5,1,5,100,2
2021-02-25,UKR,Ukraine,1089,37,1089,982,55
2021-02-25,ARE,United Arab Emirates,218,3,218,81,6
2021-02-25,GBR,United Kingdom,2358,14,2358,874,50
2021-02-25,URY,Uruguay,307,1,304,67,4
2021-02-25,UZB,Uzbekistan,47,2,46,15,4
2021-02-25,VEN,Venezuela,470,7,470,213,15
2021-02-25,VNM,Vietnam,1631,8,1630,103,6
2021-02-25,ESH,Western Sahara,1,0,1,0,0
2021-02-25,YEM,Yemen,38,5,38,61,4
2021-02-25,ZMB,Zambia,2,0,2,0,0
2021-02-25,ZWE,Zimbabwe,5,0,5,103,0
