date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-24,GRD,Grenada,1,0,1,0,0
2021-01-24,GLP,Guadeloupe,4,0,4,0,0
2021-01-24,GUM,Guam,1,0,1,27,0
2021-01-24,GTM,Guatemala,293,7,292,150,10
2021-01-24,GGY,Guernsey,1,0,1,0,0
2021-01-24,GIN,Guinea,16,0,16,4,0
2021-01-24,GUY,Guyana,2,0,2,0,0
2021-01-24,HTI,Haiti,22,3,22,3,3
2021-01-24,HND,Honduras,275,11,273,511,16
2021-01-24,HKG,Hong Kong,188,1,188,37,1
2021-01-24,HUN,Hungary,1480,5,1479,221,37
2021-01-24,ISL,Iceland,2,0,2,0,0
2021-01-24,IND,India,2096,31,2093,908,42
2021-01-24,IDN,Indonesia,1508,42,1506,1064,54
2021-01-24,IRQ,Iraq,295,12,295,698,15
2021-01-24,IRL,Ireland,696,2,695,645,19
2021-01-24,ISR,Israel,868,10,865,555,19
2021-01-24,ITA,Italy,4751,15,4741,2224,50
2021-01-24,JAM,Jamaica,2,0,2,0,0
2021-01-24,JPN,Japan,8037,30,8019,794,38
2021-01-24,JEY,Jersey,1,0,1,0,0
2021-01-24,JOR,Jordan,223,4,223,192,16
2021-01-24,KAZ,Kazakhstan,117,4,117,97,4
2021-01-24,KEN,Kenya,276,12,276,73,10
2021-01-24,KWT,Kuwait,58,2,57,40,4
2021-01-24,KGZ,Kyrgyzstan,48,2,48,36,2
2021-01-24,LAO,Laos,30,1,30,2,1
2021-01-24,LVA,Latvia,2,0,2,1,0
2021-01-24,LBN,Lebanon,224,3,224,528,13
2021-01-24,LSO,Lesotho,2,1,2,2,0
2021-01-24,LBY,Libya,166,4,165,624,16
2021-01-24,LIE,Liechtenstein,1,0,1,0,0
2021-01-24,LUX,Luxembourg,4,0,4,0,0
2021-01-24,MAC,Macau,2,0,2,2,0
2021-01-24,MDG,Madagascar,16,0,16,5,0
2021-01-24,MWI,Malawi,2,0,2,0,0
2021-01-24,MYS,Malaysia,905,11,904,331,10
2021-01-24,MLI,Mali,20,0,20,6,1
2021-01-24,MTQ,Martinique,2,0,2,0,0
2021-01-24,MRT,Mauritania,5,1,5,6,0
2021-01-24,MEX,Mexico,8793,221,8778,15285,576
2021-01-24,MDA,Moldova,83,2,83,40,3
2021-01-24,MNG,Mongolia,2,0,2,4,0
2021-01-24,MAR,Morocco,159,3,159,122,7
2021-01-24,MOZ,Mozambique,75,5,75,73,8
2021-01-24,MMR,Myanmar,219,4,219,142,5
2021-01-24,NPL,Nepal,170,3,170,194,5
2021-01-24,NLD,Netherlands,1980,12,1975,866,60
2021-01-24,NCL,New Caledonia,1,0,1,0,0
2021-01-24,NZL,New Zealand,726,5,726,155,6
2021-01-24,NIC,Nicaragua,177,10,177,126,15
2021-01-24,NER,Niger,1,0,1,1,0
2021-01-24,NGA,Nigeria,469,39,468,326,35
2021-01-24,NFK,Norfolk Island,2,0,2,0,0
2021-01-24,NOR,Norway,1333,9,1331,90,16
2021-01-24,OMN,Oman,19,0,19,100,0
2021-01-24,PAK,Pakistan,418,16,418,822,19
2021-01-24,PSE,Palestine,99,3,99,279,4
2021-01-24,PAN,Panama,197,11,197,134,17
2021-01-24,PNG,Papua New Guinea,1,0,0,0,0
2021-01-24,PRY,Paraguay,207,3,207,155,9
2021-01-24,PER,Peru,1216,67,1216,1516,84
2021-01-24,PHL,Philippines,1153,7,1151,323,17
2021-01-24,POL,Poland,1202,18,1200,530,41
2021-01-24,PRT,Portugal,1842,8,1841,961,53
2021-01-24,PRI,"Puerto Rico, U.S.",506,5,506,142,16
2021-01-24,QAT,Qatar,49,0,49,21,1
2021-01-24,MKD,Republic of North Macedonia,1,0,1,12,0
2021-01-24,COG,Republic of the Congo,1,0,1,0,0
2021-01-24,REU,Réunion,3,0,3,0,0
2021-01-24,ROU,Romania,1102,9,1101,770,29
2021-01-24,RUS,Russia,1088,23,1086,1581,55
2021-01-24,LCA,Saint Lucia,2,0,2,0,0
2021-01-24,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2021-01-24,SMR,San Marino,1,0,1,1,0
2021-01-24,SAU,Saudi Arabia,224,0,224,62,8
2021-01-24,SEN,Senegal,10,0,10,1,0
2021-01-24,SRB,Serbia,410,11,410,613,14
2021-01-24,SGP,Singapore,162,0,162,9,0
2021-01-24,SVK,Slovakia,535,12,534,308,19
2021-01-24,SVN,Slovenia,241,5,241,354,4
2021-01-24,SOM,Somalia,1,0,1,0,0
2021-01-24,ZAF,South Africa,942,31,942,808,53
2021-01-24,KOR,South Korea,579,4,579,92,9
2021-01-24,SSD,South Sudan,2,0,2,2,0
2021-01-24,ESP,Spain,3422,21,3417,2388,73
2021-01-24,LKA,Sri Lanka,100,0,100,56,1
2021-01-24,SDN,Sudan,98,1,97,104,6
2021-01-24,SWE,Sweden,2993,41,2989,949,130
2021-01-24,CHE,Switzerland,729,4,728,294,16
2021-01-24,TWN,Taiwan,2107,9,2105,70,6
2021-01-24,TJK,Tajikistan,1,0,1,0,0
2021-01-24,TZA,Tanzania,56,5,56,39,6
2021-01-24,THA,Thailand,1600,19,1600,196,6
2021-01-24,TLS,Timor-Leste,2,0,2,0,0
2021-01-24,TGO,Togo,3,0,3,0,0
2021-01-24,TUN,Tunisia,304,11,304,394,25
2021-01-24,TUR,Turkey,1278,11,1275,555,32
2021-01-24,UKR,Ukraine,1318,38,1315,1273,77
2021-01-24,ARE,United Arab Emirates,294,10,292,171,14
2021-01-24,GBR,United Kingdom,3037,22,3033,1409,72
2021-01-24,URY,Uruguay,506,4,504,145,7
2021-01-24,UZB,Uzbekistan,60,1,60,15,4
2021-01-24,VUT,Vanuatu,2,0,2,0,0
2021-01-24,VEN,Venezuela,580,16,579,407,26
2021-01-24,VNM,Vietnam,1019,17,1015,412,14
2021-01-24,ESH,Western Sahara,1,0,1,0,0
2021-01-24,YEM,Yemen,54,7,54,157,6
2021-01-24,ZMB,Zambia,1,0,1,0,0
2021-01-24,ZWE,Zimbabwe,5,0,5,5,0
