date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-24,FJI,Fiji,3,1,3,100,2
2020-09-24,FIN,Finland,635,7,634,209,11
2020-09-24,FRA,France,2530,30,2526,777,35
2020-09-24,GUF,French Guiana,2,0,2,0,0
2020-09-24,PYF,French Polynesia,1,0,1,0,0
2020-09-24,ATF,French Southern Territories,1,0,1,0,0
2020-09-24,GAB,Gabon,1,0,1,0,0
2020-09-24,GEO,Georgia,1,0,1,0,0
2020-09-24,DEU,Germany,2871,20,2870,896,43
2020-09-24,GHA,Ghana,94,0,94,12,5
2020-09-24,GRC,Greece,846,6,846,293,10
2020-09-24,GRL,Greenland,1,0,1,0,0
2020-09-24,GRD,Grenada,1,0,1,0,0
2020-09-24,GLP,Guadeloupe,1,0,1,2,0
2020-09-24,GTM,Guatemala,471,15,471,436,18
2020-09-24,GIN,Guinea,5,0,5,0,0
2020-09-24,HTI,Haiti,15,1,14,2,0
2020-09-24,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-09-24,HND,Honduras,182,4,182,110,11
2020-09-24,HKG,Hong Kong,200,1,200,22,2
2020-09-24,HUN,Hungary,1210,7,1208,382,24
2020-09-24,IND,India,3295,48,3288,3373,90
2020-09-24,IDN,Indonesia,1789,28,1786,660,37
2020-09-24,IRQ,Iraq,394,32,394,1747,43
2020-09-24,IRL,Ireland,575,4,574,94,5
2020-09-24,IMN,Isle Of Man,1,0,1,0,0
2020-09-24,ISR,Israel,823,12,823,650,16
2020-09-24,ITA,Italy,3740,5,3736,415,24
2020-09-24,JAM,Jamaica,5,0,5,0,0
2020-09-24,JPN,Japan,5160,23,5156,335,15
2020-09-24,JEY,Jersey,1,0,1,0,0
2020-09-24,JOR,Jordan,360,7,358,143,16
2020-09-24,KAZ,Kazakhstan,168,4,168,78,6
2020-09-24,KEN,Kenya,246,6,246,126,10
2020-09-24,RKS,Kosovo,1,0,1,0,0
2020-09-24,KWT,Kuwait,58,0,58,216,2
2020-09-24,KGZ,Kyrgyzstan,50,0,50,74,1
2020-09-24,LAO,Laos,22,1,22,10,2
2020-09-24,LBN,Lebanon,108,3,108,135,5
2020-09-24,LBY,Libya,136,5,136,246,11
2020-09-24,LIE,Liechtenstein,2,0,2,0,0
2020-09-24,LTU,Lithuania,4,0,4,0,0
2020-09-24,LUX,Luxembourg,4,0,4,0,0
2020-09-24,MAC,Macau,1,0,1,0,0
2020-09-24,MDG,Madagascar,6,0,6,3,0
2020-09-24,MWI,Malawi,2,0,2,0,0
2020-09-24,MYS,Malaysia,581,3,581,30,4
2020-09-24,MDV,Maldives,1,0,1,0,0
2020-09-24,MLI,Mali,13,1,13,1,2
2020-09-24,MLT,Malta,2,0,2,0,0
2020-09-24,MHL,Marshall Islands,2,0,2,3,0
2020-09-24,MTQ,Martinique,1,0,1,0,0
2020-09-24,MRT,Mauritania,3,0,3,1,0
2020-09-24,MYT,Mayotte,1,0,1,0,0
2020-09-24,MEX,Mexico,5886,120,5877,6140,302
2020-09-24,MDA,Moldova,103,7,103,97,8
2020-09-24,MCO,Monaco,1,0,1,0,0
2020-09-24,MNG,Mongolia,1,0,1,0,0
2020-09-24,MNE,Montenegro,3,0,3,1,0
2020-09-24,MAR,Morocco,165,0,165,66,4
2020-09-24,MOZ,Mozambique,59,2,58,25,4
2020-09-24,MMR,Myanmar,366,4,365,568,7
2020-09-24,NAM,Namibia,1,0,1,1,0
2020-09-24,NPL,Nepal,272,3,272,332,10
2020-09-24,NLD,Netherlands,1517,17,1514,544,38
2020-09-24,NZL,New Zealand,432,5,432,162,10
2020-09-24,NIC,Nicaragua,168,5,167,147,10
2020-09-24,NER,Niger,1,0,1,2,0
2020-09-24,NGA,Nigeria,305,23,305,120,26
2020-09-24,NIU,Niue,1,0,1,0,0
2020-09-24,NOR,Norway,946,11,945,261,12
2020-09-24,OMN,Oman,24,0,24,16,1
2020-09-24,PAK,Pakistan,409,19,408,624,18
2020-09-24,PLW,Palau,1,0,1,0,0
2020-09-24,PSE,Palestine,96,3,96,138,7
2020-09-24,PAN,Panama,162,4,162,85,3
2020-09-24,PRY,Paraguay,199,7,199,165,12
2020-09-24,PER,Peru,847,25,845,979,25
2020-09-24,PHL,Philippines,1111,8,1111,314,16
2020-09-24,PCN,Pitcairn,1,0,1,0,0
2020-09-24,POL,Poland,849,16,848,402,23
2020-09-24,PRT,Portugal,1239,1,1239,292,16
2020-09-24,PRI,"Puerto Rico, U.S.",428,5,428,58,7
2020-09-24,QAT,Qatar,60,1,60,33,1
2020-09-24,REU,Réunion,1,0,1,0,0
2020-09-24,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-24,ROU,Romania,940,4,938,378,16
2020-09-24,RUS,Russia,972,29,972,610,42
2020-09-24,RWA,Rwanda,1,0,1,0,0
2020-09-24,BLM,Saint Barthélemy,1,0,1,1,1
2020-09-24,SMR,San Marino,1,0,1,0,0
2020-09-24,STP,Sao Tome and Principe,1,1,1,7,1
2020-09-24,SAU,Saudi Arabia,221,5,221,187,11
2020-09-24,SEN,Senegal,13,2,13,1,1
2020-09-24,SRB,Serbia,262,7,262,120,7
2020-09-24,SLE,Sierra Leone,1,0,1,0,0
2020-09-24,SGP,Singapore,111,1,111,5,0
2020-09-24,SVK,Slovakia,321,3,321,52,5
2020-09-24,SVN,Slovenia,150,3,149,37,2
2020-09-24,SLB,Solomon Islands,1,0,1,0,0
2020-09-24,ZAF,South Africa,393,15,393,236,17
2020-09-24,KOR,South Korea,385,3,385,119,1
2020-09-24,SSD,South Sudan,2,0,1,0,0
2020-09-24,ESP,Spain,2777,23,2777,1204,43
2020-09-24,LKA,Sri Lanka,93,1,93,15,1
2020-09-24,SDN,Sudan,120,6,120,118,7
2020-09-24,SUR,Suriname,1,0,1,0,0
2020-09-24,SWE,Sweden,2003,25,1998,454,69
2020-09-24,CHE,Switzerland,533,3,532,111,9
2020-09-24,TWN,Taiwan,1077,3,1077,60,5
2020-09-24,TZA,Tanzania,34,1,34,6,1
2020-09-24,THA,Thailand,921,15,921,82,7
2020-09-24,TLS,Timor-Leste,1,0,1,0,0
2020-09-24,TTO,Trinidad and Tobago,3,0,3,0,0
2020-09-24,TUN,Tunisia,289,8,289,256,14
2020-09-24,TUR,Turkey,1673,25,1670,1306,46
2020-09-24,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-09-24,UGA,Uganda,2,0,2,0,0
2020-09-24,UKR,Ukraine,1494,41,1492,1133,81
2020-09-24,ARE,United Arab Emirates,214,1,214,45,3
2020-09-24,GBR,United Kingdom,2194,26,2190,679,52
2020-09-24,URY,Uruguay,380,7,380,33,10
2020-09-24,UZB,Uzbekistan,142,14,142,429,26
2020-09-24,VEN,Venezuela,425,11,423,500,20
2020-09-24,VNM,Vietnam,932,2,932,50,9
2020-09-24,ESH,Western Sahara,1,0,1,0,0
2020-09-24,YEM,Yemen,39,0,39,55,3
2020-09-24,ZMB,Zambia,1,0,1,0,0
2020-09-24,ZWE,Zimbabwe,2,0,2,20,0
