ISO3,country,count,cli,count_local_com,cli_local_com,date
TCD,Chad,3,0,3,0,2020-05-26
CHL,Chile,2797,31,2796,1123,2020-05-26
COL,Colombia,4378,44,4374,511,2020-05-26
COM,Comoros,2,0,2,0,2020-05-26
CRI,Costa Rica,1200,11,1198,168,2020-05-26
CIV,Côte d'Ivoire,229,2,229,28,2020-05-26
HRV,Croatia,514,0,513,31,2020-05-26
CUW,Curaçao,1,0,1,0,2020-05-26
CYP,Cyprus,7,0,7,0,2020-05-26
CZE,Czech Republic,1399,3,1397,218,2020-05-26
COD,Democratic Republic of the Congo,47,2,47,16,2020-05-26
DNK,Denmark,1914,10,1913,256,2020-05-26
DMA,Dominica,8,0,8,1,2020-05-26
DOM,Dominican Republic,759,13,756,403,2020-05-26
ECU,Ecuador,2185,68,2184,1761,2020-05-26
EGY,Egypt,3170,44,3163,2795,2020-05-26
SLV,El Salvador,1300,12,1300,188,2020-05-26
GNQ,Equatorial Guinea,3,1,3,0,2020-05-26
EST,Estonia,3,0,3,0,2020-05-26
SWZ,Eswatini,1,0,1,0,2020-05-26
ETH,Ethiopia,153,4,153,39,2020-05-26
FLK,Falkland Islands,2,0,2,0,2020-05-26
FSM,Federated States of Micronesia,1,0,1,0,2020-05-26
FIN,Finland,1200,4,1197,160,2020-05-26
FRA,France,4519,19,4513,470,2020-05-26
GUF,French Guiana,2,0,2,0,2020-05-26
GAB,Gabon,3,0,3,0,2020-05-26
GMB,Gambia,2,0,2,0,2020-05-26
GEO,Georgia,2,0,2,0,2020-05-26
DEU,Germany,4570,16,4569,622,2020-05-26
GHA,Ghana,353,4,353,42,2020-05-26
GIB,Gibraltar,3,0,3,0,2020-05-26
GRC,Greece,1153,4,1153,346,2020-05-26
GTM,Guatemala,1252,15,1251,337,2020-05-26
GIN,Guinea,35,0,35,103,2020-05-26
HTI,Haiti,88,5,88,118,2020-05-26
HND,Honduras,845,3,844,148,2020-05-26
HKG,Hong Kong,514,2,514,81,2020-05-26
HUN,Hungary,2367,7,2362,87,2020-05-26
ISL,Iceland,1,0,1,0,2020-05-26
IND,India,6060,24,6053,1734,2020-05-26
IDN,Indonesia,4903,75,4896,1358,2020-05-26
IRQ,Iraq,978,11,977,550,2020-05-26
IRL,Ireland,1093,5,1093,147,2020-05-26
IMN,Isle Of Man,1,0,1,0,2020-05-26
ISR,Israel,1076,2,1074,196,2020-05-26
ITA,Italy,6031,10,6029,821,2020-05-26
JAM,Jamaica,1,0,1,0,2020-05-26
JPN,Japan,8926,28,8904,476,2020-05-26
JEY,Jersey,1,0,1,0,2020-05-26
JOR,Jordan,849,7,849,152,2020-05-26
KAZ,Kazakhstan,333,3,333,11,2020-05-26
KEN,Kenya,805,9,803,114,2020-05-26
RKS,Kosovo,6,1,6,0,2020-05-26
KWT,Kuwait,274,3,273,203,2020-05-26
KGZ,Kyrgyzstan,156,0,156,126,2020-05-26
LAO,Laos,54,3,54,8,2020-05-26
LVA,Latvia,2,0,2,0,2020-05-26
LBN,Lebanon,256,3,256,27,2020-05-26
LBR,Liberia,3,1,3,0,2020-05-26
LBY,Libya,513,3,513,167,2020-05-26
LIE,Liechtenstein,1,0,1,0,2020-05-26
LTU,Lithuania,4,0,4,1,2020-05-26
LUX,Luxembourg,4,0,4,0,2020-05-26
MAC,Macau,4,0,3,0,2020-05-26
MDG,Madagascar,44,0,44,7,2020-05-26
MYS,Malaysia,1944,5,1944,218,2020-05-26
MDV,Maldives,1,0,1,0,2020-05-26
MLI,Mali,66,0,66,110,2020-05-26
MLT,Malta,2,0,2,0,2020-05-26
MRT,Mauritania,23,0,23,1,2020-05-26
MUS,Mauritius,2,0,2,2,2020-05-26
MYT,Mayotte,1,0,1,0,2020-05-26
MEX,Mexico,13909,164,13899,7234,2020-05-26
MDA,Moldova,274,1,274,65,2020-05-26
MCO,Monaco,3,0,3,0,2020-05-26
MNE,Montenegro,1,0,1,0,2020-05-26
MAR,Morocco,868,8,868,238,2020-05-26
MOZ,Mozambique,191,1,191,44,2020-05-26
MMR,Myanmar,453,3,452,242,2020-05-26
NRU,Nauru,1,0,1,0,2020-05-26
NPL,Nepal,565,3,562,323,2020-05-26
NLD,Netherlands,2564,10,2561,440,2020-05-26
NCL,New Caledonia,1,0,1,1,2020-05-26
NZL,New Zealand,900,6,899,42,2020-05-26
NIC,Nicaragua,1212,73,1208,2816,2020-05-26
NGA,Nigeria,998,34,998,243,2020-05-26
NOR,Norway,1274,7,1273,108,2020-05-26
OMN,Oman,118,2,118,31,2020-05-26
PAK,Pakistan,1091,30,1087,1403,2020-05-26
PLW,Palau,2,0,2,0,2020-05-26
PSE,Palestine,295,3,295,61,2020-05-26
PAN,Panama,431,6,431,66,2020-05-26
PNG,Papua New Guinea,1,0,1,0,2020-05-26
PRY,Paraguay,627,2,627,35,2020-05-26
PER,Peru,2848,92,2846,2966,2020-05-26
PHL,Philippines,2541,9,2540,418,2020-05-26
POL,Poland,2884,19,2884,789,2020-05-26
PRT,Portugal,2314,2,2312,238,2020-05-26
PRI,"Puerto Rico, U.S.",1066,2,1064,65,2020-05-26
QAT,Qatar,306,1,303,154,2020-05-26
MKD,Republic of North Macedonia,5,0,5,0,2020-05-26
COG,Republic of the Congo,3,0,3,1,2020-05-26
REU,Réunion,1,0,1,0,2020-05-26
ROU,Romania,2981,9,2978,181,2020-05-26
RUS,Russia,1628,22,1626,980,2020-05-26
BLM,Saint Barthélemy,2,0,2,0,2020-05-26
SHN,Saint Helena,1,0,1,0,2020-05-26
LCA,Saint Lucia,1,1,1,1,2020-05-26
MAF,Saint Martin,1,0,1,0,2020-05-26
SMR,San Marino,1,0,1,0,2020-05-26
SAU,Saudi Arabia,983,8,983,435,2020-05-26
SEN,Senegal,101,3,101,17,2020-05-26
SRB,Serbia,762,3,758,487,2020-05-26
SGP,Singapore,424,0,422,48,2020-05-26
SVK,Slovakia,595,3,595,25,2020-05-26
SVN,Slovenia,344,1,343,50,2020-05-26
SOM,Somalia,2,0,2,2,2020-05-26
ZAF,South Africa,1889,33,1885,428,2020-05-26
KOR,South Korea,1074,11,1073,181,2020-05-26
SSD,South Sudan,8,0,7,19,2020-05-26
ESP,Spain,4048,16,4043,1086,2020-05-26
LKA,Sri Lanka,358,3,357,56,2020-05-26
SDN,Sudan,242,4,241,337,2020-05-26
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-05-26
SWE,Sweden,3180,45,3177,1276,2020-05-26
CHE,Switzerland,971,6,971,289,2020-05-26
TWN,Taiwan,2640,4,2637,97,2020-05-26
TJK,Tajikistan,2,0,2,0,2020-05-26
TZA,Tanzania,114,3,114,66,2020-05-26
THA,Thailand,1587,7,1585,213,2020-05-26
TLS,Timor-Leste,3,0,3,0,2020-05-26
TKL,Tokelau,1,0,1,1,2020-05-26
TUN,Tunisia,608,8,606,157,2020-05-26
TUR,Turkey,3551,16,3545,429,2020-05-26
TCA,Turks and Caicos Islands,2,0,2,0,2020-05-26
UGA,Uganda,10,1,10,1,2020-05-26
UKR,Ukraine,3090,26,3088,430,2020-05-26
ARE,United Arab Emirates,856,8,852,790,2020-05-26
GBR,United Kingdom,3275,22,3275,748,2020-05-26
URY,Uruguay,966,8,962,88,2020-05-26
UZB,Uzbekistan,293,0,293,16,2020-05-26
VUT,Vanuatu,1,0,1,0,2020-05-26
VAT,Vatican City,1,0,1,0,2020-05-26
VEN,Venezuela,909,4,907,79,2020-05-26
VNM,Vietnam,2530,20,2526,333,2020-05-26
WLF,Wallis and Futuna,4,0,4,0,2020-05-26
ESH,Western Sahara,1,1,1,100,2020-05-26
YEM,Yemen,165,12,164,650,2020-05-26
ZMB,Zambia,3,0,3,0,2020-05-26
ZWE,Zimbabwe,18,3,18,113,2020-05-26
