date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-25,NAM,Namibia,1,0,1,0,0
2020-12-25,NPL,Nepal,190,4,190,390,10
2020-12-25,NLD,Netherlands,1454,12,1452,779,54
2020-12-25,NCL,New Caledonia,1,0,1,0,0
2020-12-25,NZL,New Zealand,413,2,412,31,6
2020-12-25,NIC,Nicaragua,178,5,177,259,11
2020-12-25,NGA,Nigeria,374,16,374,145,23
2020-12-25,NIU,Niue,1,0,1,0,0
2020-12-25,NFK,Norfolk Island,1,0,1,0,0
2020-12-25,NOR,Norway,979,6,978,126,21
2020-12-25,OMN,Oman,28,1,28,21,0
2020-12-25,PAK,Pakistan,610,22,609,925,31
2020-12-25,PSE,Palestine,144,10,143,366,12
2020-12-25,PAN,Panama,208,5,208,147,13
2020-12-25,PNG,Papua New Guinea,2,0,2,0,0
2020-12-25,PRY,Paraguay,184,5,184,171,10
2020-12-25,PER,Peru,657,14,657,353,30
2020-12-25,PHL,Philippines,1156,8,1156,285,10
2020-12-25,PCN,Pitcairn,1,0,1,0,0
2020-12-25,POL,Poland,996,18,994,440,46
2020-12-25,PRT,Portugal,981,5,979,275,24
2020-12-25,PRI,"Puerto Rico, U.S.",430,5,429,102,11
2020-12-25,QAT,Qatar,58,1,58,1,4
2020-12-25,MKD,Republic of North Macedonia,1,0,1,0,0
2020-12-25,COG,Republic of the Congo,1,0,1,0,0
2020-12-25,ROU,Romania,970,15,966,729,37
2020-12-25,RUS,Russia,1203,53,1200,2127,92
2020-12-25,RWA,Rwanda,1,0,1,0,0
2020-12-25,SMR,San Marino,1,1,1,1,0
2020-12-25,SAU,Saudi Arabia,333,1,333,166,10
2020-12-25,SEN,Senegal,18,0,18,110,1
2020-12-25,SRB,Serbia,354,13,352,1063.6,20
2020-12-25,SYC,Seychelles,1,0,1,0,0
2020-12-25,SLE,Sierra Leone,1,0,1,0,0
2020-12-25,SGP,Singapore,184,0,184,13,2
2020-12-25,SVK,Slovakia,540,12,540,612,24
2020-12-25,SVN,Slovenia,172,7,172,303,4
2020-12-25,SOM,Somalia,1,0,1,0,0
2020-12-25,ZAF,South Africa,718,29,718,727,52
2020-12-25,KOR,South Korea,704,1,704,44,0
2020-12-25,ESP,Spain,2628,15,2627,592,50
2020-12-25,LKA,Sri Lanka,115,0,114,32,1
2020-12-25,SDN,Sudan,182,5,182,212,17
2020-12-25,SWE,Sweden,2985,61,2976,1244,162
2020-12-25,CHE,Switzerland,641,2,639,549,14
2020-12-25,TWN,Taiwan,1641,3,1641,127,9
2020-12-25,TJK,Tajikistan,2,1,2,100,2
2020-12-25,TZA,Tanzania,40,2,40,123,2
2020-12-25,THA,Thailand,2503,48,2499,169,22
2020-12-25,TLS,Timor-Leste,1,0,0,0,0
2020-12-25,TGO,Togo,1,0,1,0,0
2020-12-25,TUN,Tunisia,220,3,220,117,13
2020-12-25,TUR,Turkey,1893,18,1891,1357,65
2020-12-25,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-12-25,UGA,Uganda,2,0,2,0,0
2020-12-25,UKR,Ukraine,1345,53,1344,2443,109
2020-12-25,ARE,United Arab Emirates,218,1,218,57,3
2020-12-25,GBR,United Kingdom,1832,21,1831,568,50
2020-12-25,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,1,1
2020-12-25,URY,Uruguay,527,2,523,140,8
2020-12-25,UZB,Uzbekistan,85,0,85,273,4
2020-12-25,VUT,Vanuatu,1,0,1,0,0
2020-12-25,VEN,Venezuela,592,9,589,475,21
2020-12-25,VNM,Vietnam,978,12,978,249,8
2020-12-25,WLF,Wallis and Futuna,1,0,1,1,0
2020-12-25,YEM,Yemen,96,6,96,259,8
2020-12-25,ZMB,Zambia,2,1,2,4,1
2020-12-25,ZWE,Zimbabwe,7,0,7,1,0
