date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-11,KGZ,Kyrgyzstan,38,1,38,138,2
2020-11-11,LAO,Laos,10,0,10,1,0
2020-11-11,LBN,Lebanon,82,3,82,131,7
2020-11-11,LBY,Libya,113,8,112,245,12
2020-11-11,LUX,Luxembourg,1,0,1,1,0
2020-11-11,MAC,Macau,2,0,2,0,0
2020-11-11,MDG,Madagascar,11,0,11,7,0
2020-11-11,MWI,Malawi,1,0,1,0,0
2020-11-11,MYS,Malaysia,398,5,397,31,8
2020-11-11,MLI,Mali,11,0,11,4,0
2020-11-11,MRT,Mauritania,4,0,4,3,0
2020-11-11,MEX,Mexico,3740,76,3736,4185,240
2020-11-11,MDA,Moldova,60,6,60,38,2
2020-11-11,MCO,Monaco,1,1,1,1,0
2020-11-11,MNE,Montenegro,1,0,1,0,0
2020-11-11,MSR,Montserrat,1,0,1,0,0
2020-11-11,MAR,Morocco,121,5,121,105,7
2020-11-11,MOZ,Mozambique,31,1,31,24,2
2020-11-11,MMR,Myanmar,132,4,131,94,3
2020-11-11,NPL,Nepal,133,2,133,222,15
2020-11-11,NLD,Netherlands,705,4,703,257,21
2020-11-11,NZL,New Zealand,189,5,189,27,1
2020-11-11,NIC,Nicaragua,94,2,94,66,6
2020-11-11,NER,Niger,1,0,1,0,0
2020-11-11,NGA,Nigeria,181,13,181,198,9
2020-11-11,NOR,Norway,670,6,667,101,15
2020-11-11,OMN,Oman,12,1,12,0,0
2020-11-11,PAK,Pakistan,276,19,276,692,17
2020-11-11,PLW,Palau,1,0,1,0,0
2020-11-11,PSE,Palestine,57,7,56,75,7
2020-11-11,PAN,Panama,98,4,98,135,4
2020-11-11,PRY,Paraguay,109,1,109,89,5
2020-11-11,PER,Peru,355,8,355,161,13
2020-11-11,PHL,Philippines,458,6,457,142,7
2020-11-11,POL,Poland,736,23,735,802,51
2020-11-11,PRT,Portugal,842,2,841,335,9
2020-11-11,PRI,"Puerto Rico, U.S.",243,2,243,62,10
2020-11-11,QAT,Qatar,21,0,21,6,1
2020-11-11,MKD,Republic of North Macedonia,1,0,1,0,0
2020-11-11,ROU,Romania,733,11,733,578,31
2020-11-11,RUS,Russia,856,48,853,1187,72
2020-11-11,BLM,Saint Barthélemy,3,0,3,1,0
2020-11-11,LCA,Saint Lucia,1,0,1,3,0
2020-11-11,SAU,Saudi Arabia,154,2,154,104,7
2020-11-11,SEN,Senegal,7,1,7,0,0
2020-11-11,SRB,Serbia,287,13,286,802,13
2020-11-11,SGP,Singapore,82,0,81,4,1
2020-11-11,SVK,Slovakia,205,0,204,58,6
2020-11-11,SVN,Slovenia,119,2,119,187,2
2020-11-11,SOM,Somalia,1,0,1,0,0
2020-11-11,ZAF,South Africa,376,11,375,78,14
2020-11-11,SGS,South Georgia and the South Sandwich Islands,1,0,1,1,0
2020-11-11,KOR,South Korea,184,2,184,11,0
2020-11-11,SSD,South Sudan,3,1,3,3,2
2020-11-11,ESP,Spain,1605,14,1604,634,38
2020-11-11,LKA,Sri Lanka,121,2,121,35,3
2020-11-11,SDN,Sudan,112,3,111,84,7
2020-11-11,SUR,Suriname,1,0,1,0,0
2020-11-11,SWE,Sweden,1723,33,1718,756,77
2020-11-11,CHE,Switzerland,412,3,410,225,13
2020-11-11,TWN,Taiwan,844,3,843,31,2
2020-11-11,TZA,Tanzania,29,3,29,2,2
2020-11-11,THA,Thailand,520,8,520,31,7
2020-11-11,TGO,Togo,1,0,1,0,0
2020-11-11,TON,Tonga,1,0,1,0,0
2020-11-11,TUN,Tunisia,146,4,146,328,8
2020-11-11,TUR,Turkey,1131,20,1128,924,33
2020-11-11,UKR,Ukraine,1291,68,1290,2221,130
2020-11-11,ARE,United Arab Emirates,111,1,110,49,2
2020-11-11,GBR,United Kingdom,1412,17,1409,519,36
2020-11-11,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,2,1
2020-11-11,URY,Uruguay,258,1,257,47,2
2020-11-11,UZB,Uzbekistan,44,1,43,46,2
2020-11-11,VEN,Venezuela,216,7,214,127,11
2020-11-11,VNM,Vietnam,472,5,472,123,8
2020-11-11,YEM,Yemen,37,7,37,55,2
2020-11-11,ZMB,Zambia,2,0,2,0,0
2020-11-11,ZWE,Zimbabwe,5,1,5,107,2
