date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-04,IRL,Ireland,761,4,761,43,12
2020-07-04,IMN,Isle Of Man,1,1,1,15,1
2020-07-04,ISR,Israel,1172,5,1170,225,21
2020-07-04,ITA,Italy,4098,4,4097,202,28
2020-07-04,JPN,Japan,8148,30,8134,339,26
2020-07-04,JEY,Jersey,1,0,1,0,0
2020-07-04,JOR,Jordan,366,6,366,85,12
2020-07-04,KAZ,Kazakhstan,508,49,507,1867,96
2020-07-04,KEN,Kenya,351,7,349,191,12
2020-07-04,KIR,Kiribati,2,0,2,1,0
2020-07-04,RKS,Kosovo,3,0,3,0,0
2020-07-04,KWT,Kuwait,109,0,109,79,4
2020-07-04,KGZ,Kyrgyzstan,214,28,213,892,44
2020-07-04,LAO,Laos,30,2,30,0,2
2020-07-04,LVA,Latvia,2,0,2,0,0
2020-07-04,LBN,Lebanon,113,3,113,42,5
2020-07-04,LSO,Lesotho,2,0,2,0,0
2020-07-04,LBY,Libya,218,6,218,134,7
2020-07-04,LIE,Liechtenstein,1,0,1,0,0
2020-07-04,LTU,Lithuania,3,0,3,1,0
2020-07-04,LUX,Luxembourg,2,0,2,0,0
2020-07-04,MAC,Macau,3,0,3,0,0
2020-07-04,MDG,Madagascar,26,0,26,9,2
2020-07-04,MWI,Malawi,3,0,3,0,0
2020-07-04,MYS,Malaysia,971,8,969,142,7
2020-07-04,MDV,Maldives,4,0,4,1,0
2020-07-04,MLI,Mali,15,1,15,3,1
2020-07-04,MLT,Malta,2,0,2,0,0
2020-07-04,MRT,Mauritania,14,1,14,9,2
2020-07-04,MYT,Mayotte,1,0,1,0,0
2020-07-04,MEX,Mexico,9126,215,9116,10805,610
2020-07-04,MDA,Moldova,148,0,148,115,3
2020-07-04,MCO,Monaco,2,0,2,0,0
2020-07-04,MNE,Montenegro,3,0,3,0,0
2020-07-04,MAR,Morocco,249,1,247,154,4
2020-07-04,MOZ,Mozambique,58,0,58,54,3
2020-07-04,MMR,Myanmar,268,4,268,261,8
2020-07-04,NAM,Namibia,2,0,2,0,0
2020-07-04,NPL,Nepal,363,1,363,61,10
2020-07-04,NLD,Netherlands,1363,5,1360,259,26
2020-07-04,NCL,New Caledonia,1,0,1,0,0
2020-07-04,NZL,New Zealand,523,9,523,236,20
2020-07-04,NIC,Nicaragua,367,10,367,900,34
2020-07-04,NGA,Nigeria,519,23,519,207,39
2020-07-04,NOR,Norway,815,7,814,204,17
2020-07-04,OMN,Oman,61,0,61,28,1
2020-07-04,PAK,Pakistan,701,16,701,1182,48
2020-07-04,PLW,Palau,2,1,2,0,0
2020-07-04,PSE,Palestine,178,2,177,246,6
2020-07-04,PAN,Panama,323,6,323,147,18
2020-07-04,PNG,Papua New Guinea,1,0,1,0,0
2020-07-04,PRY,Paraguay,354,3,354,41,7
2020-07-04,PER,Peru,1519,51,1513,2282,103
2020-07-04,PHL,Philippines,1688,10,1686,512,31
2020-07-04,PCN,Pitcairn,2,1,2,1,1
2020-07-04,POL,Poland,1405,7,1404,306,19
2020-07-04,PRT,Portugal,1340,4,1339,208,24
2020-07-04,PRI,"Puerto Rico, U.S.",577,1,576,39,5
2020-07-04,QAT,Qatar,96,3,96,64,4
2020-07-04,MKD,Republic of North Macedonia,3,0,3,0,0
2020-07-04,REU,Réunion,1,0,1,0,0
2020-07-04,ROU,Romania,1711,9,1711,214,23
2020-07-04,RUS,Russia,1286,21,1286,1017,34
2020-07-04,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-04,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-04,SMR,San Marino,2,0,2,0,0
2020-07-04,SAU,Saudi Arabia,446,13,446,550,28
2020-07-04,SEN,Senegal,34,1,34,17,5
2020-07-04,SRB,Serbia,733,9,732,1320,24
2020-07-04,SGP,Singapore,216,0,215,34,1
2020-07-04,SVK,Slovakia,322,1,322,5,3
2020-07-04,SVN,Slovenia,231,3,229,19,3
2020-07-04,SLB,Solomon Islands,1,0,1,0,0
2020-07-04,ZAF,South Africa,1309,41,1307,968,57
2020-07-04,KOR,South Korea,653,4,653,172,3
2020-07-04,SSD,South Sudan,2,0,2,0,0
2020-07-04,ESP,Spain,2374,10,2373,266,29
2020-07-04,LKA,Sri Lanka,160,2,160,118,3
2020-07-04,SDN,Sudan,213,5,212,198,19
2020-07-04,SWE,Sweden,2531,23,2530,690,79
2020-07-04,CHE,Switzerland,798,2,798,137,6
2020-07-04,TWN,Taiwan,1726,0,1723,78,8
2020-07-04,TZA,Tanzania,40,0,40,9,2
2020-07-04,THA,Thailand,1442,14,1440,73,16
2020-07-04,TLS,Timor-Leste,2,0,2,0,0
2020-07-04,TGO,Togo,2,0,2,0,0
2020-07-04,TKL,Tokelau,1,0,1,0,0
2020-07-04,TON,Tonga,1,0,1,0,0
2020-07-04,TTO,Trinidad and Tobago,1,0,1,0,0
2020-07-04,TUN,Tunisia,225,3,225,19,10
2020-07-04,TUR,Turkey,1895,9,1892,514,34
2020-07-04,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-07-04,TUV,Tuvalu,2,1,2,0,0
2020-07-04,UGA,Uganda,3,0,3,0,0
2020-07-04,UKR,Ukraine,1886,20,1885,664.9,36
2020-07-04,ARE,United Arab Emirates,384,1,383,309,7
2020-07-04,GBR,United Kingdom,2332,11,2331,233,37
2020-07-04,UMI,"United States Minor Outlying Islands, U.S.",2,0,1,0,0
2020-07-04,URY,Uruguay,463,4,462,30,10
2020-07-04,UZB,Uzbekistan,111,2,111,12,2
2020-07-04,VEN,Venezuela,655,2,655,202,15
2020-07-04,VNM,Vietnam,1285,7,1283,108,4
2020-07-04,WLF,Wallis and Futuna,1,0,1,0,0
2020-07-04,YEM,Yemen,77,5,77,207,6
2020-07-04,ZMB,Zambia,2,0,2,0,0
2020-07-04,ZWE,Zimbabwe,2,0,2,1,0
