ISO3,country,count,cli,count_local_com,cli_local_com,date
SSD,South Sudan,2,0,2,0,2020-07-04
ESP,Spain,2374,10,2373,266,2020-07-04
LKA,Sri Lanka,160,2,160,118,2020-07-04
SDN,Sudan,213,5,212,198,2020-07-04
SWE,Sweden,2531,23,2530,690,2020-07-04
CHE,Switzerland,798,2,798,137,2020-07-04
TWN,Taiwan,1726,0,1723,78,2020-07-04
TZA,Tanzania,40,0,40,9,2020-07-04
THA,Thailand,1442,14,1440,73,2020-07-04
TLS,Timor-Leste,2,0,2,0,2020-07-04
TGO,Togo,2,0,2,0,2020-07-04
TKL,Tokelau,1,0,1,0,2020-07-04
TON,Tonga,1,0,1,0,2020-07-04
TTO,Trinidad and Tobago,1,0,1,0,2020-07-04
TUN,Tunisia,225,3,225,19,2020-07-04
TUR,Turkey,1895,9,1892,514,2020-07-04
TCA,Turks and Caicos Islands,2,0,2,0,2020-07-04
TUV,Tuvalu,2,1,2,0,2020-07-04
UGA,Uganda,3,0,3,0,2020-07-04
UKR,Ukraine,1886,20,1885,664.9,2020-07-04
ARE,United Arab Emirates,384,1,383,309,2020-07-04
GBR,United Kingdom,2332,11,2331,233,2020-07-04
UMI,"United States Minor Outlying Islands, U.S.",2,0,1,0,2020-07-04
URY,Uruguay,463,4,462,30,2020-07-04
UZB,Uzbekistan,111,2,111,12,2020-07-04
VEN,Venezuela,655,2,655,202,2020-07-04
VNM,Vietnam,1285,7,1283,108,2020-07-04
WLF,Wallis and Futuna,1,0,1,0,2020-07-04
YEM,Yemen,77,5,77,207,2020-07-04
ZMB,Zambia,2,0,2,0,2020-07-04
ZWE,Zimbabwe,2,0,2,1,2020-07-04
