ISO3,country,count,cli,count_local_com,cli_local_com,date
GRD,Grenada,2,0,2,0,2020-09-25
GTM,Guatemala,454,9,454,519,2020-09-25
GIN,Guinea,5,0,5,0,2020-09-25
GUY,Guyana,1,0,1,0,2020-09-25
HTI,Haiti,18,1,18,66,2020-09-25
HND,Honduras,181,13,181,147,2020-09-25
HKG,Hong Kong,189,1,188,10,2020-09-25
HUN,Hungary,1279,9,1277,583,2020-09-25
ISL,Iceland,1,0,1,0,2020-09-25
IND,India,3166,42,3164,3924,2020-09-25
IDN,Indonesia,1745,36,1743,546,2020-09-25
IRQ,Iraq,448,22,446,2001,2020-09-25
IRL,Ireland,527,4,527,99,2020-09-25
IMN,Isle Of Man,1,0,1,0,2020-09-25
ISR,Israel,869,9,867,549,2020-09-25
ITA,Italy,3549,8,3544,440,2020-09-25
JPN,Japan,5423,15,5421,322,2020-09-25
JOR,Jordan,400,19,399,204,2020-09-25
KAZ,Kazakhstan,135,0,135,34,2020-09-25
KEN,Kenya,244,8,244,263,2020-09-25
RKS,Kosovo,1,0,1,0,2020-09-25
KWT,Kuwait,57,2,57,76,2020-09-25
KGZ,Kyrgyzstan,54,0,54,51,2020-09-25
LAO,Laos,15,0,15,0,2020-09-25
LVA,Latvia,1,0,1,0,2020-09-25
LBN,Lebanon,125,0,125,114,2020-09-25
LBY,Libya,137,4,136,389,2020-09-25
LTU,Lithuania,1,0,1,0,2020-09-25
LUX,Luxembourg,4,0,4,0,2020-09-25
MAC,Macau,1,0,1,0,2020-09-25
MDG,Madagascar,8,0,8,2,2020-09-25
MYS,Malaysia,589,3,589,41,2020-09-25
MDV,Maldives,1,0,1,0,2020-09-25
MLI,Mali,18,0,18,8,2020-09-25
MLT,Malta,2,0,2,0,2020-09-25
MTQ,Martinique,2,1,2,4,2020-09-25
MRT,Mauritania,7,0,7,3,2020-09-25
MUS,Mauritius,1,0,1,0,2020-09-25
MYT,Mayotte,1,0,1,0,2020-09-25
MEX,Mexico,5762,117,5756,5646,2020-09-25
MDA,Moldova,106,2,106,38,2020-09-25
MCO,Monaco,5,0,5,0,2020-09-25
MNG,Mongolia,2,0,2,0,2020-09-25
MNE,Montenegro,1,0,1,0,2020-09-25
MSR,Montserrat,2,0,2,0,2020-09-25
MAR,Morocco,139,3,139,53,2020-09-25
MOZ,Mozambique,52,1,52,17,2020-09-25
MMR,Myanmar,348,1,348,267,2020-09-25
NAM,Namibia,2,0,2,0,2020-09-25
NPL,Nepal,272,4,272,122,2020-09-25
NLD,Netherlands,1584,15,1580,467,2020-09-25
NCL,New Caledonia,1,0,1,0,2020-09-25
NZL,New Zealand,405,3,405,61,2020-09-25
NIC,Nicaragua,154,6,154,74,2020-09-25
NER,Niger,1,0,1,1,2020-09-25
NGA,Nigeria,311,13,311,189,2020-09-25
NIU,Niue,1,0,1,0,2020-09-25
NOR,Norway,868,15,867,135,2020-09-25
OMN,Oman,39,0,39,23,2020-09-25
PAK,Pakistan,407,19,407,592,2020-09-25
PLW,Palau,1,0,1,0,2020-09-25
PSE,Palestine,129,3,129,164,2020-09-25
PAN,Panama,131,0,131,50,2020-09-25
PRY,Paraguay,210,6,210,214,2020-09-25
PER,Peru,774,23,774,1247,2020-09-25
PHL,Philippines,1073,10,1071,532,2020-09-25
POL,Poland,758,12,755,264,2020-09-25
PRT,Portugal,1200,5,1200,306,2020-09-25
PRI,"Puerto Rico, U.S.",457,4,457,93,2020-09-25
QAT,Qatar,48,0,48,18,2020-09-25
MKD,Republic of North Macedonia,2,0,2,0,2020-09-25
REU,Réunion,1,0,1,0,2020-09-25
ROU,Romania,878,9,878,285,2020-09-25
RUS,Russia,1051,28,1051,637,2020-09-25
RWA,Rwanda,1,0,1,0,2020-09-25
LCA,Saint Lucia,1,0,1,1,2020-09-25
WSM,Samoa,1,0,1,0,2020-09-25
SAU,Saudi Arabia,237,3,236,238,2020-09-25
SEN,Senegal,17,0,17,9,2020-09-25
SRB,Serbia,240,1,240,74,2020-09-25
SGP,Singapore,135,1,135,110,2020-09-25
SVK,Slovakia,320,1,320,127,2020-09-25
SVN,Slovenia,164,2,163,86,2020-09-25
SOM,Somalia,1,0,1,0,2020-09-25
ZAF,South Africa,390,6,390,75,2020-09-25
KOR,South Korea,385,5,385,48,2020-09-25
SSD,South Sudan,1,0,1,0,2020-09-25
ESP,Spain,2735,20,2734,836,2020-09-25
LKA,Sri Lanka,68,0,68,12,2020-09-25
SDN,Sudan,140,4,140,50,2020-09-25
SWE,Sweden,1889,24,1885,614,2020-09-25
CHE,Switzerland,482,3,482,88,2020-09-25
TWN,Taiwan,969,4,967,146,2020-09-25
TZA,Tanzania,23,2,23,19,2020-09-25
THA,Thailand,912,12,910,51,2020-09-25
TLS,Timor-Leste,3,1,3,2,2020-09-25
TGO,Togo,1,0,1,27,2020-09-25
TKL,Tokelau,1,0,1,0,2020-09-25
TUN,Tunisia,330,9,330,151,2020-09-25
TUR,Turkey,1560,15,1560,761,2020-09-25
UGA,Uganda,2,0,2,0,2020-09-25
UKR,Ukraine,1424,50,1421,1010,2020-09-25
ARE,United Arab Emirates,240,1,240,58,2020-09-25
GBR,United Kingdom,2025,19,2025,485,2020-09-25
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-09-25
URY,Uruguay,304,3,304,112,2020-09-25
UZB,Uzbekistan,115,13,114,287.6,2020-09-25
VAT,Vatican City,1,0,1,0,2020-09-25
VEN,Venezuela,433,13,433,613,2020-09-25
VNM,Vietnam,845,1,844,188,2020-09-25
YEM,Yemen,53,4,53,99,2020-09-25
ZMB,Zambia,2,0,2,0,2020-09-25
ZWE,Zimbabwe,5,0,5,1,2020-09-25
