date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-21,TON,Tonga,2,0,2,0,0
2020-10-21,TUN,Tunisia,184,8,184,140,12
2020-10-21,TUR,Turkey,1175,15,1171,919,34
2020-10-21,TUV,Tuvalu,1,0,1,3,0
2020-10-21,UGA,Uganda,1,0,1,0,0
2020-10-21,UKR,Ukraine,1837,83,1837,2916,149
2020-10-21,ARE,United Arab Emirates,147,3,147,51,5
2020-10-21,GBR,United Kingdom,1786,19,1785,585,41
2020-10-21,URY,Uruguay,382,1,382,39,3
2020-10-21,UZB,Uzbekistan,89,3,89,219,5
2020-10-21,VUT,Vanuatu,1,0,1,5,0
2020-10-21,VEN,Venezuela,376,8,376,408,21
2020-10-21,VNM,Vietnam,688,3,687,77,6
2020-10-21,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-10-21,WLF,Wallis and Futuna,1,0,0,0,0
2020-10-21,ESH,Western Sahara,1,0,1,0,0
2020-10-21,YEM,Yemen,32,4,32,15,1
2020-10-21,ZWE,Zimbabwe,5,0,4,1,0
