date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-30,GMB,Gambia,1,0,1,0,0
2020-07-30,GEO,Georgia,1,0,1,0,0
2020-07-30,DEU,Germany,3454,15,3452,494,30
2020-07-30,GHA,Ghana,139,7,139,32,11
2020-07-30,GRC,Greece,1042,3,1042,166,9
2020-07-30,GRL,Greenland,1,0,1,0,0
2020-07-30,GTM,Guatemala,723,20,723,1041,40
2020-07-30,GGY,Guernsey,1,0,1,0,0
2020-07-30,GIN,Guinea,20,0,20,0,0
2020-07-30,GUY,Guyana,1,0,1,0,0
2020-07-30,HTI,Haiti,35,0,35,20,0
2020-07-30,HND,Honduras,431,28,429,888.5,38
2020-07-30,HKG,Hong Kong,580,2,580,196,2
2020-07-30,HUN,Hungary,1059,6,1059,36,17
2020-07-30,ISL,Iceland,2,0,2,0,0
2020-07-30,IND,India,4820,42,4811,3082,101
2020-07-30,IDN,Indonesia,1703,43,1702,638,36
2020-07-30,IRQ,Iraq,650,29,649,1797.14,51
2020-07-30,IRL,Ireland,685,3,684,126,6
2020-07-30,ISR,Israel,903,4,903,491,4
2020-07-30,ITA,Italy,4168,4,4165,417,32
2020-07-30,JAM,Jamaica,2,0,2,0,0
2020-07-30,JPN,Japan,7875,45,7870,523,24
2020-07-30,JEY,Jersey,1,0,1,3,0
2020-07-30,JOR,Jordan,328,2,327,51,10
2020-07-30,KAZ,Kazakhstan,358,14,358,1168,31
2020-07-30,KEN,Kenya,500,15,498,208,21
2020-07-30,RKS,Kosovo,4,0,4,1,0
2020-07-30,KWT,Kuwait,82,1,82,48,1
2020-07-30,KGZ,Kyrgyzstan,130,4,130,533,18
2020-07-30,LAO,Laos,34,0,33,1,0
2020-07-30,LVA,Latvia,1,0,1,0,0
2020-07-30,LBN,Lebanon,189,3,189,83,7
2020-07-30,LSO,Lesotho,1,0,1,1,0
2020-07-30,LBY,Libya,209,5,207,199,7
2020-07-30,LTU,Lithuania,3,0,3,0,0
2020-07-30,LUX,Luxembourg,5,0,5,2,0
2020-07-30,MAC,Macau,3,1,3,0,1
2020-07-30,MDG,Madagascar,34,1,34,43,1
2020-07-30,MWI,Malawi,1,0,1,0,0
2020-07-30,MYS,Malaysia,941,8,941,288,8
2020-07-30,MDV,Maldives,1,0,1,0,0
2020-07-30,MLI,Mali,19,1,19,6,1
2020-07-30,MLT,Malta,2,0,2,0,0
2020-07-30,MRT,Mauritania,10,0,10,1,1
2020-07-30,MUS,Mauritius,2,0,2,0,0
2020-07-30,MEX,Mexico,9314,194,9308,12660,582
2020-07-30,MDA,Moldova,169,1,169,59,1
2020-07-30,MNE,Montenegro,3,0,3,5,1
2020-07-30,MAR,Morocco,297,3,297,97,12
2020-07-30,MOZ,Mozambique,73,4,73,38,3
2020-07-30,MMR,Myanmar,242,3,241,248,9
2020-07-30,NRU,Nauru,1,0,0,0,0
2020-07-30,NPL,Nepal,332,1,332,82,8
2020-07-30,NLD,Netherlands,1481,7,1481,339,37
2020-07-30,NCL,New Caledonia,1,0,1,0,0
2020-07-30,NZL,New Zealand,466,8,466,198,16
2020-07-30,NIC,Nicaragua,390,17,389,937,19
2020-07-30,NGA,Nigeria,482,21,482,263,29
2020-07-30,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-30,NOR,Norway,965,7,965,67,10
2020-07-30,OMN,Oman,59,1,59,52,2
2020-07-30,PAK,Pakistan,537,9,536,802,19
2020-07-30,PSE,Palestine,125,0,125,168,7
2020-07-30,PAN,Panama,267,8,267,172,16
2020-07-30,PNG,Papua New Guinea,1,0,1,0,0
2020-07-30,PRY,Paraguay,325,3,325,123,8
2020-07-30,PER,Peru,1667,76,1665,3035,121
2020-07-30,PHL,Philippines,1745,11,1745,887,36
2020-07-30,PCN,Pitcairn,1,0,1,0,0
2020-07-30,POL,Poland,1721,9,1719,336,28
2020-07-30,PRT,Portugal,1323,3,1321,161,26
2020-07-30,PRI,"Puerto Rico, U.S.",532,4,532,84,9
2020-07-30,QAT,Qatar,87,0,86,42,1
2020-07-30,MKD,Republic of North Macedonia,1,0,1,0,0
2020-07-30,COG,Republic of the Congo,1,0,1,0,0
2020-07-30,REU,Réunion,1,0,1,0,0
2020-07-30,ROU,Romania,1914,5,1912,604,12
2020-07-30,RUS,Russia,1293,27,1292,634,32
2020-07-30,RWA,Rwanda,2,0,2,0,0
2020-07-30,MAF,Saint Martin,1,0,1,0,0
2020-07-30,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-07-30,SAU,Saudi Arabia,333,8,333,330,17
2020-07-30,SEN,Senegal,17,0,17,3,2
2020-07-30,SRB,Serbia,600,7,599,1010,10
2020-07-30,SGP,Singapore,209,1,209,8,1
2020-07-30,SVK,Slovakia,314,3,314,22,8
2020-07-30,SVN,Slovenia,170,2,170,65,2
2020-07-30,SOM,Somalia,1,0,1,0,0
2020-07-30,ZAF,South Africa,1292,48,1290,1071,68
2020-07-30,KOR,South Korea,535,4,534,132,6
2020-07-30,SSD,South Sudan,2,0,2,0,0
2020-07-30,ESP,Spain,3089,13,3089,553,40
2020-07-30,LKA,Sri Lanka,148,1,148,50,2
2020-07-30,SDN,Sudan,169,5,168,86,9
2020-07-30,SWE,Sweden,2273,17,2271,530,58
2020-07-30,CHE,Switzerland,704,0,704,57,4
2020-07-30,TWN,Taiwan,1927,6,1925,66,5
2020-07-30,TZA,Tanzania,31,0,31,8,1
2020-07-30,THA,Thailand,1438,13,1437,134,13
2020-07-30,TLS,Timor-Leste,4,0,4,2,0
2020-07-30,TTO,Trinidad and Tobago,3,0,3,0,0
2020-07-30,TUN,Tunisia,187,2,187,37,5
2020-07-30,TUR,Turkey,1737,21,1735,841,47
2020-07-30,UGA,Uganda,8,0,8,3,0
2020-07-30,UKR,Ukraine,1896,25,1895,417,40
2020-07-30,ARE,United Arab Emirates,304,1,303,32,2
2020-07-30,GBR,United Kingdom,2136,18,2135,269,40
2020-07-30,UMI,"United States Minor Outlying Islands, U.S.",2,1,2,0,1
2020-07-30,URY,Uruguay,568,2,567,53,10
2020-07-30,UZB,Uzbekistan,110,12,109,396,14
2020-07-30,VUT,Vanuatu,1,0,1,0,0
2020-07-30,VEN,Venezuela,835,13,835,380,45
2020-07-30,VNM,Vietnam,3231,23,3228,651,28
2020-07-30,ESH,Western Sahara,1,0,1,0,0
2020-07-30,YEM,Yemen,54,0,54,108,9
2020-07-30,ZMB,Zambia,1,0,1,0,0
2020-07-30,ZWE,Zimbabwe,7,1,7,0,1
