ISO3,country,count,cli,count_local_com,cli_local_com,date
SVN,Slovenia,200,0,200,81,2020-10-11
SLB,Solomon Islands,1,0,1,0,2020-10-11
SOM,Somalia,3,0,3,0,2020-10-11
ZAF,South Africa,418,17,418,232,2020-10-11
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-10-11
KOR,South Korea,321,4,321,2,2020-10-11
ESP,Spain,2159,19,2158,723,2020-10-11
LKA,Sri Lanka,161,0,159,233,2020-10-11
SDN,Sudan,108,4,108,66,2020-10-11
SUR,Suriname,1,0,1,0,2020-10-11
SJM,Svalbard and Jan Mayen,2,0,2,0,2020-10-11
SWE,Sweden,1729,16,1727,328,2020-10-11
CHE,Switzerland,618,4,618,263,2020-10-11
TWN,Taiwan,1240,1,1239,81,2020-10-11
TZA,Tanzania,30,0,30,2,2020-10-11
THA,Thailand,712,9,711,44,2020-10-11
TLS,Timor-Leste,3,0,3,0,2020-10-11
TUN,Tunisia,303,8,303,423,2020-10-11
TUR,Turkey,1245,15,1242,990,2020-10-11
UGA,Uganda,4,0,4,0,2020-10-11
UKR,Ukraine,1754,68,1754,1908,2020-10-11
ARE,United Arab Emirates,165,2,165,65,2020-10-11
GBR,United Kingdom,2079,19,2074,733,2020-10-11
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,2020-10-11
URY,Uruguay,322,2,321,25,2020-10-11
UZB,Uzbekistan,108,7,108,347,2020-10-11
VUT,Vanuatu,2,0,2,0,2020-10-11
VEN,Venezuela,439,13,439,464,2020-10-11
VNM,Vietnam,761,7,758,67,2020-10-11
VIR,"Virgin Islands, U.S.",2,0,2,1,2020-10-11
WLF,Wallis and Futuna,1,0,1,0,2020-10-11
ESH,Western Sahara,1,0,1,0,2020-10-11
YEM,Yemen,44,3,44,257,2020-10-11
ZMB,Zambia,1,1,1,0,2020-10-11
ZWE,Zimbabwe,3,1,3,0,2020-10-11
