date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-11,MCO,Monaco,1,0,1,0,0
2020-10-11,MNG,Mongolia,1,0,1,0,0
2020-10-11,MNE,Montenegro,1,0,1,0,0
2020-10-11,MSR,Montserrat,1,0,1,0,0
2020-10-11,MAR,Morocco,133,6,133,95,5
2020-10-11,MOZ,Mozambique,51,2,51,23,5
2020-10-11,MMR,Myanmar,173,0,173,103,0
2020-10-11,NPL,Nepal,278,5,278,393,16
2020-10-11,NLD,Netherlands,1707,17,1702,736,47
2020-10-11,NZL,New Zealand,385,6,384,28,5
2020-10-11,NIC,Nicaragua,134,3,134,79,7
2020-10-11,NER,Niger,2,1,2,3,0
2020-10-11,NGA,Nigeria,269,19,269,76,21
2020-10-11,NIU,Niue,1,0,1,0,0
2020-10-11,NOR,Norway,876,3,876,107,11
2020-10-11,OMN,Oman,23,0,23,16,0
2020-10-11,PAK,Pakistan,397,17,396,662,19
2020-10-11,PLW,Palau,1,0,1,0,0
2020-10-11,PSE,Palestine,85,5,85,152,7
2020-10-11,PAN,Panama,138,2,138,47,4
2020-10-11,PRY,Paraguay,151,4,151,178,12
2020-10-11,PER,Peru,729,19,728,448,32
2020-10-11,PHL,Philippines,815,3,813,294,8
2020-10-11,POL,Poland,1357,37,1356,835,38
2020-10-11,PRT,Portugal,1264,10,1261,256,24
2020-10-11,PRI,"Puerto Rico, U.S.",396,3,394,116,7
2020-10-11,QAT,Qatar,39,1,39,124,1
2020-10-11,MKD,Republic of North Macedonia,1,0,1,0,0
2020-10-11,COG,Republic of the Congo,3,0,3,0,0
2020-10-11,ROU,Romania,1327,9,1327,532,22
2020-10-11,RUS,Russia,1317,54,1315,1457,76
2020-10-11,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-11,LCA,Saint Lucia,1,0,1,0,0
2020-10-11,SMR,San Marino,1,0,1,0,0
2020-10-11,SAU,Saudi Arabia,177,3,176,164,8
2020-10-11,SEN,Senegal,14,1,14,2,1
2020-10-11,SRB,Serbia,286,2,285,111,5
2020-10-11,SYC,Seychelles,1,1,1,100,1
2020-10-11,SLE,Sierra Leone,1,0,1,0,0
2020-10-11,SGP,Singapore,132,0,132,11,0
2020-10-11,SVK,Slovakia,421,7,421,257,5
2020-10-11,SVN,Slovenia,200,0,200,81,1
2020-10-11,SLB,Solomon Islands,1,0,1,0,0
2020-10-11,SOM,Somalia,3,0,3,0,0
2020-10-11,ZAF,South Africa,418,17,418,232,18
2020-10-11,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-10-11,KOR,South Korea,321,4,321,2,3
2020-10-11,ESP,Spain,2159,19,2158,723,37
2020-10-11,LKA,Sri Lanka,161,0,159,233,5
2020-10-11,SDN,Sudan,108,4,108,66,4
2020-10-11,SUR,Suriname,1,0,1,0,0
2020-10-11,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-10-11,SWE,Sweden,1729,16,1727,328,48
2020-10-11,CHE,Switzerland,618,4,618,263,13
2020-10-11,TWN,Taiwan,1240,1,1239,81,5
2020-10-11,TZA,Tanzania,30,0,30,2,0
2020-10-11,THA,Thailand,712,9,711,44,0
2020-10-11,TLS,Timor-Leste,3,0,3,0,0
2020-10-11,TUN,Tunisia,303,8,303,423,24
2020-10-11,TUR,Turkey,1245,15,1242,990,41
2020-10-11,UGA,Uganda,4,0,4,0,1
2020-10-11,UKR,Ukraine,1754,68,1754,1908,118
2020-10-11,ARE,United Arab Emirates,165,2,165,65,3
2020-10-11,GBR,United Kingdom,2079,19,2074,733,41
2020-10-11,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,1
2020-10-11,URY,Uruguay,322,2,321,25,5
2020-10-11,UZB,Uzbekistan,108,7,108,347,6
2020-10-11,VUT,Vanuatu,2,0,2,0,0
2020-10-11,VEN,Venezuela,439,13,439,464,20
2020-10-11,VNM,Vietnam,761,7,758,67,5
2020-10-11,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2020-10-11,WLF,Wallis and Futuna,1,0,1,0,0
2020-10-11,ESH,Western Sahara,1,0,1,0,0
2020-10-11,YEM,Yemen,44,3,44,257,5
2020-10-11,ZMB,Zambia,1,1,1,0,1
2020-10-11,ZWE,Zimbabwe,3,1,3,0,1
