date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-15,SAU,Saudi Arabia,308,1,308,48,3
2021-02-15,SEN,Senegal,15,0,15,5,0
2021-02-15,SRB,Serbia,390,8,390,695,16
2021-02-15,SGP,Singapore,148,0,147,19,2
2021-02-15,SVK,Slovakia,484,8,484,266,18
2021-02-15,SVN,Slovenia,143,2,143,172,3
2021-02-15,ZAF,South Africa,616,17,616,250,15
2021-02-15,KOR,South Korea,557,3,557,44,4
2021-02-15,ESP,Spain,2413,14,2411,888,41
2021-02-15,LKA,Sri Lanka,105,0,105,29,5
2021-02-15,SDN,Sudan,119,4,119,99,7
2021-02-15,SUR,Suriname,1,0,1,0,0
2021-02-15,SWE,Sweden,2505,36,2501,832,116
2021-02-15,CHE,Switzerland,611,2,611,79,7
2021-02-15,TWN,Taiwan,1586,3,1586,137,4
2021-02-15,TZA,Tanzania,71,7,71,148,6
2021-02-15,THA,Thailand,1013,9,1012,71,7
2021-02-15,TGO,Togo,1,0,1,0,0
2021-02-15,TTO,Trinidad and Tobago,2,0,2,0,0
2021-02-15,TUN,Tunisia,202,5,202,79,11
2021-02-15,TUR,Turkey,1156,8,1155,656,26
2021-02-15,UGA,Uganda,1,0,1,3,0
2021-02-15,UKR,Ukraine,1116,26,1113,921,44
2021-02-15,ARE,United Arab Emirates,276,5,276,308,11
2021-02-15,GBR,United Kingdom,2537,24,2536,640,61
2021-02-15,URY,Uruguay,389,3,389,143,7
2021-02-15,UZB,Uzbekistan,51,0,50,28,5
2021-02-15,VEN,Venezuela,560,8,558,355,15
2021-02-15,VNM,Vietnam,2438,11,2434,546,28
2021-02-15,ESH,Western Sahara,1,0,1,20,0
2021-02-15,YEM,Yemen,54,2,54,71,5
2021-02-15,ZWE,Zimbabwe,3,0,3,100,0
