date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,GHA,Ghana,50,0,50,1,3
2021-04-30,GRC,Greece,530,3,530,197,8
2021-04-30,GRL,Greenland,1,1,1,5,1
2021-04-30,GTM,Guatemala,230,9,229,148,11
2021-04-30,GIN,Guinea,16,0,16,5,0
2021-04-30,GNB,Guinea-Bissau,1,0,1,0,0
2021-04-30,HTI,Haiti,12,0,12,1,0
2021-04-30,HND,Honduras,158,5,157,218,7
2021-04-30,HKG,Hong Kong,129,0,129,13,0
2021-04-30,HUN,Hungary,1034,2,1033,180,30
2021-04-30,IND,India,3807,136,3802,8896.8,199
2021-04-30,IDN,Indonesia,854,23,853,228,17
2021-04-30,IRQ,Iraq,416,15,415,1228,25
2021-04-30,IRL,Ireland,277,1,275,39,6
2021-04-30,ISR,Israel,328,2,326,55,2
2021-04-30,ITA,Italy,2615,14,2610,1217,34
2021-04-30,JPN,Japan,4865,17,4854,412,23
2021-04-30,JOR,Jordan,253,4,252,509,8
2021-04-30,KAZ,Kazakhstan,119,2,119,107,4
2021-04-30,KEN,Kenya,254,8,253,92,10
2021-04-30,KWT,Kuwait,61,0,61,58,0
2021-04-30,KGZ,Kyrgyzstan,16,0,16,16,2
2021-04-30,LAO,Laos,49,0,48,8,0
2021-04-30,LBN,Lebanon,83,1,83,63,2
2021-04-30,LBR,Liberia,1,0,1,0,0
2021-04-30,LBY,Libya,107,2,106,149,5
2021-04-30,LIE,Liechtenstein,1,1,1,100,1
2021-04-30,LTU,Lithuania,1,0,1,0,0
2021-04-30,LUX,Luxembourg,1,0,1,0,0
2021-04-30,MDG,Madagascar,10,1,10,17,1
2021-04-30,MYS,Malaysia,400,1,400,243.7,4
2021-04-30,MDV,Maldives,2,0,2,0,0
2021-04-30,MLI,Mali,13,0,13,0,0
2021-04-30,MLT,Malta,1,0,1,0,0
2021-04-30,MTQ,Martinique,1,0,1,0,0
2021-04-30,MRT,Mauritania,4,1,4,0,0
2021-04-30,MYT,Mayotte,1,0,0,0,0
2021-04-30,MEX,Mexico,2991,46,2987,1920,90
2021-04-30,MDA,Moldova,65,3,65,133,1
2021-04-30,MAR,Morocco,150,1,150,18,3
2021-04-30,MOZ,Mozambique,40,2,40,14,4
2021-04-30,MMR,Myanmar,47,0,47,2,0
2021-04-30,NPL,Nepal,288,9,288,228.5,12
2021-04-30,NLD,Netherlands,836,7,836,251,31
2021-04-30,NZL,New Zealand,284,2,284,24,5
2021-04-30,NIC,Nicaragua,150,10,150,289,15
2021-04-30,NGA,Nigeria,183,8,183,68,12
2021-04-30,NOR,Norway,610,3,609,57,6
2021-04-30,OMN,Oman,25,1,25,27,0
2021-04-30,PAK,Pakistan,483,17,483,878.6,22
2021-04-30,PLW,Palau,1,0,1,0,0
2021-04-30,PSE,Palestine,64,2,64,162,3
2021-04-30,PAN,Panama,78,0,78,6,0
2021-04-30,PRY,Paraguay,152,5,152,276,9
2021-04-30,PER,Peru,790,30,789,1514,56
2021-04-30,PHL,Philippines,786,9,785,396,15
2021-04-30,POL,Poland,709,9,708,322,13
2021-04-30,PRT,Portugal,601,3,600,63,9
2021-04-30,PRI,"Puerto Rico, U.S.",344,2,344,69,3
2021-04-30,QAT,Qatar,48,0,48,9,2
2021-04-30,COG,Republic of the Congo,1,0,1,0,0
2021-04-30,REU,Réunion,1,0,1,3,0
2021-04-30,ROU,Romania,740,1,738,282,11
2021-04-30,RUS,Russia,699,9,698,229,16
2021-04-30,MAF,Saint Martin,1,0,1,0,0
2021-04-30,SAU,Saudi Arabia,272,2,272,75,6
2021-04-30,SEN,Senegal,22,0,22,1,1
2021-04-30,SRB,Serbia,273,2,272,481,10
2021-04-30,SGP,Singapore,117,2,117,16,1
2021-04-30,SVK,Slovakia,224,5,224,73,7
2021-04-30,SVN,Slovenia,89,2,88,123,0
2021-04-30,ZAF,South Africa,372,12,372,215,16
2021-04-30,KOR,South Korea,267,2,266,19,5
2021-04-30,SSD,South Sudan,1,0,1,0,0
2021-04-30,ESP,Spain,1174,9,1171,201,20
2021-04-30,LKA,Sri Lanka,119,3,118,113,1
2021-04-30,SDN,Sudan,102,4,102,95,7
2021-04-30,SWE,Sweden,1945,39,1940,626,94
2021-04-30,CHE,Switzerland,409,2,408,65,6
2021-04-30,TWN,Taiwan,915,3,912,144,4
2021-04-30,TJK,Tajikistan,1,0,1,0,0
2021-04-30,TZA,Tanzania,25,0,25,45,0
2021-04-30,THA,Thailand,1858,24,1852,317,9
2021-04-30,TTO,Trinidad and Tobago,1,0,1,0,0
2021-04-30,TUN,Tunisia,261,7,261,192,11
2021-04-30,TUR,Turkey,1189,24,1187,967,39
2021-04-30,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-30,UGA,Uganda,1,0,1,0,0
2021-04-30,UKR,Ukraine,858,26,856,928,39
2021-04-30,ARE,United Arab Emirates,206,0,206,41,3
2021-04-30,GBR,United Kingdom,1101,10,1101,126,19
2021-04-30,URY,Uruguay,387,4,385,333,12
2021-04-30,UZB,Uzbekistan,48,3,48,36,1
2021-04-30,VEN,Venezuela,419,8,419,493,18
2021-04-30,VNM,Vietnam,985,6,984,199.3,10
2021-04-30,YEM,Yemen,55,7,55,301,8
2021-04-30,ZMB,Zambia,1,0,1,0,0
2021-04-30,ZWE,Zimbabwe,1,0,1,0,0
