ISO3,country,count,cli,count_local_com,cli_local_com,date
RWA,Rwanda,1,0,1,0,2021-04-21
MAF,Saint Martin,1,0,1,0,2021-04-21
SAU,Saudi Arabia,307,4,306,163,2021-04-21
SEN,Senegal,14,0,14,2,2021-04-21
SRB,Serbia,360,6,359,644,2021-04-21
SLE,Sierra Leone,1,0,1,1,2021-04-21
SGP,Singapore,132,0,132,9,2021-04-21
SVK,Slovakia,336,4,334,186,2021-04-21
SVN,Slovenia,145,2,145,138,2021-04-21
SOM,Somalia,2,1,2,91,2021-04-21
ZAF,South Africa,473,13,473,129,2021-04-21
KOR,South Korea,340,3,339,40,2021-04-21
SSD,South Sudan,1,0,1,3,2021-04-21
ESP,Spain,1927,8,1926,407,2021-04-21
LKA,Sri Lanka,79,0,79,32,2021-04-21
SDN,Sudan,106,6,106,185,2021-04-21
SWE,Sweden,2878,44,2873,1321,2021-04-21
CHE,Switzerland,525,8,524,154,2021-04-21
TWN,Taiwan,913,4,910,34,2021-04-21
TZA,Tanzania,38,2,38,52,2021-04-21
THA,Thailand,1956,29,1954,203,2021-04-21
TLS,Timor-Leste,1,0,1,0,2021-04-21
TUN,Tunisia,265,6,265,238,2021-04-21
TUR,Turkey,1333,16,1332,917.4,2021-04-21
UGA,Uganda,3,0,3,2,2021-04-21
UKR,Ukraine,1304,47,1303,1857,2021-04-21
ARE,United Arab Emirates,219,1,219,92,2021-04-21
GBR,United Kingdom,1667,13,1664,121,2021-04-21
URY,Uruguay,612,11,610,940,2021-04-21
UZB,Uzbekistan,54,2,54,19,2021-04-21
VEN,Venezuela,649,16,649,827,2021-04-21
VNM,Vietnam,708,5,706,199,2021-04-21
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-04-21
YEM,Yemen,61,3,61,219,2021-04-21
ZMB,Zambia,3,0,3,0,2021-04-21
ZWE,Zimbabwe,2,0,2,0,2021-04-21
