date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-21,MWI,Malawi,1,0,1,0,0
2021-04-21,MYS,Malaysia,520,5,520,126,7
2021-04-21,MLI,Mali,23,1,23,13,2
2021-04-21,MRT,Mauritania,6,0,6,7,1
2021-04-21,MEX,Mexico,4725,64,4719,2546,156
2021-04-21,MDA,Moldova,89,3,88,84,2
2021-04-21,MNE,Montenegro,3,1,3,100,1
2021-04-21,MAR,Morocco,153,2,153,71,2
2021-04-21,MOZ,Mozambique,41,1,41,15,3
2021-04-21,MMR,Myanmar,45,1,45,17,0
2021-04-21,NPL,Nepal,242,4,242,188,9
2021-04-21,NLD,Netherlands,1225,11,1224,434,37
2021-04-21,NZL,New Zealand,365,3,364,46,11
2021-04-21,NIC,Nicaragua,144,1,144,85,6
2021-04-21,NGA,Nigeria,252,12,252,71,14
2021-04-21,NOR,Norway,1011,7,1010,99,10
2021-04-21,OMN,Oman,37,0,37,26,0
2021-04-21,PAK,Pakistan,513,26,512,1298,42
2021-04-21,PSE,Palestine,95,6,95,447,3
2021-04-21,PAN,Panama,118,1,118,31,5
2021-04-21,PRY,Paraguay,243,11,243,482,16
2021-04-21,PER,Peru,1110,64,1110,1549,77
2021-04-21,PHL,Philippines,1095,10,1094,794,20
2021-04-21,POL,Poland,1057,14,1053,614,31
2021-04-21,PRT,Portugal,877,3,877,117,13
2021-04-21,PRI,"Puerto Rico, U.S.",464,5,463,84,8
2021-04-21,QAT,Qatar,77,0,77,27,3
2021-04-21,MKD,Republic of North Macedonia,1,0,1,3,0
2021-04-21,COG,Republic of the Congo,4,0,4,0,0
2021-04-21,ROU,Romania,1095,6,1094,568,19
2021-04-21,RUS,Russia,927,17,925,402,29
2021-04-21,RWA,Rwanda,1,0,1,0,0
2021-04-21,MAF,Saint Martin,1,0,1,0,0
2021-04-21,SAU,Saudi Arabia,307,4,306,163,7
2021-04-21,SEN,Senegal,14,0,14,2,0
2021-04-21,SRB,Serbia,360,6,359,644,8
2021-04-21,SLE,Sierra Leone,1,0,1,1,0
2021-04-21,SGP,Singapore,132,0,132,9,2
2021-04-21,SVK,Slovakia,336,4,334,186,8
2021-04-21,SVN,Slovenia,145,2,145,138,5
2021-04-21,SOM,Somalia,2,1,2,91,1
2021-04-21,ZAF,South Africa,473,13,473,129,15
2021-04-21,KOR,South Korea,340,3,339,40,2
2021-04-21,SSD,South Sudan,1,0,1,3,0
2021-04-21,ESP,Spain,1927,8,1926,407,21
2021-04-21,LKA,Sri Lanka,79,0,79,32,2
2021-04-21,SDN,Sudan,106,6,106,185,5
2021-04-21,SWE,Sweden,2878,44,2873,1321,146
2021-04-21,CHE,Switzerland,525,8,524,154,10
2021-04-21,TWN,Taiwan,913,4,910,34,2
2021-04-21,TZA,Tanzania,38,2,38,52,3
2021-04-21,THA,Thailand,1956,29,1954,203,14
2021-04-21,TLS,Timor-Leste,1,0,1,0,0
2021-04-21,TUN,Tunisia,265,6,265,238,11
2021-04-21,TUR,Turkey,1333,16,1332,917.4,39
2021-04-21,UGA,Uganda,3,0,3,2,1
2021-04-21,UKR,Ukraine,1304,47,1303,1857,76
2021-04-21,ARE,United Arab Emirates,219,1,219,92,3
2021-04-21,GBR,United Kingdom,1667,13,1664,121,32
2021-04-21,URY,Uruguay,612,11,610,940,14
2021-04-21,UZB,Uzbekistan,54,2,54,19,1
2021-04-21,VEN,Venezuela,649,16,649,827,37
2021-04-21,VNM,Vietnam,708,5,706,199,7
2021-04-21,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-04-21,YEM,Yemen,61,3,61,219,8
2021-04-21,ZMB,Zambia,3,0,3,0,0
2021-04-21,ZWE,Zimbabwe,2,0,2,0,0
