date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-26,GMB,Gambia,1,0,1,0,0
2021-01-26,GEO,Georgia,1,0,1,0,0
2021-01-26,DEU,Germany,4438,23,4434,1229,73
2021-01-26,GHA,Ghana,199,11,198,173,18
2021-01-26,GRC,Greece,699,1,699,197,5
2021-01-26,GRD,Grenada,1,0,1,0,0
2021-01-26,GLP,Guadeloupe,1,0,1,0,0
2021-01-26,GUM,Guam,1,0,1,5,0
2021-01-26,GTM,Guatemala,302,2,301,188,13
2021-01-26,GIN,Guinea,10,0,10,2,1
2021-01-26,GNB,Guinea-Bissau,1,0,0,0,0
2021-01-26,HTI,Haiti,21,0,21,61,2
2021-01-26,HND,Honduras,269,5,267,262,13
2021-01-26,HKG,Hong Kong,167,0,167,18,2
2021-01-26,HUN,Hungary,1361,7,1361,391,26
2021-01-26,IND,India,1917,21,1916,780,32
2021-01-26,IDN,Indonesia,1472,53,1472,1030,68
2021-01-26,IRQ,Iraq,303,12,301,301,19
2021-01-26,IRL,Ireland,610,4,608,416,17
2021-01-26,IMN,Isle Of Man,1,0,1,0,0
2021-01-26,ISR,Israel,938,7,934,518,9
2021-01-26,ITA,Italy,4076,20,4069,2252,63
2021-01-26,JAM,Jamaica,1,1,1,15,1
2021-01-26,JPN,Japan,7609,31,7589,393,39
2021-01-26,JOR,Jordan,193,1,192,103,9
2021-01-26,KAZ,Kazakhstan,120,6,120,114,9
2021-01-26,KEN,Kenya,302,14,301,222,14
2021-01-26,KWT,Kuwait,38,1,38,12,2
2021-01-26,KGZ,Kyrgyzstan,43,0,43,56,3
2021-01-26,LAO,Laos,25,3,25,4,1
2021-01-26,LVA,Latvia,2,0,2,0,0
2021-01-26,LBN,Lebanon,177,2,177,430,11
2021-01-26,LBY,Libya,132,1,132,351,11
2021-01-26,LTU,Lithuania,2,0,2,0,0
2021-01-26,LUX,Luxembourg,4,0,4,0,0
2021-01-26,MDG,Madagascar,21,0,21,11,0
2021-01-26,MWI,Malawi,1,0,1,0,0
2021-01-26,MYS,Malaysia,841,6,839,315,12
2021-01-26,MLI,Mali,27,0,27,15,0
2021-01-26,MTQ,Martinique,1,0,1,0,0
2021-01-26,MRT,Mauritania,6,0,6,2,0
2021-01-26,MUS,Mauritius,1,0,1,0,0
2021-01-26,MYT,Mayotte,1,0,1,0,0
2021-01-26,MEX,Mexico,8849,203,8840,15355,549
2021-01-26,MDA,Moldova,86,1,86,69,3
2021-01-26,MNG,Mongolia,1,0,1,0,0
2021-01-26,MAR,Morocco,150,3,150,98,5
2021-01-26,MOZ,Mozambique,81,3,81,49,7
2021-01-26,MMR,Myanmar,237,2,237,270,3
2021-01-26,NAM,Namibia,1,0,1,0,0
2021-01-26,NPL,Nepal,168,2,168,103,6
2021-01-26,NLD,Netherlands,1563,6,1560,591,44
2021-01-26,NZL,New Zealand,589,4,589,47,10
2021-01-26,NIC,Nicaragua,215,6,215,235,14
2021-01-26,NGA,Nigeria,421,21,420,353,30
2021-01-26,NOR,Norway,1211,9,1209,202,18
2021-01-26,OMN,Oman,26,1,26,8,3
2021-01-26,PAK,Pakistan,451,13,451,565,21
2021-01-26,PSE,Palestine,89,3,89,254,7
2021-01-26,PAN,Panama,169,2,169,125,4
2021-01-26,PRY,Paraguay,214,4,214,229,13
2021-01-26,PER,Peru,1219,34,1218,1513,77
2021-01-26,PHL,Philippines,1160,14,1159,308,17
2021-01-26,POL,Poland,1134,13,1134,503,40
2021-01-26,PRT,Portugal,1662,4,1661,1033,37
2021-01-26,PRI,"Puerto Rico, U.S.",542,3,541,105,12
2021-01-26,QAT,Qatar,65,1,65,18,1
2021-01-26,MKD,Republic of North Macedonia,2,0,2,0,0
2021-01-26,REU,Réunion,3,0,3,0,0
2021-01-26,ROU,Romania,1101,10,1100,438,14
2021-01-26,RUS,Russia,1129,30,1129,1199,54
2021-01-26,SHN,Saint Helena,1,0,1,0,0
2021-01-26,MAF,Saint Martin,1,0,1,0,0
2021-01-26,SAU,Saudi Arabia,198,2,196,51,7
2021-01-26,SEN,Senegal,15,1,15,14,1
2021-01-26,SRB,Serbia,411,4,411,741.6,9
2021-01-26,SLE,Sierra Leone,1,0,1,0,0
2021-01-26,SGP,Singapore,153,0,152,12,0
2021-01-26,SVK,Slovakia,484,6,482,420,11
2021-01-26,SVN,Slovenia,208,3,207,375,6
2021-01-26,SOM,Somalia,1,0,1,0,0
2021-01-26,ZAF,South Africa,827,17,826,575,32
2021-01-26,KOR,South Korea,582,5,582,55,3
2021-01-26,SSD,South Sudan,2,1,2,0,1
2021-01-26,ESP,Spain,3045,29,3044,2277,90
2021-01-26,LKA,Sri Lanka,117,1,117,140,5
2021-01-26,SDN,Sudan,109,5,109,94,5
2021-01-26,SUR,Suriname,1,0,1,0,0
2021-01-26,SWE,Sweden,2845,38,2842,964,133
2021-01-26,CHE,Switzerland,666,3,664,211,12
2021-01-26,TWN,Taiwan,2022,7,2020,99,7
2021-01-26,TZA,Tanzania,74,5,74,63,11
2021-01-26,THA,Thailand,1648,22,1647,210,13
2021-01-26,TLS,Timor-Leste,1,0,1,0,0
2021-01-26,TUN,Tunisia,269,7,269,310,17
2021-01-26,TUR,Turkey,1138,7,1135,426,21
2021-01-26,UKR,Ukraine,1212,38,1212,1184,62
2021-01-26,ARE,United Arab Emirates,278,9,278,259,12
2021-01-26,GBR,United Kingdom,2988,30,2988,1379,85
2021-01-26,URY,Uruguay,561,4,560,230,5
2021-01-26,UZB,Uzbekistan,67,3,66,33,4
2021-01-26,VEN,Venezuela,590,8,590,641,27
2021-01-26,VNM,Vietnam,1054,16,1051,242,14
2021-01-26,YEM,Yemen,39,1,39,25,6
2021-01-26,ZMB,Zambia,1,1,1,100,1
2021-01-26,ZWE,Zimbabwe,5,1,5,14,2
