ISO3,country,count,cli,count_local_com,cli_local_com,date
GTM,Guatemala,268,8,268,82,2021-02-16
GIN,Guinea,11,0,11,0,2021-02-16
HTI,Haiti,20,0,20,26,2021-02-16
HND,Honduras,189,8,189,205,2021-02-16
HKG,Hong Kong,171,0,170,13,2021-02-16
HUN,Hungary,1371,8,1368,305,2021-02-16
ISL,Iceland,1,0,1,1,2021-02-16
IND,India,1949,20,1948,800,2021-02-16
IDN,Indonesia,1292,31,1289,833,2021-02-16
IRQ,Iraq,474,26,472,868,2021-02-16
IRL,Ireland,458,7,458,248,2021-02-16
IMN,Isle Of Man,1,0,1,0,2021-02-16
ISR,Israel,964,4,959,292,2021-02-16
ITA,Italy,4294,16,4288,2142,2021-02-16
JAM,Jamaica,1,0,1,2,2021-02-16
JPN,Japan,6434,18,6410,292,2021-02-16
JEY,Jersey,3,0,3,0,2021-02-16
JOR,Jordan,249,5,248,363,2021-02-16
KAZ,Kazakhstan,127,2,127,43,2021-02-16
KEN,Kenya,247,5,247,95,2021-02-16
KWT,Kuwait,44,3,44,15,2021-02-16
KGZ,Kyrgyzstan,32,0,32,11,2021-02-16
LAO,Laos,15,0,15,2,2021-02-16
LVA,Latvia,1,0,1,0,2021-02-16
LBN,Lebanon,121,1,121,166,2021-02-16
LBR,Liberia,1,0,1,0,2021-02-16
LBY,Libya,119,4,119,213,2021-02-16
LUX,Luxembourg,5,0,5,5,2021-02-16
MDG,Madagascar,13,0,13,2,2021-02-16
MWI,Malawi,1,0,1,0,2021-02-16
MYS,Malaysia,583,3,582,211,2021-02-16
MDV,Maldives,1,0,1,0,2021-02-16
MLI,Mali,15,0,15,2,2021-02-16
MLT,Malta,1,0,1,0,2021-02-16
MTQ,Martinique,1,0,1,0,2021-02-16
MRT,Mauritania,5,0,5,0,2021-02-16
MUS,Mauritius,1,0,1,0,2021-02-16
MEX,Mexico,6786,112,6778,7951,2021-02-16
MDA,Moldova,84,2,84,53,2021-02-16
MNE,Montenegro,1,0,1,0,2021-02-16
MAR,Morocco,159,3,159,83,2021-02-16
MOZ,Mozambique,73,1,73,33,2021-02-16
MMR,Myanmar,59,2,56,128,2021-02-16
NPL,Nepal,194,3,194,27,2021-02-16
NLD,Netherlands,1359,6,1353,429,2021-02-16
NZL,New Zealand,664,12,664,82,2021-02-16
NIC,Nicaragua,128,2,128,44,2021-02-16
NGA,Nigeria,333,16,333,107,2021-02-16
NOR,Norway,1058,7,1056,93,2021-02-16
OMN,Oman,25,0,25,14,2021-02-16
PAK,Pakistan,329,16,329,543,2021-02-16
PSE,Palestine,87,2,87,191,2021-02-16
PAN,Panama,152,3,152,176,2021-02-16
PRY,Paraguay,187,2,187,146,2021-02-16
PER,Peru,1192,43,1191,1446,2021-02-16
PHL,Philippines,1089,10,1089,208,2021-02-16
POL,Poland,1001,17,1001,364,2021-02-16
PRT,Portugal,1356,0,1354,390,2021-02-16
PRI,"Puerto Rico, U.S.",448,0,447,63,2021-02-16
QAT,Qatar,57,1,57,10,2021-02-16
MKD,Republic of North Macedonia,2,0,2,0,2021-02-16
COG,Republic of the Congo,2,0,2,0,2021-02-16
ROU,Romania,934,4,933,255,2021-02-16
RUS,Russia,1055,22,1054,1040,2021-02-16
WSM,Samoa,1,0,1,0,2021-02-16
SMR,San Marino,1,0,1,0,2021-02-16
SAU,Saudi Arabia,299,4,299,175,2021-02-16
SEN,Senegal,15,3,15,116,2021-02-16
SRB,Serbia,362,5,361,494,2021-02-16
SGP,Singapore,141,2,141,206,2021-02-16
SVK,Slovakia,463,9,463,343,2021-02-16
SVN,Slovenia,152,3,151,242,2021-02-16
SOM,Somalia,2,1,2,100,2021-02-16
ZAF,South Africa,638,13,637,257,2021-02-16
KOR,South Korea,490,2,490,28,2021-02-16
ESP,Spain,2447,12,2445,1079,2021-02-16
LKA,Sri Lanka,100,0,100,16,2021-02-16
SDN,Sudan,97,5,97,57,2021-02-16
SWE,Sweden,2450,43,2449,572.4,2021-02-16
CHE,Switzerland,515,3,513,129,2021-02-16
TWN,Taiwan,1742,6,1741,100,2021-02-16
TJK,Tajikistan,1,0,1,4,2021-02-16
TZA,Tanzania,64,3,64,202,2021-02-16
THA,Thailand,966,6,965,228,2021-02-16
TLS,Timor-Leste,1,0,1,0,2021-02-16
TUN,Tunisia,146,7,146,138,2021-02-16
TUR,Turkey,1224,7,1222,498,2021-02-16
TCA,Turks and Caicos Islands,3,0,3,0,2021-02-16
UGA,Uganda,3,0,3,1,2021-02-16
UKR,Ukraine,1051,33,1048,838,2021-02-16
ARE,United Arab Emirates,289,5,288,136,2021-02-16
GBR,United Kingdom,2606,27,2604,741,2021-02-16
URY,Uruguay,374,3,373,100,2021-02-16
UZB,Uzbekistan,53,0,53,40,2021-02-16
VEN,Venezuela,568,11,567,414,2021-02-16
VNM,Vietnam,2647,13,2642,176,2021-02-16
VIR,"Virgin Islands, U.S.",2,0,2,0,2021-02-16
YEM,Yemen,47,3,47,75,2021-02-16
ZWE,Zimbabwe,3,0,3,1,2021-02-16
