ISO3,country,count,cli,count_local_com,cli_local_com,date
NOR,Norway,875,4,874,77,2020-07-03
OMN,Oman,51,1,51,127,2020-07-03
PAK,Pakistan,753,10,753,1646,2020-07-03
PLW,Palau,1,0,1,0,2020-07-03
PSE,Palestine,191,7,191,217,2020-07-03
PAN,Panama,277,7,277,218,2020-07-03
PRY,Paraguay,313,2,313,18,2020-07-03
PER,Peru,1526,62,1526,1987,2020-07-03
PHL,Philippines,1643,11,1640,373,2020-07-03
POL,Poland,1483,9,1480,337,2020-07-03
PRT,Portugal,1356,0,1356,281,2020-07-03
PRI,"Puerto Rico, U.S.",553,1,553,17,2020-07-03
QAT,Qatar,102,1,102,48,2020-07-03
MKD,Republic of North Macedonia,1,0,1,1,2020-07-03
COG,Republic of the Congo,1,0,1,0,2020-07-03
REU,Réunion,2,0,2,1,2020-07-03
ROU,Romania,1552,5,1548,173,2020-07-03
RUS,Russia,1200,20,1200,790,2020-07-03
BLM,Saint Barthélemy,2,0,2,0,2020-07-03
SHN,Saint Helena,1,0,1,0,2020-07-03
LCA,Saint Lucia,1,0,1,0,2020-07-03
MAF,Saint Martin,1,0,1,0,2020-07-03
SMR,San Marino,1,0,1,0,2020-07-03
SAU,Saudi Arabia,461,9,458,641,2020-07-03
SEN,Senegal,28,0,28,7,2020-07-03
SRB,Serbia,705,16,704,1420,2020-07-03
SGP,Singapore,195,1,194,8,2020-07-03
ANT,Sint Maarten,1,0,1,0,2020-07-03
SVK,Slovakia,290,3,290,18,2020-07-03
SVN,Slovenia,216,0,216,28,2020-07-03
ZAF,South Africa,1255,26,1255,747,2020-07-03
KOR,South Korea,589,1,589,15,2020-07-03
SSD,South Sudan,2,0,2,4,2020-07-03
ESP,Spain,2285,9,2284,353,2020-07-03
LKA,Sri Lanka,156,0,156,120,2020-07-03
SDN,Sudan,189,5,189,349,2020-07-03
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-07-03
SWE,Sweden,2232,28,2230,877,2020-07-03
CHE,Switzerland,809,3,808,146,2020-07-03
TWN,Taiwan,1665,4,1664,83,2020-07-03
TJK,Tajikistan,1,0,1,0,2020-07-03
TZA,Tanzania,51,1,51,17,2020-07-03
THA,Thailand,1420,6,1417,203,2020-07-03
TLS,Timor-Leste,5,0,5,0,2020-07-03
TTO,Trinidad and Tobago,2,0,2,0,2020-07-03
TUN,Tunisia,206,5,206,34,2020-07-03
TUR,Turkey,1849,12,1847,395,2020-07-03
UGA,Uganda,4,1,4,0,2020-07-03
UKR,Ukraine,1885,17,1884,234,2020-07-03
ARE,United Arab Emirates,378,0,378,53,2020-07-03
GBR,United Kingdom,2216,11,2215,265,2020-07-03
URY,Uruguay,450,3,450,22,2020-07-03
UZB,Uzbekistan,111,4,110,9,2020-07-03
VAT,Vatican City,2,1,2,0,2020-07-03
VEN,Venezuela,617,3,616,84,2020-07-03
VNM,Vietnam,1213,6,1212,336.4,2020-07-03
YEM,Yemen,78,5,78,555,2020-07-03
ZWE,Zimbabwe,10,1,10,100,2020-07-03
